vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1406272050288394240,1776609908000-649034868264558592-1406272050288394240,1776609908000,1776666373000,3,997.477,265.961,3.750463413808791
1494313280225673216,1776523910000-649034868264558592-1494313280225673216,1776523910000,1776572244000,3,834.167,238.90300000000002,3.491655609180295
1494312366358134784,1776598155000-649034868264558592-1494312366358134784,1776598155000,1776655784000,3,830.2860000000001,266.989,3.109813512916263
1406271868830220288,1776610072000-649034868264558592-1406271868830220288,1776610072000,1776657817000,3,806.912,224.91500000000002,3.587630882777938
1268894095296692224,1776619157000-649034868264558592-1268894095296692224,1776619157000,1776676408000,3,799.069,299.661,2.6665765648516153
1474016264899788800,1776524885000-649034868264558592-1474016264899788800,1776524885000,1776574832000,2,796.09,253.454,3.1409644353610515
1186996414987632640,1776523746000-649034868264558592-1186996414987632640,1776523746000,1776580260000,5,794.903,284.08000000000004,2.7981660095747674
1494312472553717760,1776610417000-649034868264558592-1494312472553717760,1776610417000,1776660521000,2,794.563,256.11,3.102428643942056
1284476928488636416,1776525089000-649034868264558592-1284476928488636416,1776534316000,1776582390000,3,785.7429999999999,250.58800000000002,3.135597075678005
1518565483060658176,1776499324000-649034868264558592-1518565483060658176,1776499324000,1776556959000,2,768.435,261.08500000000004,2.9432368768791766
1334832669606805504,1776533753000-649034868264558592-1334832669606805504,1776533753000,1776591183000,2,761.8679999999999,288.057,2.644851539799414
1334833501215653888,1776523214000-649034868264558592-1334833501215653888,1776523214000,1776565881000,1,700.618,203.328,3.445752675480013
1140330395766620160,1776528566000-649034868264558592-1140330395766620160,1776528566000,1776566258000,1,682.727,176.001,3.8791086414281732
1284477133422329856,1776611313000-649034868264558592-1284477133422329856,1776611313000,1776653224000,2,670.477,196.68599999999998,3.4088699754939347
1268893773056704512,1776615621000-649034868264558592-1268893773056704512,1776615621000,1776662155000,2,658.52,246.173,2.675029349278759
1146409880471470080,1776528621000-649034868264558592-1146409880471470080,1776528621000,1776574851000,4,649.321,229.685,2.827006552452272
1406271868830220288,1776524250000-649034868264558592-1406271868830220288,1776534853000,1776564384000,1,639.285,151.213,4.227711903077116
1220369364222476288,1776608503000-649034868264558592-1220369364222476288,1776608503000,1776665273000,4,638.979,236.74400000000003,2.699029331260771
1334833185816576000,1776609308000-649034868264558592-1334833185816576000,1776609308000,1776649218000,1,636.721,176.551,3.606442331111124
1536322320262496256,1776532332000-649034868264558592-1536322320262496256,1776532332000,1776576031000,3,636.509,228.28199999999998,2.788257506067058
930508235230674944,1776525438000-649034868264558592-930508235230674944,1776525438000,1776566556000,1,633.962,167.466,3.7856161847778056
1220369221305761792,1776572784000-649034868264558592-1220369221305761792,1776572784000,1776630485000,1,633.708,239.33,2.6478418919483557
