vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1429476090367180800,1783787191000-642689989225816064-1429476090367180800,1783787191000,1783829127000,4,953.2360000000001,260.953,3.6529030131862834
739919483375714304,1783775863000-642689989225816064-739919483375714304,1783775863000,1783828120000,2,596.389,174.05200000000002,3.4264989773171233
1326602059092328448,1783748732000-642689989225816064-1326602059092328448,1783748732000,1783795380000,4,580.164,203.091,2.8566701626364535
739421717067202560,1783691588000-642689989225816064-739421717067202560,1783691588000,1783740102000,1,575.774,152.369,3.77881327566631
739497118649024512,1783787582000-642689989225816064-739497118649024512,1783787582000,1783826798000,3,510.113,134.764,3.785231961057849
739451124913799168,1783796235000-642689989225816064-739451124913799168,1783796235000,1783829638000,1,466.516,109.663,4.25408752268313
739421717067202560,1783794588000-642689989225816064-739421717067202560,1783794588000,1783825685000,1,425.955,115.121,3.7000634115409006
1430193762327330816,1783794025000-642689989225816064-1430193762327330816,1783794025000,1783822445000,2,422.236,112.657,3.7479783768429837
1440684104986132480,1783701186000-642689989225816064-1440684104986132480,1783701186000,1783732365000,1,421.526,115.565,3.647523038982391
1439682401377714176,1783789504000-642689989225816064-1439682401377714176,1783789504000,1783819117000,5,414.26,126.16499999999999,3.28347798517814
739508566909517824,1783786536000-642689989225816064-739508566909517824,1783786536000,1783822505000,3,411.184,98.72,4.16515397082658
1425525382987120640,1783794241000-642689989225816064-1425525382987120640,1783794241000,1783821508000,2,402.27,103.267,3.895436102530334
1425523015684194304,1783709263000-642689989225816064-1425523015684194304,1783709263000,1783735956000,1,393.004,112.885,3.4814545776675376
1326603043004743680,1783748959000-642689989225816064-1326603043004743680,1783748959000,1783779950000,2,391.467,130.13,3.00827633904557
566305356972593152,1783736192000-642689989225816064-566305356972593152,1783736192000,1783766790000,1,391.463,80.242,4.878529946910596
566305825849643008,1783730524000-642689989225816064-566305825849643008,1783730524000,1783759207000,1,391.231,81.644,4.791913673999313
1326601875818020864,1783754052000-642689989225816064-1326601875818020864,1783754052000,1783784414000,2,390.557,122.394,3.1909815840645783
739928272518774784,1783782806000-642689989225816064-739928272518774784,1783782806000,1783814345000,1,389.918,101.109,3.8564123866322486
1530989903863611392,1783756374000-642689989225816064-1530989903863611392,1783756374000,1783783754000,3,387.697,106.636,3.6357046400840245
1537213879656906752,1783769137000-642689989225816064-1537213879656906752,1783769137000,1783798365000,2,386.33399999999995,121.155,3.188758202302835
739467157439512576,1783786184000-642689989225816064-739467157439512576,1783786184000,1783818191000,2,381.391,89.384,4.266882216056565
718907611667234816,1783739787000-642689989225816064-718907611667234816,1783739787000,1783771830000,1,380.298,142.373,2.671138488336974
1531026470644744192,1783774025000-642689989225816064-1531026470644744192,1783774025000,1783794690000,3,344.822,75.324,4.5778503531410975
739451124913799168,1783707894000-642689989225816064-739451124913799168,1783707894000,1783735930000,1,343.746,79.045,4.348738060598393
717398047952207872,1783695448000-642689989225816064-717398047952207872,1783712754000,1783737901000,2,343.07,90.261,3.800866376397337
