vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,driver_ids
1284476928488636416,1785164356000-649034868264558592-1284476928488636416,1785164356000,1785221983000,3,918.655,285.165,3.221485806462925,649034868264558592,1785164356000,1284476928488636416,MP09DJ9990,57627000,1785221983000,752.8824327894412,869.303,15.950000000000728,285.18273969297013,3.048231463572789,922.7550000000047,285.18273969297013,1785164356000-649034868264558592-1284476928488636416,,
933044705925529600,1785163856000-649034868264558592-933044705925529600,1785163856000,1785207731000,3,672.24,220.258,3.0520571329985744,649034868264558592,1785163856000,933044705925529600,MP07P5550,43875000,1785207731000,580.0129258808339,730.856,0.0,219.7018658639522,3.3265807603681163,675.1749999998137,219.7018658639522,1785163856000-649034868264558592-933044705925529600,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785361798907}",
1406272050288394240,1785157023000-649034868264558592-1406272050288394240,1785157023000,1785208039000,3,612.94,269.293,2.276108179566495,649034868264558592,1785157023000,1406272050288394240,MP09AT9000,51016000,1785208039000,711.1198828469713,645.655,14.133888888888578,269.36359198748914,2.3969646203336494,,269.36359198748914,1785157023000-649034868264558592-1406272050288394240,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785399695445}",
1192134642870779904,1785165158000-649034868264558592-1192134642870779904,1785165158000,1785209306000,3,559.65,179.66,3.115050651230101,649034868264558592,1785165158000,1192134642870779904,MP09ZU0099,44148000,1785209306000,471.3611957567806,527.992,12.25,178.545907483629,2.9571778342128168,564.3000000000466,178.545907483629,1785165158000-649034868264558592-1192134642870779904,,
1334833384924381184,1785169446000-649034868264558592-1334833384924381184,1785169446000,1785202464000,2,477.39,138.009,3.4591222311588377,649034868264558592,1785169446000,1334833384924381184,MP09DT9990,33018000,1785202464000,364.64344293086515,459.573,9.149999999999636,138.12251626169135,3.3272851699955877,478.3999999999651,138.12251626169135,1785169446000-649034868264558592-1334833384924381184,"{'confidence': 83.7, 'count': 19, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20542.733412551413, 'std': 2920.8616845685433, 'timestamp': 1785388643240}",
1474013287929610240,1785182858000-649034868264558592-1474013287929610240,1785182858000,1785210455000,2,347.785,124.134,2.8016901090756763,649034868264558592,1785182858000,1474013287929610240,MP09AM9909,27597000,1785210455000,352.7548317651086,387.047,7.600000000000364,133.61925445648052,2.896640918813541,376.6500000000233,133.7049160951437,1785182858000-649034868264558592-1474013287929610240,"{'confidence': 88.6, 'count': 46, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20681.0699994799, 'std': 3184.9621196035323, 'timestamp': 1785362618164}",
1284476928488636416,1785149418000-649034868264558592-1284476928488636416,1785149418000,1785163049000,2,132.16,45.378,2.9124245228965577,649034868264558592,1785149418000,1284476928488636416,MP09DJ9990,13631000,1785163049000,119.53919999999694,124.795,3.75,45.279999999998836,2.756073321554841,132.52499999990687,45.279999999998836,1785149418000-649034868264558592-1284476928488636416,"{'confidence': 69.9, 'count': 17, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 26446.689634878276, 'std': 6566.909675762411, 'timestamp': 1785387055770}",
1474016042442293248,1785115866000-649034868264558592-1474016042442293248,1785115866000,1785125869000,2,118.11500000000001,45.733999999999995,2.5826518563869336,649034868264558592,1785115866000,1474016042442293248,MP09AP9990,10003000,1785125869000,127.55246572741109,129.366,2.75,48.31532792704965,2.677535381635558,125.32000000000698,48.315327927049644,1785115866000-649034868264558592-1474016042442293248,"{'confidence': 76.3, 'count': 30, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 24036.179911714647, 'std': 6231.763302593861, 'timestamp': 1785363973140}",
1220369221305761792,1785166311000-649034868264558592-1220369221305761792,1785166311000,1785178413000,2,105.75999999999999,43.068,2.4556515278164763,649034868264558592,1785166311000,1220369221305761792,MP09ZY9990,12102000,1785178413000,113.69537605093471,109.169,3.3324999999967986,43.066430322323754,2.5348978121228583,107.03999999992084,43.066430322323754,1785166311000-649034868264558592-1220369221305761792,,
1474016042442293248,1785163986000-649034868264558592-1474016042442293248,1785163986000,1785173370000,2,83.26,27.875999999999998,2.986798679867987,649034868264558592,1785163986000,1474016042442293248,MP09AP9990,9384000,1785173370000,74.15048073565525,86.341,2.5499999999992724,28.087303308960323,3.07402241682831,84.0799999999872,28.087303308960323,1785163986000-649034868264558592-1474016042442293248,"{'confidence': 72.3, 'count': 14, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 16}, 'load_class': 'HIGH', 'mean': 27207.20067427918, 'std': 5631.205708289541, 'timestamp': 1785390360167}",
1334832669606805504,1785157087000-649034868264558592-1334832669606805504,1785157087000,1785176586000,2,82.88,42.324,1.9582270106795199,649034868264558592,1785157087000,1334832669606805504,MP09AH9990,19499000,1785176586000,111.87103125099358,85.89,5.372222222220444,42.375390625376355,2.0268839704468724,84.67999999999302,42.375390625376355,1785157087000-649034868264558592-1334832669606805504,,
1537489451758911488,1785160264000-649034868264558592-1537489451758911488,1785160264000,1785172265000,2,72.57,26.558999999999997,2.7324070936405738,649034868264558592,1785160264000,1537489451758911488,MP09BG9990,12001000,1785172265000,69.31529810654692,75.138,0.0,26.255794737328376,2.8617682592244997,76.47500000000582,26.255794737328376,1785160264000-649034868264558592-1537489451758911488,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785355224911}",
