vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id
1406272050288394240,1786540102000-649034868264558592-1406272050288394240,1786540102000,1786588993000,6,625.76,249.239,2.510682517583524,649034868264558592,1786540102000,1406272050288394240,MP09AT9000,48891000,1786588993000,658.1994490082463,642.529,13.532777777777483,249.3179731091842,2.5771467334952876,634.9799999999814,249.3179731091842,,1786540102000-649034868264558592-1406272050288394240
1284477133422329856,1786555285000-649034868264558592-1284477133422329856,1786555285000,1786589961000,4,623.58,193.344,3.225235849056604,649034868264558592,1786555285000,1284477133422329856,MP09DH9990,34676000,1786589961000,510.55361026856525,589.897,9.549999999999272,193.3915190411232,3.050273367337081,625.3499999999767,193.3915190411232,,1786555285000-649034868264558592-1284477133422329856
1284476928488636416,1786557065000-649034868264558592-1284476928488636416,1786557065000,1786592531000,2,618.515,194.387,3.1818743022938776,649034868264558592,1786557065000,1284476928488636416,MP09DJ9990,35466000,1786592531000,512.9203200000012,580.961,9.799999999999272,194.28800000000047,2.990205262291025,619.1450000000186,194.28800000000047,,1786557065000-649034868264558592-1284476928488636416
1561408897250492416,1786564905000-649034868264558592-1561408897250492416,1786564905000,1786603716000,2,617.785,199.149,3.102124539917348,649034868264558592,1786564905000,1561408897250492416,MP09BP0009,38811000,1786603716000,524.6366798312273,625.798,10.731666666666797,198.7260150875861,3.1490492058837245,620.0299999999988,198.7260150875861,,1786564905000-649034868264558592-1561408897250492416
1474016264899788800,1786548502000-649034868264558592-1474016264899788800,1786548502000,1786602641000,3,615.6700000000001,235.167,2.6180118809186665,649034868264558592,1786548502000,1474016264899788800,MP09BK9990,54139000,1786602641000,619.5235120906426,621.344,14.995555555555711,234.66799700403126,2.6477577169984805,616.8699999999953,234.66799700403124,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786656121754}",1786548502000-649034868264558592-1474016264899788800
1192134718468915200,1786552483000-649034868264558592-1192134718468915200,1786552483000,1786600289000,1,608.318,196.592,3.0943171644827863,649034868264558592,1786552483000,1192134718468915200,MP09ZT0099,47806000,1786600289000,519.002880000011,608.318,13.200000000000728,196.5920000000042,3.0943171644827205,645.3649999999907,196.5920000000042,"{'confidence': 65.8, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 44}, 'load_class': 'HIGH', 'mean': 32014.72110925415, 'std': 7263.844811145027, 'timestamp': 1786654185380}",1786552483000-649034868264558592-1192134718468915200
1518565483060658176,1786542575000-649034868264558592-1518565483060658176,1786542575000,1786590630000,3,605.57,209.352,2.8925923802972986,649034868264558592,1786542575000,1518565483060658176,MP09BK9000,48055000,1786590630000,553.9011127666824,614.93,13.300555555555547,209.8110275631373,2.9308754985004417,607.75,209.81102756313732,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786641348136}",1786542575000-649034868264558592-1518565483060658176
1537489451758911488,1786548777000-649034868264558592-1537489451758911488,1786548777000,1786588549000,2,590.74,159.936,3.6936024409763903,649034868264558592,1786548777000,1537489451758911488,MP09BG9990,39772000,1786588549000,422.3357348454402,571.583,0.0,159.9756571384243,3.572937346995353,593.8099999999977,159.9756571384243,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786649391700}",1786548777000-649034868264558592-1537489451758911488
933044705925529600,1786549101000-649034868264558592-933044705925529600,1786549101000,1786584296000,2,583.89,191.5,3.0490339425587467,649034868264558592,1786549101000,933044705925529600,MP07P5550,35195000,1786584296000,505.49156062550753,633.737,0.0,191.47407599451043,3.3097796488030538,585.1500000001397,191.47407599451043,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786647253242}",1786549101000-649034868264558592-933044705925529600
1494312254978392064,1786550246000-649034868264558592-1494312254978392064,1786550246000,1786586740000,1,571.754,177.948,3.2130397644255626,649034868264558592,1786550246000,1494312254978392064,MP09AY9990,36494000,1786586740000,469.78325740557926,571.754,10.108888888888032,177.9482035627194,3.2130360888890923,564.8399999999965,177.9482035627194,,1786550246000-649034868264558592-1494312254978392064
1186996414987632640,1786559674000-649034868264558592-1186996414987632640,1786559674000,1786602032000,2,570.72,197.288,2.892826730465107,649034868264558592,1786559674000,1186996414987632640,MP09ZS0009,42358000,1786602032000,520.8127508669811,571.424,11.702500000000327,197.27755714658375,2.896548437972663,573.0400000000373,197.27755714658375,,1786559674000-649034868264558592-1186996414987632640
1552709347677569024,1786550773000-649034868264558592-1552709347677569024,1786550773000,1786591969000,6,565.855,166.20999999999998,3.404458215510499,649034868264558592,1786550773000,1552709347677569024,MP09BN9990,41196000,1786591969000,439.29644290931486,559.103,11.400000000000091,166.40016776867986,3.359990602757285,573.4049999999988,166.40016776867986,"{'confidence': 74.1, 'count': 17, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20978.512603405554, 'std': 4486.346741690471, 'timestamp': 1786641862451}",1786550773000-649034868264558592-1552709347677569024
1186996301657538560,1786555459000-649034868264558592-1186996301657538560,1786555459000,1786601008000,2,564.16,208.005,2.712242494170813,649034868264558592,1786555459000,1186996301657538560,MP09ZT0009,45549000,1786601008000,549.7460489644259,562.654,12.605277777777701,208.23713975925222,2.701986786077149,566.4000000000233,208.23713975925222,,1786555459000-649034868264558592-1186996301657538560
1537489465788858368,1786547003000-649034868264558592-1537489465788858368,1786547003000,1786589435000,1,559.361,168.582,3.318035140169176,649034868264558592,1786547003000,1537489465788858368,MP09BJ9990,42432000,1786589435000,445.0572383146585,559.361,0.0,168.58228724040094,3.3180294867060534,577.0899999999965,168.58228724040094,,1786547003000-649034868264558592-1537489465788858368
1146409880471470080,1786556034000-649034868264558592-1146409880471470080,1786556034000,1786598578000,2,558.0,190.934,2.9224758293441715,649034868264558592,1786556034000,1146409880471470080,MP09DC0666,42544000,1786598578000,504.3793117597501,562.536,11.769999999999982,191.05276960596595,2.944401178586389,558.4799999999814,191.05276960596595,,1786556034000-649034868264558592-1146409880471470080
1268894095296692224,1786549386000-649034868264558592-1268894095296692224,1786549386000,1786591385000,2,549.08,214.926,2.554739770897891,649034868264558592,1786549386000,1268894095296692224,MP09DF0999,41999000,1786591385000,567.4150973585856,558.965,11.638888888888687,214.92996112067635,2.600684414055046,550.7200000000885,214.92996112067638,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786650785915}",1786549386000-649034868264558592-1268894095296692224
1552709337468633088,1786559761000-649034868264558592-1552709337468633088,1786559761000,1786608982000,6,542.28,157.04399999999998,3.453045006494995,649034868264558592,1786559761000,1552709337468633088,MP09BN9000,49221000,1786608982000,414.55919999999696,534.045,13.650000000000091,157.02999999999884,3.4009106540151812,547.2599999999948,157.02999999999884,,1786559761000-649034868264558592-1552709337468633088
1474013563159838720,1786556833000-649034868264558592-1474013563159838720,1786556833000,1786606380000,1,536.801,194.032,2.766559124268162,649034868264558592,1786556833000,1474013563159838720,MP09AM9990,49547000,1786606380000,512.244479999998,536.801,13.75,194.03199999999924,2.766559124268173,528.8000000000175,194.03199999999924,"{'confidence': 90.7, 'count': 107, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21930.791754189053, 'std': 4210.468974903917, 'timestamp': 1786660424165}",1786556833000-649034868264558592-1474013563159838720
1334832669606805504,1786562176000-649034868264558592-1334832669606805504,1786562176000,1786601034000,3,534.8,192.47000000000003,2.7786148490673863,649034868264558592,1786562176000,1334832669606805504,MP09AH9990,38858000,1786601034000,508.06864338319343,541.625,10.762499999998909,192.45024370575507,2.8143638042262618,537.039999999979,192.45024370575507,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786648590239}",1786562176000-649034868264558592-1334832669606805504
1537489444636983296,1786539946000-649034868264558592-1537489444636983296,1786539946000,1786584261000,2,533.97,157.347,3.393582337127495,649034868264558592,1786539946000,1537489444636983296,MP09BF9909,44315000,1786584261000,415.2490136459294,516.812,0.0,157.29129304770052,3.2856999900386756,535.7700000000041,157.29129304770052,,1786539946000-649034868264558592-1537489444636983296
1334832578175172608,1786556081000-649034868264558592-1334832578175172608,1786556081000,1786604539000,3,526.42,204.05900000000003,2.579744093619982,649034868264558592,1786556081000,1334832578175172608,MP09AH0009,48458000,1786604539000,540.185383657877,533.371,13.4202777777773,204.6156756279837,2.6066966685862996,528.4199999999837,204.61567562798368,,1786556081000-649034868264558592-1334832578175172608
1334833384924381184,1786549196000-649034868264558592-1334833384924381184,1786549196000,1786588087000,1,517.051,149.769,3.45232324446314,649034868264558592,1786549196000,1334833384924381184,MP09DT9990,38891000,1786588087000,395.3907180010887,517.051,10.75,149.76921136404874,3.452318372320115,539.320000000007,149.76921136404874,,1786549196000-649034868264558592-1334833384924381184
682178375686553600,1786550647000-649034868264558592-682178375686553600,1786550647000,1786585607000,1,514.329,157.982,3.2556177286019925,649034868264558592,1786550647000,682178375686553600,MP30P1110,34960000,1786585607000,417.07248000004796,514.329,0.0,157.98200000001816,3.255617728601618,510.00133543019183,157.98200000001816,,1786550647000-649034868264558592-682178375686553600
1140330319757443072,1786555564000-649034868264558592-1140330319757443072,1786555564000,1786589743000,2,512.8,194.621,2.6348646857225066,649034868264558592,1786555564000,1140330319757443072,MP09ZL9990,34179000,1786589743000,514.0718376818662,515.802,9.460000000000036,194.7241809401008,2.6488851949962298,515.0400000000373,194.72418094010078,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786641348518}",1786555564000-649034868264558592-1140330319757443072
682178685842751488,1786546510000-649034868264558592-682178685842751488,1786546510000,1786582744000,1,510.766,173.361,2.94625665518773,649034868264558592,1786546510000,682178685842751488,MP30P2220,36234000,1786582744000,457.6730679971775,510.766,0.0,173.36101060499146,2.9462564749567393,499.0577914698515,173.37201125920484,,1786546510000-649034868264558592-682178685842751488
1334833185816576000,1786549637000-649034868264558592-1334833185816576000,1786549637000,1786585387000,1,510.548,151.491,3.3701540025480057,649034868264558592,1786549637000,1334833185816576000,MP09DS0999,35750000,1786585387000,399.93581542167675,510.548,6.25,151.49083917487755,3.3701575803579455,529.2749999999069,151.49083917487755,,1786549637000-649034868264558592-1334833185816576000
1537489458834702336,1786549965000-649034868264558592-1537489458834702336,1786549965000,1786588528000,1,509.737,152.938,3.3329649923498414,649034868264558592,1786549965000,1537489458834702336,MP09BF9990,38563000,1786588528000,403.7558745284448,509.737,0.0,152.93783126077454,3.3329686696736704,529.1300000000047,152.93783126077454,,1786549965000-649034868264558592-1537489458834702336
930508235230674944,1786550728000-649034868264558592-930508235230674944,1786550728000,1786583424000,1,506.276,158.937,3.1853879210001446,649034868264558592,1786550728000,930508235230674944,MP07P7770,32696000,1786583424000,419.59457062915226,506.276,0.0,158.93733735952736,3.1853811597130783,522.3150000000605,158.93733735952736,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786632662192}",1786550728000-649034868264558592-930508235230674944
1334833282986016768,1786557618000-649034868264558592-1334833282986016768,1786557618000,1786590518000,2,480.54,137.989,3.482451499757227,649034868264558592,1786557618000,1334833282986016768,MP09DU9990,32900000,1786590518000,366.4194650723627,458.249,8.850000000000364,138.7952519213495,3.301618705657698,481.3500000000349,138.7952519213495,,1786557618000-649034868264558592-1334833282986016768
1494312366358134784,1786544274000-649034868264558592-1494312366358134784,1786544274000,1786573092000,1,444.876,146.793,3.0306349757822235,649034868264558592,1786544274000,1494312366358134784,MP09AX9990,28818000,1786573092000,387.53252406794724,444.876,7.967777777777883,146.7926227530103,3.0306427643066063,441.0200000000186,146.7926227530103,,1786544274000-649034868264558592-1494312366358134784
1552709318082560000,1786560578000-649034868264558592-1552709318082560000,1786560578000,1786588008000,4,432.605,137.691,3.141853861181922,649034868264558592,1786560578000,1552709318082560000,MP09BN0999,27430000,1786588008000,360.18184085271093,428.288,7.5499999999999545,136.43251547451172,3.139193017957751,434.8900000000067,136.43251547451172,,1786560578000-649034868264558592-1552709318082560000
1268893773056704512,1786560871000-649034868264558592-1268893773056704512,1786560871000,1786606080000,2,424.08,201.488,2.1047407289764153,649034868264558592,1786560871000,1268893773056704512,MP09DG0009,45209000,1786606080000,531.4842302936245,534.918,12.492222222223063,201.31978420213048,2.657056295385892,424.5600000000559,201.27404508419372,,1786560871000-649034868264558592-1268893773056704512
1474016042442293248,1786558437000-649034868264558592-1474016042442293248,1786558437000,1786590600000,1,419.542,156.908,2.673808856145002,649034868264558592,1786558437000,1474016042442293248,MP09AP9990,32163000,1786590600000,414.237119999989,419.542,8.899999999999636,156.9079999999958,2.6738088561450732,407.72000000000116,156.9079999999958,,1786558437000-649034868264558592-1474016042442293248
1066488845387694080,1786549779000-649034868264558592-1066488845387694080,1786549779000,1786586466000,1,419.407,146.523,2.8623970298178443,649034868264558592,1786549779000,1066488845387694080,MP09PA3330,36687000,1786586466000,386.81970537849844,419.407,10.145555555554893,146.52261567367364,2.862404537836521,414.5600000000559,146.52261567367364,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786648108730}",1786549779000-649034868264558592-1066488845387694080
1066488795177680896,1786550836000-649034868264558592-1066488795177680896,1786550836000,1786584249000,1,418.164,169.022,2.4740211333435886,649034868264558592,1786550836000,1066488795177680896,MP09PA6660,33413000,1786584249000,446.2183102540123,418.164,9.24749999999949,169.0220872174289,2.474019856718942,415.19999999995343,169.0220872174289,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786639615533}",1786550836000-649034868264558592-1066488795177680896
1474013221449891840,1786554094000-649034868264558592-1474013221449891840,1786554094000,1786585853000,2,411.625,140.651,2.926570020831704,649034868264558592,1786554094000,1474013221449891840,MP09AS9990,31759000,1786585853000,371.3722551729307,420.316,8.75,140.67130877762526,2.9879298319776075,413.9199999999837,140.67130877762526,"{'confidence': 91.5, 'count': 101, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23020.617596544427, 'std': 3910.3992444492083, 'timestamp': 1786640031308}",1786554094000-649034868264558592-1474013221449891840
1476550907393998848,1786559256000-649034868264558592-1476550907393998848,1786559256000,1786580983000,1,396.743,120.232,3.299812030075188,649034868264558592,1786559256000,1476550907393998848,MP09DP0666,21727000,1786580983000,317.41143906327454,396.743,5.980555555554929,120.23160570578581,3.2998228516622716,390.11999999999534,120.23160570578581,,1786559256000-649034868264558592-1476550907393998848
1474013287929610240,1786563760000-649034868264558592-1474013287929610240,1786563760000,1786591523000,1,387.156,132.64,2.918848009650181,649034868264558592,1786563760000,1474013287929610240,MP09AM9909,27763000,1786591523000,350.1702099444764,387.156,7.699999999999818,132.6402310395744,2.9188429254506394,377.4400000000023,132.6402310395744,"{'confidence': 89.8, 'count': 92, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 22084.1890774254, 'std': 4337.983635329654, 'timestamp': 1786650808734}",1786563760000-649034868264558592-1474013287929610240
1536322320262496256,1786557462000-649034868264558592-1536322320262496256,1786557462000,1786596118000,2,334.71,202.043,1.6566275495810296,649034868264558592,1786557462000,1536322320262496256,MP09BL9000,38656000,1786596118000,533.4872997944539,570.762,10.703611111111059,202.07852264941434,2.824456515798138,,202.07852264941434,,1786557462000-649034868264558592-1536322320262496256
1334833501215653888,1786498197000-649034868264558592-1334833501215653888,1786498197000,1786522589000,1,318.173,102.736,3.096996184394954,649034868264558592,1786498197000,1334833501215653888,MP09DS9990,24392000,1786522589000,271.2230399999349,318.173,6.75,102.73599999997532,3.096996184395698,331.5200000000186,102.73599999997532,"{'confidence': 85.7, 'count': 36, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23468.046747785327, 'std': 4033.4495200346983, 'timestamp': 1786584635017}",1786498197000-649034868264558592-1334833501215653888
1186996301657538560,1786525776000-649034868264558592-1186996301657538560,1786525776000,1786554383000,1,309.317,110.161,2.8078630368279156,649034868264558592,1786525776000,1186996301657538560,MP09ZT0009,28607000,1786554383000,290.82635071021747,309.317,7.889166666666824,110.16149648114298,2.8078503822154204,311.11999999999534,110.16149648114298,,1786525776000-649034868264558592-1186996301657538560
933044705925529600,1786503063000-649034868264558592-933044705925529600,1786503063000,1786524760000,1,308.696,90.914,3.3954726444771985,649034868264558592,1786503063000,933044705925529600,MP07P5550,21697000,1786524760000,240.01315064158857,308.696,0.0,90.91407221272294,3.3954699474654007,284.71999999997206,90.91407221272294,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786589866231}",1786503063000-649034868264558592-933044705925529600
1268893773056704512,1786530277000-649034868264558592-1268893773056704512,1786530277000,1786559390000,2,303.28,109.14699999999999,2.7786379836367465,649034868264558592,1786530277000,1268893773056704512,MP09DG0009,29113000,1786559390000,288.48889104758183,308.936,8.039444444442779,109.276095093781,2.8271141985341846,304.0799999999581,109.27609509378098,,1786530277000-649034868264558592-1268893773056704512
1334833185816576000,1786499547000-649034868264558592-1334833185816576000,1786499547000,1786521497000,1,301.779,85.04,3.548671213546566,649034868264558592,1786499547000,1334833185816576000,MP09DS0999,21950000,1786521497000,224.50545622080728,301.779,6.0,85.03994553818457,3.548673486208848,313.1450000000186,85.03994553818457,,1786499547000-649034868264558592-1334833185816576000
1334833185816576000,1786526759000-649034868264558592-1334833185816576000,1786526759000,1786548041000,1,272.951,78.8,3.4638451776649752,649034868264558592,1786526759000,1334833185816576000,MP09DS0999,21282000,1786548041000,208.0320000000461,272.951,5.849999999998545,78.80000000001746,3.4638451776642074,283.1700000000419,78.80000000001746,,1786526759000-649034868264558592-1334833185816576000
1494312366358134784,1786573094000-649034868264558592-1494312366358134784,1786573094000,1786593604000,1,266.746,92.214,2.8926844080074607,649034868264558592,1786573094000,1494312366358134784,MP09AX9990,20510000,1786593604000,243.4460278211234,266.746,5.668333333333976,92.21440447769825,2.8926717198993743,262.85999999998603,92.21440447769825,,1786573094000-649034868264558592-1494312366358134784
1268894298644938752,1786573243000-649034868264558592-1268894298644938752,1786573243000,1786589968000,1,261.441,78.394,3.3349618593259684,649034868264558592,1786573243000,1268894298644938752,MP09DB9990,16725000,1786589968000,206.9610449731695,261.441,4.600000000000364,78.39433521710966,3.334947598904317,279.0550000000512,78.39433521710966,,1786573243000-649034868264558592-1268894298644938752
1147228695027515392,1786560266000-649034868264558592-1147228695027515392,1786560266000,1786577475000,1,258.148,102.823,2.5106056038045965,649034868264558592,1786560266000,1147228695027515392,MP09ZF9990,17209000,1786577475000,271.4525983617895,258.148,4.75,102.82295392492026,2.510606728809753,,102.82295392492027,"{'confidence': 69.2, 'count': 21, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 27873.36202275103, 'std': 7863.893952820959, 'timestamp': 1786645212164}",1786560266000-649034868264558592-1147228695027515392
930508235230674944,1786531185000-649034868264558592-930508235230674944,1786531185000,1786548929000,1,257.075,77.289,3.326152492592736,649034868264558592,1786531185000,930508235230674944,MP07P7770,17744000,1786548929000,204.0424026597045,257.075,0.0,77.2887888862517,3.326161577953372,264.86999999999534,77.2887888862517,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786595418481}",1786531185000-649034868264558592-930508235230674944
1494313280225673216,1786500372000-649034868264558592-1494313280225673216,1786500372000,1786519299000,2,248.46,80.208,3.0976959904248953,649034868264558592,1786500372000,1494313280225673216,MP09BL9990,18927000,1786519299000,210.41538116861378,250.278,5.225833333332957,79.70279589720218,3.140140784054798,249.59999999999127,79.70279589720218,,1786500372000-649034868264558592-1494313280225673216
1494312585351135232,1786515189000-649034868264558592-1494312585351135232,1786515189000,1786545925000,1,246.983,115.406,2.1401226972601077,649034868264558592,1786515189000,1494312585351135232,MP09AZ0009,30736000,1786545925000,304.6722926193018,246.983,8.486944444443907,115.40617144670522,2.140119517906867,242.2599999999802,115.40617144670522,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786589510324}",1786515189000-649034868264558592-1494312585351135232
1284477133422329856,1786532634000-649034868264558592-1284477133422329856,1786532634000,1786553344000,1,240.547,92.437,2.602280472105326,649034868264558592,1786532634000,1284477133422329856,MP09DH9990,20710000,1786553344000,244.03389643402392,240.547,5.699999999998909,92.43708198258481,2.602278164138924,253.5549999999348,92.43708198258481,,1786532634000-649034868264558592-1284477133422329856
