vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation
1536322320262496256,1786010126000-649034868264558592-1536322320262496256,1786010126000,1786026453000,1,73.036,38.681,1.8881621467904142,649034868264558592,1786010126000,1536322320262496256,MP09BL9000,16327000,1786026453000,102.1167032650268,73.036,4.490555555555602,38.680569418570755,1.8881831652906076,72.59999999999127,38.680569418570755,1786010126000-649034868264558592-1536322320262496256,
1151974728106246144,1785981246000-649034868264558592-1151974728106246144,1785981246000,1785985998000,1,57.008,17.307,3.2939273126480617,649034868264558592,1785981246000,1151974728106246144,MP09ZG9990,4752000,1785985998000,45.68997828141819,57.008,0.0,17.30680995508265,3.2939634830425777,60.07000000006519,17.30680995508265,1785981246000-649034868264558592-1151974728106246144,
1146410747421523968,1786019324000-649034868264558592-1146410747421523968,1786019324000,1786029560000,3,54.0,32.72200000000001,1.650265876168938,649034868264558592,1786019324000,1146410747421523968,MP09ZM9990,10236000,1786029560000,86.43545212453347,84.063,2.8005555555555475,32.74070156232328,2.567538140255871,,32.74070156232328,1786019324000-649034868264558592-1146410747421523968,
1268894231850647552,1786045662000-649034868264558592-1268894231850647552,1786045662000,1786048435000,1,53.454,16.813,3.1793255219175642,649034868264558592,1786045662000,1268894231850647552,MP09DA9990,2773000,1786048435000,44.38684822666288,53.454,0.75,16.81320008585715,3.1792876862843134,55.26500000001397,16.81320008585715,1786045662000-649034868264558592-1268894231850647552,
1151974728106246144,1786027731000-649034868264558592-1151974728106246144,1786027731000,1786031152000,1,53.394,12.471,4.28145297089247,649034868264558592,1786027731000,1151974728106246144,MP09ZG9990,3421000,1786031152000,32.924404995119986,53.394,0.92125,12.47136552845454,4.281327484001395,56.53000000002794,12.47136552845454,1786027731000-649034868264558592-1151974728106246144,
1334833282986016768,1786020765000-649034868264558592-1334833282986016768,1786020765000,1786032508000,1,49.799,19.678,2.5306941762374224,649034868264558592,1786020765000,1334833282986016768,MP09DU9990,11743000,1786032508000,51.949185869078995,49.799,3.2000000000007276,19.67772192010568,2.5307299392780807,52.26000000000931,19.67772192010568,1786020765000-649034868264558592-1334833282986016768,"{'confidence': 57, 'count': 3, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 17834.855723411252, 'std': 2659.1481041375387, 'timestamp': 1786095124882}"
1552709347677569024,1785991825000-649034868264558592-1552709347677569024,1785991825000,1785996765000,1,48.283,14.897,3.241122373632275,649034868264558592,1785991825000,1552709347677569024,MP09BN9990,4940000,1785996765000,39.32776625694164,48.283,1.2999999999999545,14.896881157932441,3.2411482301642573,49.345000000001164,14.896881157932441,1785991825000-649034868264558592-1552709347677569024,
1334832669606805504,1786038568000-649034868264558592-1334832669606805504,1786038568000,1786041424000,1,40.886,12.578,3.250596279217682,649034868264558592,1786038568000,1334832669606805504,MP09AH9990,2856000,1786041424000,33.20580871068202,40.886,0.7641666666659148,12.57795784495531,3.250607173596015,38.15999999997439,12.57795784495531,1786038568000-649034868264558592-1334832669606805504,
1151974728106246144,1786020992000-649034868264558592-1151974728106246144,1786020992000,1786027708000,1,30.259,13.779,2.196022933449452,649034868264558592,1786020992000,1151974728106246144,MP09ZG9990,6716000,1786027708000,36.377007160280954,30.259,1.0500000000029104,13.7791693788943,2.1959959390838195,31.71999999997206,13.7791693788943,1786020992000-649034868264558592-1151974728106246144,
1518565483060658176,1786005479000-649034868264558592-1518565483060658176,1786005479000,1786010751000,1,25.455,11.445,2.224115334207077,649034868264558592,1786005479000,1518565483060658176,MP09BK9000,5272000,1786010751000,30.21369440622617,25.455,1.436666666666497,11.44458121447961,2.2241967200857027,24.919999999983702,11.44458121447961,1786005479000-649034868264558592-1518565483060658176,
1406272050288394240,1785982486000-649034868264558592-1406272050288394240,1785982486000,1785984584000,1,21.173,9.037,2.342923536571871,649034868264558592,1785982486000,1406272050288394240,MP09AT9000,2098000,1785984584000,23.85880843674144,21.173,0.5522222222216442,9.037427438159636,2.342812724625497,19.24000000001979,9.037427438159636,1785982486000-649034868264558592-1406272050288394240,
1494312472553717760,1786000621000-649034868264558592-1494312472553717760,1786000621000,1786008301000,1,20.043,11.202,1.789234065345474,649034868264558592,1786000621000,1494312472553717760,Mp09AZ9990,7680000,1786008301000,29.573474044501673,20.043,2.0786111111110586,11.20207350170518,1.7892223253979769,19.0,11.20207350170518,1786000621000-649034868264558592-1494312472553717760,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786059803002}"
1334833384924381184,1786021074000-649034868264558592-1334833384924381184,1786021074000,1786023909000,1,18.997,6.173,3.077433986716345,649034868264558592,1786021074000,1334833384924381184,MP09DT9990,2835000,1786023909000,16.296611150917165,18.997,0.75,6.172958769286804,3.077454541656501,19.67499999998836,6.172958769286804,1786021074000-649034868264558592-1334833384924381184,
1334833282986016768,1786033696000-649034868264558592-1334833282986016768,1786033696000,1786035931000,1,17.997,5.322,3.3816234498308906,649034868264558592,1786033696000,1334833282986016768,MP09DU9990,2235000,1786035931000,14.049367690081306,17.997,0.6000000000003638,5.321730185636858,3.3817948998190848,18.650000000023283,5.321730185636858,1786033696000-649034868264558592-1334833282986016768,
1334833384924381184,1785997529000-649034868264558592-1334833384924381184,1785997529000,1786001892000,1,16.523,6.174,2.6762228701004207,649034868264558592,1785997529000,1334833384924381184,MP09DT9990,4363000,1786001892000,16.298420576653893,16.523,1.1499999999996362,6.173644157823444,2.676377124694094,17.19000000000233,6.173644157823444,1785997529000-649034868264558592-1334833384924381184,
1494313280225673216,1785989974000-649034868264558592-1494313280225673216,1785989974000,1785998695000,1,16.162,10.495,1.5399714149595045,649034868264558592,1785989974000,1494313280225673216,MP09BL9990,8721000,1785998695000,27.70584655571568,16.162,2.3755555555558203,10.494638846862,1.5400244101618223,15.929999999993015,10.494638846862,1785989974000-649034868264558592-1494313280225673216,
1494312472553717760,1786014000000-649034868264558592-1494312472553717760,1786014000000,1786017981000,1,14.838,5.873,2.526477098586753,649034868264558592,1786014000000,1494312472553717760,Mp09AZ9990,3981000,1786017981000,15.50456376906661,14.838,1.0688888888889778,5.87294082161614,2.5265025565023174,,5.87294082161614,1786014000000-649034868264558592-1494312472553717760,
1494313280225673216,1786010818000-649034868264558592-1494313280225673216,1786010818000,1786013454000,1,14.768,6.142,2.4044285249104527,649034868264558592,1786010818000,1494313280225673216,MP09BL9990,2636000,1786013454000,16.215410052344232,14.768,0.7066666666669335,6.142200777403119,2.404349928502958,14.580000000001746,6.142200777403119,1786010818000-649034868264558592-1494313280225673216,
933044705925529600,1786044202000-649034868264558592-933044705925529600,1786044202000,1786045211000,1,10.946,4.225,2.5907692307692307,649034868264558592,1786044202000,933044705925529600,MP07P5550,1009000,1786045211000,11.153676301801571,10.946,0.0,4.22487738704605,2.590844419192299,9.404999999795109,4.22487738704605,1786044202000-649034868264558592-933044705925529600,
1268893773056704512,1786022219000-649034868264558592-1268893773056704512,1786022219000,1786026132000,1,10.648,6.56,1.6231707317073172,649034868264558592,1786022219000,1268893773056704512,MP09DG0009,3913000,1786026132000,17.317682299363135,10.648,1.03916666666737,6.559728143698157,1.623238001140244,10.400000000023283,6.559728143698156,1786022219000-649034868264558592-1268893773056704512,
1284477133422329856,1785976746000-649034868264558592-1284477133422329856,1785976746000,1785977183000,1,9.003,2.546,3.5361351139041637,649034868264558592,1785976746000,1284477133422329856,MP09DH9990,437000,1785977183000,6.721172394521313,9.003,0.11412638888888889,2.545898634288376,3.536275906175856,7.760000000009313,2.545898634288376,1785976746000-649034868264558592-1284477133422329856,
1268893773056704512,1786002000000-649034868264558592-1268893773056704512,1786002000000,1786005204000,1,8.53,5.07,1.682445759368836,649034868264558592,1786002000000,1268893773056704512,MP09DG0009,3204000,1786005204000,13.384815282989786,8.53,0.8608333333322662,5.070005789011282,1.6824438383261613,8.239999999990687,5.070005789011282,1786002000000-649034868264558592-1268893773056704512,
1474013287929610240,1786024080000-649034868264558592-1474013287929610240,1786024080000,1786026542000,1,6.054,3.716,1.6291711517761034,649034868264558592,1786024080000,1474013287929610240,MP09AM9909,2462000,1786026542000,9.810075057643084,6.054,0.6500000000005457,3.7159375218345017,1.6291985439548597,5.865000000019791,3.715937521834502,1786024080000-649034868264558592-1474013287929610240,
1474016264899788800,1786026892000-649034868264558592-1474016264899788800,1786026892000,1786028939000,1,5.666,3.41,1.66158357771261,649034868264558592,1786026892000,1474016264899788800,MP09BK9990,2047000,1786028939000,9.003026993642688,5.666,0.519722222222299,3.410237497591927,1.66146786081642,5.629999999975553,3.410237497591927,1786026892000-649034868264558592-1474016264899788800,
1284477133422329856,1785977730000-649034868264558592-1284477133422329856,1785977730000,1785977974000,1,5.241,1.167,4.491002570694087,649034868264558592,1785977730000,1284477133422329856,MP09DH9990,244000,1785977974000,3.0810056907427543,5.241,0.04448972222222223,1.167047610129831,4.4908193586180705,,1.167047610129831,1785977730000-649034868264558592-1284477133422329856,
1268893877926887424,1786022784000-649034868264558592-1268893877926887424,1786022784000,1786025284000,1,5.217,3.467,1.5047591577732908,649034868264558592,1786022784000,1268893877926887424,MP09DH0009,2500000,1786025284000,9.152304918555043,5.217,0.6536111111108767,3.466782166119334,1.5048537087173937,5.040000000037253,3.466782166119334,1786022784000-649034868264558592-1268893877926887424,
1284477133422329856,1785979329000-649034868264558592-1284477133422329856,1785979329000,1785979550000,1,4.601,1.175,3.9157446808510636,649034868264558592,1785979329000,1284477133422329856,MP09DH9990,221000,1785979550000,3.103284274842996,4.601,0.04763888888888889,1.175486467743559,3.9141241743360857,,1.175486467743559,1785979329000-649034868264558592-1284477133422329856,
1552709318082560000,1785998652000-649034868264558592-1552709318082560000,1785998652000,1786001461000,1,3.743,3.405,1.099265785609398,649034868264558592,1785998652000,1552709318082560000,MP09BN0999,2809000,1786001461000,8.988880171455527,3.743,0.75,3.4048788528240634,1.0993048979982043,3.570000000006985,3.4048788528240634,1785998652000-649034868264558592-1552709318082560000,
1066488795177680896,1786017825000-649034868264558592-1066488795177680896,1786017825000,1786019416000,1,3.437,3.248,1.0581896551724137,649034868264558592,1786017825000,1066488795177680896,MP09PA6660,1591000,1786019416000,8.575907953909692,3.437,0.37777777777773736,3.24844998254155,1.0580430723796863,3.35999999998603,3.24844998254155,1786017825000-649034868264558592-1066488795177680896,
1537489465788858368,1786012658000-649034868264558592-1537489465788858368,1786012658000,1786013762000,1,2.89,1.141,2.532865907099036,649034868264558592,1786012658000,1537489465788858368,MP09BJ9990,1104000,1786013762000,3.0115882433008014,2.89,0.0,1.1407531224624248,2.533414060495104,2.9899999999906868,1.1407531224624248,1786012658000-649034868264558592-1537489465788858368,
1552709347677569024,1786000542000-649034868264558592-1552709347677569024,1786000542000,1786002648000,1,2.44,1.776,1.3738738738738738,649034868264558592,1786000542000,1552709347677569024,MP09BN9990,2106000,1786002648000,4.687938965263984,2.4400000000023283,0.4500000000000455,1.775734456539388,1.3740793230748496,2.4400000000023283,1.7757344565393882,1786000542000-649034868264558592-1552709347677569024,
1476550907393998848,1786014206000-649034868264558592-1476550907393998848,1786014206000,1786016475000,1,2.35,2.436,0.9646962233169131,649034868264558592,1786014206000,1476550907393998848,MP09DP0666,2269000,1786016475000,6.43051065656244,2.35,0.5811111111106584,2.435799491122136,0.964775634679762,2.220000000001164,2.435799491122136,1786014206000-649034868264558592-1476550907393998848,
1561408897250492416,1786022158000-649034868264558592-1561408897250492416,1786022158000,1786023965000,1,2.331,1.918,1.2153284671532847,649034868264558592,1786022158000,1561408897250492416,MP09BP0009,1807000,1786023965000,5.0648061272045455,2.331,0.45166666666659694,1.918487169395661,1.2150198537602332,2.220000000001164,1.918487169395661,1786022158000-649034868264558592-1561408897250492416,
1494313280225673216,1786015001000-649034868264558592-1494313280225673216,1786015001000,1786015716000,1,2.286,1.417,1.6132674664784756,649034868264558592,1786015001000,1494313280225673216,MP09BL9990,715000,1786015716000,3.741438113865753,2.286,0.14111111111105856,1.4172114067673305,1.6130268138430968,2.1900000000023283,1.4172114067673305,1786015001000-649034868264558592-1494313280225673216,
687681844035977216,1786025536000-649034868264558592-687681844035977216,1786025536000,1786026335000,1,2.272,1.311,1.7330282227307399,649034868264558592,1786025536000,687681844035977216,MP30P6660,799000,1786026335000,3.462267419667692,2.272,0.0,1.3114649316923075,1.7324138412669738,2.253082579933107,1.3114649316923075,1786025536000-649034868264558592-687681844035977216,
682178375686553600,1786023526000-649034868264558592-682178375686553600,1786023526000,1786025150000,1,2.264,2.083,1.0868939030244837,649034868264558592,1786023526000,682178375686553600,MP30P1110,1624000,1786025150000,5.4994926802707695,2.264,0.0,2.083141166769231,1.086820248246193,2.0921481100376695,2.083141166769231,1786023526000-649034868264558592-682178375686553600,
1494312254978392064,1786013742000-649034868264558592-1494312254978392064,1786013742000,1786016732000,1,2.226,3.055,0.7286415711947627,649034868264558592,1786013742000,1494312254978392064,MP09AY9990,2990000,1786016732000,8.065933952728306,2.226,0.7952777777782103,3.0552780123970855,0.7285752690811736,2.179999999993015,3.0552780123970855,1786013742000-649034868264558592-1494312254978392064,
1140330395766620160,1786015318000-649034868264558592-1140330395766620160,1786015318000,1786016069000,1,2.213,1.252,1.7675718849840256,649034868264558592,1786015318000,1140330395766620160,MP09DD0666,751000,1786016069000,3.3056551945793267,2.213,0.15277777777737356,1.2521421191588358,1.7673712641234762,2.1199999999953434,1.2521421191588358,1786015318000-649034868264558592-1140330395766620160,
1474016042442293248,1786027039000-649034868264558592-1474016042442293248,1786027039000,1786028508000,1,2.062,1.642,1.2557856272838002,649034868264558592,1786027039000,1474016042442293248,MP09AP9990,1469000,1786028508000,4.33572099582329,2.062,0.3999999999996362,1.6423185590239735,1.2555420436979303,2.0,1.6423185590239735,1786027039000-649034868264558592-1474016042442293248,
1474016042442293248,1785999217000-649034868264558592-1474016042442293248,1785999217000,1786000255000,1,1.166,1.231,0.9471974004874085,649034868264558592,1785999217000,1474016042442293248,MP09AP9990,1038000,1786000255000,3.2506968253571435,1.166,0.25,1.231324555059524,0.9469477362478439,1.0500000000174623,1.231324555059524,1785999217000-649034868264558592-1474016042442293248,
1066488845387694080,1785987022000-649034868264558592-1066488845387694080,1785987022000,1785987282000,1,1.048,0.759,1.3807641633728591,649034868264558592,1785987022000,1066488845387694080,MP09PA3330,260000,1785987282000,2.003883163333333,1.048,0.03301138888888889,0.7590466527777776,1.3806792983867064,,0.7590466527777777,1785987022000-649034868264558592-1066488845387694080,
1147228695027515392,1786016779000-649034868264558592-1147228695027515392,1786016779000,1786039526000,3,0.0,37.403999999999996,0.0,649034868264558592,1786016779000,1147228695027515392,MP09ZF9990,22747000,1786039526000,98.75542579470397,80.439,6.300000000001091,37.40735825556968,2.1503523304274825,,37.40735825556968,1786016779000-649034868264558592-1147228695027515392,"{'confidence': 72.6, 'count': 7, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 25231.670498726267, 'std': 3657.105022899944, 'timestamp': 1786118225008}"
1147228695027515392,1786041343000-649034868264558592-1147228695027515392,1786041343000,1786071462000,2,0.0,168.414,0.0,649034868264558592,1786041343000,1147228695027515392,MP09ZF9990,30119000,1786071462000,446.0121599999699,458.209,8.349999999998545,168.9439999999886,2.712194573349932,,168.9439999999886,1786041343000-649034868264558592-1147228695027515392,"{'confidence': 76.4, 'count': 17, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 28500.418573890533, 'std': 5538.431869843698, 'timestamp': 1786142014323}"
