vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1536014543027699712,1787911510000-632578958264631296-1536014543027699712,1787911510000,1787928428000,1,214.92,60.082,3.5771112812489596
947582270531698688,1787904817000-632578958264631296-947582270531698688,1787904817000,1787921452000,1,211.06,75.27,2.8040387936760998
1526262198169501696,1787889156000-632578958264631296-1526262198169501696,1787889156000,1787906774000,1,193.405,66.93,2.889660839683251
1073277847704961024,1787958379000-632578958264631296-1073277847704961024,1787958379000,1787973541000,1,192.609,60.979,3.158611981173847
780085706063085568,1787958597000-632578958264631296-780085706063085568,1787958597000,1787973364000,1,192.396,54.14,3.553675655707425
877447467317067776,1787923215000-632578958264631296-877447467317067776,1787923215000,1787937429000,1,190.199,49.649,3.830872726540313
1079778539525373952,1787884624000-632578958264631296-1079778539525373952,1787884624000,1787899854000,1,181.836,51.709,3.5165251696996656
787000328028422144,1787906025000-632578958264631296-787000328028422144,1787906025000,1787920962000,1,181.739,55.428,3.278830194125713
936665179544879104,1787886738000-632578958264631296-936665179544879104,1787886738000,1787903723000,1,180.553,80.505,2.2427551083783617
794219272623620096,1787907799000-632578958264631296-794219272623620096,1787907799000,1787921974000,1,179.138,54.082,3.3123405199511855
1061351650800697344,1787901611000-632578958264631296-1061351650800697344,1787901611000,1787916764000,1,178.268,63.26,2.818020866266203
1488156479612518400,1787888466000-632578958264631296-1488156479612518400,1787888466000,1787903836000,1,176.41,56.738,3.1092037082731148
1536014723353411584,1787926123000-632578958264631296-1536014723353411584,1787926123000,1787941943000,1,175.848,56.375,3.119254988913526
818154714091749376,1787872876000-632578958264631296-818154714091749376,1787872876000,1787887782000,1,175.767,65.0,2.704107692307692
1060533930890887168,1787920572000-632578958264631296-1060533930890887168,1787920572000,1787934548000,1,174.5,51.494,3.38874431972657
1536014723353411584,1787911107000-632578958264631296-1536014723353411584,1787911107000,1787924627000,1,174.245,46.073,3.7819330193388754
1536427445069021184,1787893843000-632578958264631296-1536427445069021184,1787893843000,1787908321000,1,170.497,59.14,2.8829387893134935
1060533930890887168,1787960893000-632578958264631296-1060533930890887168,1787960893000,1787974129000,1,169.6,48.529,3.494817531785118
1090633180173565952,1787961232000-632578958264631296-1090633180173565952,1787961232000,1787975260000,1,168.885,59.191,2.8532209288574273
952583803866447872,1787872284000-632578958264631296-952583803866447872,1787872284000,1787886935000,1,167.265,59.664,2.8034493161705547
940246634145513472,1787884045000-632578958264631296-940246634145513472,1787884045000,1787897788000,1,166.675,71.84,2.320086302895323
847126508215468032,1787875037000-632578958264631296-847126508215468032,1787875037000,1787889881000,1,165.563,66.479,2.490455632605785
1135541524696662016,1787919290000-632578958264631296-1135541524696662016,1787919290000,1787934559000,1,165.405,67.353,2.455792615028284
1109445504082640896,1787903557000-632578958264631296-1109445504082640896,1787903557000,1787917953000,1,164.72,56.825,2.8987241531016275
959434235414839296,1787888189000-632578958264631296-959434235414839296,1787888189000,1787902342000,1,164.565,54.797,3.003175356315127
1050037109068398592,1787958685000-632578958264631296-1050037109068398592,1787958685000,1787971827000,1,164.337,42.474,3.869119932193813
1083728919393206272,1787901887000-632578958264631296-1083728919393206272,1787901887000,1787915654000,1,164.185,49.673,3.3053167716868317
1136692610564358144,1787923477000-632578958264631296-1136692610564358144,1787923477000,1787937092000,1,164.043,45.947,3.5702657409624132
1047649870816477184,1787902159000-632578958264631296-1047649870816477184,1787902159000,1787916658000,1,163.623,60.48,2.705406746031746
