vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,load_estimation,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id
1334832669606805504,1788360964000-649034868264558592-1334832669606805504,1788360964000,1788418620000,4,609.8,210.25400000000002,2.9003015400420438,649034868264558592,1788360964000,1334832669606805504,MP09AH9990,57656000,1788418620000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788418629624}",555.1752334340214,617.973,15.988055555555555,210.2936490280384,2.938619415546904,614.2399999999907,210.2936490280384,1788360964000-649034868264558592-1334832669606805504
1474016264899788800,1788354618000-649034868264558592-1474016264899788800,1788354618000,1788407606000,3,603.95,216.142,2.794227868715937,649034868264558592,1788354618000,1474016264899788800,MP09BK9990,52988000,1788407606000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788407680528}",570.9101523558518,619.154,14.66472222222228,216.25384558933777,2.8630889698755344,608.0600000000268,216.2538455893378,1788354618000-649034868264558592-1474016264899788800
1561408916011614208,1788378166000-649034868264558592-1561408916011614208,1788378166000,1788417086000,11,600.835,186.556,3.2206683247925554,649034868264558592,1788378166000,1561408916011614208,MP09BP0999,38920000,1788417086000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788417088548}",493.3528863276285,626.145,10.787499999999909,186.87609330591988,3.35058909314306,620.5949999999866,186.87609330591988,1788378166000-649034868264558592-1561408916011614208
1268893773056704512,1788346855000-649034868264558592-1268893773056704512,1788346855000,1788404523000,3,595.2,241.428,2.465331278890601,649034868264558592,1788346855000,1268893773056704512,MP09DG0009,57668000,1788404523000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788404535224}",643.0348852424729,610.724,15.983333333333576,243.57382016760337,2.5073466416865338,597.5200000000186,243.57382016760337,1788346855000-649034868264558592-1268893773056704512
1284476928488636416,1788366855000-649034868264558592-1284476928488636416,1788366855000,1788403205000,1,586.616,195.879,2.9947875984664,649034868264558592,1788366855000,1284476928488636416,MP09DJ9990,36350000,1788403205000,"{'confidence': 81.5, 'count': 21, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23979.631433170573, 'std': 4057.854090643535, 'timestamp': 1788403211861}",517.1212256647079,586.616,10.049999999999272,195.8792521457227,2.994783743423689,629.5299999999115,195.8792521457227,1788366855000-649034868264558592-1284476928488636416
1552709347677569024,1788375334000-649034868264558592-1552709347677569024,1788375334000,1788419061000,2,583.895,178.957,3.2627670334214365,649034868264558592,1788375334000,1552709347677569024,MP09BN9990,43727000,1788419061000,"{'confidence': 45.2, 'count': 10, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 25608.37419264661, 'std': 8881.60019626571, 'timestamp': 1788419184442}",472.5260346502935,571.177,12.099999999999909,178.9871343372324,3.1911623263593722,585.1899999999878,178.9871343372324,1788375334000-649034868264558592-1552709347677569024
1518565483060658176,1788374266000-649034868264558592-1518565483060658176,1788374266000,1788408997000,1,581.537,165.721,3.5091328196185154,649034868264558592,1788374266000,1518565483060658176,MP09BK9000,34731000,1788408997000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788409007916}",437.5032062815229,581.537,9.59861111111104,165.72091147027382,3.5091346942314714,567.8600000000151,165.72091147027382,1788374266000-649034868264558592-1518565483060658176
1537489465788858368,1788361892000-649034868264558592-1537489465788858368,1788361892000,1788400830000,4,580.62,167.128,3.474103681010962,649034868264558592,1788361892000,1537489465788858368,MP09BJ9990,38938000,1788400830000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788400834682}",441.37933514752683,570.992,0.0,167.1891421013359,3.415245708084996,590.3000000000029,167.1891421013359,1788361892000-649034868264558592-1537489465788858368
1220369364222476288,1788374044000-649034868264558592-1220369364222476288,1788374044000,1788415952000,2,572.24,196.19799999999998,2.91664542961702,649034868264558592,1788374044000,1220369364222476288,MP09ZX9990,41908000,1788415952000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788415961281}",518.5681561830268,571.316,11.586666666666702,196.42733188751012,2.908536172181888,574.2399999999907,196.42733188751012,1788374044000-649034868264558592-1220369364222476288
1537489451758911488,1788361473000-649034868264558592-1537489451758911488,1788361473000,1788403935000,3,571.835,179.136,3.1921835923544126,649034868264558592,1788361473000,1537489451758911488,MP09BG9990,42462000,1788403935000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788403977051}",473.0315635847708,559.043,0.0,179.17862256998893,3.120031798333712,581.4249999999884,179.17862256998893,1788361473000-649034868264558592-1537489451758911488
1334833501215653888,1788360741000-649034868264558592-1334833501215653888,1788360741000,1788399057000,10,569.5799999999999,169.502,3.360314332574246,649034868264558592,1788360741000,1334833501215653888,MP09DS9990,38316000,1788399057000,"{'confidence': 87.8, 'count': 62, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23714.0911399027, 'std': 4571.531689360943, 'timestamp': 1788399063517}",447.4905600000406,557.668,10.600000000000364,169.50400000001537,3.289999056069175,582.75,169.50400000001537,1788360741000-649034868264558592-1334833501215653888
1494313280225673216,1788368494000-649034868264558592-1494313280225673216,1788368494000,1788411642000,2,568.76,206.299,2.756969253365261,649034868264558592,1788368494000,1494313280225673216,MP09BL9990,43148000,1788411642000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788411643933}",545.0692241835549,571.169,11.940833333333558,206.4656152210435,2.766412215363331,569.9800000000105,206.4656152210435,1788368494000-649034868264558592-1494313280225673216
1192134793974775808,1788367212000-649034868264558592-1192134793974775808,1788367212000,1788415629000,2,568.3,185.37099999999998,3.0657438326383306,649034868264558592,1788367212000,1192134793974775808,MP09ZT9990,48417000,1788415629000,"{'confidence': 72.1, 'count': 14, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22536.520005075137, 'std': 4699.2897291091895, 'timestamp': 1788415750280}",486.1539777816983,537.578,13.400000000001455,184.14923400821905,2.919251893146656,570.1350000000093,184.14923400821905,1788367212000-649034868264558592-1192134793974775808
1140330319757443072,1788370955000-649034868264558592-1140330319757443072,1788370955000,1788416052000,2,562.24,240.341,2.3393428503667706,649034868264558592,1788370955000,1140330319757443072,MP09ZL9990,45097000,1788416052000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788417037095}",634.642560981446,563.247,12.483333333333576,240.39490946266892,2.343007184548835,564.4000000000233,240.39490946266892,1788370955000-649034868264558592-1140330319757443072
1552709327888842752,1788365413000-649034868264558592-1552709327888842752,1788365413000,1788409213000,7,562.1949999999999,175.793,3.1980511169386716,649034868264558592,1788365413000,1552709327888842752,MP09BP9990,43800000,1788409213000,"{'confidence': 83.3, 'count': 18, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21776.630169340653, 'std': 3083.116122776597, 'timestamp': 1788409214795}",464.5921106523152,559.652,12.150000000000091,175.98186009557395,3.1801686815678547,573.7850000000035,175.98186009557395,1788365413000-649034868264558592-1552709327888842752
1220369221305761792,1788363210000-649034868264558592-1220369221305761792,1788363210000,1788404932000,2,559.52,217.591,2.5714298845080905,649034868264558592,1788363210000,1220369221305761792,MP09ZY9990,41722000,1788404932000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788404936409}",574.4950235909563,559.538,11.558055555557075,217.61175136021072,2.571267390214612,562.0799999999581,217.61175136021072,1788363210000-649034868264558592-1220369221305761792
1192134718468915200,1788361618000-649034868264558592-1192134718468915200,1788361618000,1788401799000,2,556.0450000000001,181.0,3.0720718232044204,649034868264558592,1788361618000,1192134718468915200,MP09ZT0099,40181000,1788401799000,"{'confidence': 62.1, 'count': 14, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 24291.239166873554, 'std': 6895.1592351793615, 'timestamp': 1788401802427}",475.2376797891519,525.162,11.150000000001455,180.01427264740602,2.9173353438959526,558.4599999999627,180.01427264740602,1788361618000-649034868264558592-1192134718468915200
1334832234422599680,1788373951000-649034868264558592-1334832234422599680,1788373951000,1788417921000,2,551.0,229.046,2.40563031006872,649034868264558592,1788373951000,1334832234422599680,MP09DR0666,43970000,1788417921000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788417945756}",605.8682464349189,562.243,12.173611111111313,229.4955478920147,2.4499080926160453,552.7600000000093,229.4955478920147,1788373951000-649034868264558592-1334832234422599680
1536322320262496256,1788364753000-649034868264558592-1536322320262496256,1788364753000,1788402348000,3,549.13,211.001,2.6024995142203116,649034868264558592,1788364753000,1536322320262496256,MP09BL9000,37595000,1788402348000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788402350802}",557.0195600338994,558.543,9.860000000000127,210.99225758859825,2.64722035956917,551.0199999999895,210.99225758859825,1788364753000-649034868264558592-1536322320262496256
1552709318082560000,1788373076000-649034868264558592-1552709318082560000,1788373076000,1788415543000,2,546.015,184.5,2.959430894308943,649034868264558592,1788373076000,1552709318082560000,MP09BN0999,42467000,1788415543000,"{'confidence': 84.9, 'count': 22, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20537.079929653133, 'std': 2902.452093286631, 'timestamp': 1788416470805}",487.1761760162115,534.528,11.799999999999955,184.536430309171,2.896598785965761,547.7949999999983,184.536430309171,1788373076000-649034868264558592-1552709318082560000
1537489458834702336,1788356481000-649034868264558592-1537489458834702336,1788356481000,1788398263000,1,541.189,172.86,3.1307937058891584,649034868264558592,1788356481000,1537489458834702336,MP09BF9990,41782000,1788398263000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788398266521}",456.34975292475053,541.189,0.0,172.85975489573883,3.1307981451577356,560.375,172.85975489573883,1788356481000-649034868264558592-1537489458834702336
1268893877926887424,1788374187000-649034868264558592-1268893877926887424,1788374187000,1788420592000,2,528.56,194.734,2.7142666406482685,649034868264558592,1788374187000,1268893877926887424,MP09DH0009,46405000,1788420592000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788420601788}",512.782512801706,532.726,12.843333333333334,194.23580030367654,2.7426766804426035,529.2399999999907,194.23580030367654,1788374187000-649034868264558592-1268893877926887424
1474013563159838720,1788375981000-649034868264558592-1474013563159838720,1788375981000,1788417382000,4,527.69,200.208,2.6357088627827063,649034868264558592,1788375981000,1474013563159838720,MP09AM9990,41401000,1788417382000,"{'confidence': 91.4, 'count': 157, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22797.644674843392, 'std': 4892.1582975903075, 'timestamp': 1788417509194}",528.6218777099015,542.047,11.449999999999818,200.23555973859905,2.707046644000819,532.0149999999849,200.23555973859905,1788375981000-649034868264558592-1474013563159838720
1474013287929610240,1788368641000-649034868264558592-1474013287929610240,1788368641000,1788415929000,2,525.1,187.693,2.797653615212075,649034868264558592,1788368641000,1474013287929610240,MP09AM9909,47288000,1788415929000,"{'confidence': 92.4, 'count': 117, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22487.34721062792, 'std': 3720.3636794414915, 'timestamp': 1788415935211}",495.3125398900425,537.029,13.100000000000364,187.61838632198578,2.8623473985026435,525.9750000000058,187.61838632198578,1788368641000-649034868264558592-1474013287929610240
1474013221449891840,1788370833000-649034868264558592-1474013221449891840,1788370833000,1788416276000,3,518.4,190.688,2.7185769424400066,649034868264558592,1788370833000,1474013221449891840,MP09AS9990,45443000,1788416276000,"{'confidence': 91.6, 'count': 141, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 23105.703377730795, 'std': 4602.097938799261, 'timestamp': 1788416288641}",504.90000000000003,530.761,12.550000000000182,191.25,2.7752209150326794,520.4649999999965,191.25,1788370833000-649034868264558592-1474013221449891840
1147228695027515392,1788351577000-649034868264558592-1147228695027515392,1788351577000,1788409261000,5,517.095,175.219,2.9511354362255235,649034868264558592,1788351577000,1147228695027515392,MP09ZF9990,57684000,1788409261000,"{'confidence': 73.8, 'count': 20, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 24833.251389850473, 'std': 5811.259592895347, 'timestamp': 1788409452596}",464.0486399999564,488.4,16.0,175.77599999998347,2.778536318951654,522.3649999999907,175.77599999998347,1788351577000-649034868264558592-1147228695027515392
1334833282986016768,1788364752000-649034868264558592-1334833282986016768,1788364752000,1788404885000,1,516.695,141.524,3.6509355303694075,649034868264558592,1788364752000,1334833282986016768,MP09DU9990,40133000,1788404885000,"{'confidence': 83, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18916.656632797094, 'std': 2574.455694047951, 'timestamp': 1788404890179}",373.6238326566294,516.695,11.100000000000364,141.52417903660205,3.6509309117162836,544.1700000000419,141.52417903660205,1788364752000-649034868264558592-1334833282986016768
1494312585351135232,1788368183000-649034868264558592-1494312585351135232,1788368183000,1788395350000,1,516.694,152.293,3.3927626351834945,649034868264558592,1788368183000,1494312585351135232,MP09AZ0009,27167000,1788395350000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788395378974}",402.0523469137795,516.694,7.5152777777775555,152.29255564915888,3.3927725343996724,510.54000000000815,152.29255564915888,1788368183000-649034868264558592-1494312585351135232
682178685842751488,1788363269000-649034868264558592-682178685842751488,1788363269000,1788398664000,1,514.56,165.682,3.105708525971439,649034868264558592,1788363269000,682178685842751488,MP30P2220,35395000,1788398664000,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_TOO_FEW_POCKETS', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788398677626}",437.40033492713064,514.56,0.0,165.68194504815554,3.105709556043918,506.29984262003563,165.68194504815554,1788363269000-649034868264558592-682178685842751488
1494312472553717760,1788378821000-649034868264558592-1494312472553717760,1788378821000,1788421290000,2,511.92,201.574,2.539613243771518,649034868264558592,1788378821000,1494312472553717760,Mp09AZ9990,42469000,1788421290000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788421298771}",532.1108145694487,522.258,11.749722222222772,201.55712673085176,2.591116516050531,512.5800000000163,201.5571267308518,1788378821000-649034868264558592-1494312472553717760
682178375686553600,1788361377000-649034868264558592-682178375686553600,1788361377000,1788398120000,1,511.834,189.944,2.694657372699322,649034868264558592,1788361377000,682178375686553600,MP30P1110,36743000,1788398120000,"{'confidence': None, 'count': None, 'error_code': 'TORQUE_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788398146854}",501.4515561633853,511.834,0.0,189.94377127400958,2.6946606175447427,507.7482528500259,189.94377127400958,1788361377000-649034868264558592-682178375686553600
1146409880471470080,1788369444000-649034868264558592-1146409880471470080,1788369444000,1788426817000,2,479.6,264.382,1.8140418031484746,649034868264558592,1788369444000,1146409880471470080,MP09DC0666,57373000,1788426817000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788426828264}",698.0162498060674,791.03,15.871111111111077,264.40009462351037,2.991791667572504,,264.3962178969123,1788369444000-649034868264558592-1146409880471470080
1494312366358134784,1788381039000-649034868264558592-1494312366358134784,1788381039000,1788410210000,1,450.485,140.738,3.200876806548338,649034868264558592,1788381039000,1494312366358134784,MP09AX9990,29171000,1788410210000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788410581057}",371.54734088081426,450.485,8.049444444443907,140.73762912152054,3.200885241650808,444.14000000001397,140.73762912152054,1788381039000-649034868264558592-1494312366358134784
1518565483060658176,1788333100000-649034868264558592-1518565483060658176,1788333100000,1788374263000,2,448.22,162.672,2.755360479984263,649034868264558592,1788333100000,1518565483060658176,MP09BK9000,41163000,1788374263000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788375105439}",429.08799502494463,461.071,11.406111111111386,162.53333144884266,2.8367781296916443,448.72000000000116,162.53333144884266,1788333100000-649034868264558592-1518565483060658176
1066488845387694080,1788364597000-649034868264558592-1066488845387694080,1788364597000,1788400608000,1,443.978,160.263,2.7703088049019424,649034868264558592,1788364597000,1066488845387694080,MP09PA3330,36011000,1788400608000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788400752995}",423.09451313666386,443.978,9.968611111111386,160.26307315782722,2.7703075402951374,438.55999999993946,160.26307315782722,1788364597000-649034868264558592-1066488845387694080
1140330395766620160,1788380879000-649034868264558592-1140330395766620160,1788380879000,1788415815000,2,443.0,141.797,3.124184573721588,649034868264558592,1788380879000,1140330395766620160,MP09DD0666,34936000,1788415815000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788415828246}",374.9302007347228,452.946,9.665833333332557,142.01901542981923,3.1893334750220816,445.7600000000093,142.01901542981923,1788380879000-649034868264558592-1140330395766620160
