vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1406271868830220288,1778662392000-649034868264558592-1406271868830220288,1778662392000,1778720010000,2,907.451,268.972,3.3737749654239106
1284477133422329856,1778682685000-649034868264558592-1284477133422329856,1778682685000,1778740363000,3,871.23,282.066,3.0887451872965905
1518565483060658176,1778597398000-649034868264558592-1518565483060658176,1778597398000,1778655049000,2,862.7539999999999,286.33,3.013145671078825
1474016264899788800,1778683467000-649034868264558592-1474016264899788800,1778683467000,1778741127000,4,859.947,252.52499999999998,3.4053935253935257
930508235230674944,1778688854000-649034868264558592-930508235230674944,1778688854000,1778743113000,1,817.498,245.954,3.323784122234239
1268894298644938752,1778683303000-649034868264558592-1268894298644938752,1778683303000,1778740966000,3,804.951,247.334,3.2545100956601196
1406271868830220288,1778600960000-649034868264558592-1406271868830220288,1778610374000,1778655505000,2,797.077,224.339,3.553002375868663
1494312472553717760,1778684302000-649034868264558592-1494312472553717760,1778684302000,1778737274000,1,796.135,250.224,3.181689206471002
1268893955106275328,1778605602000-649034868264558592-1268893955106275328,1778605602000,1778663247000,5,794.6279999999999,298.75,2.6598426778242676
1186996414987632640,1778597974000-649034868264558592-1186996414987632640,1778597974000,1778655631000,1,787.833,299.24,2.6327797085951072
1268893877926887424,1778606359000-649034868264558592-1268893877926887424,1778606359000,1778662191000,4,753.539,289.756,2.600598434544928
1334832578175172608,1778691317000-649034868264558592-1334832578175172608,1778691317000,1778747970000,2,753.4010000000001,307.158,2.4528125590087186
1536322320262496256,1778687540000-649034868264558592-1536322320262496256,1778687540000,1778728193000,3,703.8430000000001,246.512,2.855207860063608
1334833501215653888,1778596891000-649034868264558592-1334833501215653888,1778596891000,1778638223000,1,686.67,207.536,3.3086789761776267
1186996301657538560,1778684020000-649034868264558592-1186996301657538560,1778684020000,1778730364000,3,674.0519999999999,263.544,2.5576450232219288
1334833185816576000,1778683138000-649034868264558592-1334833185816576000,1778683138000,1778720485000,1,649.809,190.352,3.413722997394301
1334832234422599680,1778671816000-649034868264558592-1334832234422599680,1778671816000,1778729522000,3,640.0070000000001,277.954,2.3025644531109464
1192134718468915200,1778674164000-649034868264558592-1192134718468915200,1778674164000,1778725703000,3,632.62,205.215,3.0827181248934044
1268893773056704512,1778683432000-649034868264558592-1268893773056704512,1778683432000,1778741042000,2,626.502,249.12,2.5148603082851637
1552709318082560000,1778678792000-649034868264558592-1552709318082560000,1778678792000,1778733874000,3,620.056,203.58499999999998,3.045686077068547
1537489465788858368,1778676233000-649034868264558592-1537489465788858368,1778676233000,1778732805000,2,617.6279999999999,183.733,3.3615518170388548
1192134718468915200,1778597020000-649034868264558592-1192134718468915200,1778597020000,1778646697000,2,617.335,195.733,3.1539648398583786
1066488795177680896,1778680690000-649034868264558592-1066488795177680896,1778680690000,1778731103000,3,616.0450000000001,258.36699999999996,2.384379584080011
1476550907393998848,1778692855000-649034868264558592-1476550907393998848,1778692855000,1778739090000,2,614.9010000000001,171.743,3.580355531229803
1268894231850647552,1778689958000-649034868264558592-1268894231850647552,1778689958000,1778725681000,1,614.839,195.69,3.141903009862538
1284476928488636416,1778693828000-649034868264558592-1284476928488636416,1778693828000,1778730325000,2,613.27,193.67899999999997,3.166424857625246
1066488795177680896,1778594079000-649034868264558592-1066488795177680896,1778594079000,1778648964000,3,613.077,279.264,2.1953312994156065
1494312254978392064,1778689744000-649034868264558592-1494312254978392064,1778689744000,1778734082000,2,608.88,211.721,2.875860212260475
1284476928488636416,1778596969000-649034868264558592-1284476928488636416,1778606047000,1778638232000,2,585.27,174.15099999999998,3.3607042164558347
1284477133422329856,1778603963000-649034868264558592-1284477133422329856,1778606883000,1778638366000,2,576.1080000000001,177.368,3.248094357494024
1474016042442293248,1778686330000-649034868264558592-1474016042442293248,1778686330000,1778729089000,1,571.151,195.621,2.919681424795906
1474013221449891840,1778598335000-649034868264558592-1474013221449891840,1778598335000,1778640695000,2,571.053,202.745,2.8166070679918125
1220369221305761792,1778609639000-649034868264558592-1220369221305761792,1778609639000,1778649233000,3,570.435,199.25900000000001,2.8627816058496727
1536322320262496256,1778606392000-649034868264558592-1536322320262496256,1778606392000,1778642851000,3,569.924,205.19600000000003,2.777461548958069
1494312254978392064,1778600972000-649034868264558592-1494312254978392064,1778600972000,1778637702000,2,568.183,188.35899999999998,3.016489788117372
1186996301657538560,1778603548000-649034868264558592-1186996301657538560,1778603548000,1778648998000,2,567.303,237.954,2.384086840313674
1186996414987632640,1778691984000-649034868264558592-1186996414987632640,1778691984000,1778737323000,1,566.224,221.911,2.5515814898765723
1494312585351135232,1778615325000-649034868264558592-1494312585351135232,1778615325000,1778664946000,3,566.129,241.086,2.348245024597032
1146410747421523968,1778693479000-649034868264558592-1146410747421523968,1778693479000,1778736591000,1,565.763,229.681,2.463255558796766
1140330319757443072,1778605355000-649034868264558592-1140330319757443072,1778605355000,1778651709000,2,561.858,230.476,2.437815651087315
1268893955106275328,1778696377000-649034868264558592-1268893955106275328,1778696377000,1778742080000,2,561.854,231.4,2.428063958513397
1268894095296692224,1778610955000-649034868264558592-1268894095296692224,1778610955000,1778655846000,3,561.703,230.72500000000002,2.4345129483150934
1220369221305761792,1778690314000-649034868264558592-1220369221305761792,1778690314000,1778731425000,3,558.6970000000001,205.401,2.72003057433995
1474013221449891840,1778683745000-649034868264558592-1474013221449891840,1778683745000,1778726627000,2,558.462,213.75300000000001,2.6126510505115714
1334832234422599680,1778600677000-649034868264558592-1334832234422599680,1778600677000,1778641822000,2,558.272,230.938,2.417410733616815
1474016042442293248,1778598235000-649034868264558592-1474016042442293248,1778598235000,1778642023000,2,557.969,210.473,2.651024121858861
1552709327888842752,1778689937000-649034868264558592-1552709327888842752,1778689937000,1778734443000,2,557.6560000000001,200.904,2.775733683749453
1537489465788858368,1778585906000-649034868264558592-1537489465788858368,1778599090000,1778643585000,2,555.741,177.774,3.12610955482804
1537489458834702336,1778679838000-649034868264558592-1537489458834702336,1778679838000,1778722783000,1,552.8,169.476,3.261818782600486
1406272050288394240,1778584402000-649034868264558592-1406272050288394240,1778602073000,1778642109000,3,551.25,209.92000000000002,2.626000381097561
1192134793974775808,1778695295000-649034868264558592-1192134793974775808,1778695295000,1778741762000,2,550.667,196.33700000000002,2.8047031379719565
1334833501215653888,1778685605000-649034868264558592-1334833501215653888,1778685605000,1778719246000,1,544.059,164.336,3.3106501314380288
1334832669606805504,1778611280000-649034868264558592-1334832669606805504,1778611280000,1778651851000,4,541.951,208.87,2.594680901996457
1334833384924381184,1778605746000-649034868264558592-1334833384924381184,1778605746000,1778645217000,2,541.699,148.554,3.6464787215423344
1494313280225673216,1778575145000-649034868264558592-1494313280225673216,1778609109000,1778632834000,3,536.516,137.214,3.9100674858250613
1474013563159838720,1778607008000-649034868264558592-1474013563159838720,1778607008000,1778648248000,1,536.3,184.698,2.903658945955018
1537489444636983296,1778594248000-649034868264558592-1537489444636983296,1778594248000,1778636298000,1,535.399,151.926,3.5240775114200336
1192134868188790784,1778601648000-649034868264558592-1192134868188790784,1778601648000,1778642572000,1,533.351,185.611,2.873488101459504
1494312472553717760,1778604038000-649034868264558592-1494312472553717760,1778604038000,1778642350000,1,533.119,180.291,2.9569917522227955
1474013287929610240,1778692157000-649034868264558592-1474013287929610240,1778692157000,1778730998000,2,532.618,181.442,2.935472492587163
1334832578175172608,1778612029000-649034868264558592-1334832578175172608,1778612029000,1778656916000,2,528.462,204.817,2.5801666853825607
1146410298802962432,1778691949000-649034868264558592-1146410298802962432,1778691949000,1778734860000,1,528.058,185.038,2.8537813854451515
1192134642870779904,1778598316000-649034868264558592-1192134642870779904,1778598316000,1778636901000,2,525.05,173.142,3.032482008986843
1334833282986016768,1778599261000-649034868264558592-1334833282986016768,1778599261000,1778638451000,2,517.02,145.195,3.5608664210200076
1334833384924381184,1778686485000-649034868264558592-1334833384924381184,1778686485000,1778725912000,2,516.869,142.319,3.631763854439675
682178375686553600,1778600685000-649034868264558592-682178375686553600,1778600685000,1778636217000,1,516.646,174.617,2.958738267179026
1220369364222476288,1778586493000-649034868264558592-1220369364222476288,1778608196000,1778644151000,2,515.578,182.965,2.8179050638100183
682178375686553600,1778684483000-649034868264558592-682178375686553600,1778684483000,1778721947000,1,511.728,178.794,2.8621094667606295
1537489444636983296,1778687939000-649034868264558592-1537489444636983296,1778687939000,1778724574000,1,510.157,144.716,3.5252287238453244
933044705925529600,1778600194000-649034868264558592-933044705925529600,1778600194000,1778633623000,1,509.289,164.061,3.1042660961471644
1334833185816576000,1778602883000-649034868264558592-1334833185816576000,1778602883000,1778633832000,1,508.949,144.494,3.5222846623389206
1537489458834702336,1778605905000-649034868264558592-1537489458834702336,1778605905000,1778638217000,1,500.015,137.308,3.6415576659772193
1494312585351135232,1778679923000-649034868264558592-1494312585351135232,1778679923000,1778717880000,3,495.97400000000005,196.553,2.5233601115220834
930508235230674944,1778599573000-649034868264558592-930508235230674944,1778599573000,1778630334000,1,474.981,146.04,3.252403451109285
1146409880471470080,1778610229000-649034868264558592-1146409880471470080,1778610229000,1778645354000,2,457.552,158.36700000000002,2.889187772705172
1140330395766620160,1778602409000-649034868264558592-1140330395766620160,1778603388000,1778624994000,1,455.586,118.448,3.8462954207753617
1334833282986016768,1778691185000-649034868264558592-1334833282986016768,1778691185000,1778722008000,2,449.68600000000004,136.387,3.2971324246445777
682178685842751488,1778607486000-649034868264558592-682178685842751488,1778607486000,1778635816000,1,449.549,145.701,3.085421513922348
