vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,driver_ids,engine_hours
1262075530765664256,1785314908000-1205841794575630336-1262075530765664256,1785314908000,1785337852000,3,133.8,27.883000000000003,4.798622816770075,1205841794575630336,1785314908000,1262075530765664256,OD15Y8031,22944000,1785337852000,73.81275086064822,129.381,27.959375326003116,4.6274639004424225,134.89999999999418,27.944696552869175,1785314908000-1205841794575630336-1262075530765664256,"{'confidence': 71.9, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 6858.13831713281, 'std': 1541.4531051931485, 'timestamp': 1785453705132}",,0.0
1262226432206045184,1785298867000-1205841794575630336-1262226432206045184,1785298867000,1785309726000,2,79.75,13.533999999999999,5.892566868627162,1205841794575630336,1785298867000,1262226432206045184,OD11AE5223,10859000,1785309726000,35.56982976196439,75.713,13.473420364380452,5.619434260372496,79.375,13.473420364380452,1785298867000-1205841794575630336-1262226432206045184,"{'confidence': 19, 'count': 3, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 4}, 'load_class': 'HIGH', 'mean': 7493.08381610957, 'std': 2102.4173063514163, 'timestamp': 1785458617370}",,2.949999999999818
1262213954373943296,1785310396000-1205841794575630336-1262213954373943296,1785310396000,1785319779000,2,56.75,11.459000000000001,4.952439130814207,1205841794575630336,1785310396000,1262213954373943296,OD04U4703,9383000,1785319779000,30.12909135762432,53.617,11.412534605160726,4.698079949370274,57.125,11.412534605160724,1785310396000-1205841794575630336-1262213954373943296,,,2.550000000000182
1207337252074553344,1785291326000-1205841794575630336-1207337252074553344,1785291326000,1785297345000,3,45.0,8.673,5.188516084399861,1205841794575630336,1785291326000,1207337252074553344,OD30F1982,6019000,1785297345000,23.0043066200755,43.286,8.713752507604356,4.9675498543509224,45.0,8.713752507604356,1785291326000-1205841794575630336-1207337252074553344,,,0.0
1262204399443247104,1785293408000-1205841794575630336-1262204399443247104,1785293408000,1785298620000,3,37.5,8.033,4.66824349558073,1205841794575630336,1785293408000,1262204399443247104,OD06N1389,5212000,1785298620000,21.23526696891148,35.686,8.043661730648287,4.436536641518346,38.5,8.043661730648287,1785293408000-1205841794575630336-1262204399443247104,,,1.4500000000007276
1262132219737014272,1785306510000-1205841794575630336-1262132219737014272,1785306510000,1785313429000,4,36.25,7.537,4.809605944009553,1205841794575630336,1785306510000,1262132219737014272,OD22Y4931,6919000,1785313429000,19.70055472242712,36.488,7.4623313342526965,4.8896247520553215,38.0,7.4623313342526965,1785306510000-1205841794575630336-1262132219737014272,,,1.8499999999994543
1262210443624054784,1785311257000-1205841794575630336-1262210443624054784,1785311257000,1785316968000,2,33.75,5.516,6.118564176939811,1205841794575630336,1785311257000,1262210443624054784,OD06M9038,5711000,1785316968000,14.574620926069322,32.01,5.520689744723228,5.798188538052825,34.5,5.520689744723228,1785311257000-1205841794575630336-1262210443624054784,,,1.5499999999992724
1207336843809390592,1785313717000-1205841794575630336-1207336843809390592,1785313717000,1785318771000,2,33.0,6.949,4.74888473161606,1205841794575630336,1785313717000,1207336843809390592,OD30F1948,5054000,1785318771000,18.363421097693752,31.843,6.955841324883997,4.577879010276452,33.0,6.955841324883997,1785313717000-1205841794575630336-1207336843809390592,,,0.0
1263153978288373760,1785290936000-1205841794575630336-1263153978288373760,1785290936000,1785296146000,2,30.5,5.899,5.170367858959145,1205841794575630336,1785290936000,1263153978288373760,OD05BS0593,5210000,1785296146000,15.373067614340867,28.761,5.823131672098813,4.939094909669759,30.125,5.823131672098813,1785290936000-1205841794575630336-1263153978288373760,,,1.4000000000005457
1207349767303069696,1785308331000-1205841794575630336-1207349767303069696,1785308331000,1785311646000,2,20.0,3.9530000000000003,5.0594485201113075,1205841794575630336,1785308331000,1207349767303069696,OD18M3392,3315000,1785311646000,10.457331989026256,18.51,3.961110601903885,4.67293187701027,20.0,3.961110601903885,1785308331000-1205841794575630336-1207349767303069696,,,0.0
1262062433732657152,1785307820000-1205841794575630336-1262062433732657152,1785307820000,1785315285000,2,13.600000000000001,5.321,2.5559105431309908,1205841794575630336,1785307820000,1262062433732657152,OD17AB7337,7465000,1785315285000,13.776074326766642,15.118,5.218209972260091,2.8971620690556747,13.10000000000582,5.223877783447314,1785307820000-1205841794575630336-1262062433732657152,,,0.0
