vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,engine_hours,active_driver,driver_ids,vehicle_device_type
1429476090367180800,1784305495000-642689989225816064-1429476090367180800,1784305495000,1784352428000,3,655.8,170.854,3.8383649197560485,642689989225816064,1784305495000,1429476090367180800,MP09AN1563,46933000,1784352428000,450.8404878913251,636.293,170.77291208004738,3.725959768735142,659.2000000000116,170.77388562894438,1784305495000-642689989225816064-1429476090367180800,12.655277777777414,,,
1440684104986132480,1784304996000-642689989225816064-1440684104986132480,1784304996000,1784335648000,2,555.2,156.986,3.5366210999706986,642689989225816064,1784304996000,1440684104986132480,MP09AN6571,30652000,1784335648000,312.558478324219,414.901,118.3933630015981,3.5044278621800746,426.70000000001164,118.3933630015981,1784304996000-642689989225816064-1440684104986132480,8.149999999999636,,,
1425525382987120640,1784311735000-642689989225816064-1425525382987120640,1784311735000,1784340052000,2,408.2,110.91399999999999,3.6803289034747646,642689989225816064,1784311735000,1425525382987120640,MP09AM6115,28317000,1784340052000,292.87293917334785,395.316,110.93671938384388,3.5634369052522326,409.5,110.93671938384388,1784311735000-642689989225816064-1425525382987120640,7.75,,,
740159491168796672,1784302444000-642689989225816064-740159491168796672,1784302444000,1784332462000,2,332.25,83.507,3.978708371753266,642689989225816064,1784302444000,740159491168796672,MP13P9027,30018000,1784332462000,222.41617616461747,362.852,84.24855157750662,4.306922709124382,333.875,84.24855157750662,1784302444000-642689989225816064-740159491168796672,0.0,,,
1531026470644744192,1784257707000-642689989225816064-1531026470644744192,1784257707000,1784268254000,2,259.74,77.588,3.347682631334743,642689989225816064,1784257707000,1531026470644744192,MP09BM0987,10547000,1784268254000,119.25469600405542,166.172,45.172233334869475,3.678631489573221,145.77999999999884,45.172233334869475,1784257707000-642689989225816064-1531026470644744192,2.880277777777792,,,
1531026470644744192,1784292356000-642689989225816064-1531026470644744192,1784292356000,1784308732000,2,196.42999999999998,63.344,3.1010040414246016,642689989225816064,1784292356000,1531026470644744192,MP09BM0987,16376000,1784308732000,167.25094614908642,274.939,63.35263111707819,4.339819754161462,197.97000000000116,63.35263111707818,1784292356000-642689989225816064-1531026470644744192,4.49388888888916,,,
1530989903863611392,1784272516000-642689989225816064-1530989903863611392,1784272516000,1784287117000,2,190.85000000000002,65.78999999999999,2.900896792825658,642689989225816064,1784272516000,1530989903863611392,MP09BL8795,14601000,1784287117000,173.71850906269918,311.348,65.80246555405272,4.731555229404688,193.0799999999872,65.80246555405272,1784272516000-642689989225816064-1530989903863611392,4.003333333333558,,,
1531014613364113408,1784276322000-642689989225816064-1531014613364113408,1784276322000,1784291101000,3,189.14,62.812,3.011208049417309,642689989225816064,1784276322000,1531014613364113408,MP09BM0929,14779000,1784291101000,166.36915629402372,336.708,63.018619808342315,5.342992293770088,,63.018619808342315,1784276322000-642689989225816064-1531014613364113408,4.056388888888705,,,
1326601875818020864,1784265017000-642689989225816064-1326601875818020864,1784265017000,1784280197000,2,158.08,50.928,3.1039899465912666,642689989225816064,1784265017000,1326601875818020864,MP09BN1094,15180000,1784280197000,173.40286887453246,197.083,65.68290487671683,3.0005219831539707,195.15499999999884,65.68290487671683,1784265017000-642689989225816064-1326601875818020864,4.18777777777791,,,
1326602059092328448,1784280615000-642689989225816064-1326602059092328448,1784280615000,1784295716000,2,153.88,72.186,2.1317152910536667,642689989225816064,1784280615000,1326602059092328448,MP09DT9045,15101000,1784295716000,190.62379358582083,194.284,72.20598241887153,2.6906911794779838,,72.20598241887153,1784280615000-642689989225816064-1326602059092328448,4.157777777778392,,,
