vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,raw_fuel_consumed,id,odo_distance_km,load_estimation,engine_hours,active_driver,driver_ids
582166702746271744,1785433332000-642689989225816064-582166702746271744,1785433332000,1785434350000,1,1.561,0.758,2.059366754617414,642689989225816064,1785433332000,582166702746271744,MP09AF1836,1018000,1785434350000,2.0022112100061467,1.561,0.7584133371235403,2.0582443946996727,0.7899795,1785433332000-642689989225816064-582166702746271744,,,0.17950000000000002,,
718816574726733824,1785417350000-642689989225816064-718816574726733824,1785417350000,1785417591000,1,1.456,0.153,9.516339869281046,642689989225816064,1785417350000,718816574726733824,MP04PA3843,241000,1785417591000,0.403490398813219,1.456,0.15283727227773447,9.526472033301996,0.11550158026267304,1785417350000-642689989225816064-718816574726733824,,,0.0,,
690988481815511040,1785425157000-662723863112650752-690988481815511040,1785425157000,1785425353000,1,1.416,0.349,4.0573065902578795,662723863112650752,1785425157000,690988481815511040,AS01PC5611,196000,1785425353000,0.9222704662388472,1.416,0.3493448735753209,4.05330121352046,0.17864330158730157,1785425157000-662723863112650752-690988481815511040,,,0.0,,
1326602092428656640,1785411246000-642689989225816064-1326602092428656640,1785411246000,1785411792000,1,1.351,0.855,1.5801169590643276,642689989225816064,1785411246000,1326602092428656640,MP09DT9054,546000,1785411792000,2.257916392222222,1.351,0.8552713606902356,1.5796156191991428,0.8552713606902357,1785411246000-642689989225816064-1326602092428656640,1.2799999999115244,,0.12249999999949068,,
1326601740895649792,1785375491000-642689989225816064-1326601740895649792,1785375491000,1785375999000,1,1.35,1.043,1.2943432406519657,642689989225816064,1785375491000,1326601740895649792,MP09DT3654,508000,1785375999000,2.754172997490636,1.35,1.0432473475343318,1.2940363598246039,1.0432473475343318,1785375491000-642689989225816064-1326601740895649792,1.2399999999906868,,0.13064166666666666,,
1537213879656906752,1785440567000-642689989225816064-1537213879656906752,1785440567000,1785441156000,1,1.347,0.95,1.4178947368421053,642689989225816064,1785440567000,1537213879656906752,MP09BN1073,589000,1785441156000,2.5090340602380956,1.347,0.950391689484127,1.4173103730853878,0.9503916894841269,1785440567000-642689989225816064-1537213879656906752,1.1900000000023283,,0.12222222222226264,,
1557834963942899712,1785431655000-642689989225816064-1557834963942899712,1785431655000,1785434143000,1,1.341,1.601,0.8376014990630856,642689989225816064,1785431655000,1557834963942899712,MP09BQ8912,2488000,1785434143000,4.2270196210101,1.341,1.601143795837159,0.8375262755827981,1.601143795837159,1785431655000-642689989225816064-1557834963942899712,,,0.6416666666666515,,
1326602059092328448,1785397260000-642689989225816064-1326602059092328448,1785397260000,1785397849000,1,1.333,0.946,1.4090909090909092,642689989225816064,1785397260000,1326602059092328448,MP09DT9045,589000,1785397849000,2.4982851090476186,1.333,0.9463201170634918,1.4086142479316694,0.9463201170634918,1785397260000-642689989225816064-1326602059092328448,1.2000000000698492,,0.12222222222226264,,
739902048702562304,1785452936000-642689989225816064-739902048702562304,1785452936000,1785453064000,1,1.33,0.394,3.3756345177664975,642689989225816064,1785452936000,739902048702562304,MP13P9072,128000,1785453064000,1.0388615076190477,1.33,0.39350814682539687,3.379853786331222,0.39350814682539687,1785452936000-642689989225816064-739902048702562304,,,0.03027777777777778,,
1326602030344568832,1785416902000-642689989225816064-1326602030344568832,1785416902000,1785417557000,1,1.329,1.318,1.0083459787556903,642689989225816064,1785416902000,1326602030344568832,MP09DY9063,655000,1785417557000,3.4808247929824554,1.329,1.3184942397660815,1.0079679985828245,1.3184942397660815,1785416902000-642689989225816064-1326602030344568832,1.2399999999906868,,0.14722222222189885,,
740288270604173312,1785373880000-642689989225816064-740288270604173312,1785373880000,1785374621000,1,1.329,1.094,1.2148080438756854,642689989225816064,1785373880000,740288270604173312,MP09FA9079,741000,1785374621000,2.8885777330953637,1.329,1.0941582322330923,1.214632363810501,1.0941582322330923,1785373880000-642689989225816064-740288270604173312,,,0.0,,
1326601941924446208,1785382822000-642689989225816064-1326601941924446208,1785382822000,1785383507000,1,1.328,0.924,1.4372294372294372,642689989225816064,1785382822000,1326601941924446208,MP09BN3854,685000,1785383507000,2.44045997979798,1.328,0.9244166590143862,1.4365816399456872,0.9244166590143862,1785382822000-642689989225816064-1326601941924446208,,,0.1527777777778283,,
566306626101870592,1785373955000-642689989225816064-566306626101870592,1785373955000,1785374302000,1,1.323,0.636,2.080188679245283,642689989225816064,1785373955000,566306626101870592,MP09AF5472,347000,1785374302000,1.6790221174149655,1.323,0.6359932262935475,2.0802108344930064,0.6359932262935476,1785373955000-642689989225816064-566306626101870592,,,0.09407444444444445,,
690988481815511040,1785435327000-662723863112650752-690988481815511040,1785435327000,1785435496000,1,1.31,0.319,4.106583072100314,662723863112650752,1785435327000,690988481815511040,AS01PC5611,169000,1785435496000,0.8415429071492531,1.31,0.31876625270805037,4.1095943779211614,0.27759008333333335,1785435327000-662723863112650752-690988481815511040,,,0.0,,
718584903502921728,1785450219000-642689989225816064-718584903502921728,1785450219000,1785450417000,1,1.303,0.212,6.14622641509434,642689989225816064,1785450219000,718584903502921728,MP04PA3841,198000,1785450417000,0.558965933217777,1.303,0.21172952015824884,6.15407808521988,0.21172952015824884,1785450219000-642689989225816064-718584903502921728,,,0.0,,
613395004068474880,1785439006000-642689989225816064-613395004068474880,1785439006000,1785440056000,1,1.291,0.727,1.7757909215955983,642689989225816064,1785439006000,613395004068474880,MP09AF3654,1050000,1785440056000,1.9181870332653062,1.291,0.7265859974489796,1.776802752231202,0.7443958749999999,1785439006000-642689989225816064-613395004068474880,,,0.17895833333333333,,
582170543017459712,1785386949000-642689989225816064-582170543017459712,1785386949000,1785387342000,1,1.272,0.357,3.563025210084034,642689989225816064,1785386949000,582170543017459712,MP09AF2763,393000,1785387342000,0.9423812811111113,1.272,0.35696260648148154,3.5633984537985177,0.36339775,1785386949000-642689989225816064-582170543017459712,,,0.06731250000000001,,
589014414737289216,1785417421000-642689989225816064-589014414737289216,1785417421000,1785418486000,1,1.263,0.713,1.7713884992987377,642689989225816064,1785417421000,589014414737289216,MP09BP1574,1065000,1785418486000,1.8820508020103859,1.263,0.7128980310645401,1.7716418687733169,0.760676125,1785417421000-642689989225816064-589014414737289216,,,0.17950000000000002,,
566304909352275968,1785441200000-642689989225816064-566304909352275968,1785441200000,1785445583000,1,1.253,2.879,0.4352205626953803,642689989225816064,1785441200000,566304909352275968,MP09AF2781,4383000,1785445583000,7.601000666321448,1.253,2.8791669190611544,0.43519533088014956,2.8791669190611544,1785441200000-642689989225816064-566304909352275968,,,1.1708333333299379,,
588522082246086656,1785399092000-642689989225816064-588522082246086656,1785399092000,1785399751000,1,1.25,0.553,2.260397830018083,642689989225816064,1785399092000,588522082246086656,MP09BP1475,659000,1785399751000,1.4598443024030243,1.25,0.5529713266678122,2.2605150388763566,0.5442888333333334,1785399092000-642689989225816064-588522082246086656,,,0.11164583333333333,,
1363547788364742656,1785392829000-642689989225816064-1363547788364742656,1785392829000,1785393140000,1,1.237,0.151,8.192052980132452,642689989225816064,1785392829000,1363547788364742656,AS01PC9237,311000,1785393140000,0.3991186896551725,1.237,0.15118132183908048,8.182227704799937,0.15118132183908048,1785392829000-642689989225816064-1363547788364742656,,,0.0,,
1537194706461523968,1785438159000-642689989225816064-1537194706461523968,1785438159000,1785438502000,1,1.226,0.586,2.0921501706484644,642689989225816064,1785438159000,1537194706461523968,MP09BN3822,343000,1785438502000,1.5477340823917132,1.226,0.586262909996861,2.091211944495285,0.586262909996861,1785438159000-642689989225816064-1537194706461523968,1.110000000000582,,0.08879166666666666,,
614868863032492032,1785372631000-642689989225816064-614868863032492032,1785372631000,1785372895000,1,1.218,0.375,3.2479999999999998,642689989225816064,1785372631000,614868863032492032,MP09AF3672,264000,1785372895000,0.9908022855330395,1.218,0.3753038960352422,3.2453699864752426,0.349529,1785372631000-642689989225816064-614868863032492032,,,0.04460416666666667,,
690988481815511040,1785378431000-662723863112650752-690988481815511040,1785378431000,1785379453000,1,1.213,0.913,1.3285870755750273,662723863112650752,1785378431000,690988481815511040,AS01PC5611,1022000,1785379453000,2.411597101654934,1.213,0.9134837506268688,1.3278835000267835,0.9134837506268689,1785378431000-662723863112650752-690988481815511040,,,0.0,,
613395004068474880,1785449604000-642689989225816064-613395004068474880,1785449604000,1785449865000,1,1.167,0.283,4.123674911660778,642689989225816064,1785449604000,613395004068474880,MP09AF3654,261000,1785449865000,0.7482095155235295,1.167,0.2834126952740642,4.1176701660153014,0.24775487499999996,1785449604000-642689989225816064-613395004068474880,,,0.044875000000000005,,
582170543017459712,1785390427000-642689989225816064-582170543017459712,1785390427000,1785391201000,1,1.126,0.578,1.9480968858131487,642689989225816064,1785390427000,582170543017459712,MP09AF2763,774000,1785391201000,1.526101374147595,1.126,0.5780687023286345,1.9478653583287477,0.5877238419012905,1785390427000-642689989225816064-582170543017459712,,,0.12342361111111111,,
718816574726733824,1785425618000-642689989225816064-718816574726733824,1785425618000,1785425855000,1,1.068,0.175,6.102857142857143,642689989225816064,1785425618000,718816574726733824,MP04PA3843,237000,1785425855000,0.4612550404997227,1.068,0.1747178183711071,6.112713688603464,0.1747178183711071,1785425618000-642689989225816064-718816574726733824,,,0.0,,
719813266603245568,1785386228000-642689989225816064-719813266603245568,1785386228000,1785386880000,1,1.066,0.326,3.2699386503067487,642689989225816064,1785386228000,719813266603245568,MP04PA3844,652000,1785386880000,0.8601132301597542,1.066,0.3258004659696038,3.271941299492968,0.5215563753656356,1785386228000-642689989225816064-719813266603245568,,,0.0,,
717369178893320192,1785441419000-662723863112650752-717369178893320192,1785441419000,1785469080000,5,0.0,65.468,0.0,662723863112650752,1785441419000,717369178893320192,AS01PC5614,27661000,1785469080000,174.60067752028175,278.812,66.136620272834,4.215697730694649,66.136620272834,1785441419000-662723863112650752-717369178893320192,,,0.0,1093578478252457984,['1093578478252457984']
566305663035146240,1785378051000-642689989225816064-566305663035146240,1785378051000,1785421678000,3,0.0,104.473,0.0,642689989225816064,1785378051000,566305663035146240,MP09AF2754,43627000,1785421678000,333.6802611393396,585.843,126.39403831035591,4.63505247424316,104.47308518424248,1785378051000-642689989225816064-566305663035146240,,,7.539444444444402,,
717369178893320192,1785428100000-662723863112650752-717369178893320192,1785428100000,1785441417000,3,0.0,30.386,0.0,662723863112650752,1785428100000,717369178893320192,AS01PC5614,13317000,1785441417000,82.16019545734784,126.742,31.1212861580863,4.072518062273863,31.1212861580863,1785428100000-662723863112650752-717369178893320192,,,0.0,1093578478252457984,['1093578478252457984']
739115416302911488,1785428192000-642689989225816064-739115416302911488,1785428192000,1785457237000,3,0.0,90.759,0.0,642689989225816064,1785428192000,739115416302911488,MP13P7281,29045000,1785457237000,237.9100176885306,341.605,90.11743094262522,3.790665095829114,90.11743094262522,1785428192000-642689989225816064-739115416302911488,,,8.05000000000291,,
1515667522240643072,1785379628000-642689989225816064-1515667522240643072,1785379628000,1785408442000,2,0.0,77.70500000000001,0.0,642689989225816064,1785379628000,1515667522240643072,MP09BJ5830,28814000,1785408442000,224.73049035541243,335.265,85.12518574068652,3.9384936089455884,77.7046087735791,1785379628000-642689989225816064-1515667522240643072,,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785496915713}",6.212840277775753,,
566303952333733888,1785377628000-642689989225816064-566303952333733888,1785377628000,1785391798000,2,0.0,45.817,0.0,642689989225816064,1785377628000,566303952333733888,MP09AF4518,14170000,1785391798000,121.63944966498414,154.138,46.075549115524296,3.345331807409021,46.075549115524296,1785377628000-642689989225816064-566303952333733888,,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785520750608}",3.852777777778101,,
579291634907242496,1785389763000-642689989225816064-579291634907242496,1785389763000,1785417038000,2,0.0,54.861,0.0,642689989225816064,1785389763000,579291634907242496,MP09BP1492,27275000,1785417038000,187.17278143012015,331.176,70.89878084474248,4.671109940877897,54.86074414188409,1785389763000-642689989225816064-579291634907242496,,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785524929709}",4.552583333333337,,
718906843354628096,1785417780000-642689989225816064-718906843354628096,1785417780000,1785433802000,2,0.0,61.817,0.0,642689989225816064,1785417780000,718906843354628096,MP09DK7263,16022000,1785433802000,146.8960098844419,193.935,55.64242798653102,3.4853798983564217,55.64242798653102,1785417780000-642689989225816064-718906843354628096,,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_TOO_FEW_POCKETS', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785461952010}",0.0,,
739421717067202560,1785438908000-642689989225816064-739421717067202560,1785438908000,1785468447000,2,0.0,110.313,0.0,642689989225816064,1785438908000,739421717067202560,Mp13p8136,29539000,1785468447000,291.4033750164884,375.946,110.38006629412438,3.405922940816461,110.38006629412438,1785438908000-642689989225816064-739421717067202560,,"{'confidence': 60.5, 'count': 13, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23495.911462431126, 'std': 6690.071561699758, 'timestamp': 1785511872621}",0.0,,
