vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id
1220369364222476288,1786352749000-649034868264558592-1220369364222476288,1786352749000,1786410394000,5,656.64,255.668,2.568330804011452,649034868264558592,1786352749000,1220369364222476288,MP09ZX9990,57645000,1786410394000,676.861752584304,665.184,15.985000000000014,256.3870274940545,2.5944526386594395,662.2400000001071,256.3870274940545,,1786352749000-649034868264558592-1220369364222476288
1537489451758911488,1786358512000-649034868264558592-1537489451758911488,1786358512000,1786416150000,6,652.85,189.181,3.450927947309719,649034868264558592,1786358512000,1537489451758911488,MP09BG9990,57638000,1786416150000,499.82332390283415,644.233,0.0,189.32701662986142,3.402752610101547,668.1450000000041,189.32769826903527,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786473835728}",1786358512000-649034868264558592-1537489451758911488
1284476928488636416,1786372918000-649034868264558592-1284476928488636416,1786372918000,1786426188000,3,651.865,192.91899999999998,3.378956971578746,649034868264558592,1786372918000,1284476928488636416,MP09DJ9990,53270000,1786426188000,509.19315357922375,613.971,14.75,192.87619453758475,3.183238872334547,654.2000000000698,192.87619453758475,,1786372918000-649034868264558592-1284476928488636416
933044705925529600,1786389411000-649034868264558592-933044705925529600,1786389411000,1786427970000,1,650.289,196.927,3.302183042447201,649034868264558592,1786389411000,933044705925529600,MP07P5550,38559000,1786427970000,519.8881595631015,650.289,0.0,196.92733316784145,3.302177455710314,599.5200000000186,196.92733316784145,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786484668338}",1786389411000-649034868264558592-933044705925529600
1140330319757443072,1786379246000-649034868264558592-1140330319757443072,1786379246000,1786428409000,2,649.04,246.613,2.6318158410140584,649034868264558592,1786379246000,1140330319757443072,MP09ZL9990,49163000,1786428409000,651.3574689574579,650.921,13.59083333333274,246.72631399903707,2.6382309590315547,651.7600000000093,246.72631399903705,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786473910626}",1786379246000-649034868264558592-1140330319757443072
1220369221305761792,1786369547000-649034868264558592-1220369221305761792,1786369547000,1786427212000,3,646.8,251.74599999999998,2.5692563139036966,649034868264558592,1786369547000,1220369221305761792,MP09ZY9990,57665000,1786427212000,665.284571165141,644.658,15.990833333333285,252.00173150194732,2.5581490895232935,649.9200000000419,252.00173150194735,,1786369547000-649034868264558592-1220369221305761792
1186996301657538560,1786366657000-649034868264558592-1186996301657538560,1786366657000,1786418794000,3,643.52,223.235,2.882702085246489,649034868264558592,1786366657000,1186996301657538560,MP09ZT0009,52137000,1786418794000,589.7786481132109,642.286,14.424722222222954,223.40100307318596,2.875036330027523,647.359999999986,223.40100307318596,,1786366657000-649034868264558592-1186996301657538560
1406271868830220288,1786364273000-649034868264558592-1406271868830220288,1786364273000,1786421893000,2,638.52,241.874,2.639886883253264,649034868264558592,1786364273000,1406271868830220288,MP09AT9990,57620000,1786421893000,638.732763552343,648.04,15.97805555555533,241.94422861831174,2.6784685202073573,640.6199999999953,241.94422861831174,,1786364273000-649034868264558592-1406271868830220288
1561408897250492416,1786394535000-649034868264558592-1561408897250492416,1786394535000,1786432339000,1,625.245,184.933,3.380927146588224,649034868264558592,1786394535000,1561408897250492416,MP09BP0009,37804000,1786432339000,488.2236610222289,625.245,10.457222222222299,184.93320493266245,3.3809234000333426,619.4700000000012,184.93320493266245,,1786394535000-649034868264558592-1561408897250492416
1284477133422329856,1786385645000-649034868264558592-1284477133422329856,1786385645000,1786418325000,4,620.485,192.458,3.2240021199430524,649034868264558592,1786385645000,1284477133422329856,MP09DH9990,32680000,1786418325000,508.94976000003754,589.994,9.049999999999272,192.7840000000142,3.060388828948235,626.0,192.7840000000142,,1786385645000-649034868264558592-1284477133422329856
1268893955106275328,1786355893000-649034868264558592-1268893955106275328,1786355893000,1786413508000,10,604.24,239.85999999999999,2.5191361627616113,649034868264558592,1786355893000,1268893955106275328,MP09DE0999,57615000,1786413508000,633.4822236352812,632.972,15.976666666665551,239.9553877406368,2.637873672935268,619.1999999999534,239.9553877406368,,1786355893000-649034868264558592-1268893955106275328
1494312472553717760,1786368573000-649034868264558592-1494312472553717760,1786368573000,1786417944000,6,594.96,221.903,2.6811715028638643,649034868264558592,1786368573000,1494312472553717760,Mp09AZ9990,49371000,1786417944000,589.9325051254226,619.938,13.667222222222335,223.45928224447823,2.774277236430705,607.5800000000163,223.45928224447823,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786492490560}",1786368573000-649034868264558592-1494312472553717760
1140330395766620160,1786384184000-649034868264558592-1140330395766620160,1786384184000,1786417158000,1,591.966,155.257,3.8128135929458895,649034868264558592,1786384184000,1140330395766620160,MP09DD0666,32974000,1786417158000,409.8774175116751,591.966,9.096666666666351,155.25659754230117,3.8128234765592692,583.5199999999604,155.25659754230117,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786474038034}",1786384184000-649034868264558592-1140330395766620160
1537489465788858368,1786374736000-649034868264558592-1537489465788858368,1786374736000,1786413937000,2,572.75,170.489,3.359454275642417,649034868264558592,1786374736000,1537489465788858368,MP09BJ9990,39201000,1786413937000,450.04239395189495,558.822,0.0,170.47060376965717,3.278113572913075,576.625,170.47060376965717,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786464359662}",1786374736000-649034868264558592-1537489465788858368
1552709347677569024,1786378630000-649034868264558592-1552709347677569024,1786378630000,1786418265000,2,570.855,184.56799999999998,3.092925100775866,649034868264558592,1786378630000,1552709347677569024,MP09BN9990,39635000,1786418265000,485.2161599999949,558.708,10.950000000000045,183.79399999999805,3.0398598430852255,572.7799999999988,183.79399999999805,"{'confidence': 80, 'count': 22, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21682.70974344937, 'std': 4064.4569664412884, 'timestamp': 1786458358115}",1786378630000-649034868264558592-1552709347677569024
1474013563159838720,1786382520000-649034868264558592-1474013563159838720,1786382520000,1786423763000,1,568.727,177.48,3.2044568402073472,649034868264558592,1786382520000,1474013563159838720,MP09AM9990,41243000,1786423763000,468.5471999999893,568.727,11.399999999999636,177.47999999999593,3.204456840207421,527.0,177.47999999999593,"{'confidence': 74.1, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 1002}, 'load_class': 'HIGH', 'mean': 21446.184933455217, 'std': 3681.2099494269437, 'timestamp': 1786476046240}",1786382520000-649034868264558592-1474013563159838720
1146409880471470080,1786388708000-649034868264558592-1146409880471470080,1786388708000,1786428907000,2,564.6800000000001,184.381,3.062571523096198,649034868264558592,1786388708000,1146409880471470080,MP09DC0666,40199000,1786428907000,486.15359578118404,570.684,11.11833333333334,184.14908931105455,3.099032431466614,566.7199999999721,184.14908931105455,,1786388708000-649034868264558592-1146409880471470080
1146410747421523968,1786382923000-649034868264558592-1146410747421523968,1786382923000,1786428054000,4,563.44,210.208,2.680392753843812,649034868264558592,1786382923000,1146410747421523968,MP09ZM9990,45131000,1786428054000,555.048957703499,561.404,12.49888888888836,210.24581731193143,2.670226724021208,565.7600000000093,210.24581731193143,,1786382923000-649034868264558592-1146410747421523968
1494312254978392064,1786376861000-649034868264558592-1494312254978392064,1786376861000,1786412798000,1,555.521,176.271,3.1515166987195853,649034868264558592,1786376861000,1494312254978392064,MP09AY9990,35937000,1786412798000,465.355083306361,555.521,9.96444444444387,176.2708648887731,3.151519114350143,547.3199999999779,176.2708648887731,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786489320488}",1786376861000-649034868264558592-1494312254978392064
1494313280225673216,1786378453000-649034868264558592-1494313280225673216,1786378453000,1786418930000,5,549.44,208.259,2.638253328787712,649034868264558592,1786378453000,1494313280225673216,MP09BL9990,40477000,1786418930000,550.1852703891664,558.946,11.214444444444325,208.40351151104787,2.682037341632649,556.6900000000023,208.40351151104787,,1786378453000-649034868264558592-1494313280225673216
1268894095296692224,1786386647000-649034868264558592-1268894095296692224,1786386647000,1786432069000,2,548.28,223.582,2.4522546537735597,649034868264558592,1786386647000,1268894095296692224,MP09DF0999,45422000,1786432069000,590.2577494566826,559.451,12.589166666666642,223.582480854804,2.502213043978662,550.6399999998976,223.582480854804,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786488265800}",1786386647000-649034868264558592-1268894095296692224
1552709318082560000,1786387578000-649034868264558592-1552709318082560000,1786387578000,1786427609000,4,548.085,187.282,2.9265225702416675,649034868264558592,1786387578000,1552709318082560000,MP09BN0999,40031000,1786427609000,494.78258723897994,542.08,11.099999999999909,187.4176466814318,2.892363710667092,552.4749999999985,187.4176466814318,,1786387578000-649034868264558592-1552709318082560000
1334832234422599680,1786380352000-649034868264558592-1334832234422599680,1786380352000,1786423584000,2,546.8800000000001,204.381,2.67578688821368,649034868264558592,1786380352000,1334832234422599680,MP09DR0666,43232000,1786423584000,539.6023906560133,561.502,11.9547222222227,204.39484494545957,2.747143648118084,548.5599999999977,204.3948449454596,,1786380352000-649034868264558592-1334832234422599680
1552709337468633088,1786384855000-649034868264558592-1552709337468633088,1786384855000,1786433613000,3,544.2950000000001,167.74699999999999,3.244737610806751,649034868264558592,1786384855000,1552709337468633088,MP09BN9000,48758000,1786433613000,443.0159727689605,534.516,13.549999999999955,167.80908059430323,3.185262669379917,547.0250000000015,167.80908059430323,,1786384855000-649034868264558592-1552709337468633088
1151974728106246144,1786378560000-649034868264558592-1151974728106246144,1786378560000,1786418199000,1,533.64,178.784,2.9848308573474136,649034868264558592,1786378560000,1151974728106246144,MP09ZG9990,39639000,1786418199000,471.9897600000375,533.64,10.94999999999709,178.7840000000142,2.9848308573471765,574.4249999999302,178.7840000000142,,1786378560000-649034868264558592-1151974728106246144
682178375686553600,1786377277000-649034868264558592-682178375686553600,1786377277000,1786414338000,1,529.034,184.466,2.867921459781206,649034868264558592,1786377277000,682178375686553600,MP30P1110,37061000,1786414338000,486.9906894782328,529.034,0.0,184.46617025690637,2.867918812773168,524.1635687900707,184.46617025690637,,1786377277000-649034868264558592-682178375686553600
1537489444636983296,1786368537000-649034868264558592-1537489444636983296,1786368537000,1786415782000,1,515.837,150.106,3.4364848840152957,649034868264558592,1786368537000,1537489444636983296,MP09BF9909,47245000,1786415782000,396.28088434564063,515.837,0.0,150.10639558546993,3.4364758276157836,534.4949999999953,150.10639558546993,,1786368537000-649034868264558592-1537489444636983296
1476550907393998848,1786388217000-649034868264558592-1476550907393998848,1786388217000,1786414883000,2,512.78,148.508,3.4528779594365284,649034868264558592,1786388217000,1476550907393998848,MP09DP0666,26666000,1786414883000,391.78882890523334,524.284,7.358333333333576,148.4048594338005,3.5327953680241126,515.5199999999895,148.4048594338005,,1786388217000-649034868264558592-1476550907393998848
682178685842751488,1786373456000-649034868264558592-682178685842751488,1786373456000,1786408775000,1,510.757,177.046,2.88488302475063,649034868264558592,1786373456000,682178685842751488,MP30P2220,35319000,1786408775000,467.40035612827586,510.757,0.0,177.04558944252872,2.88488971461104,493.9078884301707,177.05246875025873,,1786373456000-649034868264558592-682178685842751488
1494312585351135232,1786393265000-649034868264558592-1494312585351135232,1786393265000,1786431048000,3,508.82,196.69299999999998,2.586873960944213,649034868264558592,1786393265000,1494312585351135232,MP09AZ0009,37783000,1786431048000,518.9169420113197,521.807,10.43138888888916,196.55944773156048,2.654703226031787,512.2200000000012,196.55944773156045,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786474915850}",1786393265000-649034868264558592-1494312585351135232
1334833185816576000,1786378797000-649034868264558592-1334833185816576000,1786378797000,1786415067000,1,506.814,145.966,3.4721373470534234,649034868264558592,1786378797000,1334833185816576000,MP09DS0999,36270000,1786415067000,385.3500253882439,506.814,10.049999999999272,145.96591870766815,3.4721392807797615,526.0200000000186,145.96591870766815,,1786378797000-649034868264558592-1334833185816576000
1334833282986016768,1786382371000-649034868264558592-1334833282986016768,1786382371000,1786412017000,2,480.83500000000004,127.93199999999999,3.7585201513303947,649034868264558592,1786382371000,1334833282986016768,MP09DU9990,29646000,1786412017000,337.2864000000246,457.962,8.200000000000728,127.76000000000931,3.5845491546647357,481.95000000001164,127.76000000000931,"{'confidence': 63.7, 'count': 9, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19846.11063655829, 'std': 4324.8054475975705, 'timestamp': 1786487858763}",1786382371000-649034868264558592-1334833282986016768
1268893773056704512,1786383491000-649034868264558592-1268893773056704512,1786383491000,1786433423000,3,469.91999999999996,201.879,2.3277309675597757,649034868264558592,1786383491000,1268893773056704512,MP09DG0009,49932000,1786433423000,532.4491004822341,534.357,13.828611111111968,201.6852653341796,2.6494597863389004,,201.6852653341796,,1786383491000-649034868264558592-1268893773056704512
1334833501215653888,1786387890000-649034868264558592-1334833501215653888,1786387890000,1786413662000,1,461.602,130.809,3.528824469264347,649034868264558592,1786387890000,1334833501215653888,MP09DS9990,25772000,1786413662000,345.3344817903559,461.602,7.100000000000364,130.80851582968026,3.5288375307386763,479.0,130.80851582968026,"{'confidence': 89.7, 'count': 21, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20332.23162524469, 'std': 1922.7120791053408, 'timestamp': 1786464331728}",1786387890000-649034868264558592-1334833501215653888
1552709327888842752,1786388025000-649034868264558592-1552709327888842752,1786388025000,1786415123000,4,441.92,133.45000000000002,3.311502435369052,649034868264558592,1786388025000,1552709327888842752,MP09BP9990,27098000,1786415123000,352.61133719347146,436.095,7.5,133.56490045207252,3.2650419273623856,447.08000000000175,133.56490045207252,,1786388025000-649034868264558592-1552709327888842752
1066488795177680896,1786377863000-649034868264558592-1066488795177680896,1786377863000,1786415597000,1,440.804,164.497,2.679708444530903,649034868264558592,1786377863000,1066488795177680896,MP09PA6660,37734000,1786415597000,434.27226346287364,440.804,10.448055555554674,164.49706949351273,2.6797073124599584,439.5200000000186,164.49706949351273,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786457829158}",1786377863000-649034868264558592-1066488795177680896
1268894298644938752,1786386986000-649034868264558592-1268894298644938752,1786386986000,1786415435000,1,438.511,136.246,3.2185238465716424,649034868264558592,1786386986000,1268894298644938752,MP09DB9990,28449000,1786415435000,359.69058667439833,438.511,7.860000000000364,136.246434346363,3.2185135860893506,468.5450000000419,136.24913066825482,"{'confidence': 81.5, 'count': 26, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22178.694697641098, 'std': 4175.349404729067, 'timestamp': 1786490196222}",1786386986000-649034868264558592-1268894298644938752
1474016042442293248,1786383558000-649034868264558592-1474016042442293248,1786383558000,1786414420000,1,419.659,152.343,2.754698279540248,649034868264558592,1786383558000,1474016042442293248,MP09AP9990,30862000,1786414420000,402.1860927311724,419.659,8.550000000000182,152.3432169436259,2.7546943567254027,408.6899999999732,152.3432169436259,"{'confidence': 74.5, 'count': 22, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20968.45856335041, 'std': 5014.860833563898, 'timestamp': 1786489512192}",1786383558000-649034868264558592-1474016042442293248
1474013221449891840,1786383298000-649034868264558592-1474013221449891840,1786383298000,1786412658000,2,411.885,139.67,2.9489868976874063,649034868264558592,1786383298000,1474013221449891840,MP09AS9990,29360000,1786412658000,368.88192000000737,420.242,8.100000000000364,139.7280000000028,3.007571853887493,414.1500000000233,139.7280000000028,"{'confidence': 91, 'count': 112, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21010.65518403783, 'std': 3995.599744009413, 'timestamp': 1786457553563}",1786383298000-649034868264558592-1474013221449891840
1537489458834702336,1786389388000-649034868264558592-1537489458834702336,1786389388000,1786413839000,1,398.042,110.918,3.5886150128924066,649034868264558592,1786389388000,1537489458834702336,MP09BF9990,24451000,1786413839000,292.8234734486624,398.042,0.0,110.91798236691758,3.588615583389119,412.63000000000466,110.91798236691758,,1786389388000-649034868264558592-1537489458834702336
1334833384924381184,1786376631000-649034868264558592-1334833384924381184,1786376631000,1786403509000,1,376.96,117.15,3.2177550149381133,649034868264558592,1786376631000,1334833384924381184,MP09DT9990,26878000,1786403509000,309.27560845953144,376.96,7.399999999999636,117.14985168921645,3.217759088590454,391.91500000003725,117.14985168921645,,1786376631000-649034868264558592-1334833384924381184
1474013287929610240,1786389388000-649034868264558592-1474013287929610240,1786389388000,1786417030000,2,375.485,131.995,2.84469108678359,649034868264558592,1786389388000,1474013287929610240,MP09AM9909,27642000,1786417030000,348.49596461594376,387.317,7.650000000000546,132.006047203009,2.9340852802323085,377.40499999999884,132.006047203009,"{'confidence': 90.9, 'count': 103, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22645.078305921394, 'std': 4203.548818828927, 'timestamp': 1786474025753}",1786389388000-649034868264558592-1474013287929610240
1406272050288394240,1786352419000-649034868264558592-1406272050288394240,1786352419000,1786384650000,2,372.44,139.186,2.6758438348684495,649034868264558592,1786352419000,1406272050288394240,MP09AT9000,32231000,1786384650000,367.48251456675547,381.278,8.903055555555511,139.19792218437706,2.7391069781556907,375.19999999998254,139.19792218437706,,1786352419000-649034868264558592-1406272050288394240
1334833501215653888,1786323218000-649034868264558592-1334833501215653888,1786323218000,1786342482000,1,342.96,101.073,3.3931910599269837,649034868264558592,1786323218000,1334833501215653888,MP09DS9990,19264000,1786342482000,266.8336549675525,342.96,5.300000000001091,101.07335415437593,3.393179170408996,357.3050000000512,101.07335415437593,"{'confidence': 76, 'count': 18, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23170.990616902207, 'std': 4716.444510775424, 'timestamp': 1786351762906}",1786323218000-649034868264558592-1334833501215653888
1268893877926887424,1786400942000-649034868264558592-1268893877926887424,1786400942000,1786426577000,2,330.0,127.777,2.582624415974706,649034868264558592,1786400942000,1268893877926887424,MP09DH0009,25635000,1786426577000,337.4323200994146,334.686,7.0663888888884685,127.81527276492977,2.6185133651088357,331.4399999999441,127.81527276492977,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786484005578}",1786400942000-649034868264558592-1268893877926887424
933044705925529600,1786357456000-649034868264558592-933044705925529600,1786357456000,1786378894000,1,328.031,96.655,3.3938337385546533,649034868264558592,1786357456000,933044705925529600,MP07P5550,21438000,1786378894000,255.16905101628234,328.031,0.0,96.65494356677361,3.3938357200879365,302.0950000002049,96.65494356677361,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786396301706}",1786357456000-649034868264558592-933044705925529600
933044705925529600,1786329437000-649034868264558592-933044705925529600,1786329437000,1786345652000,1,310.845,94.083,3.3039443895283953,649034868264558592,1786329437000,933044705925529600,MP07P5550,16215000,1786345652000,248.37979461166267,310.845,0.0,94.0832555347207,3.3039354158539407,284.1549999997951,94.0832555347207,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786353849222}",1786329437000-649034868264558592-933044705925529600
1066488845387694080,1786391394000-649034868264558592-1066488845387694080,1786391394000,1786413087000,1,296.214,94.022,3.1504754206462313,649034868264558592,1786391394000,1066488845387694080,MP09PA3330,21693000,1786413087000,248.21690888876952,296.214,5.976944444444598,94.02155639726118,3.1504902848920358,292.80000000004657,94.02155639726118,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786464294422}",1786391394000-649034868264558592-1066488845387694080
1268894095296692224,1786365340000-649034868264558592-1268894095296692224,1786365340000,1786385203000,3,267.0,102.14699999999999,2.6138799964756676,649034868264558592,1786365340000,1268894095296692224,MP09DF0999,19863000,1786385203000,269.75956541443117,274.711,5.463333333333139,102.1816535660724,2.6884571781016167,270.4800000000978,102.1816535660724,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786446656126}",1786365340000-649034868264558592-1268894095296692224
