vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1406272050288394240,1777974878000-649034868264558592-1406272050288394240,1777974878000,1778032494000,5,872.402,252.789,3.45110744533979
1284476928488636416,1778002091000-649034868264558592-1284476928488636416,1778002091000,1778054217000,5,860.144,229.24599999999998,3.752056742538583
1474016264899788800,1777995532000-649034868264558592-1474016264899788800,1777995532000,1778051760000,4,860.01,269.56,3.1904214275115
1494312366358134784,1777979864000-649034868264558592-1494312366358134784,1777979864000,1778037541000,3,836.137,277.545,3.0126177736943553
930508235230674944,1777993927000-649034868264558592-930508235230674944,1777993927000,1778046176000,1,825.625,277.905,2.9708893326856303
1494313280225673216,1777893280000-649034868264558592-1494313280225673216,1777906313000,1777950968000,3,804.657,233.765,3.4421620002994464
930508235230674944,1777913299000-649034868264558592-930508235230674944,1777913299000,1777962316000,1,800.84,272.177,2.942350014880023
1474016264899788800,1777906593000-649034868264558592-1474016264899788800,1777906593000,1777963627000,3,796.306,259.299,3.0709952602979578
1494312472553717760,1777991938000-649034868264558592-1494312472553717760,1777991938000,1778047921000,2,796.136,254.21800000000002,3.1317058587511504
1186996301657538560,1778000490000-649034868264558592-1186996301657538560,1778000490000,1778058150000,4,793.779,294.545,2.6949328625507136
1220369364222476288,1777994335000-649034868264558592-1220369364222476288,1777994335000,1778051997000,3,780.587,298.937,2.6112090507364427
1474013287929610240,1778001157000-649034868264558592-1474013287929610240,1778001157000,1778046094000,3,778.3,254.844,3.0540252075779692
1518565483060658176,1777906693000-649034868264558592-1518565483060658176,1777906693000,1777948036000,2,765.896,241.58499999999998,3.1702961690502307
1220369221305761792,1777977718000-649034868264558592-1220369221305761792,1777977718000,1778035352000,3,762.442,276.298,2.7594915634568475
1334832669606805504,1777914553000-649034868264558592-1334832669606805504,1777914553000,1777968917000,3,761.9110000000001,256.811,2.9668160631748646
1494312254978392064,1777910779000-649034868264558592-1494312254978392064,1777910779000,1777959006000,2,717.0840000000001,235.438,3.0457445272216046
1334833501215653888,1777905529000-649034868264558592-1334833501215653888,1777905529000,1777947766000,1,688.244,202.247,3.4029874361548007
1140330395766620160,1777910717000-649034868264558592-1140330395766620160,1777910717000,1777948902000,1,682.945,174.924,3.9042384121104026
1476550907393998848,1777998717000-649034868264558592-1476550907393998848,1777998717000,1778034758000,3,681.45,172.921,3.9408169048293735
1284477133422329856,1777993268000-649034868264558592-1284477133422329856,1777993268000,1778036225000,3,678.126,205.32000000000002,3.3027761542957332
1494312366358134784,1777907915000-649034868264558592-1494312366358134784,1777911586000,1777952773000,2,673.0840000000001,221.91899999999998,3.0330165510839544
1406271868830220288,1777952427000-649034868264558592-1406271868830220288,1777952427000,1778010051000,2,658.203,219.877,2.993505459870746
1268894095296692224,1777997484000-649034868264558592-1268894095296692224,1777997484000,1778045792000,2,652.228,228.978,2.8484308536191247
1186996414987632640,1777989695000-649034868264558592-1186996414987632640,1777989695000,1778044938000,3,648.636,251.36,2.5805060471037553
1334833185816576000,1777992749000-649034868264558592-1334833185816576000,1777992749000,1778033720000,1,648.41,179.619,3.60991877251293
1192134718468915200,1777982447000-649034868264558592-1192134718468915200,1777982447000,1778034803000,4,642.05,219.893,2.91982918965133
1406272050288394240,1777899780000-649034868264558592-1406272050288394240,1777902564000,1777949581000,2,641.854,236.504,2.7139245002198695
1494312585351135232,1777916374000-649034868264558592-1494312585351135232,1777916374000,1777970081000,3,629.646,276.94500000000005,2.273541677950495
1494313280225673216,1777983809000-649034868264558592-1494313280225673216,1777983809000,1778040860000,5,628.9639999999999,242.493,2.5937408502513475
933044705925529600,1777995176000-649034868264558592-933044705925529600,1777995176000,1778035411000,1,628.805,189.122,3.3248643732617036
1268893773056704512,1777979224000-649034868264558592-1268893773056704512,1777979224000,1778036832000,4,620.918,258.836,2.3988857809578263
1268893773056704512,1777905631000-649034868264558592-1268893773056704512,1777905631000,1777956536000,1,618.734,224.241,2.759236714071022
1192134718468915200,1777906045000-649034868264558592-1192134718468915200,1777906045000,1777955819000,2,615.816,182.968,3.3657032923789956
1406271868830220288,1777906602000-649034868264558592-1406271868830220288,1777906602000,1777935205000,1,611.148,149.507,4.0877550883905105
1494312254978392064,1777998450000-649034868264558592-1494312254978392064,1777998450000,1778041634000,2,605.338,194.103,3.1186431945925612
1474016042442293248,1777994727000-649034868264558592-1474016042442293248,1777994727000,1778040005000,3,603.898,201.522,2.9966852254344443
1536322320262496256,1777915340000-649034868264558592-1536322320262496256,1777915340000,1777956599000,3,595.3140000000001,214.65300000000002,2.7733784293720563
1220369221305761792,1777895173000-649034868264558592-1220369221305761792,1777915069000,1777952872000,3,587.5740000000001,192.625,3.050351719662557
1284476928488636416,1777905846000-649034868264558592-1284476928488636416,1777915636000,1777946771000,2,580.244,177.5,3.268980281690141
1284477133422329856,1777915827000-649034868264558592-1284477133422329856,1777915827000,1777949477000,2,577.45,165.428,3.4906424547235053
1474013221449891840,1777907176000-649034868264558592-1474013221449891840,1777907176000,1777947566000,2,576.279,195.631,2.9457447950478195
1186996414987632640,1777918817000-649034868264558592-1186996414987632640,1777918817000,1777959348000,2,575.831,211.91899999999998,2.717222146197368
1146410747421523968,1778000416000-649034868264558592-1146410747421523968,1778000416000,1778042667000,3,562.817,227.202,2.4771656939639617
1186996301657538560,1777914422000-649034868264558592-1186996301657538560,1777914422000,1777958922000,3,561.7529999999999,223.058,2.51841673466094
1334832234422599680,1777919914000-649034868264558592-1334832234422599680,1777919914000,1777964593000,3,561.7049999999999,211.194,2.6596636268075797
1140330319757443072,1777916840000-649034868264558592-1140330319757443072,1777916840000,1777961602000,2,561.704,229.58300000000003,2.4466271457381423
1268893955106275328,1778002141000-649034868264558592-1268893955106275328,1778002141000,1778049055000,2,561.122,222.11700000000002,2.5262451770913525
1192134642870779904,1777907330000-649034868264558592-1192134642870779904,1777907330000,1777950028000,2,559.794,190.315,2.9414076662375535
1220369364222476288,1777912046000-649034868264558592-1220369364222476288,1777912046000,1777952346000,2,559.579,219.74099999999999,2.5465388798631117
1474016042442293248,1777906873000-649034868264558592-1474016042442293248,1777906873000,1777948061000,2,558.645,204.27299999999997,2.734796081714177
1474013221449891840,1777993610000-649034868264558592-1474013221449891840,1777993610000,1778035100000,3,558.0319999999999,201.768,2.765711113754411
1268894095296692224,1777909315000-649034868264558592-1268894095296692224,1777909315000,1777951437000,2,557.846,223.23,2.498974152219684
1536322320262496256,1777997624000-649034868264558592-1536322320262496256,1777997624000,1778037168000,3,557.048,204.361,2.7258038471136863
1192134793974775808,1777919758000-649034868264558592-1192134793974775808,1777919758000,1777965104000,2,543.262,194.115,2.7986605877958937
1474013563159838720,1778003519000-649034868264558592-1474013563159838720,1778003519000,1778041378000,1,542.235,188.256,2.880306603773585
1537489444636983296,1777919778000-649034868264558592-1537489444636983296,1777919778000,1777957893000,1,541.432,170.078,3.18343348346053
1334833501215653888,1777996455000-649034868264558592-1334833501215653888,1777996455000,1778031881000,1,537.46,154.832,3.4712462540043405
1474013563159838720,1777915459000-649034868264558592-1474013563159838720,1777915459000,1777958092000,1,537.05,179.448,2.9927889973697113
1334832578175172608,1777919764000-649034868264558592-1334832578175172608,1777919764000,1777962836000,2,536.2139999999999,189.39600000000002,2.831179116771209
1537489444636983296,1778004441000-649034868264558592-1537489444636983296,1778004441000,1778047092000,1,535.736,164.226,3.262187473359882
