vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,load_estimation,engine_hours,active_driver,driver_ids
1429476090367180800,1787760947000-642689989225816064-1429476090367180800,1787760947000,1787801508000,4,649.1,161.831,4.01097441157751,642689989225816064,1787760947000,1429476090367180800,MP09AN1563,40561000,1787801508000,426.7306605863939,161.64040173727042,3.8953503779545398,653.7999999999884,161.64040173727042,1787760947000-642689989225816064-1429476090367180800,629.646,"{'confidence': 90.6, 'count': 150, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15343.92175529183, 'std': 3542.06488463453, 'timestamp': 1787801516424}",11.150000000000546,,
1425525382987120640,1787768610000-642689989225816064-1425525382987120640,1787768610000,1787792247000,2,407.0,106.156,3.8339801801122873,642689989225816064,1787768610000,1425525382987120640,MP09AM6115,23637000,1787792247000,279.8666567230883,106.01009724359403,3.7192683551078005,409.1000000000058,106.01009724359403,1787768610000-642689989225816064-1425525382987120640,394.28,"{'confidence': 70.8, 'count': 22, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 16440.923977449584, 'std': 4505.921011922247, 'timestamp': 1787792256549}",6.300000000000182,,
1530989903863611392,1787709241000-642689989225816064-1530989903863611392,1787709241000,1787743095000,2,389.71,136.147,2.8624207657899183,642689989225816064,1787709241000,1530989903863611392,MP09BL8795,33854000,1787743095000,359.4593450462986,136.15884282056766,4.268683457936992,390.9899999999907,136.15884282056766,1787709241000-642689989225816064-1530989903863611392,581.219,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787743105229}",9.355000000000018,,
1531014613364113408,1787740134000-642689989225816064-1531014613364113408,1787740134000,1787772006000,2,389.53999999999996,121.15,3.2153528683450263,642689989225816064,1787740134000,1531014613364113408,MP09BM0929,31872000,1787772006000,319.8867605863924,121.1692274948456,4.589927752272402,390.24000000000524,121.16922749484561,1787740134000-642689989225816064-1531014613364113408,556.158,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787772259367}",8.80444444444447,,
1326601969871093760,1787745147000-642689989225816064-1326601969871093760,1787745147000,1787777934000,3,277.57,124.7,2.225902165196471,642689989225816064,1787745147000,1326601969871093760,MP09BN3893,32787000,1787777934000,330.088013745477,125.03333853995339,3.1431297011590336,,125.03333853995339,1787745147000-642689989225816064-1326601969871093760,392.996,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787777936362}",9.070833333333212,,
740159491168796672,1787771424000-642689989225816064-740159491168796672,1787771424000,1787788503000,2,210.125,52.356,4.013389105355642,642689989225816064,1787771424000,740159491168796672,MP13P9027,17079000,1787788503000,138.26051102701297,52.37140569205037,4.3706674849620315,211.375,52.37140569205037,1787771424000-642689989225816064-740159491168796672,228.898,"{'confidence': 75.9, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21462.091387591743, 'std': 3430.318419260948, 'timestamp': 1787788518409}",0.0,,
1531026470644744192,1787753956000-642689989225816064-1531026470644744192,1787753956000,1787768478000,2,188.5,60.077,3.137640028629925,642689989225816064,1787753956000,1531026470644744192,MP09BM0987,14522000,1787768478000,158.68047933579416,60.1062421726493,4.648934784466556,190.09000000001106,60.1062421726493,1787753956000-642689989225816064-1531026470644744192,279.43,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787768491509}",4.005000000000109,,
718906843354628096,1787773825000-642689989225816064-718906843354628096,1787773825000,1787780436000,2,60.511359,27.137999999999998,2.2297648684501437,642689989225816064,1787773825000,718906843354628096,MP09DK7263,6611000,1787780436000,73.67448000001721,27.90700000000652,2.3568280359760863,62.925377769977786,27.90700000000652,1787773825000-642689989225816064-718906843354628096,65.772,,0.0,,
1363547788364742656,1787741796000-642689989225816064-1363547788364742656,1787741796000,1787755811000,2,52.375,9.121,5.74224317509045,642689989225816064,1787741796000,1363547788364742656,AS01PC9237,14015000,1787755811000,24.07786210122942,9.12040231107175,5.484516833131012,52.5,9.12040231107175,1787741796000-642689989225816064-1363547788364742656,50.021,"{'confidence': 71.3, 'count': 3, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 6056.827752316045, 'std': 602.0374844655537, 'timestamp': 1787755816464}",0.0,,
1533070725588451328,1787774457000-642689989225816064-1533070725588451328,1787774457000,1787789556000,2,31.045,59.119,0.5251272856442092,642689989225816064,1787774457000,1533070725588451328,MP09BQ7645,15099000,1787789556000,156.0902737722678,59.125103701616595,3.3355205767631966,,59.125103701616595,1787774457000-642689989225816064-1533070725588451328,197.213,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787789562859}",4.157222222222117,,
