vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id
1561408897250492416,1786908294000-649034868264558592-1561408897250492416,1786908294000,1786945187000,3,617.3299999999999,198.027,3.11740318239432,649034868264558592,1786908294000,1561408897250492416,MP09BP0009,36893000,1786945187000,521.3615105754097,625.382,10.198611111111177,197.48542067250366,3.1667249049087567,619.8000000000029,197.48542067250366,,1786908294000-649034868264558592-1561408897250492416
1284477133422329856,1786902185000-649034868264558592-1284477133422329856,1786902185000,1786938708000,6,616.045,197.369,3.1212855108958344,649034868264558592,1786902185000,1284477133422329856,MP09DH9990,36523000,1786938708000,522.0019200000074,587.238,10.149999999999636,197.7280000000028,2.969928386470261,623.0899999999674,197.7280000000028,,1786902185000-649034868264558592-1284477133422329856
1476550907393998848,1786902643000-649034868264558592-1476550907393998848,1786902643000,1786940185000,3,611.42,190.566,3.2084422194935085,649034868264558592,1786902643000,1476550907393998848,MP09DP0666,37542000,1786940185000,500.8017052973044,625.506,10.387777777777956,189.69761564291832,3.297384618568088,615.5199999999895,189.69761564291832,,1786902643000-649034868264558592-1476550907393998848
1474016264899788800,1786895531000-649034868264558592-1474016264899788800,1786895531000,1786945699000,2,599.8700000000001,224.59199999999998,2.6709321792405794,649034868264558592,1786895531000,1474016264899788800,MP09BK9990,50168000,1786945699000,592.9633338321084,607.809,13.909166666666806,224.60732342125317,2.706096091355171,602.5199999999895,224.60732342125317,,1786895531000-649034868264558592-1474016264899788800
1536322320262496256,1786900002000-649034868264558592-1536322320262496256,1786900002000,1786942301000,3,595.58,206.595,2.882838403639972,649034868264558592,1786900002000,1536322320262496256,MP09BL9000,42299000,1786942301000,545.5439431231569,599.522,11.693333333333157,206.64543300119578,2.901210983920128,598.3399999999965,206.64543300119578,,1786900002000-649034868264558592-1536322320262496256
1518565483060658176,1786888393000-649034868264558592-1518565483060658176,1786888393000,1786944690000,4,595.43,212.96800000000002,2.795866045603095,649034868264558592,1786888393000,1518565483060658176,MP09BK9000,56297000,1786944690000,561.8788090363512,613.64,15.590000000000146,212.8328822107391,2.883201099501142,598.679999999993,212.8328822107391,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786982388762}",1786888393000-649034868264558592-1518565483060658176
1146410747421523968,1786898170000-649034868264558592-1146410747421523968,1786898170000,1786945869000,2,563.9200000000001,226.725,2.487242253831735,649034868264558592,1786898170000,1146410747421523968,MP09ZM9990,47699000,1786945869000,598.5776459061115,561.483,13.212777777777774,226.73395678261795,2.4763957193157613,566.0799999999581,226.73395678261795,,1786898170000-649034868264558592-1146410747421523968
1186996301657538560,1786901938000-649034868264558592-1186996301657538560,1786901938000,1786946978000,2,563.9200000000001,210.544,2.6783950148187556,649034868264558592,1786901938000,1186996301657538560,MP09ZT0009,45040000,1786946978000,555.8699377216077,562.168,12.399166666667043,210.55679459151804,2.6699114654106064,566.0,210.55679459151804,,1786901938000-649034868264558592-1186996301657538560
1537489465788858368,1786892167000-649034868264558592-1537489465788858368,1786892167000,1786938024000,1,559.13,176.282,3.1717929227033954,649034868264558592,1786892167000,1537489465788858368,MP09BJ9990,45857000,1786938024000,465.38391628501716,559.13,0.0,176.2817864715974,3.1717967646651193,577.3249999999971,176.2817864715974,,1786892167000-649034868264558592-1537489465788858368
1552709347677569024,1786896387000-649034868264558592-1552709347677569024,1786896387000,1786946568000,1,559.043,179.293,3.118041418237187,649034868264558592,1786896387000,1552709347677569024,MP09BN9990,50181000,1786946568000,473.33332878555535,559.043,13.899999999999864,179.2929275702861,3.118042677845421,571.8549999999959,179.2929275702861,"{'confidence': 81.4, 'count': 22, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20322.84442543942, 'std': 3555.330151967003, 'timestamp': 1786984395711}",1786896387000-649034868264558592-1552709347677569024
1146409880471470080,1786905208000-649034868264558592-1146409880471470080,1786905208000,1786951633000,2,555.52,208.41500000000002,2.665451143151884,649034868264558592,1786905208000,1146409880471470080,MP09DC0666,46425000,1786951633000,550.250149675369,561.906,12.869166666666615,208.42808699824585,2.695922646954626,557.3199999999488,208.42808699824585,,1786905208000-649034868264558592-1146409880471470080
1140330319757443072,1786897522000-649034868264558592-1140330319757443072,1786897522000,1786934047000,2,555.04,201.66000000000003,2.752355449766934,649034868264558592,1786897522000,1140330319757443072,MP09ZL9990,36525000,1786934047000,532.374459060519,555.778,10.111944444444816,201.65699206837843,2.756056183817049,557.6799999999348,201.65699206837843,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786955150032}",1786897522000-649034868264558592-1140330319757443072
1552709318082560000,1786903466000-649034868264558592-1552709318082560000,1786903466000,1786943641000,2,552.385,175.101,3.1546650219016454,649034868264558592,1786903466000,1552709318082560000,MP09BN0999,40175000,1786943641000,462.37966350888286,542.244,11.100000000000136,175.1438119351829,3.095992910104488,553.0749999999971,175.1438119351829,,1786903466000-649034868264558592-1552709318082560000
1268894095296692224,1786893833000-649034868264558592-1268894095296692224,1786893833000,1786938824000,2,548.84,217.53300000000002,2.5230194958925773,649034868264558592,1786893833000,1268894095296692224,MP09DF0999,44991000,1786938824000,574.3104555361532,558.246,12.47055555555562,217.54183921823986,2.566154639521838,550.0799999999581,217.54183921823986,,1786893833000-649034868264558592-1268894095296692224
1334833384924381184,1786895289000-649034868264558592-1334833384924381184,1786895289000,1786945803000,2,537.385,160.303,3.352307817071421,649034868264558592,1786895289000,1334833384924381184,MP09DT9990,50514000,1786945803000,423.3665860392112,516.954,14.0,160.36613107545878,3.223585906407832,538.1350000000093,160.36613107545878,,1786895289000-649034868264558592-1334833384924381184
1151974728106246144,1786897525000-649034868264558592-1151974728106246144,1786897525000,1786950765000,1,533.631,191.52,2.7862938596491227,649034868264558592,1786897525000,1151974728106246144,MP09ZG9990,53240000,1786950765000,505.61211736535427,533.631,14.150000000001455,191.51974142627054,2.786297621467039,574.9400000000605,191.51974142627054,,1786897525000-649034868264558592-1151974728106246144
1552709337468633088,1786903368000-649034868264558592-1552709337468633088,1786903368000,1786954317000,1,532.73,158.395,3.3633006092364024,649034868264558592,1786903368000,1552709337468633088,MP09BN9000,50949000,1786954317000,418.16201709859155,532.73,14.100000000000136,158.39470344643618,3.36330690615644,546.2799999999988,158.39470344643618,,1786903368000-649034868264558592-1552709337468633088
1334832669606805504,1786904969000-649034868264558592-1334832669606805504,1786904969000,1786941967000,4,527.96,185.868,2.8405104697957695,649034868264558592,1786904969000,1334832669606805504,MP09AH9990,36998000,1786941967000,490.819529332172,541.716,10.240555555556057,185.91648838339847,2.913759853740723,,185.91648838339847,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786980712241}",1786904969000-649034868264558592-1334832669606805504
1474013563159838720,1786900005000-649034868264558592-1474013563159838720,1786900005000,1786952289000,3,524.22,178.29500000000002,2.9401834039092516,649034868264558592,1786900005000,1474013563159838720,MP09AM9990,52284000,1786952289000,470.7903554688249,773.676,14.450000000000728,178.3296801018276,4.338458968570039,529.0350000000035,178.3296801018276,,1786900005000-649034868264558592-1474013563159838720
1268893773056704512,1786905227000-649034868264558592-1268893773056704512,1786905227000,1786951272000,2,522.16,194.87599999999998,2.6794474435025353,649034868264558592,1786905227000,1268893773056704512,MP09DG0009,46045000,1786951272000,513.6036016438572,529.435,12.761944444444453,194.54681880449135,2.7213757760390442,522.9600000000792,194.54681880449135,,1786905227000-649034868264558592-1268893773056704512
1537489444636983296,1786886203000-649034868264558592-1537489444636983296,1786886203000,1786928974000,1,518.457,152.689,3.395509827165022,649034868264558592,1786886203000,1537489444636983296,MP09BF9909,42771000,1786928974000,403.0990962013378,518.457,0.0,152.68905159141582,3.395508679871502,535.5400000000081,152.68119441764563,,1786886203000-649034868264558592-1537489444636983296
682178375686553600,1786895602000-649034868264558592-682178375686553600,1786895602000,1786928469000,1,514.264,157.509,3.2649816835863352,649034868264558592,1786895602000,682178375686553600,MP30P1110,32867000,1786928469000,415.8237599998992,514.264,0.0,157.50899999996182,3.264981683587126,509.6794664899353,157.50899999996182,,1786895602000-649034868264558592-682178375686553600
1334832578175172608,1786901455000-649034868264558592-1334832578175172608,1786901455000,1786948763000,2,514.26,205.829,2.4984817494133478,649034868264558592,1786901455000,1334832578175172608,MP09AH0009,47308000,1786948763000,543.3601514642588,524.594,13.113611111110004,205.81823919100714,2.5488217276660157,516.5,205.81823919100714,,1786901455000-649034868264558592-1334832578175172608
682178685842751488,1786891637000-649034868264558592-682178685842751488,1786891637000,1786929431000,1,511.256,173.591,2.9451757291564653,649034868264558592,1786891637000,682178685842751488,MP30P2220,37794000,1786929431000,458.2802400000394,511.256,0.0,173.5910000000149,2.9451757291562126,502.1155463999603,173.5910000000149,,1786891637000-649034868264558592-682178685842751488
1334833185816576000,1786897540000-649034868264558592-1334833185816576000,1786897540000,1786931070000,1,510.742,142.399,3.5866965357902796,649034868264558592,1786897540000,1334833185816576000,MP09DS0999,33530000,1786931070000,375.93432783466926,510.742,7.200000000000728,142.39936660404138,3.5866873019188334,530.3699999999953,142.39936660404138,,1786897540000-649034868264558592-1334833185816576000
1334833282986016768,1786897305000-649034868264558592-1334833282986016768,1786897305000,1786928732000,2,494.645,119.291,4.14654081196402,649034868264558592,1786897305000,1334833282986016768,MP09DU9990,31427000,1786928732000,317.32799999999236,458.189,8.699999999998909,120.19999999999709,3.8118885191348677,496.5699999999488,120.19999999999709,,1786897305000-649034868264558592-1334833282986016768
1406272050288394240,1786901826000-649034868264558592-1406272050288394240,1786901826000,1786938296000,4,461.91999999999996,194.118,2.379583552272329,649034868264558592,1786901826000,1406272050288394240,MP09AT9000,36470000,1786938296000,512.6148361276468,471.689,10.092777777777883,194.17228641198741,2.429229261889558,466.7399999999907,194.17228641198741,,1786901826000-649034868264558592-1406272050288394240
1268893955106275328,1786888930000-649034868264558592-1268893955106275328,1786888930000,1786928260000,3,459.44,175.59099999999998,2.6165350160315737,649034868264558592,1786888930000,1268893955106275328,MP09DE0999,39330000,1786928260000,463.6182243535128,472.086,10.89694444444467,175.61296377027,2.6882183972338423,462.0800000000745,175.61296377027,,1786888930000-649034868264558592-1268893955106275328
687682362724581376,1786890280000-649034868264558592-687682362724581376,1786890280000,1786930654000,1,452.864,150.414,3.0107835706782615,649034868264558592,1786890280000,687682362724581376,MP30P5550,40374000,1786930654000,397.09295999997295,452.864,0.0,150.41399999998976,3.0107835706784662,448.52436788985506,150.41399999998976,,1786890280000-649034868264558592-687682362724581376
1552709327888842752,1786905410000-649034868264558592-1552709327888842752,1786905410000,1786932502000,2,445.435,129.00400000000002,3.452877430157204,649034868264558592,1786905410000,1552709327888842752,MP09BP9990,27092000,1786932502000,340.6589849573226,436.135,7.5,129.03749430201614,3.3799090904478732,446.05500000000757,129.03749430201614,,1786905410000-649034868264558592-1552709327888842752
1066488795177680896,1786896471000-649034868264558592-1066488795177680896,1786896471000,1786929661000,1,444.561,171.002,2.599741523490953,649034868264558592,1786896471000,1066488795177680896,MP09PA6660,33190000,1786929661000,451.4459722960312,444.561,9.17416666666577,171.00226223334514,2.5997375367664075,441.5200000000186,171.00226223334514,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786944494769}",1786896471000-649034868264558592-1066488795177680896
1140330395766620160,1786883171000-649034868264558592-1140330395766620160,1786883171000,1786915973000,3,436.08,128.078,3.404800199878199,649034868264558592,1786883171000,1140330395766620160,MP09DD0666,32802000,1786915973000,337.25968629121365,450.383,9.08333333333212,127.74988117091426,3.525506214737223,438.8399999999674,127.74988117091425,,1786883171000-649034868264558592-1140330395766620160
1192134642870779904,1786900303000-649034868264558592-1192134642870779904,1786900303000,1786932784000,5,429.88,155.606,2.762618408030539,649034868264558592,1786900303000,1192134642870779904,MP09ZU0099,32481000,1786932784000,410.86187657172235,410.072,8.949999999998909,155.62949870140997,2.63492463460775,437.31500000006054,155.62949870140997,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_NO_VALID_MODEL', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786950715702}",1786900303000-649034868264558592-1192134642870779904
1474016042442293248,1786897884000-649034868264558592-1474016042442293248,1786897884000,1786929027000,1,406.26,144.732,2.8069811790067156,649034868264558592,1786897884000,1474016042442293248,MP09AP9990,31143000,1786929027000,382.09311671713107,406.26,8.600000000000364,144.73224118073145,2.806976501474133,394.84500000000116,144.73224118073145,,1786897884000-649034868264558592-1474016042442293248
1494312254978392064,1786915234000-649034868264558592-1494312254978392064,1786915234000,1786943699000,1,403.717,129.131,3.1264142614863975,649034868264558592,1786915234000,1494312254978392064,MP09AY9990,28465000,1786943699000,340.90486321963834,403.717,7.8672222222221535,129.13063000743875,3.1264232194696433,398.3399999999965,129.13063000743875,,1786915234000-649034868264558592-1494312254978392064
1537489458834702336,1786907379000-649034868264558592-1537489458834702336,1786907379000,1786931825000,1,398.298,111.526,3.5713465918261216,649034868264558592,1786907379000,1537489458834702336,MP09BF9990,24446000,1786931825000,294.4290728238467,398.298,0.0,111.52616394842677,3.571341341787615,413.27999999999884,111.52616394842677,,1786907379000-649034868264558592-1537489458834702336
1147228695027515392,1786899451000-649034868264558592-1147228695027515392,1786899451000,1786926929000,2,394.13,139.225,2.830885257676423,649034868264558592,1786899451000,1147228695027515392,MP09ZF9990,27478000,1786926929000,367.431889253911,369.728,7.600000000000364,139.17874592951173,2.6564975674321127,395.44999999995343,139.17874592951173,,1786899451000-649034868264558592-1147228695027515392
1474013287929610240,1786907071000-649034868264558592-1474013287929610240,1786907071000,1786933774000,1,387.201,130.456,2.968058195866806,649034868264558592,1786907071000,1474013287929610240,MP09AM9909,26703000,1786933774000,344.4038400000148,387.201,7.350000000000364,130.4560000000056,2.9680581958666785,377.8949999999895,130.4560000000056,,1786907071000-649034868264558592-1474013287929610240
1474013221449891840,1786899892000-649034868264558592-1474013221449891840,1786899892000,1786928177000,2,362.06,128.091,2.8265842252773417,649034868264558592,1786899892000,1474013221449891840,MP09AS9990,28285000,1786928177000,339.01824000003165,368.967,7.800000000000182,128.416000000012,2.8732167331171,364.0599999999977,128.416000000012,"{'confidence': 92.8, 'count': 127, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23381.623511403857, 'std': 3809.95297920811, 'timestamp': 1786943065622}",1786899892000-649034868264558592-1474013221449891840
1268893877926887424,1786897107000-649034868264558592-1268893877926887424,1786897107000,1786935788000,2,334.12,177.65300000000002,1.8807450479305161,649034868264558592,1786897107000,1268893877926887424,MP09DH0009,38681000,1786935788000,469.55325082223226,541.607,10.70833333333394,177.86107985690614,3.0451125138548405,,177.86107985690614,,1786897107000-649034868264558592-1268893877926887424
1140330395766620160,1786915976000-649034868264558592-1140330395766620160,1786915976000,1786936658000,1,324.914,82.64,3.931679574056147,649034868264558592,1786915976000,1140330395766620160,MP09DD0666,20682000,1786936658000,218.17061580880167,324.914,5.716388888888105,82.64038477606124,3.9316612680404543,317.88000000000466,82.64038477606124,,1786915976000-649034868264558592-1140330395766620160
1334833501215653888,1786843711000-649034868264558592-1334833501215653888,1786843711000,1786865536000,1,308.526,96.768,3.188306051587302,649034868264558592,1786843711000,1334833501215653888,MP09DS9990,21825000,1786865536000,255.46751999995206,308.526,6.050000000001091,96.76799999998184,3.1883060515879,322.01499999989755,96.76799999998184,,1786843711000-649034868264558592-1334833501215653888
1268893773056704512,1786876829000-649034868264558592-1268893773056704512,1786876829000,1786903865000,2,303.84,113.023,2.6883023809313147,649034868264558592,1786876829000,1268893773056704512,MP09DG0009,27036000,1786903865000,298.4086544706786,309.016,7.4805555555558385,113.0335812388934,2.7338424264104586,304.1599999999162,113.03358123889339,,1786876829000-649034868264558592-1268893773056704512
1268894231850647552,1786911805000-649034868264558592-1268894231850647552,1786911805000,1786933075000,3,300.75,84.26599999999999,3.569055134929865,649034868264558592,1786911805000,1268894231850647552,MP09DA9990,21270000,1786933075000,224.22048000000186,283.857,5.800000000000182,84.9320000000007,3.3421678519285747,303.25500000000466,84.9320000000007,,1786911805000-649034868264558592-1268894231850647552
1334833185816576000,1786870812000-649034868264558592-1334833185816576000,1786870812000,1786895828000,1,299.197,92.137,3.2473056426842635,649034868264558592,1786870812000,1334833185816576000,MP09DS0999,25016000,1786895828000,243.24111904803178,299.197,6.900000000001455,92.13678751819386,3.247313131477683,310.1049999999814,92.13678751819386,,1786870812000-649034868264558592-1334833185816576000
1146409880471470080,1786881339000-649034868264558592-1146409880471470080,1786881339000,1786903826000,1,286.206,98.954,2.8923136002587064,649034868264558592,1786881339000,1146409880471470080,MP09DC0666,22487000,1786903826000,261.2396265839408,286.206,6.196666666666715,98.95440400906847,2.8923017915783844,283.9200000000419,98.95440400906848,,1786881339000-649034868264558592-1146409880471470080
1334833185816576000,1786845893000-649034868264558592-1334833185816576000,1786845893000,1786862988000,2,272.32000000000005,78.947,3.4494027638795655,649034868264558592,1786845893000,1334833185816576000,MP09DS0999,17095000,1786862988000,208.1164799999865,263.224,4.299999999999272,78.83199999999488,3.339050131926338,273.3649999999907,78.83199999999488,,1786845893000-649034868264558592-1334833185816576000
930508235230674944,1786874668000-649034868264558592-930508235230674944,1786874668000,1786896131000,2,263.035,84.791,3.1021570685568047,649034868264558592,1786874668000,930508235230674944,MP07P7770,21463000,1786896131000,224.5024778240677,257.575,0.0,85.0388173576014,3.0289108903861774,265.73499999998603,85.0388173576014,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786919805282}",1786874668000-649034868264558592-930508235230674944
1268894298644938752,1786915251000-649034868264558592-1268894298644938752,1786915251000,1786932776000,1,262.316,66.078,3.9697932746148488,649034868264558592,1786915251000,1268894298644938752,MP09DB9990,17525000,1786932776000,174.44463754437533,262.316,4.799999999999272,66.07751422135429,3.9698224591388644,279.9800000000978,66.07751422135429,,1786915251000-649034868264558592-1268894298644938752
1474016264899788800,1786840480000-649034868264558592-1474016264899788800,1786840480000,1786859515000,1,240.353,75.765,3.172348709826437,649034868264558592,1786840480000,1474016264899788800,MP09BK9990,19035000,1786859515000,200.01937618851593,240.353,5.257499999999709,75.7649152229227,3.1723522595229032,238.0799999999872,75.7649152229227,,1786840480000-649034868264558592-1474016264899788800
1494312254978392064,1786901564000-649034868264558592-1494312254978392064,1786901564000,1786915125000,1,237.698,78.494,3.0282314571814406,649034868264558592,1786901564000,1494312254978392064,MP09AY9990,13561000,1786915125000,207.223310585708,237.698,3.7380555555555475,78.49367825216211,3.0282438699890153,233.69999999998254,78.49367825216211,,1786901564000-649034868264558592-1494312254978392064
1284477133422329856,1786850855000-649034868264558592-1284477133422329856,1786850855000,1786870717000,1,213.032,81.536,2.6127354788069073,649034868264558592,1786850855000,1284477133422329856,MP09DH9990,19862000,1786870717000,215.25503999998097,213.032,5.5,81.53599999999278,2.6127354788071386,224.9199999999255,81.53599999999278,,1786850855000-649034868264558592-1284477133422329856
1220369364222476288,1786846559000-649034868264558592-1220369364222476288,1786846559000,1786861375000,1,184.04,64.086,2.871766064351028,649034868264558592,1786846559000,1220369364222476288,MP09ZX9990,14816000,1786861375000,169.18834650642737,184.04,4.065555555555555,64.08649488879824,2.8717438879961055,184.0799999999581,64.08649488879824,,1786846559000-649034868264558592-1220369364222476288
1334833501215653888,1786873683000-649034868264558592-1334833501215653888,1786873683000,1786889103000,1,183.77,49.943,3.679594738001322,649034868264558592,1786873683000,1334833501215653888,MP09DS9990,15420000,1786889103000,131.84882822283242,183.77,4.25,49.9427379631941,3.679614043896262,191.19000000006054,49.9427379631941,,1786873683000-649034868264558592-1334833501215653888
1561408897250492416,1786894136000-649034868264558592-1561408897250492416,1786894136000,1786906908000,1,181.893,58.586,3.10471785068105,649034868264558592,1786894136000,1561408897250492416,MP09BP0009,12772000,1786906908000,154.66582261552128,181.893,3.5019444444444616,58.58553886951563,3.104742288111753,180.02999999999884,58.58553886951563,,1786894136000-649034868264558592-1561408897250492416
1476550907393998848,1786886614000-649034868264558592-1476550907393998848,1786886614000,1786901245000,1,181.438,57.25,3.1692227074235806,649034868264558592,1786886614000,1476550907393998848,MP09DP0666,14631000,1786901245000,151.13908042094556,181.438,4.0355555555561295,57.24965167460059,3.1692419899996853,178.30000000001746,57.249651674600585,,1786886614000-649034868264558592-1476550907393998848
1066488845387694080,1786870985000-649034868264558592-1066488845387694080,1786870985000,1786898187000,1,176.6,60.189,2.9340909468507532,649034868264558592,1786870985000,1066488845387694080,MP09PA3330,27202000,1786898187000,158.897719975977,176.6,7.496666666667807,60.18853029393068,2.934113844241983,,60.188530293930675,,1786870985000-649034868264558592-1066488845387694080
