vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1429476090367180800,1785169406000-642689989225816064-1429476090367180800,1785169406000,1785210693000,2,654.1,163.554,3.9992907541240204
1430193762327330816,1785082515000-642689989225816064-1430193762327330816,1785082515000,1785129421000,1,649.012,189.795,3.4195421375694828
739471116254314496,1785072540000-642689989225816064-739471116254314496,1785072540000,1785121694000,1,544.227,156.186,3.484480043025623
1430193762327330816,1785176879000-642689989225816064-1430193762327330816,1785176879000,1785212076000,1,498.421,135.469,3.6792255054661953
1429476090367180800,1785088618000-642689989225816064-1429476090367180800,1785088618000,1785115725000,1,428.314,108.4,3.9512361623616234
1440684104986132480,1785168675000-642689989225816064-1440684104986132480,1785168675000,1785201415000,2,426.2,117.122,3.638940591861478
1439682401377714176,1785171559000-642689989225816064-1439682401377714176,1785171559000,1785207125000,4,421.7,124.336,3.3916162656028823
739919483375714304,1785090059000-642689989225816064-739919483375714304,1785090059000,1785121185000,1,413.051,120.357,3.431881818257351
1425525382987120640,1785175837000-642689989225816064-1425525382987120640,1785175837000,1785201406000,2,406.6,106.67,3.811755882628668
1425523015684194304,1785091906000-642689989225816064-1425523015684194304,1785091906000,1785116255000,1,395.542,112.241,3.5240420167318534
739928272518774784,1785165302000-642689989225816064-739928272518774784,1785165302000,1785196821000,1,373.786,91.938,4.065631186234201
739467157439512576,1785168294000-642689989225816064-739467157439512576,1785168294000,1785197942000,1,371.405,88.675,4.188384550324217
718907611667234816,1785133523000-642689989225816064-718907611667234816,1785133523000,1785159745000,2,365.6431,127.605,2.8654292543395634
1531014613364113408,1785181583000-642689989225816064-1531014613364113408,1785181583000,1785195032000,1,347.884,61.417,5.664294902062947
1531014613364113408,1785134775000-642689989225816064-1531014613364113408,1785134775000,1785149447000,1,342.348,62.972,5.4365114654132
589014414737289216,1785129076000-642689989225816064-589014414737289216,1785129076000,1785157095000,1,335.268,70.244,4.772905870964068
1527036626096619520,1785114898000-642689989225816064-1527036626096619520,1785114898000,1785142641000,1,333.715,72.936,4.57544970933421
1514683047356661760,1785120628000-642689989225816064-1514683047356661760,1785120628000,1785150186000,1,331.943,70.217,4.727387954483957
