vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,engine_hours,load_estimation,active_driver,driver_ids
1326601836949405696,1785241282000-642689989225816064-1326601836949405696,1785241282000,1785241748000,1,1.342,0.924,1.4523809523809523,642689989225816064,1785241282000,1326601836949405696,MP09DY9036,466000,1785241748000,2.439752887860082,1.342,0.9241488211591219,1.452147066872611,,0.9241488211591219,1785241282000-642689989225816064-1326601836949405696,0.11934722222222222,,,
1326602059092328448,1785271759000-642689989225816064-1326602059092328448,1785271759000,1785272301000,1,1.322,0.816,1.6200980392156865,642689989225816064,1785271759000,1326602059092328448,MP09DT9045,542000,1785272301000,2.152980498866213,1.322,0.815522916237202,1.6210458022438756,1.1999999999534339,0.815522916237202,1785271759000-642689989225816064-1326602059092328448,0.1211111111115315,,,
1533070673256120320,1785283188000-642689989225816064-1533070673256120320,1785283188000,1785283873000,1,1.321,1.042,1.2677543186180422,642689989225816064,1785283188000,1533070673256120320,MP09BQ7694,685000,1785283873000,2.7516427439542497,1.321,1.0422889181644885,1.2674029023798243,,1.0422889181644885,1785283188000-642689989225816064-1533070673256120320,0.15277777777760093,,,
1533070725588451328,1785263557000-642689989225816064-1533070725588451328,1785263557000,1785263956000,1,1.316,0.63,2.088888888888889,642689989225816064,1785263557000,1533070725588451328,MP09BQ7645,399000,1785263956000,1.6642695902155886,1.316,0.6304051478089351,2.0875464049967705,1.1900000000023283,0.6304051478089351,1785263557000-642689989225816064-1533070725588451328,0.10784305555555557,,,
1527036626096619520,1785268633000-642689989225816064-1527036626096619520,1785268633000,1785269111000,1,1.312,0.485,2.705154639175258,642689989225816064,1785268633000,1527036626096619520,MP09BJ9703,478000,1785269111000,1.2804006374906653,1.312,0.4850002414737368,2.7051532923227337,,0.4850002414737368,1785268633000-642689989225816064-1527036626096619520,0.13188194444444443,,,
1326601811460620288,1785235971000-642689989225816064-1326601811460620288,1785235971000,1785236671000,1,1.295,0.893,1.4501679731243,642689989225816064,1785235971000,1326601811460620288,MP09AE9054,700000,1785236671000,2.3568588100113654,1.295,0.8927495492467293,1.450574801289651,1.2000000000116415,0.8927495492467292,1785235971000-642689989225816064-1326601811460620288,0.15277777777737356,,,
1326601705701244928,1785265060000-642689989225816064-1326601705701244928,1785265060000,1785265470000,1,1.294,0.68,1.9029411764705881,642689989225816064,1785265060000,1326601705701244928,MP09DU7263,410000,1785265470000,1.7963010856291228,1.294,0.6804170778898192,1.9017747232522273,1.1600000000325963,0.6804170778898192,1785265060000-642689989225816064-1326601705701244928,0.10906111111111111,,,
566304909352275968,1785261606000-642689989225816064-566304909352275968,1785261606000,1785262269000,1,1.291,0.519,2.4874759152215797,642689989225816064,1785261606000,566304909352275968,MP09AF2781,663000,1785262269000,1.371403060594679,1.291,0.5194708562858632,2.485221229214766,,0.5194708562858632,1785261606000-642689989225816064-566304909352275968,0.12870166666666666,,,
1326602059092328448,1785204705000-642689989225816064-1326602059092328448,1785204705000,1785205994000,1,1.289,1.076,1.1979553903345723,642689989225816064,1785204705000,1326602059092328448,MP09DT9045,1289000,1785205994000,2.8399858519184877,1.289,1.0757522166357907,1.1982313213642273,1.1199999999953434,1.0757522166357907,1785204705000-642689989225816064-1326602059092328448,0.3024999999997817,,,
740288270604173312,1785200068000-642689989225816064-740288270604173312,1785200068000,1785200960000,1,1.272,0.95,1.3389473684210527,642689989225816064,1785200068000,740288270604173312,MP09FA9079,892000,1785200960000,2.509020602770167,1.272,0.9503865919583966,1.3384027202855173,,0.9503865919583966,1785200068000-642689989225816064-740288270604173312,0.0,,,
613395004068474880,1785274857000-642689989225816064-613395004068474880,1785274857000,1785276064000,1,1.189,0.324,3.669753086419753,642689989225816064,1785274857000,613395004068474880,MP09AF3654,1207000,1785276064000,0.8561707817567569,1.189,0.3243071143018018,3.6662778815684898,,0.34282729166666664,1785274857000-642689989225816064-613395004068474880,0.06677083333333333,,,
1530989903863611392,1785270268000-642689989225816064-1530989903863611392,1785270268000,1785270967000,1,1.188,0.757,1.569352708058124,642689989225816064,1785270268000,1530989903863611392,MP09BL8795,699000,1785270967000,1.9981106866718277,1.188,0.7568601085878135,1.5696427735062273,,0.7568601085878135,1785270268000-642689989225816064-1530989903863611392,0.1527777777778283,,,
588522082246086656,1785271761000-642689989225816064-588522082246086656,1785271761000,1785272148000,1,1.171,0.402,2.9129353233830844,642689989225816064,1785271761000,588522082246086656,MP09BP1475,387000,1785272148000,1.0622543903389832,1.171,0.4023690872496148,2.9102633306259813,,0.44580775,1785271761000-642689989225816064-588522082246086656,0.06536805555555555,,,
1530989903863611392,1785268784000-642689989225816064-1530989903863611392,1785268784000,1785269105000,1,1.013,0.325,3.1169230769230767,642689989225816064,1785268784000,1530989903863611392,MP09BL8795,321000,1785269105000,0.8586411842105265,1.013,0.3252428728070176,3.11459553673621,,0.3252428728070176,1785268784000-642689989225816064-1530989903863611392,0.08194444444444444,,,
739115416302911488,1785255284000-642689989225816064-739115416302911488,1785255284000,1785297305000,3,0.0,139.119,0.0,642689989225816064,1785255284000,739115416302911488,MP13P7281,42021000,1785297305000,365.8067338158567,539.908,138.56315674843057,3.896475893517887,,138.56315674843057,1785255284000-642689989225816064-739115416302911488,11.650000000001455,,,
739471116254314496,1785245428000-642689989225816064-739471116254314496,1785245428000,1785290717000,3,0.0,154.052,0.0,642689989225816064,1785245428000,739471116254314496,MP13P5418,45289000,1785290717000,406.95086017363155,561.3,154.14805309607254,3.6413045038601335,,154.14805309607254,1785245428000-642689989225816064-739471116254314496,12.549999999999272,,,
739919483375714304,1785263256000-642689989225816064-739919483375714304,1785263256000,1785293846000,3,0.0,121.88499999999999,0.0,642689989225816064,1785263256000,739919483375714304,MP13P8163,30590000,1785293846000,322.1294309303387,426.047,122.0187238372495,3.491652646427185,,122.0187238372495,1785263256000-642689989225816064-739919483375714304,0.0,,,
1515667522240643072,1785206948000-642689989225816064-1515667522240643072,1785206948000,1785227649000,2,0.0,44.143,0.0,642689989225816064,1785206948000,1515667522240643072,MP09BJ5830,20701000,1785227649000,143.8370294412668,249.443,54.48372327320712,4.578303115394207,,44.143432095792484,1785206948000-642689989225816064-1515667522240643072,3.476750000000006,,,
1532377823644221440,1785231861000-642689989225816064-1532377823644221440,1785231861000,1785260647000,2,0.0,62.829,0.0,642689989225816064,1785231861000,1532377823644221440,MP09BJ9733,28786000,1785260647000,166.20267257304002,335.175,62.95555779281819,5.323993810094332,,62.95555779281819,1785231861000-642689989225816064-1532377823644221440,7.958333333332121,,,
566305825849643008,1785230497000-642689989225816064-566305825849643008,1785230497000,1785244891000,2,0.0,30.986,0.0,642689989225816064,1785230497000,566305825849643008,MP09AF2745,14394000,1785244891000,106.3190887980821,194.287,40.272382120485645,4.824323513288543,,30.985942416666663,1785230497000-642689989225816064-566305825849643008,2.417562500000007,,,
582166702746271744,1785237648000-642689989225816064-582166702746271744,1785237648000,1785252047000,2,0.0,26.212,0.0,642689989225816064,1785237648000,582166702746271744,MP09AF1836,14399000,1785252047000,87.33975843654213,154.691,33.08324183202353,4.675811420943155,,26.212266833333345,1785237648000-642689989225816064-582166702746271744,2.530291666666673,,,
589014414737289216,1785215033000-642689989225816064-589014414737289216,1785215033000,1785232183000,2,0.0,33.649,0.0,642689989225816064,1785215033000,589014414737289216,MP09BP1574,17150000,1785232183000,105.11844439690218,185.675,39.817592574584154,4.66313978305453,,33.648786334276025,1785215033000-642689989225816064-589014414737289216,2.987736111111119,,,
589017381083291648,1785237328000-642689989225816064-589017381083291648,1785237328000,1785251718000,2,0.0,25.987,0.0,642689989225816064,1785237328000,589017381083291648,MP09BP1514,14390000,1785251718000,86.48081223561597,151.894,32.757883422581806,4.636868568110574,,25.986204331929777,1785237328000-642689989225816064-589017381083291648,2.488805555555563,,,
739421717067202560,1785246172000-642689989225816064-739421717067202560,1785246172000,1785294672000,2,0.0,157.09199999999998,0.0,642689989225816064,1785246172000,739421717067202560,Mp13p8136,48500000,1785294672000,414.6014197482928,574.498,157.0459923288988,3.6581512936467586,,157.0459923288988,1785246172000-642689989225816064-739421717067202560,0.0,,,
739497118649024512,1785252180000-642689989225816064-739497118649024512,1785252180000,1785284644000,2,0.0,107.78699999999999,0.0,642689989225816064,1785252180000,739497118649024512,MP13P8127,32464000,1785284644000,286.48728403993044,410.449,108.51791062118578,3.7823157269659844,,108.51791062118578,1785252180000-642689989225816064-739497118649024512,0.0,,,
739910017485897728,1785277253000-642689989225816064-739910017485897728,1785277253000,1785286615000,2,0.0,26.78,0.0,642689989225816064,1785277253000,739910017485897728,MP13P3663,9362000,1785286615000,83.03047595798957,133.353,31.450937862874834,4.2400325415227735,,26.777360893132805,1785277253000-642689989225816064-739910017485897728,0.0,,,
