vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,engine_hours,load_estimation,active_driver,driver_ids
1430193762327330816,1785256628000-642689989225816064-1430193762327330816,1785256628000,1785299112000,2,648.3,170.317,3.806431536487843,642689989225816064,1785256628000,1430193762327330816,MP09AN2545,42484000,1785299112000,451.3555200000212,626.597,170.96800000000803,3.6649957886854296,648.9000000000233,170.96800000000803,1785256628000-642689989225816064-1430193762327330816,11.75,,,
1429476090367180800,1785261722000-642689989225816064-1429476090367180800,1785261722000,1785290806000,2,442.0,104.194,4.242086876403632,642689989225816064,1785261722000,1429476090367180800,MP09AN1563,29084000,1785290806000,277.6144799999788,428.819,105.15699999999197,4.0778930551464265,444.0,105.15699999999197,1785261722000-642689989225816064-1429476090367180800,7.850000000000364,,,
718907611667234816,1785219280000-642689989225816064-718907611667234816,1785219280000,1785248587000,5,386.081793,131.785,2.929633820237508,642689989225816064,1785219280000,718907611667234816,MP09DK6372,29307000,1785248587000,357.1339199999767,398.397,135.27799999999115,2.9450243202887836,395.57692726003006,135.27799999999115,1785219280000-642689989225816064-718907611667234816,0.0,,,
739902048702562304,1785252753000-642689989225816064-739902048702562304,1785252753000,1785283913000,2,368.375,87.038,4.23234679105678,642689989225816064,1785252753000,739902048702562304,MP13P9072,31160000,1785283913000,217.79818121657087,364.399,82.4993110668829,4.416994460772874,369.75,82.4993110668829,1785252753000-642689989225816064-739902048702562304,8.649999999997817,,,
739928272518774784,1785255630000-642689989225816064-739928272518774784,1785255630000,1785290090000,2,360.625,102.237,3.5273433297142915,642689989225816064,1785255630000,739928272518774784,MP13P7218,34460000,1785290090000,270.3486707122285,397.294,102.40479951220776,3.8796423789945336,362.625,102.40479951220776,1785255630000-642689989225816064-739928272518774784,0.0,,,
1326601836949405696,1785242120000-642689989225816064-1326601836949405696,1785242120000,1785258064000,2,192.4,68.249,2.8190889243798445,642689989225816064,1785242120000,1326601836949405696,MP09DY9036,15944000,1785258064000,180.18261016427647,199.738,68.25098869858957,2.9265217077233,194.35999999998603,68.25098869858957,1785242120000-642689989225816064-1326601836949405696,4.401666666666642,,,
1326602092428656640,1785250010000-642689989225816064-1326602092428656640,1785250010000,1785266775000,3,100.32000000000001,58.187,1.7240964476601304,642689989225816064,1785250010000,1326602092428656640,MP09DT9054,16765000,1785266775000,153.58735505908126,200.852,58.17702843147018,3.452427967107228,,58.17702843147018,1785250010000-642689989225816064-1326602092428656640,4.612222222222044,,,
1326601811460620288,1785282194000-642689989225816064-1326601811460620288,1785282194000,1785297184000,2,61.72,59.425000000000004,1.0386201093815732,642689989225816064,1785282194000,1326601811460620288,MP09AE9054,14990000,1785297184000,156.91332445217492,198.769,59.43686532279352,3.3442039535650583,,59.43686532279352,1785282194000-642689989225816064-1326601811460620288,4.126666666667006,,,
739115416302911488,1785255284000-642689989225816064-739115416302911488,1785255284000,1785297305000,3,0.0,139.119,0.0,642689989225816064,1785255284000,739115416302911488,MP13P7281,42021000,1785297305000,365.8067338158567,539.908,138.56315674843057,3.896475893517887,,138.56315674843057,1785255284000-642689989225816064-739115416302911488,11.650000000001455,,,
739471116254314496,1785245428000-642689989225816064-739471116254314496,1785245428000,1785290717000,3,0.0,154.052,0.0,642689989225816064,1785245428000,739471116254314496,MP13P5418,45289000,1785290717000,406.95086017363155,561.3,154.14805309607254,3.6413045038601335,,154.14805309607254,1785245428000-642689989225816064-739471116254314496,12.549999999999272,,,
