vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id
1537489465788858368,1787238798000-649034868264558592-1537489465788858368,1787238798000,1787282857000,2,575.11,171.74599999999998,3.348607827838786,649034868264558592,1787238798000,1537489465788858368,MP09BJ9990,44059000,1787282857000,453.32845289147895,560.555,0.0,171.71532306495413,3.264443673369562,579.0200000000041,171.71532306495413,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787335819007}",1787238798000-649034868264558592-1537489465788858368
1192134793974775808,1787242015000-649034868264558592-1192134793974775808,1787242015000,1787281356000,2,572.98,184.188,3.1108432688340177,649034868264558592,1787242015000,1192134793974775808,MP09ZT9990,39341000,1787281356000,487.74528000002033,537.797,10.850000000000364,184.75200000000768,2.9109130077075087,574.2049999999581,184.75200000000768,"{'confidence': 76.4, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21132.14055715442, 'std': 3994.6550442077387, 'timestamp': 1787319325410}",1787242015000-649034868264558592-1192134793974775808
1552709347677569024,1787242824000-649034868264558592-1552709347677569024,1787242824000,1787284902000,3,570.61,176.148,3.239378250107864,649034868264558592,1787242824000,1552709347677569024,MP09BN9990,42078000,1787284902000,465.188633553205,559.622,11.650000000000091,176.2078157398504,3.1759204190250814,572.5599999999977,176.2078157398504,"{'confidence': 86.6, 'count': 18, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19332.42056303278, 'std': 2195.628986201767, 'timestamp': 1787320692288}",1787242824000-649034868264558592-1552709347677569024
1140330395766620160,1787232608000-649034868264558592-1140330395766620160,1787232608000,1787268825000,2,569.76,151.455,3.7619094780627904,649034868264558592,1787232608000,1140330395766620160,MP09DD0666,36217000,1787268825000,399.8894401109963,584.238,10.031666666667661,151.47327276931676,3.8570368839244256,570.0,151.47327276931676,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787332490100}",1787232608000-649034868264558592-1140330395766620160
1536322320262496256,1787247093000-649034868264558592-1536322320262496256,1787247093000,1787289283000,4,563.33,201.684,2.7931318299914722,649034868264558592,1787247093000,1536322320262496256,MP09BL9000,42190000,1787289283000,533.4844075229603,570.905,11.670277777777756,202.0774270920304,2.825179478062127,569.7799999999988,202.0774270920304,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787365255393}",1787247093000-649034868264558592-1536322320262496256
1186996301657538560,1787248250000-649034868264558592-1186996301657538560,1787248250000,1787293911000,3,561.04,198.174,2.8310474633402967,649034868264558592,1787248250000,1186996301657538560,MP09ZT0009,45661000,1787293911000,523.2141702384474,562.231,12.636388888889087,198.1871856963816,2.8368685796937725,564.2399999999907,198.1871856963816,,1787248250000-649034868264558592-1186996301657538560
1146410747421523968,1787239518000-649034868264558592-1146410747421523968,1787239518000,1787278983000,2,558.88,210.073,2.6604085246557148,649034868264558592,1787239518000,1146410747421523968,MP09ZM9990,39465000,1787278983000,554.6354093511281,557.071,10.92888888888865,210.08917020876063,2.6515931280344045,561.2000000000698,210.08917020876063,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787362228328}",1787239518000-649034868264558592-1146410747421523968
1494312585351135232,1787252334000-649034868264558592-1494312585351135232,1787252334000,1787288405000,2,558.7800000000001,186.36499999999998,2.9983097684651097,649034868264558592,1787252334000,1494312585351135232,MP09AZ0009,36071000,1787288405000,492.7026434068255,566.221,9.963888888888505,186.62978916925206,3.0339261621653644,559.0800000000163,186.62978916925206,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787321812478}",1787252334000-649034868264558592-1494312585351135232
1474016264899788800,1787238862000-649034868264558592-1474016264899788800,1787238862000,1787286735000,3,532.96,210.079,2.5369503853312327,649034868264558592,1787238862000,1474016264899788800,MP09BK9990,47873000,1787286735000,555.443400611476,540.272,13.270277777777665,210.39522750434696,2.5678909469980136,535.2200000000012,210.39522750434696,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787337397562}",1787238862000-649034868264558592-1474016264899788800
1334833384924381184,1787240899000-649034868264558592-1334833384924381184,1787240899000,1787280072000,2,532.63,147.23,3.617673028594716,649034868264558592,1787240899000,1334833384924381184,MP09DT9990,39173000,1787280072000,388.71964117639635,513.257,10.850000000000364,147.24228832439255,3.4857988546689302,533.9049999999697,147.24228832439255,,1787240899000-649034868264558592-1334833384924381184
1552709337468633088,1787250987000-649034868264558592-1552709337468633088,1787250987000,1787298089000,1,531.77,154.197,3.4486403756233908,649034868264558592,1787250987000,1552709337468633088,MP09BN9000,47102000,1787298089000,407.081311978569,531.77,13.0,154.19746665854885,3.4486299387624744,545.9199999999983,154.19746665854885,,1787250987000-649034868264558592-1552709337468633088
1406272050288394240,1787243947000-649034868264558592-1406272050288394240,1787243947000,1787281712000,2,530.24,208.521,2.5428613904594743,649034868264558592,1787243947000,1406272050288394240,MP09AT9000,37765000,1787281712000,550.5128816221645,536.543,10.460555555555402,208.5276066750623,2.5730070399554674,530.679999999993,208.5276066750623,,1787243947000-649034868264558592-1406272050288394240
1474013563159838720,1787246909000-649034868264558592-1474013563159838720,1787246909000,1787295866000,3,523.875,179.524,2.9181335086116618,649034868264558592,1787246909000,1474013563159838720,MP09AM9990,48957000,1787295866000,474.0002117114479,744.23,13.600000000000364,179.5455347391848,4.145076629619885,525.3300000000163,179.5455347391848,"{'confidence': 81, 'count': 13, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 738}, 'load_class': 'HIGH', 'mean': 21562.801381644043, 'std': 2957.4297592138423, 'timestamp': 1787340260816}",1787246909000-649034868264558592-1474013563159838720
682178375686553600,1787240459000-649034868264558592-682178375686553600,1787240459000,1787274967000,1,514.339,169.334,3.037423081011492,649034868264558592,1787240459000,682178375686553600,MP30P1110,34508000,1787274967000,447.0417600000836,514.339,0.0,169.33400000003166,3.0374230810109246,510.001335429959,169.33400000003166,"{'confidence': None, 'count': None, 'error_code': 'GRADE_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787361336272}",1787240459000-649034868264558592-682178375686553600
1494312254978392064,1787244150000-649034868264558592-1494312254978392064,1787244150000,1787275792000,2,513.6,163.135,3.1483127471112886,649034868264558592,1787244150000,1494312254978392064,MP09AY9990,31642000,1787275792000,430.94348009034655,522.21,8.771111111111168,163.23616670088884,3.1991072233207283,515.2999999999884,163.23616670088884,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787364721757}",1787244150000-649034868264558592-1494312254978392064
1334833185816576000,1787252428000-649034868264558592-1334833185816576000,1787252428000,1787283343000,1,506.305,155.536,3.2552270856907723,649034868264558592,1787252428000,1334833185816576000,MP09DS0999,30915000,1787283343000,410.615039999981,506.305,4.449999999998909,155.53599999999278,3.255227085690924,526.1500000000233,155.53599999999278,,1787252428000-649034868264558592-1334833185816576000
1146409880471470080,1787251992000-649034868264558592-1146409880471470080,1787251992000,1787285442000,2,499.4,176.625,2.827459306440198,649034868264558592,1787251992000,1146409880471470080,MP09DC0666,33450000,1787285442000,466.3315864010484,505.305,9.263888888888914,176.64075242463954,2.8606365918622254,501.5200000000186,176.64075242463954,,1787251992000-649034868264558592-1146409880471470080
1220369364222476288,1787233915000-649034868264558592-1220369364222476288,1787233915000,1787272853000,4,490.32,182.76399999999998,2.6828040533146575,649034868264558592,1787233915000,1220369364222476288,MP09ZX9990,38938000,1787272853000,480.8438646912094,493.319,10.786944444444444,182.137827534549,2.708492830279445,493.5999999999767,182.137827534549,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787361136849}",1787233915000-649034868264558592-1220369364222476288
1552709318082560000,1787251071000-649034868264558592-1552709318082560000,1787251071000,1787281435000,1,458.274,143.835,3.186109083324643,649034868264558592,1787251071000,1552709318082560000,MP09BN0999,30364000,1787281435000,379.7251341776223,458.274,8.399999999999864,143.8352780975842,3.1861029231583,467.4100000000035,143.8352780975842,,1787251071000-649034868264558592-1552709318082560000
1268893955106275328,1787233831000-649034868264558592-1268893955106275328,1787233831000,1787273870000,2,450.4,179.351,2.5112767701323104,649034868264558592,1787233831000,1268893955106275328,MP09DE0999,40039000,1787273870000,473.6668007690686,460.26,11.093888888888614,179.41924271555627,2.565276684004719,450.5600000000559,179.41924271555627,,1787233831000-649034868264558592-1268893955106275328
1066488795177680896,1787242175000-649034868264558592-1066488795177680896,1787242175000,1787275364000,1,444.497,167.992,2.6459414734034956,649034868264558592,1787242175000,1066488795177680896,MP09PA6660,33189000,1787275364000,443.4994476221184,444.497,9.174444444442997,167.99221500837817,2.645938086939516,442.0,167.99221500837817,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787318070694}",1787242175000-649034868264558592-1066488795177680896
1552709327888842752,1787250662000-649034868264558592-1552709327888842752,1787250662000,1787280543000,2,444.46999999999997,139.291,3.190945574373075,649034868264558592,1787250662000,1552709327888842752,MP09BP9990,29881000,1787280543000,367.8378399115104,436.111,8.25,139.33251511799637,3.1300016340814,446.3000000000029,139.33251511799637,"{'confidence': 72.7, 'count': 14, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19888.553858152463, 'std': 4059.152334569687, 'timestamp': 1787362578092}",1787250662000-649034868264558592-1552709327888842752
1192134718468915200,1787257508000-649034868264558592-1192134718468915200,1787257508000,1787286695000,2,435.82000000000005,137.503,3.169530846599711,649034868264558592,1787257508000,1192134718468915200,MP09ZT0099,29187000,1787286695000,363.01343152392553,411.408,8.100000000000364,137.50508769845663,2.99194747544325,436.9299999999348,137.50508769845663,"{'confidence': 73.1, 'count': 18, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20623.043427167897, 'std': 4700.836422731112, 'timestamp': 1787337301515}",1787257508000-649034868264558592-1192134718468915200
1494312366358134784,1787234933000-649034868264558592-1494312366358134784,1787234933000,1787261594000,1,419.161,144.277,2.9052517033206957,649034868264558592,1787234933000,1494312366358134784,MP09AX9990,26661000,1787261594000,380.89258144105327,419.161,7.377222222222372,144.27749297009592,2.9052417766011405,413.679999999993,144.27749297009592,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787360195614}",1787234933000-649034868264558592-1494312366358134784
1537489458834702336,1787252915000-649034868264558592-1537489458834702336,1787252915000,1787277483000,1,398.307,113.168,3.519608016400396,649034868264558592,1787252915000,1537489458834702336,MP09BF9990,24568000,1787277483000,298.7622319618694,398.307,0.0,113.16751210676871,3.5196231903040722,412.3399999999965,113.16751210676871,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787361921508}",1787252915000-649034868264558592-1537489458834702336
1476550907393998848,1787249869000-649034868264558592-1476550907393998848,1787249869000,1787269763000,1,395.385,117.742,3.358062543527373,649034868264558592,1787249869000,1476550907393998848,MP09DP0666,19894000,1787269763000,310.8381183459069,395.385,5.497499999999491,117.74171149466169,3.358070771868527,386.8399999999965,117.74171149466169,,1787249869000-649034868264558592-1476550907393998848
1474013221449891840,1787247084000-649034868264558592-1474013221449891840,1787247084000,1787276316000,1,369.884,134.329,2.753567732954165,649034868264558592,1787247084000,1474013221449891840,MP09AS9990,29232000,1787276316000,354.62840935625235,369.884,8.099999999999454,134.32894293797438,2.7535689026510974,361.3399999999965,134.32894293797438,"{'confidence': 88.8, 'count': 68, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23927.463829659155, 'std': 4431.175770265532, 'timestamp': 1787318131913}",1787247084000-649034868264558592-1474013221449891840
1537489451758911488,1787239960000-649034868264558592-1537489451758911488,1787239960000,1787264100000,1,364.186,101.348,3.5934206891107863,649034868264558592,1787239960000,1537489451758911488,MP09BG9990,24140000,1787264100000,267.5595391634744,364.186,0.0,101.34831028919486,3.593409687451171,377.91500000000815,101.34831028919486,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787331671829}",1787239960000-649034868264558592-1537489451758911488
1474013287929610240,1787254441000-649034868264558592-1474013287929610240,1787254441000,1787283975000,2,358.14,132.314,2.706743050622005,649034868264558592,1787254441000,1474013287929610240,MP09AM9909,29534000,1787283975000,351.0988799999957,368.993,8.149999999999636,132.99199999999837,2.7745503488932006,359.7050000000163,132.99199999999837,"{'confidence': 80.8, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 12}, 'load_class': 'HIGH', 'mean': 24375.306832491457, 'std': 3750.201309297617, 'timestamp': 1787335975753}",1787254441000-649034868264558592-1474013287929610240
1474016042442293248,1787248755000-649034868264558592-1474016042442293248,1787248755000,1787276018000,1,355.446,121.6,2.9230756578947372,649034868264558592,1787248755000,1474016042442293248,MP09AP9990,27263000,1787276018000,321.02400000001535,355.446,7.550000000000182,121.6000000000058,2.9230756578945973,346.7949999999837,121.60000000000582,"{'confidence': 88.5, 'count': 94, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21237.0715697375, 'std': 4751.456162515928, 'timestamp': 1787364151555}",1787248755000-649034868264558592-1474016042442293248
1268893773056704512,1787263649000-649034868264558592-1268893773056704512,1787263649000,1787295550000,1,348.688,123.165,2.831064019810823,649034868264558592,1787263649000,1268893773056704512,MP09DG0009,31901000,1787295550000,325.1543611403242,348.688,8.821388888887668,123.1645307349713,2.831074806352456,,123.1645307349713,,1787263649000-649034868264558592-1268893773056704512
1494312366358134784,1787263712000-649034868264558592-1494312366358134784,1787263712000,1787283535000,1,332.475,112.287,2.960939378556734,649034868264558592,1787263712000,1494312366358134784,MP09AX9990,19823000,1787283535000,296.4370652545419,332.475,5.477777777778101,112.28676714187192,2.9609455188956058,326.6600000000035,112.28676714187192,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787363475152}",1787263712000-649034868264558592-1494312366358134784
687682362724581376,1787253603000-649034868264558592-687682362724581376,1787253603000,1787274800000,1,332.285,110.714,3.001291616236429,649034868264558592,1787253603000,687682362724581376,MP30P5550,21197000,1787274800000,292.284487855016,332.285,0.0,110.71382115720301,3.0012964644060762,324.76576045993716,110.71382115720301,"{'confidence': 3.7, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 13877.116354063251, 'std': 5346.461997849058, 'timestamp': 1787361398840}",1787253603000-649034868264558592-687682362724581376
1268894095296692224,1787248688000-649034868264558592-1268894095296692224,1787248688000,1787290623000,2,329.76,218.958,1.5060422546789796,649034868264558592,1787248688000,1268894095296692224,MP09DF0999,41935000,1787290623000,578.0854602803945,561.125,11.61277777777832,218.97176525772517,2.562544989942277,,218.97176525772517,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787338817961}",1787248688000-649034868264558592-1268894095296692224
682178685842751488,1787237543000-649034868264558592-682178685842751488,1787237543000,1787261687000,1,328.293,113.047,2.9040399126027228,649034868264558592,1787237543000,682178685842751488,MP30P2220,24144000,1787261687000,298.44407999990045,328.293,0.0,113.04699999996228,2.9040399126036918,321.0642676500138,113.04699999996228,"{'confidence': None, 'count': None, 'error_code': 'GEAR_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787360196027}",1787237543000-649034868264558592-682178685842751488
1147228695027515392,1787254941000-649034868264558592-1147228695027515392,1787254941000,1787281831000,1,325.859,123.451,2.63958169638156,649034868264558592,1787254941000,1147228695027515392,MP09ZF9990,26890000,1787281831000,325.910125662425,325.859,7.449999999998909,123.45080517516098,2.6395858620577446,347.42500000004657,123.45080517516098,"{'confidence': 68.5, 'count': 12, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 28491.040334100224, 'std': 6223.555859152666, 'timestamp': 1787335667776}",1787254941000-649034868264558592-1147228695027515392
1537489444636983296,1787232222000-649034868264558592-1537489444636983296,1787232222000,1787259204000,1,319.645,97.295,3.2853178477825167,649034868264558592,1787232222000,1537489444636983296,MP09BF9909,26982000,1787259204000,256.8591974641807,319.645,0.0,97.2951505546139,3.2853127640783724,331.49499999999534,97.2951505546139,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787360001008}",1787232222000-649034868264558592-1537489444636983296
1334833282986016768,1787257807000-649034868264558592-1334833282986016768,1787257807000,1787280164000,1,314.774,81.361,3.868856085839653,649034868264558592,1787257807000,1334833282986016768,MP09DU9990,22357000,1787280164000,214.79423503338091,314.774,5.899999999999636,81.36145266415943,3.8688345609967363,339.08499999996275,81.36145266415943,,1787257807000-649034868264558592-1334833282986016768
1474013563159838720,1787193118000-649034868264558592-1474013563159838720,1787193118000,1787221789000,2,311.58500000000004,122.19399999999999,2.549920618033619,649034868264558592,1787193118000,1474013563159838720,MP09AM9990,28671000,1787221789000,322.62164401689506,459.003,7.900000000000546,122.20516818821781,3.756003177321055,312.99500000002445,122.20516818821781,"{'confidence': 72, 'count': 8, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 428}, 'load_class': 'HIGH', 'mean': 22186.345465235, 'std': 3516.1410719546498, 'timestamp': 1787317988948}",1787193118000-649034868264558592-1474013563159838720
930508235230674944,1787257221000-649034868264558592-930508235230674944,1787257221000,1787280678000,2,305.725,105.074,2.9096160800959328,649034868264558592,1787257221000,930508235230674944,MP07P7770,23457000,1787280678000,277.1756459044915,296.997,0.0,104.99077496382253,2.828791387646567,306.69999999995343,104.99077496382255,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787318944860}",1787257221000-649034868264558592-930508235230674944
933044705925529600,1787247067000-649034868264558592-933044705925529600,1787247067000,1787263613000,3,272.19,88.816,3.064650513421005,649034868264558592,1787247067000,933044705925529600,MP07P5550,16546000,1787263613000,234.3474900958088,302.214,0.0,88.76798867265485,3.40453810567297,277.59499999997206,88.76798867265485,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787331627687}",1787247067000-649034868264558592-933044705925529600
1334833185816576000,1787190609000-649034868264558592-1334833185816576000,1787190609000,1787208247000,2,271.805,77.675,3.49925973607982,649034868264558592,1787190609000,1334833185816576000,MP09DS0999,17638000,1787208247000,204.5918781012188,263.122,1.0499999999992724,77.49692352318894,3.395257360394024,273.21000000007916,77.49692352318894,,1787190609000-649034868264558592-1334833185816576000
930508235230674944,1787192711000-649034868264558592-930508235230674944,1787192711000,1787208967000,2,270.28999999999996,88.548,3.0524687175317338,649034868264558592,1787192711000,930508235230674944,MP07P7770,16256000,1787208967000,233.99654499996382,263.1,0.0,88.63505492422871,2.9683515198914905,271.5800000000745,88.63505492422871,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787280830430}",1787192711000-649034868264558592-930508235230674944
1334832669606805504,1787258058000-649034868264558592-1334832669606805504,1787258058000,1787277460000,2,258.03999999999996,84.361,3.058759379334052,649034868264558592,1787258058000,1334832669606805504,MP09AH9990,19402000,1787277460000,224.51869972750578,263.052,5.359999999998763,85.0449620179946,3.09309327393598,260.03999999997905,85.0449620179946,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787318650877}",1787258058000-649034868264558592-1334832669606805504
930508235230674944,1787219417000-649034868264558592-930508235230674944,1787219417000,1787243162000,1,257.525,84.556,3.0456147405269878,649034868264558592,1787219417000,930508235230674944,MP07P7770,23745000,1787243162000,223.2281246963559,257.525,0.0,84.55610783952875,3.045610856269933,266.05999999993946,84.55610783952875,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787311975768}",1787219417000-649034868264558592-930508235230674944
