vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,engine_hours,active_driver,driver_ids,vehicle_device_type
718816574726733824,1784553794000-642689989225816064-718816574726733824,1784553794000,1784554935000,1,1.545,0.499,3.0961923847695387,642689989225816064,1784553794000,718816574726733824,MP04PA3843,1141000,1784554935000,1.3180438510289034,1.545,0.4992590344806452,3.094585962990511,,0.9146493475509953,1784553794000-642689989225816064-718816574726733824,0.0,,,
613395004068474880,1784513082000-642689989225816064-613395004068474880,1784513082000,1784513206000,1,1.531,0.306,5.003267973856209,642689989225816064,1784513082000,613395004068474880,MP09AF3654,124000,1784513206000,0.8080695131520849,1.531,0.30608693680003213,5.0018469131866565,,0.21095745098039217,1784513082000-642689989225816064-613395004068474880,0.020495555555555555,,,
739451124913799168,1784581863000-642689989225816064-739451124913799168,1784581863000,1784582020000,1,1.395,0.33,4.2272727272727275,642689989225816064,1784581863000,739451124913799168,MP13P2781,157000,1784582020000,0.87036598,1.395,0.3296840833333333,4.231323471535503,,0.3296840833333333,1784581863000-642689989225816064-739451124913799168,0.0,,,
1326601705701244928,1784583772000-642689989225816064-1326601705701244928,1784583772000,1784584314000,1,1.372,0.746,1.8391420911528151,642689989225816064,1784583772000,1326601705701244928,MP09DU7263,542000,1784584314000,1.9691377314173497,1.372,0.7458855043247536,1.8394244050124888,1.2399999999906868,0.7458855043247536,1784583772000-642689989225816064-1326601705701244928,0.14580194444444444,,,
1514683047356661760,1784510859000-642689989225816064-1514683047356661760,1784510859000,1784511332000,1,1.365,0.457,2.986870897155361,642689989225816064,1784510859000,1514683047356661760,MP09BJ5826,473000,1784511332000,1.2068166923696322,1.365,0.457127534988497,2.9860375836567106,,0.4364991250000001,1784510859000-642689989225816064-1514683047356661760,0.06731250000000001,,,
740601027408953344,1784538695000-642689989225816064-740601027408953344,1784538695000,1784539360000,1,1.336,0.315,4.241269841269841,642689989225816064,1784538695000,740601027408953344,MP09FA9232,665000,1784539360000,0.8319358781699346,1.336,0.3151272265795207,4.239557509839181,,0.3151272265795207,1784538695000-642689989225816064-740601027408953344,0.0,,,
566306626101870592,1784512595000-642689989225816064-566306626101870592,1784512595000,1784513067000,1,1.321,0.774,1.7067183462532298,642689989225816064,1784512595000,566306626101870592,MP09AF5472,472000,1784513067000,2.0423404870645476,1.321,0.7736138208577831,1.7075703204672261,1.2874757600948215,0.7736138208577831,1784512595000-642689989225816064-566306626101870592,0.12827333333333332,,,
1310263193548881920,1784538041000-642689989225816064-1310263193548881920,1784538041000,1784538552000,1,1.313,0.138,9.514492753623188,642689989225816064,1784538041000,1310263193548881920,GJ18AZ7719,511000,1784538552000,0.3654425719975814,1.313,0.13842521666575053,9.485265991459093,2.0,0.13842521666575053,1784538041000-642689989225816064-1310263193548881920,0.0,,,
718816574726733824,1784529752000-642689989225816064-718816574726733824,1784529752000,1784530108000,1,1.31,0.168,7.7976190476190474,642689989225816064,1784529752000,718816574726733824,MP04PA3843,356000,1784530108000,0.4435449084051354,1.31,0.1680094350019452,7.797181152265841,,0.1680094350019452,1784529752000-642689989225816064-718816574726733824,0.0,,,
740288270604173312,1784509536000-642689989225816064-740288270604173312,1784509536000,1784510277000,1,1.31,1.006,1.3021868787276343,642689989225816064,1784509536000,740288270604173312,MP09FA9079,741000,1784510277000,2.6550465995505026,1.31,1.0056994695267054,1.3025760077376816,,1.0056994695267054,1784509536000-642689989225816064-740288270604173312,0.0,,,
1326602092428656640,1784578574000-642689989225816064-1326602092428656640,1784578574000,1784579011000,1,1.303,0.806,1.6166253101736971,642689989225816064,1784578574000,1326602092428656640,MP09DT9054,437000,1784579011000,2.127521696202532,1.303,0.8058794303797469,1.6168671774957697,1.2000000000698492,0.8058794303797469,1784578574000-642689989225816064-1326602092428656640,0.07829166666666668,,,
1326602160833560576,1784577951000-642689989225816064-1326602160833560576,1784577951000,1784578349000,1,1.261,0.921,1.3691639522258412,642689989225816064,1784577951000,1326602160833560576,MP09DT3645,398000,1784578349000,2.4310467038045074,1.261,0.9208510241683739,1.3693854563921635,1.1199999999953434,0.9208510241683739,1784577951000-642689989225816064-1326602160833560576,0.10158194444444443,,,
740555926884319232,1784527887000-642689989225816064-740555926884319232,1784527887000,1784527942000,1,1.261,0.283,4.455830388692579,642689989225816064,1784527887000,740555926884319232,MP09FA9235,55000,1784527942000,0.7465856614505764,1.261,0.28279759903430923,4.459019469422774,,0.28279759903430923,1784527887000-642689989225816064-740555926884319232,0.0,,,
613395004068474880,1784541403000-642689989225816064-613395004068474880,1784541403000,1784541597000,1,1.244,0.25,4.976,642689989225816064,1784541403000,613395004068474880,MP09AF3654,194000,1784541597000,0.6606417862958337,1.244,0.25024310086963397,4.971166020868927,,0.04552222222222223,1784541403000-642689989225816064-613395004068474880,0.0,,,
740601027408953344,1784525102000-642689989225816064-740601027408953344,1784525102000,1784525434000,1,1.223,0.187,6.540106951871659,642689989225816064,1784525102000,740601027408953344,MP09FA9232,332000,1784525434000,0.4925250858332775,1.223,0.1865625325126051,6.555442743667559,,0.13631645340177134,1784525102000-642689989225816064-740601027408953344,0.0,,,
1326603043004743680,1784577936000-642689989225816064-1326603043004743680,1784577936000,1784578444000,1,1.218,0.819,1.4871794871794872,642689989225816064,1784577936000,1326603043004743680,MP09AE6372,508000,1784578444000,2.1609593524993302,1.218,0.8185452092800493,1.488005776823605,1.2000000000116415,0.8185452092800493,1784577936000-642689989225816064-1326603043004743680,0.12765,,,
740555926884319232,1784543001000-642689989225816064-740555926884319232,1784543001000,1784543083000,1,1.184,0.647,1.8299845440494589,642689989225816064,1784543001000,740555926884319232,MP09FA9235,82000,1784543083000,1.7072295855518231,1.184,0.6466778733150845,1.8308961058624513,,0.6466778733150845,1784543001000-642689989225816064-740555926884319232,0.0,,,
740555926884319232,1784549078000-642689989225816064-740555926884319232,1784549078000,1784549137000,1,1.148,0.418,2.7464114832535884,642689989225816064,1784549078000,740555926884319232,MP09FA9235,59000,1784549137000,1.1024982052374215,1.148,0.41761295652932634,2.748956855986299,,0.41761295652932634,1784549078000-642689989225816064-740555926884319232,0.0,,,
740555926884319232,1784528634000-642689989225816064-740555926884319232,1784528634000,1784528690000,1,1.147,0.201,5.706467661691542,642689989225816064,1784528634000,740555926884319232,MP09FA9235,56000,1784528690000,0.5297090684484695,1.147,0.20064737441229907,5.7164964324083,,0.20064737441229907,1784528634000-642689989225816064-740555926884319232,0.0,,,
1294623527814561792,1784561126000-642689989225816064-1294623527814561792,1784561126000,1784561545000,1,1.115,0.179,6.229050279329609,642689989225816064,1784561126000,1294623527814561792,GJ18AZ6284,419000,1784561545000,0.47369579594610733,1.115,0.17943022573716186,6.214114681175881,1.0,0.2262475867129527,1784561126000-642689989225816064-1294623527814561792,0.0,,,
1527036626096619520,1784559298000-642689989225816064-1527036626096619520,1784559298000,1784559483000,1,1.09,0.205,5.317073170731708,642689989225816064,1784559298000,1527036626096619520,MP09BJ9703,185000,1784559483000,0.5418900096547286,1.09,0.20526136729345779,5.310302734375,,0.001,1784559298000-642689989225816064-1527036626096619520,0.0,,,
740555926884319232,1784529850000-642689989225816064-740555926884319232,1784529850000,1784529904000,1,1.085,0.285,3.8070175438596494,642689989225816064,1784529850000,740555926884319232,MP09FA9235,54000,1784529904000,0.7511410787865564,1.085,0.28452313590399864,3.8133981496889287,,0.28452313590399864,1784529850000-642689989225816064-740555926884319232,0.0,,,
739922158402142208,1784560930000-642689989225816064-739922158402142208,1784560930000,1784561021000,1,1.066,0.274,3.8905109489051095,642689989225816064,1784560930000,739922158402142208,MP13P8145,91000,1784561021000,0.7231705066666666,1.066,0.2739282222222222,3.891530384683093,,0.2739282222222222,1784560930000-642689989225816064-739922158402142208,0.022980555555555556,,,
613395004068474880,1784517362000-642689989225816064-613395004068474880,1784517362000,1784517438000,1,1.024,0.194,5.278350515463917,642689989225816064,1784517362000,613395004068474880,MP09AF3654,76000,1784517438000,0.51115763783006,1.024,0.1936203173598712,5.288701175387233,,0.08153119791666667,1784517362000-642689989225816064-613395004068474880,0.0,,,
613395004068474880,1784514815000-642689989225816064-613395004068474880,1784514815000,1784514947000,1,1.015,0.263,3.8593155893536117,642689989225816064,1784514815000,613395004068474880,MP09AF3654,132000,1784514947000,0.6938618093,1.015,0.2628264429166666,3.861864083142586,,0.2628264429166666,1784514815000-642689989225816064-613395004068474880,0.022437500000000003,,,
718585359834808320,1784541865000-642689989225816064-718585359834808320,1784541865000,1784541943000,1,1.011,0.108,9.36111111111111,642689989225816064,1784541865000,718585359834808320,MP04PA3842,78000,1784541943000,0.2847821190915842,1.011,0.10787201480741825,9.372217639625235,,0.10787201480741825,1784541865000-642689989225816064-718585359834808320,0.0,,,
718585359834808320,1784559860000-642689989225816064-718585359834808320,1784559860000,1784560050000,1,1.004,0.099,10.14141414141414,642689989225816064,1784559860000,718585359834808320,MP04PA3842,190000,1784560050000,0.26127437465640374,1.004,0.09896756615772868,10.144737705278958,,0.08516070181552611,1784559860000-642689989225816064-718585359834808320,0.0,,,
1515667522240643072,1784515570000-642689989225816064-1515667522240643072,1784515570000,1784547296000,2,0.0,67.292,0.0,642689989225816064,1784515570000,1515667522240643072,MP09BJ5830,31726000,1784547296000,206.04079630693437,338.608,78.04575617686908,4.338583115687147,,67.29222661661653,1784515570000-642689989225816064-1515667522240643072,5.504388888888879,,,
566303952333733888,1784546059000-642689989225816064-566303952333733888,1784546059000,1784560522000,2,0.0,40.321,0.0,642689989225816064,1784546059000,566303952333733888,MP09AF4518,14463000,1784560522000,105.79337837718582,151.818,40.07324938529766,3.7885123449884257,,40.07324938529766,1784546059000-642689989225816064-566303952333733888,3.9805555555540195,,,
579291634907242496,1784512279000-642689989225816064-579291634907242496,1784512279000,1784526681000,2,0.0,25.990000000000002,0.0,642689989225816064,1784512279000,579291634907242496,MP09BP1492,14402000,1784526681000,92.55572998146646,167.194,35.058988629343354,4.768933917850199,,25.989487570889892,1784512279000-642689989225816064-579291634907242496,2.467500000000007,,,
579291634907242496,1784530382000-642689989225816064-579291634907242496,1784530382000,1784545441000,2,0.0,27.186,0.0,642689989225816064,1784530382000,579291634907242496,MP09BP1492,15059000,1784545441000,93.44415150393156,166.483,35.39551193330741,4.703505922267461,,27.186388757164398,1784530382000-642689989225816064-579291634907242496,2.5371250000000054,,,
582166702746271744,1784546363000-642689989225816064-582166702746271744,1784546363000,1784560199000,2,0.0,29.976999999999997,0.0,642689989225816064,1784546363000,582166702746271744,MP09AF1836,13836000,1784560199000,93.62003362614472,154.6,35.46213394929724,4.359579720189505,,29.977247791666663,1784546363000-642689989225816064-582166702746271744,2.3962083333333393,,,
589017381083291648,1784533139000-642689989225816064-589017381083291648,1784533139000,1784560550000,2,0.0,59.327,0.0,642689989225816064,1784533139000,589017381083291648,MP09BP1514,27411000,1784560550000,190.43646685233526,308.679,72.13502532285426,4.27918335951845,,59.32666327681409,1784533139000-642689989225816064-589017381083291648,4.570409722222225,,,
739115416302911488,1784564562000-642689989225816064-739115416302911488,1784564562000,1784593701000,2,0.0,87.502,0.0,642689989225816064,1784564562000,739115416302911488,MP13P7281,29139000,1784593701000,226.67985380114527,342.449,85.8635809852823,3.9882916140976987,,85.8635809852823,1784564562000-642689989225816064-739115416302911488,8.100000000002183,,,
739497118649024512,1784550998000-642689989225816064-739497118649024512,1784550998000,1784594740000,2,0.0,136.501,0.0,642689989225816064,1784550998000,739497118649024512,MP13P8127,43742000,1784594740000,360.63525089037813,488.25,136.6042617009008,3.5741930297097046,,136.6042617009008,1784550998000-642689989225816064-739497118649024512,0.0,,,
739915798490906624,1784563236000-642689989225816064-739915798490906624,1784563236000,1784586802000,2,0.0,77.06899999999999,0.0,642689989225816064,1784563236000,739915798490906624,MP13P5481,23566000,1784586802000,202.85525474384124,301.692,76.83911164539441,3.92628172736147,,76.83911164539441,1784563236000-642689989225816064-739915798490906624,6.5,,,
739919483375714304,1784553150000-642689989225816064-739919483375714304,1784553150000,1784572472000,2,0.0,68.507,0.0,642689989225816064,1784553150000,739919483375714304,MP13P8163,19322000,1784572472000,180.41405554105958,248.475,68.3386574019165,3.6359362247732965,,68.3386574019165,1784553150000-642689989225816064-739919483375714304,0.0,,,
739919483375714304,1784573786000-642689989225816064-739919483375714304,1784573786000,1784602943000,2,0.0,105.768,0.0,642689989225816064,1784573786000,739919483375714304,MP13P8163,29157000,1784602943000,278.983369469013,395.399,105.67551873826248,3.7416329223736833,,105.67551873826248,1784573786000-642689989225816064-739919483375714304,0.0,,,
739922158402142208,1784580619000-642689989225816064-739922158402142208,1784580619000,1784603818000,2,0.0,68.915,0.0,642689989225816064,1784580619000,739922158402142208,MP13P8145,23199000,1784603818000,184.17400491749868,304.355,69.76288065056768,4.362706888846388,,69.76288065056768,1784580619000-642689989225816064-739922158402142208,6.449999999999818,,,
739426360824430592,1784539954000-642689989225816064-739426360824430592,1784539954000,1784541034000,1,0.0,0.0,0.0,642689989225816064,1784539954000,739426360824430592,Mp13p2745,1080000,1784541034000,,9.548,0.0,0.0,,,1784539954000-642689989225816064-739426360824430592,0.0,,,c
739426360824430592,1784542834000-642689989225816064-739426360824430592,1784542834000,1784544515000,1,0.0,0.0,0.0,642689989225816064,1784542834000,739426360824430592,Mp13p2745,1681000,1784544515000,,13.74,0.0,0.0,,,1784542834000-642689989225816064-739426360824430592,0.0,,,c
