vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1531014613364113408,1787652942000-642689989225816064-1531014613364113408,1787652942000,1787697964000,1,675.947,139.026,4.862018615223051
1430193762327330816,1787676820000-642689989225816064-1430193762327330816,1787676820000,1787718978000,1,631.591,167.115,3.779379469227777
1533070725588451328,1787633598000-642689989225816064-1533070725588451328,1787633598000,1787688779000,2,587.73,198.39800000000002,2.9623786530106146
739451124913799168,1787686641000-642689989225816064-739451124913799168,1787686641000,1787723178000,1,467.046,120.58,3.8733289102670425
1429476090367180800,1787681448000-642689989225816064-1429476090367180800,1787681448000,1787708416000,2,445.5,105.71900000000001,4.214001267511043
1430193762327330816,1787594374000-642689989225816064-1430193762327330816,1787594374000,1787622382000,1,434.776,111.249,3.908134005698928
1440684104986132480,1787677502000-642689989225816064-1440684104986132480,1787677502000,1787707979000,2,426.0,131.466,3.2403815435169547
739508566909517824,1787666453000-642689989225816064-739508566909517824,1787666453000,1787704072000,2,415.125,107.97900000000001,3.844497541188564
1557834963942899712,1787624186000-642689989225816064-1557834963942899712,1787624186000,1787665425000,2,413.67999999999995,154.381,2.679604355458249
721681431436197888,1787637894000-642689989225816064-721681431436197888,1787637894000,1787681345000,1,413.398,156.428,2.6427365944715784
1326601969871093760,1787619541000-642689989225816064-1326601969871093760,1787619541000,1787657439000,2,410.75,139.971,2.9345364396910787
642777009507794944,1787633446000-642689989225816064-642777009507794944,1787633446000,1787680662000,1,399.632,172.645,2.3147615048220334
1537194706461523968,1787651550000-642689989225816064-1537194706461523968,1787651550000,1787695844000,1,393.696,152.291,2.585156049930725
1326602030344568832,1787634082000-642689989225816064-1326602030344568832,1787634082000,1787676646000,1,391.97,148.071,2.6471760169108065
1537213879656906752,1787647836000-642689989225816064-1537213879656906752,1787647836000,1787683012000,1,382.226,135.341,2.824170059331614
1590315702751854592,1787642057000-642689989225816064-1590315702751854592,1787642057000,1787682468000,1,380.728,85.164,4.470527452914377
1439682401377714176,1787682394000-642689989225816064-1439682401377714176,1787682394000,1787708320000,2,373.79999999999995,96.857,3.859297727577769
1326601836949405696,1787642387000-642689989225816064-1326601836949405696,1787642387000,1787684090000,2,371.12,134.274,2.763900680697678
739421717067202560,1787595878000-642689989225816064-739421717067202560,1787595878000,1787621588000,1,362.799,89.999,4.031144790497672
1530989903863611392,1787642564000-642689989225816064-1530989903863611392,1787642564000,1787664253000,1,360.824,76.973,4.687669702363166
718907611667234816,1787644678000-642689989225816064-718907611667234816,1787644678000,1787678690000,1,359.383,125.602,2.8612840559863693
1533593777682251776,1787621209000-642689989225816064-1533593777682251776,1787621209000,1787637901000,1,358.52,66.751,5.3710056778175606
588522082246086656,1787649201000-642689989225816064-588522082246086656,1787649201000,1787680815000,1,339.374,86.13,3.940253105770348
1425525382987120640,1787688990000-642689989225816064-1425525382987120640,1787688990000,1787709577000,2,329.6,90.394,3.6462597075027103
