vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id
1284476928488636416,1785952945000-649034868264558592-1284476928488636416,1785952945000,1785987881000,2,623.8449999999999,198.47299999999998,3.1432235115103815,649034868264558592,1785952945000,1284476928488636416,MP09DJ9990,34936000,1785987881000,523.8098267993934,586.567,9.649999999999636,198.4128131815884,2.9562959699743327,624.3649999999907,198.4128131815884,"{'confidence': 79.5, 'count': 23, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 26239.436292612525, 'std': 5155.030915176549, 'timestamp': 1786054491850}",1785952945000-649034868264558592-1284476928488636416
1494312472553717760,1785942998000-649034868264558592-1494312472553717760,1785942998000,1786000620000,6,588.28,248.115,2.3709973197912255,649034868264558592,1785942998000,1494312472553717760,Mp09AZ9990,57622000,1786000620000,654.1021280220594,607.741,15.978611111111604,247.7659575841134,2.4528833820670446,593.3999999999942,247.76595758411338,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786056415045}",1785942998000-649034868264558592-1494312472553717760
1334833282986016768,1785947808000-649034868264558592-1334833282986016768,1785947808000,1785992426000,3,540.255,154.596,3.494624699216021,649034868264558592,1785947808000,1334833282986016768,MP09DU9990,44618000,1785992426000,408.0332297985051,516.651,12.399999999999636,154.55804159034284,3.342763629015092,543.2749999999651,154.55804159034284,"{'confidence': 77.1, 'count': 25, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19937.41537712351, 'std': 4567.134188647437, 'timestamp': 1786055179762}",1785947808000-649034868264558592-1334833282986016768
1474013287929610240,1785958572000-649034868264558592-1474013287929610240,1785958572000,1786004083000,5,468.92999999999995,174.227,2.6914886900423007,649034868264558592,1785958572000,1474013287929610240,MP09AM9909,45511000,1786004083000,460.25760000001003,486.443,12.600000000000364,174.34000000000378,2.790197315590165,475.054999999993,174.34000000000378,,1785958572000-649034868264558592-1474013287929610240
1494312585351135232,1785948237000-649034868264558592-1494312585351135232,1785948237000,1785988414000,3,467.96000000000004,200.656,2.3321505462084366,649034868264558592,1785948237000,1494312585351135232,MP09AZ0009,40177000,1785988414000,528.1601558565828,532.739,11.120555555556166,200.06066509719045,2.662887278422237,,200.06066509719042,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786057127304}",1785948237000-649034868264558592-1494312585351135232
1192134718468915200,1785932259000-649034868264558592-1192134718468915200,1785932259000,1785966977000,2,434.625,141.969,3.0614077721192654,649034868264558592,1785932259000,1192134718468915200,MP09ZT0099,34718000,1785966977000,375.0874311015242,408.77,9.649999999999636,142.07857238694098,2.8770700122657744,436.55000000004657,142.07857238694098,"{'confidence': 68.9, 'count': 3, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 33062.54170434136, 'std': 3562.413651495747, 'timestamp': 1785991047145}",1785932259000-649034868264558592-1192134718468915200
1334833384924381184,1785953000000-649034868264558592-1334833384924381184,1785953000000,1785981814000,2,423.635,118.05600000000001,3.5884241376973636,649034868264558592,1785953000000,1334833384924381184,MP09DT9990,28814000,1785981814000,311.71170931363235,406.885,8.0,118.07261716425467,3.4460572635056357,424.6699999999837,118.07261716425467,,1785953000000-649034868264558592-1334833384924381184
933044705925529600,1785967271000-649034868264558592-933044705925529600,1785967271000,1785999894000,2,413.58,133.38799999999998,3.1005787627072903,649034868264558592,1785967271000,933044705925529600,MP07P5550,32623000,1785999894000,351.97799646209234,451.33,0.0,133.32499865988345,3.3851866081870963,415.1850000000559,133.32499865988345,,1785967271000-649034868264558592-933044705925529600
1284477133422329856,1785941026000-649034868264558592-1284477133422329856,1785941026000,1785966718000,2,403.76,121.05199999999999,3.335426097875293,649034868264558592,1785941026000,1284477133422329856,MP09DH9990,25692000,1785966718000,318.46537294577837,382.658,7.100000000000364,120.6308230855221,3.1721411676741345,402.73499999998603,120.6308230855221,,1785941026000-649034868264558592-1284477133422329856
1474016264899788800,1785959755000-649034868264558592-1474016264899788800,1785959755000,1786004775000,2,205.42,150.789,1.3623009635981405,649034868264558592,1785959755000,1474016264899788800,MP09BK9990,45020000,1786004775000,399.4178813917364,447.451,12.468888888889069,151.29465204232437,2.9574806112434597,,151.29465204232437,,1785959755000-649034868264558592-1474016264899788800
