vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,engine_hours,active_driver,driver_ids,vehicle_device_type
1533070673256120320,1784503028000-642689989225816064-1533070673256120320,1784503028000,1784515942000,1,186.948,49.67,3.7638010871753576,642689989225816064,1784503028000,1533070673256120320,MP09BQ7694,12914000,1784515942000,131.12954727712588,186.948,49.67028305951738,3.763779638138758,185.11499999999796,49.67028305951738,1784503028000-642689989225816064-1533070673256120320,3.545555555555552,,,
1533070437565595648,1784504632000-642689989225816064-1533070437565595648,1784504632000,1784518037000,1,186.876,55.127,3.3899178261106173,642689989225816064,1784504632000,1533070437565595648,MP09BP2959,13405000,1784518037000,145.53398861886953,186.876,55.126510840480876,3.389947906203633,185.72999999999593,55.126510840480876,1784504632000-642689989225816064-1533070437565595648,3.6677777777779283,,,
1326602030344568832,1784432645000-642689989225816064-1326602030344568832,1784432645000,1784446379000,1,185.74,62.726,2.961132544718299,642689989225816064,1784432645000,1326602030344568832,MP09DY9063,13734000,1784446379000,165.59743246276255,185.74,62.72630017528884,2.961118374285571,183.8400000000256,62.72630017528884,1784432645000-642689989225816064-1326602030344568832,3.7600000000002183,,,
1326602059092328448,1784431247000-642689989225816064-1326602059092328448,1784431247000,1784445009000,1,185.571,67.481,2.7499740667743513,642689989225816064,1784431247000,1326602059092328448,MP09DT9045,13762000,1784445009000,178.14939054020508,185.571,67.48082975007767,2.74998100478731,182.11999999999534,67.48082975007767,1784431247000-642689989225816064-1326602059092328448,3.781944444444889,,,
1537535790538555392,1784472732000-642689989225816064-1537535790538555392,1784472732000,1784487050000,1,176.27,50.012,3.5245541070143167,642689989225816064,1784472732000,1537535790538555392,MP09BP2921,14318000,1784487050000,132.03064058024026,176.27,50.011606280394034,3.524581854294547,175.1750000000029,50.011606280394034,1784472732000-642689989225816064-1537535790538555392,3.928055555555602,,,
1533070599880966144,1784423158000-642689989225816064-1533070599880966144,1784423158000,1784435476000,1,176.094,51.263,3.435109143046642,642689989225816064,1784423158000,1533070599880966144,MP09BP2969,12318000,1784435476000,135.3333462897415,176.094,51.26263117035663,3.4351338583226867,174.98999999999796,51.26263117035663,1784423158000-642689989225816064-1533070599880966144,3.3808333333331575,,,
1533069815709696000,1784421839000-642689989225816064-1533069815709696000,1784421839000,1784435134000,1,174.823,48.181,3.628463502210415,642689989225816064,1784421839000,1533069815709696000,MP09BP2984,13295000,1784435134000,127.19755038519052,174.823,48.18089029742065,3.628471763822079,173.79499999999825,48.18089029742065,1784421839000-642689989225816064-1533069815709696000,3.6377777777777283,,,
1533069815709696000,1784436184000-642689989225816064-1533069815709696000,1784436184000,1784449350000,1,173.6,54.58,3.1806522535727373,642689989225816064,1784436184000,1533069815709696000,MP09BP2984,13166000,1784449350000,144.09245996147035,173.6,54.5804772581327,3.1806244415741696,172.5699999999997,54.5804772581327,1784436184000-642689989225816064-1533069815709696000,3.6280555555556475,,,
1533070599880966144,1784436265000-642689989225816064-1533070599880966144,1784436265000,1784449354000,1,173.595,50.136,3.46248204882719,642689989225816064,1784436265000,1533070599880966144,MP09BP2969,13089000,1784449354000,132.3579699696006,173.595,50.13559468545477,3.4625100408026674,172.45500000000175,50.13559468545477,1784436265000-642689989225816064-1533070599880966144,3.587222222222408,,,
1537535790538555392,1784443412000-642689989225816064-1537535790538555392,1784443412000,1784456387000,1,173.583,51.944,3.341733405205606,642689989225816064,1784443412000,1537535790538555392,MP09BP2921,12975000,1784456387000,137.13132535341677,173.583,51.943683845991195,3.3417537445873013,172.59999999999854,51.943683845991195,1784443412000-642689989225816064-1537535790538555392,3.575833333333321,,,
1533070516129103872,1784458120000-642689989225816064-1533070516129103872,1784458120000,1784471539000,1,173.566,60.836,2.8530146623709647,642689989225816064,1784458120000,1533070516129103872,MP09BQ7692,13419000,1784471539000,160.608240940307,173.566,60.83645490163144,2.8529933290926444,171.63000000000466,60.83645490163144,1784458120000-642689989225816064-1533070516129103872,3.698611111111177,,,
1537535790538555392,1784457867000-642689989225816064-1537535790538555392,1784457867000,1784472423000,1,173.536,53.453,3.2465156305539447,642689989225816064,1784457867000,1537535790538555392,MP09BP2921,14556000,1784472423000,141.11517131660824,173.536,53.45271640780615,3.246532854870161,172.52500000000146,53.45271640780615,1784457867000-642689989225816064-1537535790538555392,4.013888888888914,,,
1533070516129103872,1784443365000-642689989225816064-1533070516129103872,1784443365000,1784456195000,1,173.527,57.91,2.9964945605249524,642689989225816064,1784443365000,1533070516129103872,MP09BQ7692,12830000,1784456195000,152.8831657290004,173.527,57.910290048863786,2.9964795523141166,171.50499999999738,57.910290048863786,1784443365000-642689989225816064-1533070516129103872,3.5149999999999864,,,
1533070599880966144,1784465560000-642689989225816064-1533070599880966144,1784465560000,1784479639000,1,173.46,51.299,3.381352463010975,642689989225816064,1784465560000,1533070599880966144,MP09BP2969,14079000,1784479639000,135.4295896600546,173.46,51.29908699244493,3.38134672894951,172.48999999999796,51.29908699244493,1784465560000-642689989225816064-1533070599880966144,3.8819444444443434,,,
1533069815709696000,1784465549000-642689989225816064-1533069815709696000,1784465549000,1784478732000,1,173.333,58.49,2.9634638399726447,642689989225816064,1784465549000,1533069815709696000,MP09BP2984,13183000,1784478732000,154.41323499896222,173.333,58.489861742031145,2.963470844989909,172.36000000000058,58.489861742031145,1784465549000-642689989225816064-1533069815709696000,3.6066666666665697,,,
1537535790538555392,1784429100000-642689989225816064-1537535790538555392,1784429100000,1784441845000,1,173.205,47.405,3.6537285096508807,642689989225816064,1784429100000,1537535790538555392,MP09BP2921,12745000,1784441845000,125.14804668634085,173.205,47.40456313876547,3.6537621809314853,172.17499999999563,47.40456313876547,1784429100000-642689989225816064-1537535790538555392,3.48194444444448,,,
1533070516129103872,1784472447000-642689989225816064-1533070516129103872,1784472447000,1784485911000,2,173.06,50.447,3.430531052391619,642689989225816064,1784472447000,1533070516129103872,MP09BQ7692,13464000,1784485911000,133.2062194097785,176.084,50.45690129158277,3.489790206941907,174.02499999999418,50.45690129158277,1784472447000-642689989225816064-1533070516129103872,3.698611111111177,,,
589014414737289216,1784422512000-642689989225816064-589014414737289216,1784422512000,1784435883000,1,166.709,34.312,4.858620890650502,642689989225816064,1784422512000,589014414737289216,MP09BP1574,13371000,1784435883000,90.58312848767626,166.709,34.311791093816765,4.858650472199983,,24.35323190346908,1784422512000-642689989225816064-589014414737289216,2.175020833333338,,,
740288270604173312,1784447399000-642689989225816064-740288270604173312,1784447399000,1784463842000,1,166.154,57.148,2.9074333310002096,642689989225816064,1784447399000,740288270604173312,MP09FA9079,16443000,1784463842000,150.8695633520006,166.154,57.1475618757578,2.9074556209629496,,57.1475618757578,1784447399000-642689989225816064-740288270604173312,0.0,,,
579291634907242496,1784460549000-642689989225816064-579291634907242496,1784460549000,1784475969000,1,166.081,33.926,4.8953899663974525,642689989225816064,1784460549000,579291634907242496,MP09BP1492,15420000,1784475969000,89.56509201327685,166.081,33.92617121715032,4.8953652605526825,,21.350013030579653,1784460549000-642689989225816064-579291634907242496,2.4261458333333383,,,
579291634907242496,1784443515000-642689989225816064-579291634907242496,1784443515000,1784458786000,1,166.066,34.941,4.75275464354197,642689989225816064,1784443515000,579291634907242496,MP09BP1492,15271000,1784458786000,92.24474607877993,166.066,34.941191696507545,4.752728568688133,,24.745944050988783,1784443515000-642689989225816064-579291634907242496,2.5129305555555628,,,
739421717067202560,1784467459000-642689989225816064-739421717067202560,1784467459000,1784484555000,1,165.801,50.073,3.3111856689233714,642689989225816064,1784467459000,739421717067202560,Mp13p8136,17096000,1784484555000,132.19390430563493,165.801,50.07344860061929,3.311156004500745,,50.07344860061929,1784467459000-642689989225816064-739421717067202560,0.0,,,
589014414737289216,1784437250000-642689989225816064-589014414737289216,1784437250000,1784451439000,1,165.431,35.149,4.706563486870182,642689989225816064,1784437250000,589014414737289216,MP09BP1574,14189000,1784451439000,92.79422804589339,165.431,35.14932880526265,4.7065194592060395,,27.25553399501425,1784437250000-642689989225816064-589014414737289216,2.4124305555555607,,,
740288270604173312,1784427932000-642689989225816064-740288270604173312,1784427932000,1784443221000,1,164.851,55.978,2.944924791882525,642689989225816064,1784427932000,740288270604173312,MP09FA9079,15289000,1784443221000,147.78122579758693,164.851,55.9777370445405,2.9449386256688257,,55.9777370445405,1784427932000-642689989225816064-740288270604173312,0.0,,,
739922158402142208,1784470885000-642689989225816064-739922158402142208,1784470885000,1784483675000,1,164.018,43.258,3.7916223588700353,642689989225816064,1784470885000,739922158402142208,MP13P8145,12790000,1784483675000,114.20004475176552,164.018,43.25759270900209,3.7916580588144275,,43.25759270900209,1784470885000-642689989225816064-739922158402142208,3.5,,,
739910017485897728,1784483747000-642689989225816064-739910017485897728,1784483747000,1784496690000,1,163.637,37.434,4.37134690388417,642689989225816064,1784483747000,739910017485897728,MP13P3663,12943000,1784496690000,98.82451625497434,163.637,37.433528884459975,4.371401918987438,,31.211734227921767,1784483747000-642689989225816064-739910017485897728,0.0,,,
566306421637943296,1784423868000-642689989225816064-566306421637943296,1784423868000,1784437359000,1,156.214,32.868,4.752768650359012,642689989225816064,1784423868000,566306421637943296,MP09AF3618,13491000,1784437359000,86.77252256850815,156.214,32.86837976079854,4.752713736936718,,23.958905999999995,1784423868000-642689989225816064-566306421637943296,2.2837500000000053,,,
1557834963942899712,1784443403000-642689989225816064-1557834963942899712,1784443403000,1784458238000,2,156.0,51.208,3.046399000156226,642689989225816064,1784443403000,1557834963942899712,MP09BQ8912,14835000,1784458238000,161.83087232082443,194.492,61.29957284879713,3.1728116683575953,192.1949999999997,61.29957284879713,1784443403000-642689989225816064-1557834963942899712,4.065277777777737,,,
582170543017459712,1784420973000-642689989225816064-582170543017459712,1784420973000,1784434573000,1,155.971,33.305,4.68311064404744,642689989225816064,1784420973000,582170543017459712,MP09AF2763,13600000,1784434573000,87.92627870759438,155.971,33.305408601361506,4.683053190154347,,27.17962992376822,1784420973000-642689989225816064-582170543017459712,2.253916666666672,,,
582166702746271744,1784445551000-642689989225816064-582166702746271744,1784445551000,1784458409000,1,154.616,32.804,4.71332764297037,642689989225816064,1784445551000,582166702746271744,MP09AF1836,12858000,1784458409000,86.60305804608863,154.616,32.80418865382145,4.7133005370638354,,24.92101764108848,1784445551000-642689989225816064-582166702746271744,2.2758680555555606,,,
582170543017459712,1784469656000-642689989225816064-582170543017459712,1784469656000,1784482891000,1,154.584,32.528,4.752336448598131,642689989225816064,1784469656000,582170543017459712,MP09AF2763,13235000,1784482891000,85.87338679437492,154.584,32.52779802817232,4.752365956838358,,24.872276652908713,1784469656000-642689989225816064-582170543017459712,2.3195763888888945,,,
614868863032492032,1784460949000-642689989225816064-614868863032492032,1784460949000,1784473970000,1,154.573,32.858,4.70427293201047,642689989225816064,1784460949000,614868863032492032,MP09AF3672,13021000,1784473970000,86.74475706386696,154.573,32.85786252419203,4.704292614475261,,25.477716874999995,1784460949000-642689989225816064-614868863032492032,2.195083333333338,,,
582170543017459712,1784436096000-642689989225816064-582170543017459712,1784436096000,1784448851000,1,154.547,33.13,4.664865680651976,642689989225816064,1784436096000,582170543017459712,MP09AF2763,12755000,1784448851000,87.46326448397582,154.547,33.13002442574842,4.664862241389933,,26.477591761375066,1784436096000-642689989225816064-582170543017459712,2.200562500000004,,,
614868863032492032,1784428452000-642689989225816064-614868863032492032,1784428452000,1784441324000,1,154.52,35.196,4.390271621775202,642689989225816064,1784428452000,614868863032492032,MP09AF3672,12872000,1784441324000,92.91758798723282,154.52,35.19605605577001,4.39026462951289,,30.475953208333326,1784428452000-642689989225816064-614868863032492032,2.129666666666672,,,
613395004068474880,1784451551000-642689989225816064-613395004068474880,1784451551000,1784465078000,1,154.519,33.159,4.659941494013692,642689989225816064,1784451551000,613395004068474880,MP09AF3654,13527000,1784465078000,87.54085212393416,154.519,33.159413683308394,4.659883358485947,,25.2344361223426,1784451551000-642689989225816064-613395004068474880,2.275296388888893,,,
566306626101870592,1784427337000-642689989225816064-566306626101870592,1784427337000,1784440840000,1,154.313,39.117,3.944908863154127,642689989225816064,1784427337000,566306626101870592,MP09AF5472,13503000,1784440840000,103.26785395391526,154.313,39.11661134618002,3.94494805887805,141.46139913005754,39.11661134618002,1784427337000-642689989225816064-566306626101870592,3.7083333333321207,,,
582166702746271744,1784428720000-642689989225816064-582166702746271744,1784428720000,1784441974000,1,154.167,32.94,4.680236794171221,642689989225816064,1784428720000,582166702746271744,MP09AF1836,13254000,1784441974000,86.96042287974987,154.167,32.939554121117375,4.680300147146325,,27.066117125000005,1784428720000-642689989225816064-582166702746271744,2.3286250000000055,,,
566303952333733888,1784430833000-642689989225816064-566303952333733888,1784430833000,1784444378000,1,152.884,40.831,3.744311919864808,642689989225816064,1784430833000,566303952333733888,MP09AF4518,13545000,1784444378000,107.79375832918495,152.884,40.83096906408521,3.744314756773095,,40.83096906408521,1784430833000-642689989225816064-566303952333733888,3.725277777779411,,,
582170543017459712,1784453367000-642689989225816064-582170543017459712,1784453367000,1784467536000,1,152.842,34.456,4.435860227536568,642689989225816064,1784453367000,582170543017459712,MP09AF2763,14169000,1784467536000,90.96361327176236,152.842,34.4559141180918,4.435871283987997,,29.759146672259927,1784453367000-642689989225816064-582170543017459712,2.4019444444444495,,,
566306421637943296,1784438176000-642689989225816064-566306421637943296,1784438176000,1784451273000,1,152.806,33.379,4.577908265676024,642689989225816064,1784438176000,566306421637943296,MP09AF3618,13097000,1784451273000,88.12183133722493,152.806,33.379481567130654,4.577842220008315,,27.552088750000003,1784438176000-642689989225816064-566306421637943296,2.218333333333338,,,
566306421637943296,1784452274000-642689989225816064-566306421637943296,1784452274000,1784465731000,1,152.793,34.28,4.457205367561261,642689989225816064,1784452274000,566306421637943296,MP09AF3618,13457000,1784465731000,90.50027890313791,152.793,34.280408675431026,4.457152230787367,,27.633175998455037,1784452274000-642689989225816064-566306421637943296,2.301902777777783,,,
566306421637943296,1784466939000-642689989225816064-566306421637943296,1784466939000,1784479819000,1,152.744,32.637,4.680087017801881,642689989225816064,1784466939000,566306421637943296,MP09AF3618,12880000,1784479819000,86.16079899164548,152.744,32.636666284714195,4.680134872462131,,24.37239814909084,1784466939000-642689989225816064-566306421637943296,2.1434861111111143,,,
566306626101870592,1784459834000-642689989225816064-566306626101870592,1784459834000,1784474086000,1,151.756,34.98,4.338364779874214,642689989225816064,1784459834000,566306626101870592,MP09AF5472,14252000,1784474086000,92.34843246588638,151.756,34.98046684313878,4.338306880823293,150.4737294500228,34.98046684313878,1784459834000-642689989225816064-566306626101870592,3.936111111110222,,,
566303952333733888,1784445830000-642689989225816064-566303952333733888,1784445830000,1784458359000,1,151.007,39.149,3.8572377327645664,642689989225816064,1784445830000,566303952333733888,MP09AF4518,12529000,1784458359000,103.35439993999407,151.007,39.149393916664415,3.857198921685529,,39.149393916664415,1784445830000-642689989225816064-566303952333733888,3.4416666666656965,,,
566306626101870592,1784445320000-642689989225816064-566306626101870592,1784445320000,1784458076000,1,150.945,42.871,3.5209115719250774,642689989225816064,1784445320000,566306626101870592,MP09AF5472,12756000,1784458076000,113.18043889989062,150.945,42.871378371170685,3.5208804973134376,148.22064686985686,42.871378371170685,1784445320000-642689989225816064-566306626101870592,3.5,,,
1533069815709696000,1784453794000-642689989225816064-1533069815709696000,1784453794000,1784464096000,3,147.765,49.916000000000004,2.960273259075246,642689989225816064,1784453794000,1533069815709696000,MP09BP2984,10302000,1784464096000,131.85617567731978,152.516,49.94552108989385,3.0536471874123783,151.35000000000582,49.94552108989385,1784453794000-642689989225816064-1533069815709696000,2.812222222222317,,,
642704808242888704,1784459255000-642689989225816064-642704808242888704,1784459255000,1784476122000,2,136.7943,89.972,1.5204096830124927,642689989225816064,1784459255000,642704808242888704,MP04PA5490,16867000,1784476122000,286.36859858833765,194.41,108.47295401073394,1.792243990891611,194.2479052899871,108.47295401073394,1784459255000-642689989225816064-642704808242888704,0.0,,,
1425523015684194304,1784478694000-642689989225816064-1425523015684194304,1784478694000,1784489244000,1,134.304,41.394,3.2445281924916656,642689989225816064,1784478694000,1425523015684194304,MP09AM6184,10550000,1784489244000,109.27911519840002,134.304,41.39360424181819,3.2445592129500627,138.59999999997672,41.39360424181819,1784478694000-642689989225816064-1425523015684194304,2.850000000000364,,,
588522082246086656,1784436451000-642689989225816064-588522082246086656,1784436451000,1784447258000,1,132.741,29.918,4.436827328029949,642689989225816064,1784436451000,588522082246086656,MP09BP1475,10807000,1784447258000,78.9847984405129,132.741,29.918484257770036,4.436755513960446,,24.987354749999994,1784436451000-642689989225816064-588522082246086656,1.81310416666667,,,
739467157439512576,1784420263000-642689989225816064-739467157439512576,1784420263000,1784428626000,1,127.765,28.626,4.463250192133025,642689989225816064,1784420263000,739467157439512576,MP13P6336,8363000,1784428626000,75.57350726396274,127.765,28.626328509076796,4.46319897291364,,23.5450848381378,1784420263000-642689989225816064-739467157439512576,0.0,,,
739467157439512576,1784464728000-642689989225816064-739467157439512576,1784464728000,1784475010000,1,127.31,30.333,4.197079088781195,642689989225816064,1784464728000,739467157439512576,MP13P6336,10282000,1784475010000,80.08020319587686,127.31,30.333410301468508,4.197022317462163,,30.33341030146851,1784464728000-642689989225816064-739467157439512576,0.0,,,
1430193762327330816,1784485740000-642689989225816064-1430193762327330816,1784485740000,1784494161000,1,123.875,39.086,3.1692933531187637,642689989225816064,1784485740000,1430193762327330816,MP09AN2545,8421000,1784494161000,103.18713667585654,123.875,39.08603661964263,3.1692903838130984,128.0,39.08603661964263,1784485740000-642689989225816064-1430193762327330816,1.800000000000182,,,
740159491168796672,1784475928000-642689989225816064-740159491168796672,1784475928000,1784486710000,2,123.125,31.68,3.8865214646464645,642689989225816064,1784475928000,740159491168796672,MP13P9027,10782000,1784486710000,89.01768409411704,135.473,33.71881973262009,4.017726630832852,124.75,29.869781956532776,1784475928000-642689989225816064-740159491168796672,0.0,,,
739902048702562304,1784475294000-642689989225816064-739902048702562304,1784475294000,1784486799000,1,122.947,30.175,4.074465617232809,642689989225816064,1784475294000,739902048702562304,MP13P9072,11505000,1784486799000,79.66287109516554,122.947,30.175329960289975,4.074421063888791,124.625,30.17532996028998,1784475294000-642689989225816064-739902048702562304,3.149999999997817,,,
1326601999923281920,1784460653000-642689989225816064-1326601999923281920,1784460653000,1784475730000,2,116.04,60.991,1.9025757898706368,642689989225816064,1784460653000,1326601999923281920,MP09DZ9027,15077000,1784475730000,165.57120889431147,194.509,62.716367005421006,3.101407324553529,,62.716367005421006,1784460653000-642689989225816064-1326601999923281920,4.151111111110367,,,
1533070599880966144,1784455391000-642689989225816064-1533070599880966144,1784455391000,1784464784000,1,113.27,37.706,3.004031188670238,642689989225816064,1784455391000,1533070599880966144,MP09BP2969,9393000,1784464784000,99.54351976919686,113.27,37.705878700453354,3.004040852617449,112.27000000000407,37.705878700453354,1784455391000-642689989225816064-1533070599880966144,2.5674999999998818,,,
614868863032492032,1784445150000-642689989225816064-614868863032492032,1784445150000,1784454894000,1,107.403,27.051,3.9703892647221917,642689989225816064,1784445150000,614868863032492032,MP09AF3672,9744000,1784454894000,71.41388005246647,107.403,27.050712141085782,3.9704315154376926,,24.094895958333336,1784445150000-642689989225816064-614868863032492032,1.612250000000003,,,
588522082246086656,1784452988000-642689989225816064-588522082246086656,1784452988000,1784462657000,1,101.459,22.694,4.4707411650656566,642689989225816064,1784452988000,588522082246086656,MP09BP1475,9669000,1784462657000,59.91118794785373,101.459,22.693631798429443,4.47081370232779,,19.3092426741034,1784452988000-642689989225816064-588522082246086656,1.6526388888888912,,,
739451124913799168,1784480733000-642689989225816064-739451124913799168,1784480733000,1784488284000,1,90.985,23.113,3.9365292259767233,642689989225816064,1784480733000,739451124913799168,MP13P2781,7551000,1784488284000,61.01787538781523,90.985,23.112831586293648,3.9365579098476124,,23.112831586293648,1784480733000-642689989225816064-739451124913799168,0.0,,,
739922158402142208,1784484297000-642689989225816064-739922158402142208,1784484297000,1784492773000,1,87.968,24.33,3.6156185778873824,642689989225816064,1784484297000,739922158402142208,MP13P8145,8476000,1784492773000,64.2307317198836,87.968,24.329822621168027,3.6156449378905022,,24.329822621168027,1784484297000-642689989225816064-739922158402142208,2.2999999999992724,,,
1533070516129103872,1784419546000-642689989225816064-1533070516129103872,1784419546000,1784434095000,2,85.88,53.385999999999996,1.608661446821264,642689989225816064,1784419546000,1533070516129103872,MP09BQ7692,14549000,1784434095000,140.96892515820755,195.805,53.39732013568468,3.6669443242179915,,53.39732013568468,1784419546000-642689989225816064-1533070516129103872,4.004166666666606,,,
739451124913799168,1784494742000-642689989225816064-739451124913799168,1784494742000,1784500462000,1,82.936,20.606,4.024847131903329,642689989225816064,1784494742000,739451124913799168,MP13P2781,5720000,1784500462000,54.40020191718901,82.936,20.60613708984432,4.024820355139479,,18.229131766959867,1784494742000-642689989225816064-739451124913799168,0.0,,,
739451124913799168,1784500484000-642689989225816064-739451124913799168,1784500484000,1784505823000,1,82.248,20.336,4.044453186467349,642689989225816064,1784500484000,739451124913799168,MP13P2781,5339000,1784505823000,53.686381968029764,82.248,20.33575074546582,4.044502759178365,,17.922837458136694,1784500484000-642689989225816064-739451124913799168,0.0,,,
740601027408953344,1784428216000-642689989225816064-740601027408953344,1784428216000,1784436147000,1,79.432,11.12,7.1431654676258995,642689989225816064,1784428216000,740601027408953344,MP09FA9232,7931000,1784436147000,29.35559847765937,79.432,11.119544877901276,7.143457836827594,,11.119544877901276,1784428216000-642689989225816064-740601027408953344,0.0,,,
739910017485897728,1784498471000-642689989225816064-739910017485897728,1784498471000,1784505720000,1,79.125,18.441,4.290710915893932,642689989225816064,1784498471000,739910017485897728,MP13P3663,7249000,1784505720000,48.684622681323745,79.125,18.441144955046873,4.290677189126779,,15.57163584941599,1784498471000-642689989225816064-739910017485897728,0.0,,,
741022679712137216,1784442636000-642689989225816064-741022679712137216,1784442636000,1784450027000,1,78.894,11.716,6.733868214407648,642689989225816064,1784442636000,741022679712137216,MP09FA9237,7391000,1784450027000,30.93151563649236,78.894,11.716483195641045,6.733590505156993,,10.223163081772794,1784442636000-642689989225816064-741022679712137216,0.0,,,
739922158402142208,1784494739000-642689989225816064-739922158402142208,1784494739000,1784500368000,1,77.871,22.251,3.4996629364972356,642689989225816064,1784494739000,739922158402142208,MP13P8145,5629000,1784500368000,58.741891497333455,77.871,22.25071647626267,3.4997075300057734,,22.25071647626267,1784494739000-642689989225816064-739922158402142208,1.5,,,
740601027408953344,1784450141000-642689989225816064-740601027408953344,1784450141000,1784457773000,1,76.719,11.06,6.936618444846292,642689989225816064,1784450141000,740601027408953344,MP09FA9232,7632000,1784457773000,29.197985223550532,76.719,11.059842887708534,6.936716984041646,,11.059842887708534,1784450141000-642689989225816064-740601027408953344,0.0,,,
741022679712137216,1784431476000-642689989225816064-741022679712137216,1784431476000,1784439963000,1,76.226,11.363,6.708263662765115,642689989225816064,1784431476000,741022679712137216,MP09FA9237,8487000,1784439963000,29.998239965445173,76.226,11.362969683880747,6.708281560244985,,11.362969683880747,1784431476000-642689989225816064-741022679712137216,0.0,,,
739467157439512576,1784477084000-642689989225816064-739467157439512576,1784477084000,1784484934000,1,76.079,19.087,3.9859066380258814,642689989225816064,1784477084000,739467157439512576,MP13P6336,7850000,1784484934000,50.389283522322486,76.079,19.08684981906155,3.9859380003096083,,19.08684981906155,1784477084000-642689989225816064-739467157439512576,0.0,,,
1534933431186620416,1784457865000-642689989225816064-1534933431186620416,1784457865000,1784473775000,2,76.06,24.574,3.0951412061528445,642689989225816064,1784457865000,1534933431186620416,MP09BL8455,15910000,1784473775000,157.91520033422626,197.027,59.81636376296449,3.293864548182214,195.60000000000582,59.81636376296449,1784457865000-642689989225816064-1534933431186620416,4.388888888888687,,,
739915798490906624,1784480847000-642689989225816064-739915798490906624,1784480847000,1784487398000,1,73.44,20.776,3.5348479014247207,642689989225816064,1784480847000,739915798490906624,MP13P5481,6551000,1784487398000,54.848803993730094,73.44,20.776062118837157,3.534837332499777,,20.776062118837157,1784480847000-642689989225816064-739915798490906624,1.7999999999992724,,,
741022679712137216,1784420903000-642689989225816064-741022679712137216,1784420903000,1784428089000,1,72.994,11.124,6.561848256023013,642689989225816064,1784420903000,741022679712137216,MP09FA9237,7186000,1784428089000,29.368427249068652,72.994,11.124404261010852,6.5616097983630075,,9.899881461880243,1784420903000-642689989225816064-741022679712137216,0.0,,,
740601027408953344,1784458549000-642689989225816064-740601027408953344,1784458549000,1784467457000,1,72.088,10.674,6.753606895259509,642689989225816064,1784458549000,740601027408953344,MP09FA9232,8908000,1784467457000,28.180268986197888,72.088,10.674344312953744,6.753389050090723,,10.674344312953744,1784458549000-642689989225816064-740601027408953344,0.0,,,
740601027408953344,1784438817000-642689989225816064-740601027408953344,1784438817000,1784447229000,1,71.96,10.716,6.715192235908921,642689989225816064,1784438817000,740601027408953344,MP09FA9232,8412000,1784447229000,28.28920978125916,71.96,10.71560976562847,6.715436785577974,,10.71560976562847,1784438817000-642689989225816064-740601027408953344,0.0,,,
741022679712137216,1784452617000-642689989225816064-741022679712137216,1784452617000,1784460712000,1,71.791,10.594,6.776571644326977,642689989225816064,1784452617000,741022679712137216,MP09FA9237,8095000,1784460712000,27.96810170787868,71.791,10.593977919651016,6.776585768300801,,10.593977919651016,1784452617000-642689989225816064-741022679712137216,0.0,,,
1429476090367180800,1784425806000-642689989225816064-1429476090367180800,1784425806000,1784430736000,1,69.868,18.163,3.846721356604085,642689989225816064,1784425806000,1429476090367180800,MP09AN1563,4930000,1784430736000,47.95000145848868,69.868,18.16287934033662,3.8467469111483457,72.29999999998836,18.16287934033662,1784425806000-642689989225816064-1429476090367180800,1.300000000000182,,,
1429476090367180800,1784469642000-642689989225816064-1429476090367180800,1784469642000,1784476749000,1,66.051,18.206,3.6279797868834454,642689989225816064,1784469642000,1429476090367180800,MP09AN1563,7107000,1784476749000,48.06436792174325,66.051,18.20619997035729,3.627939938457337,67.89999999999418,18.20619997035729,1784469642000-642689989225816064-1429476090367180800,1.300000000000182,,,
739910017485897728,1784472063000-642689989225816064-739910017485897728,1784472063000,1784478360000,1,63.489,14.452,4.393094381400498,642689989225816064,1784472063000,739910017485897728,MP13P3663,6297000,1784478360000,38.152101907848255,63.489,14.451553752972822,4.393230035001579,,12.009737926567196,1784472063000-642689989225816064-739910017485897728,0.0,,,
739910017485897728,1784478382000-642689989225816064-739910017485897728,1784478382000,1784482556000,1,61.857,15.289,4.045849957485774,642689989225816064,1784478382000,739910017485897728,MP13P3663,4174000,1784482556000,40.3618997303487,61.857,15.28859838270784,4.045956238209731,,10.882988218893692,1784478382000-642689989225816064-739910017485897728,0.0,,,
1533070599880966144,1784450614000-642689989225816064-1533070599880966144,1784450614000,1784455388000,1,60.153,18.672,3.2215616966580973,642689989225816064,1784450614000,1533070599880966144,MP09BP2969,4774000,1784455388000,49.29534457089031,60.153,18.672479004125115,3.2214790541047615,59.26499999999942,18.672479004125115,1784450614000-642689989225816064-1533070599880966144,1.2836111111112132,,,
1425525382987120640,1784478651000-642689989225816064-1425525382987120640,1784478651000,1784483307000,1,56.226,15.409,3.6489064832240894,642689989225816064,1784478651000,1425525382987120640,MP09AM6115,4656000,1784483307000,40.67938193105709,56.226,15.408856792067077,3.6489403956915716,58.20000000001164,15.408856792067077,1784478651000-642689989225816064-1425525382987120640,1.150000000000091,,,
