vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,engine_hours,load_estimation,active_driver,driver_ids
1429476090367180800,1786896994000-642689989225816064-1429476090367180800,1786896994000,1786937913000,4,648.8,169.60000000000002,3.8254716981132066,642689989225816064,1786896994000,1429476090367180800,MP09AN1563,40919000,1786937913000,447.64213831803903,169.56141602956023,3.70585487379071,652.4000000000233,169.56141602956023,1786896994000-642689989225816064-1429476090367180800,628.37,11.300000000000182,"{'confidence': 88.4, 'count': 115, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15163.165064459823, 'std': 3787.685122982555, 'timestamp': 1786958268947}",,
1425525382987120640,1786904717000-642689989225816064-1425525382987120640,1786904717000,1786932551000,2,446.1,113.905,3.916421579386331,642689989225816064,1786904717000,1425525382987120640,MP09AM6115,27834000,1786932551000,299.2686175187745,113.3593248177176,3.815098587570324,447.70000000001164,113.35178555783811,1786904717000-642689989225816064-1425525382987120640,432.477,6.550000000000182,,,
1326601836949405696,1786872005000-642689989225816064-1326601836949405696,1786872005000,1786905034000,4,381.76,131.113,2.911686865528208,642689989225816064,1786872005000,1326601836949405696,MP09DY9036,33029000,1786905034000,346.2245672525297,131.145669413837,3.0088374382750813,384.4399999999441,131.145669413837,1786872005000-642689989225816064-1326601836949405696,394.596,9.145000000000437,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786927179147}",,
739508566909517824,1786896963000-642689989225816064-739508566909517824,1786896963000,1786929939000,2,378.0,90.497,4.176934042012443,642689989225816064,1786896963000,739508566909517824,MP13P8154,32976000,1786929939000,226.18834847411233,85.67740472504255,4.39506776854944,379.875,85.67740472504255,1786896963000-642689989225816064-739508566909517824,376.558,0.0,,,
1531026470644744192,1786869797000-642689989225816064-1531026470644744192,1786869797000,1786887768000,2,190.41,73.67500000000001,2.584458771632168,642689989225816064,1786869797000,1531026470644744192,MP09BM0987,17971000,1786887768000,194.25530731823562,73.58155580236198,4.0326681974081735,190.63000000000466,73.58155580236198,1786869797000-642689989225816064-1531026470644744192,296.73,4.9433333333331575,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786901238467}",,
1326602030344568832,1786873989000-642689989225816064-1326602030344568832,1786873989000,1786891180000,2,153.72,63.521,2.41998709088333,642689989225816064,1786873989000,1326602030344568832,MP09DY9063,17191000,1786891180000,167.71740468276508,63.529319955592825,3.061987758344875,,63.529319955592825,1786873989000-642689989225816064-1326602030344568832,194.526,4.7383333333345945,,,
1537213879656906752,1786877486000-642689989225816064-1537213879656906752,1786877486000,1786882223000,2,34.99,13.803,2.534956168948779,642689989225816064,1786877486000,1537213879656906752,MP09BN1073,4737000,1786882223000,36.427883452522714,13.79844070171315,2.7355264856349772,35.919999999998254,13.79844070171315,1786877486000-642689989225816064-1537213879656906752,37.746,1.2866666666668607,,,
566305825849643008,1786860778000-642689989225816064-566305825849643008,1786860778000,1786878406000,3,0.0,34.543,0.0,642689989225816064,1786860778000,566305825849643008,MP09AF2745,17628000,1786878406000,116.01004031246221,43.943197088053864,4.393285258993656,,34.54300258043719,1786860778000-642689989225816064-566305825849643008,193.055,2.974986111111119,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786881039483}",,
739115416302911488,1786896904000-642689989225816064-739115416302911488,1786896904000,1786938986000,3,0.0,139.095,0.0,642689989225816064,1786896904000,739115416302911488,MP13P7281,42082000,1786938986000,369.018202644378,139.77962221377953,3.867180290223392,,139.77962221377953,1786896904000-642689989225816064-739115416302911488,540.553,0.0,"{'confidence': 72, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 17196.493754111343, 'std': 1925.884681716993, 'timestamp': 1786978604714}",,
739421717067202560,1786874392000-642689989225816064-739421717067202560,1786874392000,1786905662000,3,0.0,71.709,0.0,642689989225816064,1786874392000,739421717067202560,Mp13p8136,31270000,1786905662000,189.35923399117567,71.72698257241503,3.6565458436120766,,71.72698257241503,1786874392000-642689989225816064-739421717067202560,262.273,0.0,,,
739471116254314496,1786887034000-642689989225816064-739471116254314496,1786887034000,1786933663000,3,0.0,153.089,0.0,642689989225816064,1786887034000,739471116254314496,MP13P5418,46629000,1786933663000,409.15226454960657,154.98191839000248,3.6194544875125616,,154.98191839000248,1786887034000-642689989225816064-739471116254314496,560.95,12.899999999997817,,,
566303952333733888,1786846437000-642689989225816064-566303952333733888,1786846437000,1786860839000,2,0.0,40.819,0.0,642689989225816064,1786846437000,566303952333733888,MP09AF4518,14402000,1786860839000,107.39714518261859,40.680736811597946,3.8365086827902384,,40.680736811597946,1786846437000-642689989225816064-566303952333733888,156.072,3.961111111111677,,,
566305663035146240,1786864563000-642689989225816064-566305663035146240,1786864563000,1786907367000,2,0.0,163.885,0.0,642689989225816064,1786864563000,566305663035146240,MP09AF2754,42804000,1786907367000,433.809021862798,164.32159919045378,3.562227990013414,,164.32159919045378,1786864563000-642689989225816064-566305663035146240,585.351,11.852777777778101,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786927382149}",,
582166702746271744,1786878691000-642689989225816064-582166702746271744,1786878691000,1786894009000,2,0.0,31.445,0.0,642689989225816064,1786878691000,582166702746271744,MP09AF1836,15318000,1786894009000,94.49895972073881,35.79506050027985,4.269834939901975,,31.445208048454006,1786878691000-642689989225816064-582166702746271744,152.839,2.704729166666673,,,
589016215549128704,1786879646000-642689989225816064-589016215549128704,1786879646000,1786898448000,2,0.0,35.999,0.0,642689989225816064,1786879646000,589016215549128704,MP09BP1580,18802000,1786898448000,124.2691964972342,47.07166533986144,4.7190172345972465,,35.99846232843138,1786879646000-642689989225816064-589016215549128704,222.132,3.1983958333333407,,,
