vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1518565483060658176,1784993831000-649034868264558592-1518565483060658176,1784993831000,1785044641000,2,829.04,238.805,3.4716191034526074
1494312585351135232,1784991443000-649034868264558592-1494312585351135232,1784991443000,1785038959000,2,785.58,258.44,3.039699736882836
1334832234422599680,1784917945000-649034868264558592-1334832234422599680,1784917945000,1784975583000,4,755.2,302.03200000000004,2.5003973088944216
1474016264899788800,1784888762000-649034868264558592-1474016264899788800,1784905011000,1784946444000,2,742.4399999999999,221.518,3.3516012242797424
1561408916011614208,1784999647000-649034868264558592-1561408916011614208,1784999647000,1785044131000,2,716.96,215.154,3.3323108099314913
1284476928488636416,1785004735000-649034868264558592-1284476928488636416,1785004735000,1785049019000,1,707.895,220.288,3.2134977847181867
1334833501215653888,1784991379000-649034868264558592-1334833501215653888,1784991379000,1785035852000,1,691.16,201.505,3.4299893302895708
1334832234422599680,1784975584000-649034868264558592-1334832234422599680,1784975584000,1785033210000,3,690.56,277.631,2.487330305333338
1334833501215653888,1784904121000-649034868264558592-1334833501215653888,1784904121000,1784941701000,1,688.279,205.925,3.3423770790336285
1268894095296692224,1784906092000-649034868264558592-1268894095296692224,1784906092000,1784963522000,2,672.8,246.474,2.7296996843480446
1406272050288394240,1785002305000-649034868264558592-1406272050288394240,1785002305000,1785038247000,6,667.6,193.077,3.457687865463002
1537489451758911488,1784976231000-649034868264558592-1537489451758911488,1784976231000,1785033849000,3,661.245,191.04399999999998,3.46121835807458
1334833185816576000,1785001352000-649034868264558592-1334833185816576000,1785001352000,1785034933000,4,652.585,187.666,3.4773746976010576
930508235230674944,1784907406000-649034868264558592-930508235230674944,1784907406000,1784939368000,1,648.116,232.599,2.786409227898658
1140330319757443072,1784978937000-649034868264558592-1140330319757443072,1784978937000,1785036658000,3,641.68,266.484,2.4079494453700785
1220369221305761792,1784971964000-649034868264558592-1220369221305761792,1784971964000,1785029589000,3,640.96,240.11700000000002,2.6693653510580257
933044705925529600,1784910540000-649034868264558592-933044705925529600,1784910540000,1784955176000,2,639.375,210.903,3.031606947269598
1192134718468915200,1784991460000-649034868264558592-1192134718468915200,1784991460000,1785040766000,1,620.89,198.0,3.1358080808080806
1552709318082560000,1784984714000-649034868264558592-1552709318082560000,1784984714000,1785041899000,14,620.46,214.865,2.88767365555116
1284476928488636416,1784911256000-649034868264558592-1284476928488636416,1784911256000,1784945904000,2,620.005,182.202,3.4028440961131055
1494312254978392064,1784918686000-649034868264558592-1494312254978392064,1784918686000,1784959765000,2,613.3399999999999,218.379,2.808603391351732
1334832578175172608,1784926951000-649034868264558592-1334832578175172608,1784926951000,1784976715000,3,612.735,241.221,2.5401395400897933
1474016264899788800,1784993614000-649034868264558592-1474016264899788800,1784993614000,1785047268000,3,610.88,237.323,2.574044656438693
1518565483060658176,1784918728000-649034868264558592-1518565483060658176,1784918728000,1784955631000,1,607.633,190.988,3.181524493685467
1284477133422329856,1784998460000-649034868264558592-1284477133422329856,1784998460000,1785036815000,1,592.625,185.232,3.199366200224583
1552709347677569024,1784921189000-649034868264558592-1552709347677569024,1784921189000,1784969313000,3,592.5350000000001,184.238,3.2161389072829714
1494313280225673216,1784895816000-649034868264558592-1494313280225673216,1784895816000,1784953421000,5,572.8199999999999,220.17899999999997,2.6016105078140965
1220369364222476288,1785006983000-649034868264558592-1220369364222476288,1785006983000,1785047533000,2,572.48,195.01,2.9356443259320035
1220369364222476288,1784913823000-649034868264558592-1220369364222476288,1784913823000,1784957995000,2,564.08,198.136,2.8469334194694556
1537489465788858368,1784992128000-649034868264558592-1537489465788858368,1784992128000,1785032380000,5,563.615,170.163,3.3122065313846134
1146409880471470080,1784917882000-649034868264558592-1146409880471470080,1784917882000,1784961368000,1,559.928,198.394,2.822303093843564
1494313280225673216,1784996801000-649034868264558592-1494313280225673216,1784996801000,1785043384000,2,556.09,205.601,2.704704743653971
1146410747421523968,1785000912000-649034868264558592-1146410747421523968,1785000912000,1785041810000,7,550.88,223.264,2.467392862261717
1552709337468633088,1785002791000-649034868264558592-1552709337468633088,1785002791000,1785046342000,2,550.26,158.007,3.4825039396988737
1192134642870779904,1784992656000-649034868264558592-1192134642870779904,1784992656000,1785034786000,1,545.651,196.609,2.775310387622133
1334833282986016768,1784998127000-649034868264558592-1334833282986016768,1784998127000,1785039935000,1,541.917,147.705,3.668914390169595
1140330395766620160,1784981630000-649034868264558592-1140330395766620160,1784981630000,1785037916000,3,540.88,247.755,2.1831244576295132
1334833384924381184,1784994771000-649034868264558592-1334833384924381184,1784994771000,1785032310000,2,535.7149999999999,149.56799999999998,3.5817487697903294
1192134868188790784,1784998003000-649034868264558592-1192134868188790784,1784998003000,1785036228000,1,528.794,175.355,3.0155627156339997
1334832578175172608,1785006048000-649034868264558592-1334832578175172608,1785006048000,1785047324000,3,526.3,193.30700000000002,2.7226122178710543
1268893877926887424,1785003022000-649034868264558592-1268893877926887424,1785003022000,1785042604000,3,525.16,213.186,2.4633887778747194
1268893773056704512,1785001547000-649034868264558592-1268893773056704512,1785001547000,1785041504000,2,524.8000000000001,204.961,2.5604871170612946
1474013563159838720,1785000515000-649034868264558592-1474013563159838720,1785000515000,1785042598000,4,522.365,188.176,2.7759384831221836
