vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,engine_hours,active_driver,driver_ids
1425525382987120640,1787933867000-642689989225816064-1425525382987120640,1787933867000,1787974627000,2,655.6,152.397,4.301921953844237,642689989225816064,1787933867000,1425525382987120640,MP09AM6115,40760000,1787974627000,402.1841109985178,632.658,152.34246628731734,4.152866993808603,656.6000000000058,152.34246628731734,1787933867000-642689989225816064-1425525382987120640,"{'confidence': 86, 'count': 130, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15886.520138242486, 'std': 5084.207641231062, 'timestamp': 1787974636313}",11.150000000000091,,
1430193762327330816,1787940399000-642689989225816064-1430193762327330816,1787940399000,1787965704000,2,438.20000000000005,103.487,4.2343482756288235,642689989225816064,1787940399000,1430193762327330816,MP09AN2545,25305000,1787965704000,273.25841594073955,424.652,103.5069757351286,4.10264136290362,440.0999999999767,103.50697573512862,1787940399000-642689989225816064-1430193762327330816,"{'confidence': 77.6, 'count': 19, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 13344.639773386381, 'std': 2603.800891755611, 'timestamp': 1787965713138}",6.700000000000728,,
1429476090367180800,1787940609000-642689989225816064-1429476090367180800,1787940609000,1787964340000,2,398.1,97.74000000000001,4.07305095150399,642689989225816064,1787940609000,1429476090367180800,MP09AN1563,23731000,1787964340000,256.96274406981644,385.48,97.33437275371834,3.960368666219961,400.29999999998836,97.33437275371834,1787940609000-642689989225816064-1429476090367180800,"{'confidence': 80.5, 'count': 25, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 14389.163077202127, 'std': 2801.938269339109, 'timestamp': 1787964345907}",6.299999999999272,,
740159491168796672,1787943453000-642689989225816064-740159491168796672,1787943453000,1787961003000,2,209.0,50.184,4.164673999681174,642689989225816064,1787943453000,740159491168796672,MP13P9027,17550000,1787961003000,150.15521089013302,229.707,56.87697382202008,4.038664235527037,209.875,50.183639092674234,1787943453000-642689989225816064-740159491168796672,"{'confidence': 60.2, 'count': 12, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 17675.162501683317, 'std': 4873.670473442138, 'timestamp': 1787961016512}",0.0,,
1557834963942899712,1787876466000-642689989225816064-1557834963942899712,1787876466000,1787907633000,2,198.535,124.81,1.5906978607483375,642689989225816064,1787876466000,1557834963942899712,MP09BQ8912,31167000,1787907633000,329.52460189875876,393.597,124.81992496165104,3.153318671846073,,124.81992496165104,1787876466000-642689989225816064-1557834963942899712,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787907642453}",8.620555555555484,,
739115416302911488,1787934315000-642689989225816064-739115416302911488,1787934315000,1787977186000,3,0.0,123.539,0.0,642689989225816064,1787934315000,739115416302911488,MP13P7281,42871000,1787977186000,326.6056204001057,539.793,123.71425015155519,4.363224117987465,,123.71425015155519,1787934315000-642689989225816064-739115416302911488,"{'confidence': 71.1, 'count': 7, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 16014.552551405995, 'std': 2447.78731730985, 'timestamp': 1787977259376}",0.0,,
1515667522240643072,1787885400000-642689989225816064-1515667522240643072,1787885400000,1787915700000,2,0.0,64.289,0.0,642689989225816064,1787885400000,1515667522240643072,MP09BJ5830,30300000,1787915700000,204.79176756391308,338.492,77.57263922875495,4.3635488410007115,,64.2894799864986,1787885400000-642689989225816064-1515667522240643072,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787915775364}",5.1313194444444346,,
1590365079012900864,1787889937000-642689989225816064-1590365079012900864,1787889937000,1787906152000,2,0.0,12.61,0.0,642689989225816064,1787889937000,1590365079012900864,GJ27TJ4049,16215000,1787906152000,68.22758856280147,197.524,25.843783546515706,7.642998543323989,,12.626191967410358,1787889937000-642689989225816064-1590365079012900864,"{'confidence': 64.6, 'count': 12, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 16496.89867206873, 'std': 4042.5956009411507, 'timestamp': 1787906197893}",0.0,,
566306421637943296,1787918456000-642689989225816064-566306421637943296,1787918456000,1787942268000,2,0.0,43.209,0.0,642689989225816064,1787918456000,566306421637943296,MP09AF3618,23812000,1787942268000,163.13520319175655,303.224,61.793637572635056,4.907042406163202,,43.20904069451781,1787918456000-642689989225816064-566306421637943296,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787942360182}",4.1195069444444545,,
582166702746271744,1787892304000-642689989225816064-582166702746271744,1787892304000,1787906425000,2,0.0,28.496000000000002,0.0,642689989225816064,1787892304000,582166702746271744,MP09AF1836,14121000,1787906425000,92.22920875976656,154.699,34.93530634839642,4.428156388761734,,28.49640584014161,1787892304000-642689989225816064-582166702746271744,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787906636395}",2.5119583333333386,,
588522082246086656,1787893279000-642689989225816064-588522082246086656,1787893279000,1787938670000,2,0.0,90.497,0.0,642689989225816064,1787893279000,588522082246086656,MP09BP1475,45391000,1787938670000,293.4835331580334,502.864,111.16800498410356,4.523459785681203,,90.49656139332994,1787893279000-642689989225816064-588522082246086656,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787938757614}",7.637881944444401,,
739421717067202560,1787923719000-642689989225816064-739421717067202560,1787923719000,1787941737000,2,0.0,46.959999999999994,0.0,642689989225816064,1787923719000,739421717067202560,Mp13p8136,18018000,1787941737000,124.1688245142541,166.595,47.03364564933867,3.5420388468726416,,47.03364564933867,1787923719000-642689989225816064-739421717067202560,"{'confidence': 68.8, 'count': 5, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22098.012440110288, 'std': 3082.0200841528354, 'timestamp': 1787941753415}",0.0,,
739421717067202560,1787943659000-642689989225816064-739421717067202560,1787943659000,1787975325000,2,0.0,97.84299999999999,0.0,642689989225816064,1787943659000,739421717067202560,Mp13p8136,31666000,1787975325000,258.23512483091315,425.023,97.81633516322468,4.345112698106818,,97.8163351632247,1787943659000-642689989225816064-739421717067202560,"{'confidence': 51.4, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18477.004382316372, 'std': 5952.825325469459, 'timestamp': 1787975336931}",0.0,,
739471116254314496,1787923740000-642689989225816064-739471116254314496,1787923740000,1787950131000,2,0.0,87.56700000000001,0.0,642689989225816064,1787923740000,739471116254314496,MP13P5418,26391000,1787950131000,232.70905922604445,306.022,88.14737091895623,3.471708762378862,,88.14737091895623,1787923740000-642689989225816064-739471116254314496,"{'confidence': 69.5, 'count': 21, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18488.79538830182, 'std': 5172.8485790126615, 'timestamp': 1787950206959}",7.299999999999272,,
