vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1494313280225673216,1776438774000-649034868264558592-1494313280225673216,1776438774000,1776495759000,2,999.585,277.653,3.600123175330358
1536322320262496256,1776351773000-649034868264558592-1536322320262496256,1776351773000,1776405838000,2,997.27,271.187,3.677425540309823
1494312472553717760,1776349759000-649034868264558592-1494312472553717760,1776349759000,1776402623000,3,867.311,278.099,3.118713120147861
1494312585351135232,1776437446000-649034868264558592-1494312585351135232,1776437446000,1776492558000,3,867.2629999999999,277.581,3.1243600966924965
1536322320262496256,1776435299000-649034868264558592-1536322320262496256,1776435299000,1776482407000,3,837.817,239.404,3.4995948271540995
1146410747421523968,1776358898000-649034868264558592-1146410747421523968,1776358898000,1776416557000,4,808.198,306.494,2.6369129575130343
1494312585351135232,1776352028000-649034868264558592-1494312585351135232,1776352028000,1776408331000,2,801.7860000000001,270.645,2.962500692789448
1518565483060658176,1776437946000-649034868264558592-1518565483060658176,1776437946000,1776493001000,2,796.193,257.498,3.0920356662964372
1334832234422599680,1776447137000-649034868264558592-1334832234422599680,1776447137000,1776501858000,2,795.789,292.397,2.7216045308262395
1268894095296692224,1776437334000-649034868264558592-1268894095296692224,1776437334000,1776494939000,3,795.706,302.44100000000003,2.6309462010772346
1146409880471470080,1776351741000-649034868264558592-1146409880471470080,1776351741000,1776409393000,3,789.7370000000001,273.237,2.890300361956836
1268893877926887424,1776361491000-649034868264558592-1268893877926887424,1776361491000,1776419097000,3,761.923,269.625,2.825861845155308
1406272050288394240,1776350011000-649034868264558592-1406272050288394240,1776360840000,1776401650000,2,743.792,201.195,3.6968711946121924
1334833501215653888,1776350536000-649034868264558592-1334833501215653888,1776350536000,1776393489000,1,692.511,197.869,3.499845857612865
1268893955106275328,1776445088000-649034868264558592-1268893955106275328,1776445088000,1776486195000,2,687.098,260.062,2.642054586983104
1476550907393998848,1776441869000-649034868264558592-1476550907393998848,1776441869000,1776478516000,3,681.922,167.475,4.071783848335572
1186996414987632640,1776353246000-649034868264558592-1186996414987632640,1776353246000,1776410967000,4,664.428,253.89600000000002,2.6169297665185742
1284477133422329856,1776437242000-649034868264558592-1284477133422329856,1776437242000,1776476236000,3,662.8760000000001,196.22,3.3782285190092756
1220369221305761792,1776357183000-649034868264558592-1220369221305761792,1776357183000,1776406657000,4,659.081,229.463,2.8722757045798235
1334833185816576000,1776437365000-649034868264558592-1334833185816576000,1776437365000,1776475895000,1,648.037,179.52,3.6098317736185384
933044705925529600,1776439833000-649034868264558592-933044705925529600,1776439833000,1776475022000,1,633.679,184.407,3.4363066477953654
930508235230674944,1776352047000-649034868264558592-930508235230674944,1776352047000,1776393021000,1,632.693,175.749,3.5999806542284736
1406272050288394240,1776448876000-649034868264558592-1406272050288394240,1776448876000,1776493395000,3,627.798,222.66199999999998,2.8195111873602143
1284477133422329856,1776365123000-649034868264558592-1284477133422329856,1776365123000,1776405254000,1,621.039,178.229,3.4845002777325798
1192134718468915200,1776427251000-649034868264558592-1192134718468915200,1776427251000,1776476561000,1,614.119,196.056,3.1323652425837514
1284476928488636416,1776351077000-649034868264558592-1284476928488636416,1776351077000,1776387526000,2,614.005,194.838,3.1513616440324785
1284476928488636416,1776444290000-649034868264558592-1284476928488636416,1776444290000,1776479857000,5,612.564,187.94799999999998,3.2592206354949242
1334832669606805504,1776366012000-649034868264558592-1334832669606805504,1776366012000,1776410644000,3,579.269,218.325,2.6532417267834654
1474016042442293248,1776440704000-649034868264558592-1474016042442293248,1776440704000,1776484401000,2,576.172,202.78300000000002,2.841322990585996
1474013221449891840,1776351837000-649034868264558592-1474013221449891840,1776351837000,1776393665000,1,575.433,186.908,3.078696470991076
1406271868830220288,1776359046000-649034868264558592-1406271868830220288,1776359046000,1776400317000,2,571.246,202.135,2.8260617903876124
1537489444636983296,1776355409000-649034868264558592-1537489444636983296,1776355409000,1776408185000,1,570.288,199.295,2.8615268822599664
1220369221305761792,1776450097000-649034868264558592-1220369221305761792,1776450097000,1776493299000,3,568.3399999999999,208.543,2.725289268879799
1334832234422599680,1776364047000-649034868264558592-1334832234422599680,1776364047000,1776407394000,3,568.156,211.701,2.683766255237339
1474013221449891840,1776439000000-649034868264558592-1474013221449891840,1776439000000,1776480889000,3,564.6850000000001,206.656,2.7324878058222364
1192134718468915200,1776350529000-649034868264558592-1192134718468915200,1776350529000,1776395723000,1,563.641,157.696,3.574225091314935
1186996414987632640,1776441226000-649034868264558592-1186996414987632640,1776441226000,1776483011000,2,563.501,200.677,2.807999920269886
1494313280225673216,1776355270000-649034868264558592-1494313280225673216,1776355270000,1776397015000,3,563.335,204.995,2.7480426351862244
1186996301657538560,1776361260000-649034868264558592-1186996301657538560,1776361260000,1776402736000,3,562.1129999999999,219.803,2.557349080767778
1334833501215653888,1776441828000-649034868264558592-1334833501215653888,1776441828000,1776474850000,1,561.437,165.019,3.402256709833413
1268894095296692224,1776354554000-649034868264558592-1268894095296692224,1776354554000,1776395188000,3,559.742,212.743,2.6310712925924706
1494312366358134784,1776441137000-649034868264558592-1494312366358134784,1776441137000,1776475121000,3,559.449,170.671,3.277938255473982
1406271868830220288,1776443149000-649034868264558592-1406271868830220288,1776443149000,1776483502000,2,558.437,205.86599999999999,2.7126237455432176
1474016042442293248,1776351512000-649034868264558592-1474016042442293248,1776351512000,1776394241000,2,558.087,208.384,2.678166269963145
1494312254978392064,1776354989000-649034868264558592-1494312254978392064,1776354989000,1776390231000,2,554.581,172.20499999999998,3.2204697889143756
1192134642870779904,1776352285000-649034868264558592-1192134642870779904,1776352285000,1776393560000,3,554.193,172.6,3.2108516801854
1192134793974775808,1776443168000-649034868264558592-1192134793974775808,1776443168000,1776483917000,3,537.972,165.60500000000002,3.2485251049183295
