vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,driver_ids
933044705925529600,1784910540000-649034868264558592-933044705925529600,1784910540000,1784955176000,2,639.375,210.903,3.031606947269598,649034868264558592,1784910540000,933044705925529600,MP07P5550,44636000,1784955176000,556.6010061275525,695.932,0.0,210.83371444225472,3.3008572743739664,641.375,210.83371444225472,1784910540000-649034868264558592-933044705925529600,
1284476928488636416,1784911256000-649034868264558592-1284476928488636416,1784911256000,1784945904000,2,620.005,182.202,3.4028440961131055,649034868264558592,1784911256000,1284476928488636416,MP09DJ9990,34648000,1784945904000,481.0116047371309,586.409,9.550000000001091,182.20136543073139,3.218466549982792,622.4499999999534,182.20136543073139,1784911256000-649034868264558592-1284476928488636416,
1474013563159838720,1784924742000-649034868264558592-1474013563159838720,1784924742000,1784971501000,2,512.395,216.189,2.3701252145113765,649034868264558592,1784924742000,1474013563159838720,MP09AM9990,46759000,1784971501000,571.2249599799213,657.073,12.949999999999818,216.37309090148534,3.036759318186961,514.5,216.37309090148534,1784924742000-649034868264558592-1474013563159838720,
1406271868830220288,1784883511000-649034868264558592-1406271868830220288,1784883511000,1784918480000,3,414.15999999999997,149.343,2.773213341100688,649034868264558592,1784883511000,1406271868830220288,MP09AT9990,34969000,1784918480000,393.14038428491233,427.592,9.654722222221608,148.91681222913346,2.8713480607016897,418.69999999998254,148.91681222913346,1784883511000-649034868264558592-1406271868830220288,
1561408916011614208,1784922482000-649034868264558592-1561408916011614208,1784922482000,1784963577000,2,398.375,203.034,1.962109794418669,649034868264558592,1784922482000,1561408916011614208,MP09BP0999,41095000,1784963577000,536.1081874690824,625.012,11.380833333333385,203.07128313222816,3.0777960840136545,,203.07128313222816,1784922482000-649034868264558592-1561408916011614208,
1474016042442293248,1784913288000-649034868264558592-1474016042442293248,1784913288000,1784947104000,2,380.81,133.645,2.8494144936211603,649034868264558592,1784913288000,1474016042442293248,MP09AP9990,33816000,1784947104000,353.1475200000097,392.915,9.350000000000364,133.76800000000367,2.9372869445606518,381.3949999999895,133.76800000000367,1784913288000-649034868264558592-1474016042442293248,
1268893955106275328,1784884652000-649034868264558592-1268893955106275328,1784884652000,1784916607000,5,321.08,132.007,2.4322952570697005,649034868264558592,1784884652000,1268893955106275328,MP09DE0999,31955000,1784916607000,348.83421343416705,334.128,8.848333333333358,132.1341717553663,2.52870242088932,327.4000000000233,132.1341717553663,1784884652000-649034868264558592-1268893955106275328,
1268894231850647552,1784928406000-649034868264558592-1268894231850647552,1784928406000,1784944296000,2,257.92,71.172,3.623897038161075,649034868264558592,1784928406000,1268894231850647552,MP09DA9990,15890000,1784944296000,188.99232000000893,243.47,4.349999999999909,71.58800000000338,3.4009889925684265,260.3549999999814,71.58800000000338,1784928406000-649034868264558592-1268894231850647552,
1268893773056704512,1784904665000-649034868264558592-1268893773056704512,1784904665000,1784934312000,4,234.84,101.026,2.324550115811771,649034868264558592,1784904665000,1268893773056704512,MP09DG0009,29647000,1784934312000,267.76937954780556,244.752,8.195277777776937,101.42779528325967,2.4130663524379647,240.68000000005122,101.42779528325967,1784904665000-649034868264558592-1268893773056704512,
1406272050288394240,1784937201000-649034868264558592-1406272050288394240,1784937201000,1784951002000,2,213.4,70.973,3.0067772251419553,649034868264558592,1784937201000,1406272050288394240,MP09AT9000,13801000,1784951002000,187.39507781249588,221.867,3.80388888888956,70.9829840198848,3.125636419255738,215.7600000000093,70.9829840198848,1784937201000-649034868264558592-1406272050288394240,
