vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,driver_ids
1536322320262496256,1784909678000-649034868264558592-1536322320262496256,1784909678000,1784955588000,3,553.0699999999999,214.446,2.579064193316732,649034868264558592,1784909678000,1536322320262496256,MP09BL9000,45910000,1784955588000,566.2568220420374,558.687,12.708888888889305,214.4912204704687,2.604708009840992,556.4199999999983,214.4912204704687,1784909678000-649034868264558592-1536322320262496256,
1186996414987632640,1784919934000-649034868264558592-1186996414987632640,1784919934000,1784966155000,3,540.56,205.90699999999998,2.6252628613888795,649034868264558592,1784919934000,1186996414987632640,MP09ZS0009,46221000,1784966155000,543.5972407831794,541.946,12.806666666666388,205.9080457512043,2.6319806883837145,545.5999999999767,205.90804575120427,1784919934000-649034868264558592-1186996414987632640,
1268893877926887424,1784918291000-649034868264558592-1268893877926887424,1784918291000,1784962367000,3,526.1999999999999,200.379,2.626023685116704,649034868264558592,1784918291000,1268893877926887424,MP09DH0009,44076000,1784962367000,528.8127609194715,533.253,12.203888888889196,200.3078639846483,2.6621670731852487,527.7999999999302,200.3078639846483,1784918291000-649034868264558592-1268893877926887424,
682178685842751488,1784907292000-649034868264558592-682178685842751488,1784907292000,1784941900000,1,514.615,158.815,3.2403425369140195,649034868264558592,1784907292000,682178685842751488,MP30P2220,34608000,1784941900000,419.272569407431,514.615,0.0,158.81536719978445,3.2403350448614425,500.18433275981806,158.93799400457155,1784907292000-649034868264558592-682178685842751488,
1474013563159838720,1784924742000-649034868264558592-1474013563159838720,1784924742000,1784971501000,2,512.395,216.189,2.3701252145113765,649034868264558592,1784924742000,1474013563159838720,MP09AM9990,46759000,1784971501000,571.2249599799213,657.073,12.949999999999818,216.37309090148534,3.036759318186961,514.5,216.37309090148534,1784924742000-649034868264558592-1474013563159838720,
682178375686553600,1784905144000-649034868264558592-682178375686553600,1784905144000,1784942461000,1,511.669,179.273,2.8541330819476443,649034868264558592,1784905144000,682178375686553600,MP30P1110,37317000,1784942461000,473.28192459203734,511.669,0.0,179.27345628486262,2.854125817638983,505.9779736800119,179.27345628486262,1784905144000-649034868264558592-682178375686553600,
1537489458834702336,1784900049000-649034868264558592-1537489458834702336,1784900049000,1784940506000,1,511.604,159.754,3.202448764976151,649034868264558592,1784900049000,1537489458834702336,MP09BF9990,40457000,1784940506000,421.7503125903049,511.604,0.0,159.75390628420638,3.2024506436158315,530.260000000002,159.75390628420638,1784900049000-649034868264558592-1537489458834702336,
1494312472553717760,1784924769000-649034868264558592-1494312472553717760,1784924769000,1784970484000,2,509.98,225.93200000000002,2.257227838464671,649034868264558592,1784924769000,1494312472553717760,Mp09AZ9990,45715000,1784970484000,596.8814093539446,523.003,12.670833333332666,226.0914429371002,2.313236596687572,512.0199999999895,226.0914429371002,1784924769000-649034868264558592-1494312472553717760,
1537489444636983296,1784907043000-649034868264558592-1537489444636983296,1784907043000,1784944016000,1,509.737,150.256,3.3924568736023852,649034868264558592,1784907043000,1537489444636983296,MP09BF9909,36973000,1784944016000,396.6768332016288,509.737,0.0,150.2563762127382,3.3924483795502742,528.0099999999948,150.2563762127382,1784907043000-649034868264558592-1537489444636983296,['1506657089034911744']
1268893955106275328,1784917998000-649034868264558592-1268893955106275328,1784917998000,1784959048000,5,498.96000000000004,199.648,2.499198589517551,649034868264558592,1784917998000,1268893955106275328,MP09DE0999,41050000,1784959048000,527.1152601359896,509.368,11.374722222222772,199.66487126363242,2.5511147593281116,502.04000000003725,199.66487126363242,1784917998000-649034868264558592-1268893955106275328,
1537489465788858368,1784910847000-649034868264558592-1537489465788858368,1784910847000,1784943399000,1,479.736,133.016,3.606603716846094,649034868264558592,1784910847000,1537489465788858368,MP09BJ9990,32552000,1784943399000,351.1631416839333,479.736,0.0,133.01634154694443,3.6065944561457544,495.52999999999884,133.01634154694443,1784910847000-649034868264558592-1537489465788858368,
1561408897250492416,1784925910000-649034868264558592-1561408897250492416,1784925910000,1784956267000,2,475.58500000000004,130.014,3.6579522205300967,649034868264558592,1784925910000,1561408897250492416,MP09BP0009,30357000,1784956267000,345.31146109489316,487.1509999999962,8.049236111111146,130.79979586927772,3.7244018368871044,481.5,130.75465645416787,1784925910000-649034868264558592-1561408897250492416,
1552709337468633088,1784920287000-649034868264558592-1552709337468633088,1784920287000,1784951965000,4,470.88,153.989,3.05788075771646,649034868264558592,1784920287000,1552709337468633088,MP09BN9000,31678000,1784951965000,406.87602548582163,458.736,8.75,154.11970662341727,2.976491521106352,475.3249999999971,154.11970662341727,1784920287000-649034868264558592-1552709337468633088,
1537489451758911488,1784914224000-649034868264558592-1537489451758911488,1784914224000,1784952642000,4,461.46500000000003,139.846,3.2998083606252595,649034868264558592,1784914224000,1537489451758911488,MP09BG9990,38418000,1784952642000,369.29196805360857,453.868,0.0,139.88332123242748,3.244618414842049,471.0749999999971,139.88332123242748,1784914224000-649034868264558592-1537489451758911488,
1220369221305761792,1784918701000-649034868264558592-1220369221305761792,1784918701000,1784956823000,1,457.965,170.346,2.6884399985911025,649034868264558592,1784918701000,1220369221305761792,MP09ZY9990,38122000,1784956823000,449.71252006962345,457.965,10.54055555555533,170.34565154152403,2.6884454980546706,458.7200000000885,170.34565154152403,1784918701000-649034868264558592-1220369221305761792,
1186996301657538560,1784919940000-649034868264558592-1186996301657538560,1784919940000,1784952371000,2,436.32,153.427,2.843828009411642,649034868264558592,1784919940000,1186996301657538560,MP09ZT0009,32431000,1784952371000,405.0230290303164,436.203,7.6797222222221535,153.417814026635,2.8432356618265358,438.3200000000652,153.417814026635,1784919940000-649034868264558592-1186996301657538560,
1474013287929610240,1784919356000-649034868264558592-1474013287929610240,1784919356000,1784952418000,2,430.34000000000003,146.221,2.943079311453211,649034868264558592,1784919356000,1474013287929610240,MP09AM9909,33062000,1784952418000,385.2893834428395,442.301,9.149999999999636,145.94294827380284,3.0306431741409066,431.20000000001164,145.94294827380284,1784919356000-649034868264558592-1474013287929610240,
1494312585351135232,1784918790000-649034868264558592-1494312585351135232,1784918790000,1784955130000,2,426.08,150.06199999999998,2.8393597313110583,649034868264558592,1784918790000,1494312585351135232,MP09AZ0009,36340000,1784955130000,398.4783433720945,429.957,10.076388888888687,150.93876642882367,2.848552496967368,427.4400000000023,150.93876642882367,1784918790000-649034868264558592-1494312585351135232,
1192134718468915200,1784915689000-649034868264558592-1192134718468915200,1784915689000,1784951408000,1,425.069,150.756,2.8195826368436414,649034868264558592,1784915689000,1192134718468915200,MP09ZT0099,35719000,1784951408000,397.99702269641256,425.069,9.849999999998545,150.75644799106536,2.819574258111944,,150.75644799106536,1784915689000-649034868264558592-1192134718468915200,
1146409880471470080,1784852465000-649034868264558592-1146409880471470080,1784852465000,1784887180000,1,419.25,148.776,2.8179948378770767,649034868264558592,1784852465000,1146409880471470080,MP09DC0666,34715000,1784887180000,392.76852275752856,419.25,9.606388888888887,148.77595558997294,2.817995679056194,,148.77595558997294,1784852465000-649034868264558592-1146409880471470080,
1192134642870779904,1784918285000-649034868264558592-1192134642870779904,1784918285000,1784946150000,1,418.36,134.04,3.121157863324381,649034868264558592,1784918285000,1192134642870779904,MP09ZU0099,27865000,1784946150000,353.86634979021363,418.36,7.700000000000728,134.04028401144456,3.1211512500546466,446.1700000000419,134.04028401144456,1784918285000-649034868264558592-1192134642870779904,
1406271868830220288,1784883511000-649034868264558592-1406271868830220288,1784883511000,1784918480000,3,414.15999999999997,149.343,2.773213341100688,649034868264558592,1784883511000,1406271868830220288,MP09AT9990,34969000,1784918480000,393.14038428491233,427.592,9.654722222221608,148.91681222913346,2.8713480607016897,418.69999999998254,148.91681222913346,1784883511000-649034868264558592-1406271868830220288,
1474013221449891840,1784916474000-649034868264558592-1474013221449891840,1784916474000,1784952171000,2,412.545,151.913,2.7156662036823707,649034868264558592,1784916474000,1474013221449891840,MP09AS9990,35697000,1784952171000,401.10155791361944,420.952,9.900000000000546,151.93240830061342,2.7706531128441307,413.7600000000093,151.93240830061342,1784916474000-649034868264558592-1474013221449891840,
1334833384924381184,1784917947000-649034868264558592-1334833384924381184,1784917947000,1784947113000,1,400.047,126.272,3.1681370375063356,649034868264558592,1784917947000,1334833384924381184,MP09DT9990,29166000,1784947113000,333.3592592108552,400.047,8.050000000001091,126.27244667077849,3.1681258306732203,418.7250000000349,126.27244667077849,1784917947000-649034868264558592-1334833384924381184,
1561408916011614208,1784922482000-649034868264558592-1561408916011614208,1784922482000,1784963577000,2,398.375,203.034,1.962109794418669,649034868264558592,1784922482000,1561408916011614208,MP09BP0999,41095000,1784963577000,536.1081874690824,625.012,11.380833333333385,203.07128313222816,3.0777960840136545,,203.07128313222816,1784922482000-649034868264558592-1561408916011614208,
1474016042442293248,1784913288000-649034868264558592-1474016042442293248,1784913288000,1784947104000,2,380.81,133.645,2.8494144936211603,649034868264558592,1784913288000,1474016042442293248,MP09AP9990,33816000,1784947104000,353.1475200000097,392.915,9.350000000000364,133.76800000000367,2.9372869445606518,381.3949999999895,133.76800000000367,1784913288000-649034868264558592-1474016042442293248,
1284477133422329856,1784925137000-649034868264558592-1284477133422329856,1784925137000,1784948378000,1,379.034,111.36,3.4036817528735632,649034868264558592,1784925137000,1284477133422329856,MP09DH9990,23241000,1784948378000,293.99040000004,379.034,6.399999999999636,111.36000000001513,3.4036817528731005,402.4799999999814,111.36000000001513,1784925137000-649034868264558592-1284477133422329856,
1066488845387694080,1784918605000-649034868264558592-1066488845387694080,1784918605000,1784943934000,1,356.49,129.613,2.75041855369446,649034868264558592,1784918605000,1066488845387694080,MP09PA3330,25329000,1784943934000,342.17934489539994,356.49,6.96944444444307,129.6133882179545,2.7504103156422057,355.4399999999441,129.6133882179545,1784918605000-649034868264558592-1066488845387694080,
1334832669606805504,1784927208000-649034868264558592-1334832669606805504,1784927208000,1784958842000,3,341.72,118.624,2.880698678176423,649034868264558592,1784927208000,1334832669606805504,MP09AH9990,31634000,1784958842000,315.16718934787986,345.468,8.758055555554165,119.38151111662116,2.8938149364060233,343.5200000000186,119.38151111662116,1784927208000-649034868264558592-1334832669606805504,
1268893955106275328,1784884652000-649034868264558592-1268893955106275328,1784884652000,1784916607000,5,321.08,132.007,2.4322952570697005,649034868264558592,1784884652000,1268893955106275328,MP09DE0999,31955000,1784916607000,348.83421343416705,334.128,8.848333333333358,132.1341717553663,2.52870242088932,327.4000000000233,132.1341717553663,1784884652000-649034868264558592-1268893955106275328,
1146409880471470080,1784889798000-649034868264558592-1146409880471470080,1784889798000,1784916212000,1,309.066,99.651,3.101484179787458,649034868264558592,1784889798000,1146409880471470080,MP09DC0666,26414000,1784916212000,263.0774227268947,309.066,6.787222222222226,99.65053891170254,3.1014985305182785,305.11999999999534,99.64679223905648,1784889798000-649034868264558592-1146409880471470080,
1268893877926887424,1784858279000-649034868264558592-1268893877926887424,1784858279000,1784883970000,1,305.278,130.278,2.343281290778182,649034868264558592,1784858279000,1268893877926887424,MP09DH0009,25691000,1784883970000,343.9343464252294,305.278,7.067222222221972,130.2781615247081,2.3432783854729333,300.23999999987427,130.27369399932059,1784858279000-649034868264558592-1268893877926887424,
1066488795177680896,1784918144000-649034868264558592-1066488795177680896,1784918144000,1784943003000,1,304.498,111.457,2.7319773544954558,649034868264558592,1784918144000,1066488795177680896,MP09PA6660,24859000,1784943003000,294.24702191083065,304.498,6.871666666665988,111.45720526925403,2.731972323049061,305.9200000000419,111.45720526925403,1784918144000-649034868264558592-1066488795177680896,
1284477133422329856,1784903480000-649034868264558592-1284477133422329856,1784903480000,1784925133000,1,304.337,94.893,3.207159642966288,649034868264558592,1784903480000,1284477133422329856,MP09DH9990,21653000,1784925133000,250.51786503910134,304.337,6.0,94.89313069662929,3.207155225734484,323.25500000000466,94.89313069662929,1784903480000-649034868264558592-1284477133422329856,
1268893877926887424,1784889503000-649034868264558592-1268893877926887424,1784889503000,1784917190000,2,303.36,124.055,2.445366974325904,649034868264558592,1784889503000,1268893877926887424,MP09DH0009,27687000,1784917190000,327.5246346711571,309.043,7.661666666666861,124.06236161786254,2.4910294788028917,304.44000000006054,124.06236161786255,1784889503000-649034868264558592-1268893877926887424,
1268894298644938752,1784925296000-649034868264558592-1268894298644938752,1784925296000,1784946403000,1,285.877,82.948,3.4464604330423882,649034868264558592,1784925296000,1268894298644938752,MP09DB9990,21107000,1784946403000,218.98309459579806,285.877,5.799999999999272,82.94814189234775,3.4464545374749758,304.7850000000326,82.94814189234775,1784925296000-649034868264558592-1268894298644938752,
1268894231850647552,1784928406000-649034868264558592-1268894231850647552,1784928406000,1784944296000,2,257.92,71.172,3.623897038161075,649034868264558592,1784928406000,1268894231850647552,MP09DA9990,15890000,1784944296000,188.99232000000893,243.47,4.349999999999909,71.58800000000338,3.4009889925684265,260.3549999999814,71.58800000000338,1784928406000-649034868264558592-1268894231850647552,
1334833185816576000,1784888112000-649034868264558592-1334833185816576000,1784888112000,1784905876000,6,251.5,72.793,3.4550025414531613,649034868264558592,1784888112000,1334833185816576000,MP09DS0999,17764000,1784905876000,192.28550643485926,254.502,0.1999999999989086,72.83541910411336,3.494206570517655,263.57499999995343,72.83541910411336,1784888112000-649034868264558592-1334833185816576000,
1518565483060658176,1784873987000-649034868264558592-1518565483060658176,1784873987000,1784904513000,1,248.969,104.893,2.3735520959453917,649034868264558592,1784873987000,1518565483060658176,MP09BK9000,30526000,1784904513000,276.9180040529854,248.969,8.35361111111115,104.89318335340356,2.373547946973634,248.02999999999884,104.89318335340356,1784873987000-649034868264558592-1518565483060658176,
1192134868188790784,1784931044000-649034868264558592-1192134868188790784,1784931044000,1784948852000,1,239.724,81.892,2.9273189078298247,649034868264558592,1784931044000,1192134868188790784,MP09ZU9990,17808000,1784948852000,216.19487999999956,239.724,4.899999999999636,81.89199999999983,2.927318907829831,255.125,81.89199999999983,1784931044000-649034868264558592-1192134868188790784,
1268893773056704512,1784904665000-649034868264558592-1268893773056704512,1784904665000,1784934312000,4,234.84,101.026,2.324550115811771,649034868264558592,1784904665000,1268893773056704512,MP09DG0009,29647000,1784934312000,267.76937954780556,244.752,8.195277777776937,101.42779528325967,2.4130663524379647,240.68000000005122,101.42779528325967,1784904665000-649034868264558592-1268893773056704512,
1334833282986016768,1784918755000-649034868264558592-1334833282986016768,1784918755000,1784936570000,1,220.811,61.541,3.5880307437318213,649034868264558592,1784918755000,1334833282986016768,MP09DU9990,17815000,1784936570000,162.46730344665627,220.811,4.899999999999636,61.54064524494556,3.588051427168544,231.41500000003725,61.54064524494556,1784918755000-649034868264558592-1334833282986016768,
1406272050288394240,1784937201000-649034868264558592-1406272050288394240,1784937201000,1784951002000,2,213.4,70.973,3.0067772251419553,649034868264558592,1784937201000,1406272050288394240,MP09AT9000,13801000,1784951002000,187.39507781249588,221.867,3.80388888888956,70.9829840198848,3.125636419255738,215.7600000000093,70.9829840198848,1784937201000-649034868264558592-1406272050288394240,
1192134718468915200,1784896560000-649034868264558592-1192134718468915200,1784896560000,1784915684000,1,213.226,65.35,3.26283091048202,649034868264558592,1784896560000,1192134718468915200,MP09ZT0099,19124000,1784915684000,172.5240152567769,213.226,5.299999999999272,65.35000577908215,3.2628306219408385,,65.35000577908215,1784896560000-649034868264558592-1192134718468915200,
1561408897250492416,1784912696000-649034868264558592-1561408897250492416,1784912696000,1784925903000,1,202.083,55.543,3.6383162594746414,649034868264558592,1784912696000,1561408897250492416,MP09BP0009,13207000,1784925903000,146.63461434777133,202.083,3.6433333333333167,55.54341452567096,3.6382891063818485,199.68999999999505,55.54341452567096,1784912696000-649034868264558592-1561408897250492416,
933044705925529600,1784862992000-649034868264558592-933044705925529600,1784862992000,1784876828000,1,193.626,60.107,3.2213552498045153,649034868264558592,1784862992000,933044705925529600,MP07P5550,13836000,1784876828000,158.68307170376926,193.626,0.0,60.10722413021563,3.221343237886527,178.14000000013039,60.10722413021563,1784862992000-649034868264558592-933044705925529600,
1284476928488636416,1784863053000-649034868264558592-1284476928488636416,1784863053000,1784878191000,1,191.959,66.688,2.8784638915547025,649034868264558592,1784863053000,1284476928488636416,MP09DJ9990,15138000,1784878191000,176.05631999998587,191.959,4.149999999999636,66.68799999999464,2.878463891554934,203.51500000001397,66.68799999999464,1784863053000-649034868264558592-1284476928488636416,
1284477133422329856,1784861863000-649034868264558592-1284477133422329856,1784861863000,1784876348000,2,189.30499999999998,57.544999999999995,3.289686332435485,649034868264558592,1784861863000,1284477133422329856,MP09DH9990,14485000,1784876348000,151.94265726305792,178.933,4.0,57.5540368420674,3.108956553143363,189.67500000004657,57.5540368420674,1784861863000-649034868264558592-1284477133422329856,
1518565483060658176,1784905854000-649034868264558592-1518565483060658176,1784905854000,1784918615000,1,187.875,61.772,3.0414265362947615,649034868264558592,1784905854000,1518565483060658176,MP09BK9000,12761000,1784918615000,163.0790352353693,187.875,3.5158333333333758,61.77236183157928,3.0414087211403094,186.70999999999185,61.77236183157928,1784905854000-649034868264558592-1518565483060658176,
930508235230674944,1784889536000-649034868264558592-930508235230674944,1784889536000,1784905555000,1,183.9,62.322,2.950803889477231,649034868264558592,1784889536000,930508235230674944,MP07P7770,16019000,1784905555000,164.52991271098824,183.9,0.0,62.321936632950084,2.9508068897648903,,62.321936632950084,1784889536000-649034868264558592-930508235230674944,
1334833501215653888,1784883074000-649034868264558592-1334833501215653888,1784883074000,1784901590000,1,183.182,55.824,3.281420177701347,649034868264558592,1784883074000,1334833501215653888,MP09DS9990,18516000,1784901590000,147.37535999998218,183.182,5.100000000000364,55.82399999999325,3.2814201777017438,189.34999999997672,55.82399999999325,1784883074000-649034868264558592-1334833501215653888,
1334833501215653888,1784860383000-649034868264558592-1334833501215653888,1784860383000,1784872948000,1,182.677,53.527,3.4128010163095257,649034868264558592,1784860383000,1334833501215653888,MP09DS9990,12565000,1784872948000,141.31038291218636,182.677,3.414745277777414,53.526660194009985,3.412822681965927,189.85499999998137,53.52714621918222,1784860383000-649034868264558592-1334833501215653888,
1561408916011614208,1784906599000-649034868264558592-1561408916011614208,1784906599000,1784920951000,1,181.654,57.487,3.1599144154330543,649034868264558592,1784906599000,1561408916011614208,MP09BP0999,14352000,1784920951000,151.76654970592114,181.654,3.950277777777842,57.48732943406103,3.1598963073830086,179.62999999999738,57.48732943406103,1784906599000-649034868264558592-1561408916011614208,
1140330395766620160,1784898910000-649034868264558592-1140330395766620160,1784898910000,1784917039000,1,181.622,56.779,3.1987530601102523,649034868264558592,1784898910000,1140330395766620160,MP09DD0666,18129000,1784917039000,149.8960419183134,181.622,4.998888888889269,56.77880375693688,3.1987641158750297,,56.77880375693688,1784898910000-649034868264558592-1140330395766620160,
1561408916011614208,1784852576000-649034868264558592-1561408916011614208,1784852576000,1784863776000,1,175.81,52.971,3.31898586018765,649034868264558592,1784852576000,1561408916011614208,MP09BP0999,11200000,1784863776000,139.84402100917603,175.81,3.085277777777719,52.97122007923334,3.318972070815563,174.10499999999593,52.97122007923334,1784852576000-649034868264558592-1561408916011614208,
1474016042442293248,1784864948000-649034868264558592-1474016042442293248,1784864948000,1784884087000,1,175.238,70.38,2.489883489627735,649034868264558592,1784864948000,1474016042442293248,MP09AP9990,19139000,1784884087000,185.80356084215768,175.238,5.25,70.38013668263548,2.489878654117981,170.31500000000233,70.38013668263548,1784864948000-649034868264558592-1474016042442293248,
1406271868830220288,1784860523000-649034868264558592-1406271868830220288,1784860523000,1784872327000,1,174.972,58.595,2.986125095997952,649034868264558592,1784860523000,1406271868830220288,MP09AT9990,11804000,1784872327000,154.69074304475498,174.972,3.2405555555551473,58.59497842604355,2.986126195452795,,58.59497842604355,1784860523000-649034868264558592-1406271868830220288,
