vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1494313280225673216,1775055086000-649034868264558592-1494313280225673216,1775055086000,1775112199000,2,997.701,288.781,3.4548706459219964
1334833501215653888,1775139538000-649034868264558592-1334833501215653888,1775139538000,1775197215000,1,906.045,261.472,3.4651702667972097
1494312366358134784,1775128951000-649034868264558592-1494312366358134784,1775128951000,1775186651000,4,897.8340000000001,297.291,3.020051061081567
930508235230674944,1775127307000-649034868264558592-930508235230674944,1775127307000,1775184948000,1,840.025,255.969,3.2817450550652616
1406271868830220288,1775148031000-649034868264558592-1406271868830220288,1775148031000,1775191809000,2,833.642,197.567,4.219540712770858
1284476928488636416,1775141124000-649034868264558592-1284476928488636416,1775141124000,1775195757000,2,799.5070000000001,247.303,3.2329045745502483
1518565483060658176,1775055168000-649034868264558592-1518565483060658176,1775055168000,1775107780000,2,798.433,254.49200000000002,3.1373599170111435
1146409880471470080,1775148269000-649034868264558592-1146409880471470080,1775148269000,1775205920000,2,798.293,284.766,2.803329751445046
1474016264899788800,1775142315000-649034868264558592-1474016264899788800,1775142315000,1775190517000,2,796.1800000000001,244.67000000000002,3.254097355621858
1186996301657538560,1775062759000-649034868264558592-1186996301657538560,1775062759000,1775120418000,3,793.187,288.054,2.7536052267977533
1140330319757443072,1775054998000-649034868264558592-1140330319757443072,1775054998000,1775112615000,3,790.879,299.822,2.637828444877294
1518565483060658176,1775141399000-649034868264558592-1518565483060658176,1775141399000,1775183436000,2,772.928,225.86599999999999,3.4220644098713398
1536322320262496256,1775061976000-649034868264558592-1536322320262496256,1775061976000,1775102596000,2,771.543,209.402,3.684506356195261
1268893773056704512,1775062152000-649034868264558592-1268893773056704512,1775062152000,1775115404000,3,752.849,294.091,2.559918528618693
1268893955106275328,1775149710000-649034868264558592-1268893955106275328,1775149710000,1775207412000,2,737.948,261.071,2.8266180464318134
1494312254978392064,1775145043000-649034868264558592-1494312254978392064,1775145043000,1775193839000,2,717.607,237.062,3.0270857412828707
1192134718468915200,1775044415000-649034868264558592-1192134718468915200,1775044415000,1775099016000,2,688.696,201.02700000000002,3.425888064787317
1284477133422329856,1775055334000-649034868264558592-1284477133422329856,1775055334000,1775095164000,2,662.734,197.265,3.359612703723418
1334832234422599680,1775059556000-649034868264558592-1334832234422599680,1775059556000,1775108030000,2,651.836,240.607,2.709131488277565
1334833185816576000,1775053815000-649034868264558592-1334833185816576000,1775053815000,1775092595000,1,643.765,176.827,3.6406487697014596
933044705925529600,1775058421000-649034868264558592-933044705925529600,1775058421000,1775093639000,1,632.574,183.825,3.441175030599755
1186996414987632640,1775046331000-649034868264558592-1186996414987632640,1775057048000,1775103999000,2,627.0409999999999,225.114,2.785437600504633
1474013563159838720,1775140072000-649034868264558592-1474013563159838720,1775140072000,1775185627000,3,621.502,215.32,2.886410923276983
1334832578175172608,1775051375000-649034868264558592-1334832578175172608,1775053958000,1775105540000,2,615.657,251.91899999999998,2.4438688626106013
1192134718468915200,1775141713000-649034868264558592-1192134718468915200,1775141713000,1775191012000,1,615.347,178.184,3.4534357742558255
1536322320262496256,1775150526000-649034868264558592-1536322320262496256,1775150526000,1775192610000,3,613.25,210.60000000000002,2.9119183285849948
1066488795177680896,1775140814000-649034868264558592-1066488795177680896,1775140814000,1775186495000,1,612.477,228.192,2.684042385359697
1284476928488636416,1775060706000-649034868264558592-1284476928488636416,1775060706000,1775097154000,3,611.554,183.59300000000002,3.331031139531463
1284477133422329856,1775150761000-649034868264558592-1284477133422329856,1775150761000,1775184970000,2,611.542,179.642,3.40422618318656
1494312254978392064,1775060262000-649034868264558592-1494312254978392064,1775060262000,1775105020000,1,609.868,196.59,3.1022330739101687
1146410747421523968,1775153486000-649034868264558592-1146410747421523968,1775153486000,1775195617000,3,607.386,219.201,2.770908891838997
1476550907393998848,1775064015000-649034868264558592-1476550907393998848,1775064015000,1775095036000,1,598.344,144.762,4.133294649148257
1066488845387694080,1775054156000-649034868264558592-1066488845387694080,1775054156000,1775093955000,1,577.425,191.214,3.0197841162257992
1474013221449891840,1775147858000-649034868264558592-1474013221449891840,1775147858000,1775186266000,1,575.238,180.93,3.1793400762725916
1406272050288394240,1775063075000-649034868264558592-1406272050288394240,1775063075000,1775102354000,2,570.949,193.917,2.944295755400506
1474013563159838720,1775039643000-649034868264558592-1474013563159838720,1775057333000,1775093778000,2,569.913,204.204,2.7909002761943937
1220369221305761792,1775067481000-649034868264558592-1220369221305761792,1775067481000,1775113157000,2,569.102,204.68,2.7804475278483483
