vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,engine_hours,active_driver,driver_ids
1429476090367180800,1787589905000-642689989225816064-1429476090367180800,1787589905000,1787631591000,2,652.7,157.422,4.146180330576413,642689989225816064,1787589905000,1429476090367180800,MP09AN1563,41686000,1787631591000,414.0117196596755,630.847,156.8226210832104,4.022678588347731,653.6000000000349,156.81620631873173,1787589905000-642689989225816064-1429476090367180800,"{'confidence': 90.9, 'count': 142, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15008.651028062537, 'std': 3260.5771920754164, 'timestamp': 1787632490826}",11.350000000000364,,
1425525382987120640,1787595303000-642689989225816064-1425525382987120640,1787595303000,1787621227000,2,409.4,103.186,3.9675925028589143,642689989225816064,1787595303000,1425525382987120640,MP09AM6115,25924000,1787621227000,273.90000000000003,395.347,103.75,3.8105734939759035,410.3999999999942,103.75,1787595303000-642689989225816064-1425525382987120640,"{'confidence': 86.4, 'count': 29, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15886.149078239989, 'std': 2327.7988029945836, 'timestamp': 1787621231301}",7.0,,
1530989903863611392,1787561820000-642689989225816064-1530989903863611392,1787561820000,1787579475000,2,203.01,74.289,2.7327060533861,642689989225816064,1787561820000,1530989903863611392,MP09BL8795,17655000,1787579475000,196.690040962876,280.665,74.50380339502878,3.7671231160089635,203.94000000000233,74.50380339502878,1787561820000-642689989225816064-1530989903863611392,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787579486080}",4.875,,
1531026470644744192,1787534143000-642689989225816064-1531026470644744192,1787534143000,1787549504000,2,189.35,58.910000000000004,3.2142250891189947,642689989225816064,1787534143000,1531026470644744192,MP09BM0987,15361000,1787549504000,155.5641691882512,303.979,58.925821662216364,5.158672232735507,191.17999999999302,58.925821662216364,1787534143000-642689989225816064-1531026470644744192,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787549508129}",4.218333333333703,,
718906843354628096,1787539518000-642689989225816064-718906843354628096,1787539518000,1787548262000,2,78.053219,64.14999999999999,1.2167298363211225,642689989225816064,1787539518000,718906843354628096,MP09DK7263,8744000,1787548262000,171.01652144250446,119.424,64.77898539488805,1.84356082874716,79.9844315899536,64.12293172429396,1787539518000-642689989225816064-718906843354628096,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_NO_VALID_MODEL', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787548324282}",0.0,,
1557834733679804416,1787577208000-642689989225816064-1557834733679804416,1787577208000,1787583035000,2,66.785,23.532,2.838050314465409,642689989225816064,1787577208000,1557834733679804416,MP09BQ8967,5827000,1787583035000,62.160258514350076,69.841,23.545552467556845,2.9662077411958427,68.60499999999593,23.545552467556845,1787577208000-642689989225816064-1557834733679804416,,1.5897222222222354,,
1326602059092328448,1787559019000-642689989225816064-1326602059092328448,1787559019000,1787569828000,2,18.72,47.566,0.39355842408443004,642689989225816064,1787559019000,1326602059092328448,MP09DT9045,10809000,1787569828000,125.60063441496278,151.242,47.575997884455596,3.178955917378981,,47.575997884455596,1787559019000-642689989225816064-1326602059092328448,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787570046643}",2.9652777777773736,,
739471116254314496,1787577702000-642689989225816064-739471116254314496,1787577702000,1787629408000,3,0.0,168.489,0.0,642689989225816064,1787577702000,739471116254314496,MP13P5418,51706000,1787629408000,449.79912965907687,571.588,170.37845820419577,3.3548137835298473,,170.37845820419577,1787577702000-642689989225816064-739471116254314496,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_TOO_FEW_POCKETS', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787629579175}",14.349999999998545,,
739910017485897728,1787588499000-642689989225816064-739910017485897728,1787588499000,1787591529000,3,0.0,7.193999999999999,0.0,642689989225816064,1787588499000,739910017485897728,MP13P3663,3030000,1787591529000,19.344099785110988,30.733,7.327310524663253,4.194308388672039,,7.327310524663252,1787588499000-642689989225816064-739910017485897728,,0.0,,
739915798490906624,1787577529000-642689989225816064-739915798490906624,1787577529000,1787625465000,3,0.0,144.928,0.0,642689989225816064,1787577529000,739915798490906624,MP13P5481,47936000,1787625465000,377.7268752395081,571.062,143.078361833147,3.991253413048946,,143.078361833147,1787577529000-642689989225816064-739915798490906624,"{'confidence': 83, 'count': 8, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20535.591013655816, 'std': 1975.1157576419544, 'timestamp': 1787626071407}",13.30000000000291,,
