vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
870275474985582592,1773950490000-632578958264631296-870275474985582592,1773950490000,1773950658000,1,435.0,0.105,4142.857142857143
1101122257968693248,1773989976000-632578958264631296-1101122257968693248,1773989976000,1773990351000,1,336.0,0.089,3775.2808988764045
780116044227280896,1774027080000-632578958264631296-780116044227280896,1774027080000,1774052100000,1,296.538,89.356,3.3186131876986438
929721011920699392,1773982415000-632578958264631296-929721011920699392,1773982415000,1773982917000,1,279.0,0.22,1268.1818181818182
1464269416886697984,1773925133000-632578958264631296-1464269416886697984,1773925133000,1773947410000,1,269.859,56.146,4.806379795533074
933392054296248320,1774004448000-632578958264631296-933392054296248320,1774004448000,1774024950000,1,269.726,48.857,5.520723744806271
1105914860262129664,1773988584000-632578958264631296-1105914860262129664,1773988584000,1773989155000,1,262.0,0.279,939.0681003584228
951557843473924096,1773965212000-632578958264631296-951557843473924096,1773965212000,1773965371000,1,225.0,0.046,4891.304347826087
866648789010612224,1774004104000-632578958264631296-866648789010612224,1774004104000,1774022324000,1,217.013,58.811,3.690006971484926
946030864989421568,1774012889000-632578958264631296-946030864989421568,1774012889000,1774013064000,1,215.0,0.166,1295.1807228915661
1175796546902425600,1773995252000-632578958264631296-1175796546902425600,1773995252000,1773995634000,1,206.0,0.396,520.2020202020202
873104331912511488,1774008236000-632578958264631296-873104331912511488,1774008236000,1774008446000,1,204.0,0.11,1854.5454545454545
1101156788989853696,1774025661000-632578958264631296-1101156788989853696,1774025661000,1774042440000,1,193.667,47.228,4.100681798932836
1462138758710165504,1774013151000-632578958264631296-1462138758710165504,1774013151000,1774029404000,1,192.15,60.991,3.150464822678756
812260483275948032,1773927839000-632578958264631296-812260483275948032,1773927839000,1773946102000,1,190.302,56.538,3.365913191128091
1047649870816477184,1773994545000-632578958264631296-1047649870816477184,1773994545000,1774011125000,1,185.507,61.767,3.003335114219567
1079095062366781440,1774011811000-632578958264631296-1079095062366781440,1774011811000,1774012346000,1,183.0,0.262,698.4732824427481
946027748999036928,1773997862000-632578958264631296-946027748999036928,1773997862000,1774016589000,1,181.159,69.034,2.6241996697279597
1101524127430213632,1773992080000-632578958264631296-1101524127430213632,1773992080000,1774009991000,1,179.185,75.949,2.3592805698560877
1101156788989853696,1774005006000-632578958264631296-1101156788989853696,1774005006000,1774020430000,1,178.908,41.486,4.312490960806055
1050036019790872576,1773974504000-632578958264631296-1050036019790872576,1773974504000,1773989726000,1,178.867,58.72,3.0461001362397817
951563481520275456,1774029295000-632578958264631296-951563481520275456,1774029295000,1774029554000,1,176.0,0.001,176000.0
873109579045535744,1773980213000-632578958264631296-873109579045535744,1773980213000,1773993405000,1,175.282,46.23,3.7915206575816573
926866983197081600,1773976194000-632578958264631296-926866983197081600,1773976194000,1773976520000,1,174.0,0.205,848.7804878048781
1050036836505747456,1773976111000-632578958264631296-1050036836505747456,1773976111000,1773990094000,1,173.547,55.574,3.1228092273365244
1536022277991170048,1774017731000-632578958264631296-1536022277991170048,1774017731000,1774018412000,1,173.0,0.362,477.90055248618785
1050024168621342720,1773981210000-632578958264631296-1050024168621342720,1773981210000,1773995340000,1,172.958,58.976,2.9326844818231144
873568577507033088,1774002269000-632578958264631296-873568577507033088,1774002269000,1774015475000,1,172.391,49.91,3.4540372670807455
1526262198169501696,1773963705000-632578958264631296-1526262198169501696,1773963705000,1773978315000,1,171.213,58.223,2.940642014324236
1050035941135089664,1773967809000-632578958264631296-1050035941135089664,1773967809000,1773981534000,1,171.096,64.937,2.6347998829634878
1131571393566081024,1773992580000-632578958264631296-1131571393566081024,1773992580000,1774005607000,1,170.698,43.433,3.9301452812377686
1131571393566081024,1773977507000-632578958264631296-1131571393566081024,1773977507000,1773990635000,1,170.324,43.719,3.895880509618244
946033927888306176,1773973385000-632578958264631296-946033927888306176,1773973385000,1773987632000,1,169.585,67.429,2.5150157943911373
1071019405950844928,1774003260000-632578958264631296-1071019405950844928,1774003260000,1774003478000,1,169.0,0.076,2223.684210526316
1462138758710165504,1773967650000-632578958264631296-1462138758710165504,1773967650000,1773982900000,1,168.972,54.502,3.100289897618436
