vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1406646524208742400,1790176658000-649034868264558592-1406646524208742400,1790176658000,1790230355000,2,984.04,274.432,3.585733442164179
1329844556446826496,1790166605000-649034868264558592-1329844556446826496,1790166605000,1790224226000,3,909.825,286.077,3.1803500456170894
1518565483060658176,1790153828000-649034868264558592-1518565483060658176,1790153828000,1790211479000,3,845.8399999999999,267.939,3.156837936993121
930508235230674944,1790184206000-649034868264558592-930508235230674944,1790184206000,1790239778000,2,843.315,271.93,3.1012209024381274
1146410298802962432,1790073808000-649034868264558592-1146410298802962432,1790073808000,1790131411000,1,807.961,268.048,3.0142399868680236
1146410298802962432,1790160846000-649034868264558592-1146410298802962432,1790160846000,1790218565000,6,801.38,266.9,3.0025477707006374
1406271868830220288,1790090341000-649034868264558592-1406271868830220288,1790090341000,1790141243000,2,795.8,233.37,3.4100355658396535
1151974728106246144,1790093648000-649034868264558592-1151974728106246144,1790093648000,1790151353000,1,791.32,263.522,3.0028612411866944
1536322320262496256,1790184328000-649034868264558592-1536322320262496256,1790184328000,1790241990000,3,777.22,287.226,2.705952803715541
1494313280225673216,1790164317000-649034868264558592-1494313280225673216,1790164317000,1790221934000,3,772.63,308.04900000000004,2.5081399387759737
1140330395766620160,1790164967000-649034868264558592-1140330395766620160,1790164967000,1790215738000,3,763.3199999999999,218.23,3.4977775741190484
1268893773056704512,1790099907000-649034868264558592-1268893773056704512,1790099907000,1790157546000,2,745.5999999999999,300.128,2.484273376692611
1334833501215653888,1790174052000-649034868264558592-1334833501215653888,1790174052000,1790219285000,2,693.345,186.986,3.7080048773704988
1561408897250492416,1790097175000-649034868264558592-1561408897250492416,1790097175000,1790131332000,1,669.396,168.721,3.967472928681077
1561408916011614208,1790183024000-649034868264558592-1561408916011614208,1790183024000,1790218879000,2,665.075,177.159,3.754113536427729
1284477133422329856,1790089821000-649034868264558592-1284477133422329856,1790089821000,1790134226000,1,662.646,220.784,3.001331618233205
1192134718468915200,1790174589000-649034868264558592-1192134718468915200,1790174589000,1790225383000,2,652.9350000000001,195.425,3.3411027248304976
1220369221305761792,1790189292000-649034868264558592-1220369221305761792,1790189292000,1790246927000,4,650.4,252.452,2.576331342195744
1334832234422599680,1790183788000-649034868264558592-1334832234422599680,1790183788000,1790234341000,1,647.539,236.031,2.7434489537391276
1406272050288394240,1790168987000-649034868264558592-1406272050288394240,1790168987000,1790218739000,4,627.06,250.259,2.5056441526578466
1268893955106275328,1790169665000-649034868264558592-1268893955106275328,1790169665000,1790227317000,3,623.76,253.088,2.4645972942217726
1494312472553717760,1790169351000-649034868264558592-1494312472553717760,1790169351000,1790223419000,3,607.24,228.405,2.6586108009894707
1284477133422329856,1790181031000-649034868264558592-1284477133422329856,1790181031000,1790217673000,1,606.488,185.411,3.2710464859150754
1561408897250492416,1790191857000-649034868264558592-1561408897250492416,1790191857000,1790227094000,3,596.3499999999999,166.251,3.587046092955831
1494312472553717760,1790082962000-649034868264558592-1494312472553717760,1790082962000,1790140645000,2,592.78,245.517,2.4144152950712168
1552709327888842752,1790189973000-649034868264558592-1552709327888842752,1790189973000,1790233480000,4,582.495,193.244,3.014297985965929
933044705925529600,1790191957000-649034868264558592-933044705925529600,1790191957000,1790237989000,2,578.16,192.96699999999998,2.996159965175393
1552709347677569024,1790103576000-649034868264558592-1552709347677569024,1790103576000,1790145023000,10,575.025,189.10500000000002,3.0407710002379624
