vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1536322320262496256,1783615571000-649034868264558592-1536322320262496256,1783615571000,1783663481000,1,910.366,226.965,4.011041349987884
1494313280225673216,1783682959000-649034868264558592-1494313280225673216,1783682959000,1783740572000,3,900.5989999999999,234.69400000000002,3.837332867478503
1151974728106246144,1783679794000-649034868264558592-1151974728106246144,1783679794000,1783737486000,1,826.026,284.583,2.9025837804788055
1151974728106246144,1783613814000-649034868264558592-1151974728106246144,1783613814000,1783671477000,1,809.879,262.464,3.085676511826384
1494312472553717760,1783695705000-649034868264558592-1494312472553717760,1783695705000,1783747792000,3,796.705,268.847,2.963414135177257
1268894095296692224,1783705838000-649034868264558592-1268894095296692224,1783705838000,1783763530000,2,792.56,297.076,2.667869501407047
1268893877926887424,1783680185000-649034868264558592-1268893877926887424,1783680185000,1783737792000,3,780.752,276.47,2.8240026042608597
1536322320262496256,1783701975000-649034868264558592-1536322320262496256,1783701975000,1783745514000,2,771.2610000000001,227.399,3.3916639914863307
1284476928488636416,1783609904000-649034868264558592-1284476928488636416,1783620769000,1783667569000,2,766.263,248.495,3.0836153644942557
1334832578175172608,1783703928000-649034868264558592-1334832578175172608,1783703928000,1783761590000,3,763.114,294.988,2.5869323497905
1494312366358134784,1783699357000-649034868264558592-1494312366358134784,1783699357000,1783745844000,3,717.46,232.196,3.0898895760478218
1284477133422329856,1783693851000-649034868264558592-1284477133422329856,1783693851000,1783737179000,3,683.627,210.08800000000002,3.2540030844217656
1561408897250492416,1783703441000-649034868264558592-1561408897250492416,1783703441000,1783739893000,2,682.109,179.057,3.8094517388317692
1494312366358134784,1783616066000-649034868264558592-1494312366358134784,1783616066000,1783661789000,2,653.193,241.255,2.7074796377277153
1494312254978392064,1783703067000-649034868264558592-1494312254978392064,1783703067000,1783750260000,2,652.194,232.57500000000002,2.8042308932602382
1268893955106275328,1783691464000-649034868264558592-1268893955106275328,1783691464000,1783745065000,3,645.423,258.14,2.500282792283257
1334832234422599680,1783678154000-649034868264558592-1334832234422599680,1783678154000,1783735777000,2,644.143,264.755,2.4329776585900174
1406272050288394240,1783685478000-649034868264558592-1406272050288394240,1783685478000,1783743088000,3,639.579,257.341,2.4853365767600186
