vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,load_estimation,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id
1474013221449891840,1788281996000-649034868264558592-1474013221449891840,1788281996000,1788311655000,2,359.995,127.747,2.8180309518031734,649034868264558592,1788281996000,1474013221449891840,MP09AS9990,29659000,1788311655000,"{'confidence': 90.3, 'count': 119, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23004.016263171572, 'std': 4846.287981259118, 'timestamp': 1788311662245}",337.33641782346564,369.242,8.199999999999818,127.77894614525214,2.889693577377496,361.7749999999942,127.77894614525214,1788281996000-649034868264558592-1474013221449891840
1268893877926887424,1788297677000-649034868264558592-1268893877926887424,1788297677000,1788329093000,2,356.84000000000003,135.503,2.633447229950629,649034868264558592,1788297677000,1268893877926887424,MP09DH0009,31416000,1788329093000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788329245548}",357.6419121200551,361.827,8.585277777777776,135.47042125759663,2.6708930011517937,358.1600000000326,135.47042125759663,1788297677000-649034868264558592-1268893877926887424
1268894095296692224,1788277647000-649034868264558592-1268894095296692224,1788277647000,1788302717000,2,344.96,144.617,2.38533505742755,649034868264558592,1788277647000,1268894095296692224,MP09DF0999,25070000,1788302717000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788302725844}",381.041089896906,352.271,6.913333333333867,144.33374617307044,2.440669693264888,344.71999999997206,144.33374617307044,1788277647000-649034868264558592-1268894095296692224
1186996414987632640,1788303546000-649034868264558592-1186996414987632640,1788303546000,1788328192000,1,343.852,126.813,2.711488569783855,649034868264558592,1788303546000,1186996414987632640,MP09ZS0009,24646000,1788328192000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788328197947}",334.7865473478926,343.852,6.798888888888541,126.81308611662598,2.711486728457741,345.5200000000186,126.81308611662598,1788303546000-649034868264558592-1186996414987632640
1474016042442293248,1788290992000-649034868264558592-1474016042442293248,1788290992000,1788322404000,1,335.918,121.939,2.754803631323859,649034868264558592,1788290992000,1474016042442293248,MP09AP9990,31412000,1788322404000,"{'confidence': 66.4, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 24692.69987178722, 'std': 5506.117370560111, 'timestamp': 1788322561519}",321.9185991956196,335.918,8.650000000000546,121.93886333167409,2.7548067188907774,324.6849999999977,121.93886333167407,1788290992000-649034868264558592-1474016042442293248
682178375686553600,1788277103000-649034868264558592-682178375686553600,1788277103000,1788299902000,1,335.438,114.572,2.9277484900324686,649034868264558592,1788277103000,682178375686553600,MP30P1110,22799000,1788299902000,"{'confidence': None, 'count': None, 'error_code': 'TORQUE_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788301281180}",302.4709035947858,335.438,0.0,114.57231196772189,2.927740518097443,331.6859426700976,114.57231196772189,1788277103000-649034868264558592-682178375686553600
1494312472553717760,1788251368000-649034868264558592-1494312472553717760,1788251368000,1788279556000,2,314.66,117.00200000000001,2.6893557375087607,649034868264558592,1788251368000,1494312472553717760,Mp09AZ9990,28188000,1788279556000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788279849105}",308.91398971729427,322.487,7.782777777777483,117.01287489291448,2.7559958704982446,316.0199999999895,117.01287489291448,1788251368000-649034868264558592-1494312472553717760
1268894231850647552,1788294194000-649034868264558592-1268894231850647552,1788294194000,1788313437000,1,286.567,84.156,3.4051879842197823,649034868264558592,1788294194000,1268894231850647552,MP09DA9990,19243000,1788313437000,"{'confidence': 85.5, 'count': 50, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 29818.408936123666, 'std': 6117.257919166884, 'timestamp': 1788313439533}",222.17238789394887,286.567,5.300000000000182,84.15620753558669,3.4051795867681056,306.75500000000466,84.15620753558669,1788294194000-649034868264558592-1268894231850647552
1268894095296692224,1788220880000-649034868264558592-1268894095296692224,1788220880000,1788242832000,1,270.616,102.313,2.644981576143794,649034868264558592,1788220880000,1268894095296692224,MP09DF0999,21952000,1788242832000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788242922438}",270.10732753536035,270.616,6.0575000000008,102.31338164218195,2.6449717100195027,266.0,102.31338164218195,1788220880000-649034868264558592-1268894095296692224
1220369364222476288,1788266341000-649034868264558592-1220369364222476288,1788266341000,1788286108000,1,268.049,93.206,2.87587708945776,649034868264558592,1788266341000,1220369364222476288,MP09ZX9990,19767000,1788286108000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788286118183}",246.06277913088567,268.049,5.441666666666663,93.20559815563851,2.8758894884446837,268.4800000000978,93.20559815563851,1788266341000-649034868264558592-1220369364222476288
1268893955106275328,1788294684000-649034868264558592-1268893955106275328,1788294684000,1788333327000,2,265.44,190.292,1.3949088768839468,649034868264558592,1788294684000,1268893955106275328,MP09DE0999,38643000,1788333327000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788333335413}",502.2975951653888,491.014,10.69777777777778,190.2642405929503,2.5806951346704774,,190.2642405929503,1788294684000-649034868264558592-1268893955106275328
1334833185816576000,1788231747000-649034868264558592-1334833185816576000,1788231747000,1788248761000,1,263.05,78.032,3.3710529013737958,649034868264558592,1788231747000,1334833185816576000,MP09DS0999,17014000,1788248761000,"{'confidence': 85.2, 'count': 25, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22872.534172192147, 'std': 3387.02559428936, 'timestamp': 1788248861808}",206.00448000001722,263.05,1.75,78.03200000000652,3.3710529013735138,273.57499999995343,78.03200000000652,1788231747000-649034868264558592-1334833185816576000
1334833185816576000,1788254820000-649034868264558592-1334833185816576000,1788254820000,1788274618000,1,257.484,70.364,3.6593144221476885,649034868264558592,1788254820000,1334833185816576000,MP09DS0999,19798000,1788274618000,"{'confidence': 64.3, 'count': 5, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19609.653564108863, 'std': 3126.739940724313, 'timestamp': 1788274641060}",185.76118514522037,257.484,0.0,70.36408528228044,3.6593099870061314,262.89000000001397,70.36408528228044,1788254820000-649034868264558592-1334833185816576000
1066488845387694080,1788294892000-649034868264558592-1066488845387694080,1788294892000,1788313234000,1,253.656,75.74,3.3490361763929233,649034868264558592,1788294892000,1066488845387694080,MP09PA3330,18342000,1788313234000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788313241200}",199.95447368726568,253.656,5.0352777777789015,75.74033094214609,3.3490215430106054,250.1600000000326,75.74033094214609,1788294892000-649034868264558592-1066488845387694080
1284477133422329856,1788261809000-649034868264558592-1284477133422329856,1788261809000,1788278991000,1,229.977,75.564,3.0434730824202005,649034868264558592,1788261809000,1284477133422329856,MP09DH9990,17182000,1788278991000,"{'confidence': 80.1, 'count': 20, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21420.525350685657, 'std': 3808.776427707672, 'timestamp': 1788278995071}",199.48999918354122,229.977,4.75,75.56439363012925,3.0434572283565964,,75.56439363012925,1788261809000-649034868264558592-1284477133422329856
1146409880471470080,1788253167000-649034868264558592-1146409880471470080,1788253167000,1788276015000,1,229.076,92.804,2.4683849834058877,649034868264558592,1788253167000,1146409880471470080,MP09DC0666,22848000,1788276015000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788276188178}",245.00234148889882,229.076,6.298055555555493,92.80391723064349,2.4683871848930963,226.55999999993946,92.80391723064349,1788253167000-649034868264558592-1146409880471470080
1186996414987632640,1788289038000-649034868264558592-1186996414987632640,1788289038000,1788303543000,1,227.051,83.126,2.731407742463248,649034868264558592,1788289038000,1186996414987632640,MP09ZS0009,14505000,1788303543000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788304252542}",219.45241249381218,227.051,3.995833333333394,83.1259138234137,2.7314105741120596,226.80000000004657,83.1259138234137,1788289038000-649034868264558592-1186996414987632640
1334832578175172608,1788258872000-649034868264558592-1334832578175172608,1788258872000,1788286191000,2,223.0,118.935,1.8749737251439862,649034868264558592,1788258872000,1334832578175172608,MP09AH0009,27319000,1788286191000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788286267588}",314.0291911194387,309.608,7.551388888889051,118.95045118160556,2.6028316574210493,,118.95045118160556,1788258872000-649034868264558592-1334832578175172608
1284477133422329856,1788233522000-649034868264558592-1284477133422329856,1788233522000,1788247928000,1,207.493,66.169,3.135803775181732,649034868264558592,1788233522000,1284477133422329856,MP09DH9990,14406000,1788247928000,"{'confidence': 89, 'count': 74, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23159.956623311904, 'std': 4400.9739643984, 'timestamp': 1788248048425}",174.6867650838904,207.493,3.9500000000007276,66.16922919844333,3.1357929133150817,,66.16922919844333,1788233522000-649034868264558592-1284477133422329856
1474016264899788800,1788221087000-649034868264558592-1474016264899788800,1788221087000,1788246221000,1,204.689,73.532,2.7836724147310017,649034868264558592,1788221087000,1474016264899788800,MP09BK9990,25134000,1788246221000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788246239971}",194.1244632041543,204.689,6.940000000000055,73.53199363793723,2.7836726555771656,201.6700000000128,73.53199363793723,1788221087000-649034868264558592-1474016264899788800
1268893877926887424,1788285236000-649034868264558592-1268893877926887424,1788285236000,1788297674000,1,203.227,75.384,2.695890374615303,649034868264558592,1788285236000,1268893877926887424,MP09DH0009,12438000,1788297674000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788297684273}",199.01412505232625,203.227,3.414722222222224,75.3841382773963,2.695885429533881,202.79999999993015,75.3841382773963,1788285236000-649034868264558592-1268893877926887424
1289228109731594240,1788287819000-649034868264558592-1289228109731594240,1788287819000,1788297851000,2,200.455,65.511,3.0598678084596482,649034868264558592,1788287819000,1289228109731594240,MP09DK9990,10032000,1788297851000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788297955401}",173.12865342817827,199.665,0.0,65.57903538946147,3.0446467962547388,200.4549999999581,65.51150409827454,1788287819000-649034868264558592-1289228109731594240
1066488845387694080,1788277074000-649034868264558592-1066488845387694080,1788277074000,1788294888000,1,194.807,68.677,2.8365682834136607,649034868264558592,1788277074000,1066488845387694080,MP09PA3330,17814000,1788294888000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788295861874}",181.3078780207885,194.807,4.91416666666737,68.67722652302595,2.8365589273568803,190.39999999990687,68.67722652302595,1788277074000-649034868264558592-1066488845387694080
1284476928488636416,1788231310000-649034868264558592-1284476928488636416,1788231310000,1788245011000,1,184.872,68.793,2.6873664471675895,649034868264558592,1788231310000,1284476928488636416,MP09DJ9990,13701000,1788245011000,"{'confidence': 81.6, 'count': 38, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 26214.773339538184, 'std': 5941.509600561754, 'timestamp': 1788245048281}",181.61437588606722,184.872,3.75,68.79332419926789,2.687353782534141,197.9550000000745,68.79332419926789,1788231310000-649034868264558592-1284476928488636416
1334833501215653888,1788255342000-649034868264558592-1334833501215653888,1788255342000,1788272093000,1,183.751,59.345,3.096318139691634,649034868264558592,1788255342000,1334833501215653888,MP09DS9990,16751000,1788272093000,"{'confidence': 76.7, 'count': 29, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18082.972545797224, 'std': 4534.891550438586, 'timestamp': 1788272163152}",156.67092944271064,183.751,4.600000000000364,59.345049031329786,3.0963155814900936,191.3299999999581,59.345049031329786,1788255342000-649034868264558592-1334833501215653888
1147228695027515392,1788268311000-649034868264558592-1147228695027515392,1788268311000,1788287162000,3,182.98499999999999,61.351,2.982591970791022,649034868264558592,1788268311000,1147228695027515392,MP09ZF9990,18851000,1788287162000,"{'confidence': 87, 'count': 42, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 26267.622360382386, 'std': 4422.5912701211755, 'timestamp': 1788288161848}",162.2408759332659,173.252,5.25,61.4548772474492,2.8191741283998932,184.72000000008848,61.4548772474492,1788268311000-649034868264558592-1147228695027515392
1289228109731594240,1788229690000-649034868264558592-1289228109731594240,1788229690000,1788244176000,1,182.641,55.111,3.3140570847925095,649034868264558592,1788229690000,1289228109731594240,MP09DK9990,14486000,1788244176000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788244186317}",145.4924669349361,182.641,0.0,55.11078292990003,3.314070138185411,187.03000000002794,55.11078292990003,1788229690000-649034868264558592-1289228109731594240
1476550907393998848,1788269530000-649034868264558592-1476550907393998848,1788269530000,1788287649000,1,180.858,56.923,3.1772394287019305,649034868264558592,1788269530000,1476550907393998848,MP09DP0666,18119000,1788287649000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788287723357}",150.2758646473275,180.858,4.983333333332666,56.92267600277557,3.177257513177724,177.2600000000093,56.92267600277557,1788269530000-649034868264558592-1476550907393998848
682178375686553600,1788299904000-649034868264558592-682178375686553600,1788299904000,1788311308000,1,179.283,59.303,3.0231691482724314,649034868264558592,1788299904000,682178375686553600,MP30P1110,11404000,1788311308000,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_NO_VALID_MODEL', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788311335858}",156.55967289809269,179.283,0.0,59.30290640079268,3.0231739198132046,175.25763782998547,59.30290640079268,1788299904000-649034868264558592-682178375686553600
1561408897250492416,1788276225000-649034868264558592-1561408897250492416,1788276225000,1788292445000,1,177.009,56.004,3.160649239340047,649034868264558592,1788276225000,1561408897250492416,MP09BP0009,16220000,1788292445000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788292449940}",147.8497395420873,177.009,4.480555555555611,56.00368922048761,3.1606667786315312,174.86000000000058,56.00368922048761,1788276225000-649034868264558592-1561408897250492416
1494313280225673216,1788229076000-649034868264558592-1494313280225673216,1788229076000,1788246022000,1,176.875,59.99,2.948408068011335,649034868264558592,1788229076000,1494313280225673216,MP09BL9990,16946000,1788246022000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788246024263}",158.37331133836375,176.875,4.660555555555675,59.98989065847112,2.948413441974221,176.25,59.98989065847111,1788229076000-649034868264558592-1494313280225673216
1186996301657538560,1788264783000-649034868264558592-1186996301657538560,1788264783000,1788283513000,1,170.604,56.607,3.0138322115639413,649034868264558592,1788264783000,1186996301657538560,MP09ZT0009,18730000,1788283513000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788283515901}",149.44208099011973,170.604,5.145277777777665,56.60684885989384,3.013840258486347,171.04000000003725,56.60684885989383,1788264783000-649034868264558592-1186996301657538560
1151974728106246144,1788286066000-649034868264558592-1151974728106246144,1788286066000,1788296257000,1,167.71,48.142,3.4836525279381827,649034868264558592,1788286066000,1151974728106246144,MP09ZG9990,10191000,1788296257000,"{'confidence': 51.7, 'count': 18, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23889.25103827521, 'std': 9781.081109330935, 'timestamp': 1788297654605}",127.0940279866519,167.71,2.0499999999992724,48.14167726767117,3.483675881659054,176.51500000001397,48.14167726767117,1788286066000-649034868264558592-1151974728106246144
1552709327888842752,1788222376000-649034868264558592-1552709327888842752,1788222376000,1788238355000,2,155.075,50.604,3.0644810686902217,649034868264558592,1788222376000,1552709327888842752,MP09BP9990,15979000,1788238355000,"{'confidence': 50.7, 'count': 12, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23615.22049107302, 'std': 8063.242598833569, 'timestamp': 1788238357953}",133.72122449289503,152.72,4.399999999999864,50.65197897458145,3.0150845651388876,156.41999999999825,50.65197897458145,1788222376000-649034868264558592-1552709327888842752
1289228109731594240,1788297854000-649034868264558592-1289228109731594240,1788297854000,1788308061000,5,151.445,55.742999999999995,2.716843370468041,649034868264558592,1788297854000,1289228109731594240,MP09DK9990,10207000,1788308061000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788308068081}",147.43622255507972,158.52,0.0,55.84705399813625,2.838466645085526,162.10999999998603,55.84705399813625,1788297854000-649034868264558592-1289228109731594240
1268894231850647552,1788275187000-649034868264558592-1268894231850647552,1788275187000,1788287585000,1,141.984,51.172,2.774642382552959,649034868264558592,1788275187000,1268894231850647552,MP09DA9990,12398000,1788287585000,"{'confidence': 76.6, 'count': 22, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 27404.003174315196, 'std': 6015.526840678161, 'timestamp': 1788287590270}",135.09408000001568,141.984,3.400000000000091,51.17200000000594,2.7746423825526367,152.2049999999581,51.17200000000594,1788275187000-649034868264558592-1268894231850647552
1494312366358134784,1788226688000-649034868264558592-1494312366358134784,1788226688000,1788236720000,1,138.502,48.198,2.873604713888543,649034868264558592,1788226688000,1494312366358134784,MP09AX9990,10032000,1788236720000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788237203393}",127.24331238742874,138.502,2.7411111111114224,48.198224389177554,2.8735913356820526,,48.198224389177554,1788226688000-649034868264558592-1494312366358134784
1151974728106246144,1788304068000-649034868264558592-1151974728106246144,1788304068000,1788313737000,1,137.594,35.268,3.901383690597709,649034868264558592,1788304068000,1151974728106246144,MP09ZG9990,9669000,1788313737000,"{'confidence': 56.3, 'count': 14, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20024.73349253218, 'std': 6549.399667126592, 'timestamp': 1788313758726}",93.10714913723854,137.594,2.649999999997817,35.26785952168126,3.901399230520717,147.79000000003725,35.26785952168126,1788304068000-649034868264558592-1151974728106246144
1474016042442293248,1788236362000-649034868264558592-1474016042442293248,1788236362000,1788247777000,1,134.756,50.746,2.6554999408820397,649034868264558592,1788236362000,1474016042442293248,MP09AP9990,11415000,1788247777000,"{'confidence': 73.6, 'count': 24, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21632.254033398895, 'std': 5596.478574756466, 'timestamp': 1788247802991}",133.97007601417613,134.756,3.149999999999636,50.74624091446066,2.6554873340697025,130.5449999999837,50.74624091446066,1788236362000-649034868264558592-1474016042442293248
1494312254978392064,1788262304000-649034868264558592-1494312254978392064,1788262304000,1788276681000,1,133.098,50.026,2.660576500219886,649034868264558592,1788262304000,1494312254978392064,MP09AY9990,14377000,1788276681000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788276834286}",132.06807838254542,133.098,3.953888888889196,50.02578726611569,2.66058781428018,131.4199999999837,50.02578726611569,1788262304000-649034868264558592-1494312254978392064
1494312366358134784,1788260617000-649034868264558592-1494312366358134784,1788260617000,1788273099000,1,126.104,50.578,2.4932579382340148,649034868264558592,1788260617000,1494312366358134784,MP09AX9990,12482000,1788273099000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788274246329}",133.52477592985366,126.104,3.435277777777628,50.57756664009608,2.4932793010257095,123.5800000000163,50.57756664009608,1788260617000-649034868264558592-1494312366358134784
1284476928488636416,1788259678000-649034868264558592-1284476928488636416,1788259678000,1788270787000,1,124.815,43.457,2.872149481096256,649034868264558592,1788259678000,1284476928488636416,MP09DJ9990,11109000,1788270787000,"{'confidence': 80.6, 'count': 40, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21266.260968788818, 'std': 5222.241252634367, 'timestamp': 1788271677630}",114.72578678404699,124.815,3.0500000000010914,43.456737418199616,2.8721668356936445,133.52000000001863,43.456737418199616,1788259678000-649034868264558592-1284476928488636416
1268894298644938752,1788221723000-649034868264558592-1268894298644938752,1788221723000,1788233436000,2,121.215,35.79900000000001,3.3859884354311567,649034868264558592,1788221723000,1268894298644938752,MP09DB9990,11713000,1788233436000,"{'confidence': 79, 'count': 20, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 24881.592422562655, 'std': 4676.306043805816, 'timestamp': 1788233507414}",94.53450134323614,114.481,3.2000000000007276,35.80852323607429,3.1970321491691487,122.09499999997206,35.80852323607429,1788221723000-649034868264558592-1268894298644938752
1334832669606805504,1788229929000-649034868264558592-1334832669606805504,1788229929000,1788249281000,1,120.061,43.749,2.7443141557521313,649034868264558592,1788229929000,1334832669606805504,MP09AH9990,19352000,1788249281000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788249293055}",115.4968704841805,120.061,5.346944444443579,43.7488145773411,2.7443257871079187,117.96000000002095,43.7488145773411,1788229929000-649034868264558592-1334832669606805504
1494312585351135232,1788221421000-649034868264558592-1494312585351135232,1788221421000,1788232142000,1,116.199,40.364,2.878778119116044,649034868264558592,1788221421000,1494312585351135232,MP09AZ0009,10721000,1788232142000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788232147914}",106.55989921929728,116.199,2.9375,40.36359818912776,2.8788067767283216,115.19999999998254,40.36359818912776,1788221421000-649034868264558592-1494312585351135232
1474013563159838720,1788272273000-649034868264558592-1474013563159838720,1788272273000,1788281593000,1,115.928,28.55,4.060525394045534,649034868264558592,1788272273000,1474013563159838720,MP09AM9990,9320000,1788281593000,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_TOO_FEW_POCKETS', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 1136}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788281597699}",75.37155713843966,115.928,2.550000000000182,28.549832249408958,4.06054925252319,82.20000000001164,28.549832249408954,1788272273000-649034868264558592-1474013563159838720
1474013221449891840,1788263014000-649034868264558592-1474013221449891840,1788263014000,1788280671000,1,115.176,42.708,2.696824950828885,649034868264558592,1788263014000,1474013221449891840,MP09AS9990,17657000,1788280671000,"{'confidence': 80, 'count': 19, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21498.68125799454, 'std': 3749.728858573384, 'timestamp': 1788280683777}",112.74879598230235,115.176,4.850000000000364,42.707877266023615,2.6968327009693978,112.80999999999767,42.707877266023615,1788263014000-649034868264558592-1474013221449891840
