vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,load_estimation,carbon_emission,distance,engine_hours,fuel_consumed,mileage,raw_fuel_consumed,id,odo_distance_km
1186996414987632640,1787852751000-649034868264558592-1186996414987632640,1787852751000,1787895213000,3,343.44,219.178,1.5669455876045955,649034868264558592,1787852751000,1186996414987632640,MP09ZS0009,42462000,1787895213000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787895401266}",578.7144209320705,563.501,11.751666666667006,219.2100079288146,2.5705988760467045,219.2100079288146,1787852751000-649034868264558592-1186996414987632640,
1334832669606805504,1787864322000-649034868264558592-1334832669606805504,1787864322000,1787892949000,3,336.76,104.346,3.2273398117800394,649034868264558592,1787864322000,1334832669606805504,MP09AH9990,28627000,1787892949000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787892956788}",278.3924450459593,346.418,7.903055555554602,105.45168372953003,3.285087423435718,105.45168372953003,1787864322000-649034868264558592-1334832669606805504,345.0800000000163
1334833384924381184,1787863918000-649034868264558592-1334833384924381184,1787863918000,1787885487000,2,326.46000000000004,94.56,3.4524111675126905,649034868264558592,1787863918000,1334833384924381184,MP09DT9990,21569000,1787885487000,"{'confidence': 83.3, 'count': 24, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21426.859033189197, 'std': 3500.159594967052, 'timestamp': 1787885493370}",249.53250338997177,315.537,5.950000000000728,94.51988764771657,3.33831332064245,94.51988764771657,1787863918000-649034868264558592-1334833384924381184,328.0650000000023
1186996414987632640,1787821193000-649034868264558592-1186996414987632640,1787821193000,1787851506000,1,320.484,112.965,2.837020316027088,649034868264558592,1787821193000,1186996414987632640,MP09ZS0009,30313000,1787851506000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787851740298}",298.2285767393623,320.484,8.373611111111131,112.96536997703117,2.8370110243976785,112.96536997703119,1787821193000-649034868264558592-1186996414987632640,321.7600000000093
1334833185816576000,1787794273000-649034868264558592-1334833185816576000,1787794273000,1787817575000,1,318.265,98.028,3.246674419553597,649034868264558592,1787794273000,1334833185816576000,MP09DS0999,23302000,1787817575000,"{'confidence': 79.6, 'count': 17, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22690.000723152894, 'std': 3815.5451582250303, 'timestamp': 1787817621847}",258.7931229169341,318.265,6.400000000001455,98.02769807459626,3.2466844193139113,98.02769807459626,1787794273000-649034868264558592-1334833185816576000,330.6600000000326
1268893877926887424,1787796316000-649034868264558592-1268893877926887424,1787796316000,1787827302000,2,299.24,124.794,2.3978716925493213,649034868264558592,1787796316000,1268893877926887424,MP09DH0009,30986000,1787827302000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787827338050}",329.5049568087521,303.917,8.55999999999949,124.81248363967883,2.4349888019004413,124.81248363967883,1787796316000-649034868264558592-1268893877926887424,300.11999999999534
1334832669606805504,1787841684000-649034868264558592-1334832669606805504,1787841684000,1787864318000,2,264.91999999999996,95.06299999999999,2.786783501467448,649034868264558592,1787841684000,1334832669606805504,MP09AH9990,22634000,1787864318000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787865068050}",253.01979746069304,269.958,6.25861111111044,95.84083237147463,2.8167326318041073,95.84083237147463,1787841684000-649034868264558592-1334832669606805504,266.4800000000396
1268894231850647552,1787864913000-649034868264558592-1268894231850647552,1787864913000,1787882410000,1,261.658,72.517,3.6082297943930395,649034868264558592,1787864913000,1268894231850647552,MP09DA9990,17497000,1787882410000,"{'confidence': 83.4, 'count': 28, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 27129.19057019239, 'std': 4774.499188243831, 'timestamp': 1787882413293}",191.44443082139387,261.658,4.849999999999909,72.51682985658859,3.608238260241968,72.51682985658859,1787864913000-649034868264558592-1268894231850647552,280.13000000000466
1268893877926887424,1787828058000-649034868264558592-1268893877926887424,1787828058000,1787849016000,1,236.245,85.872,2.751129588224334,649034868264558592,1787828058000,1268893877926887424,MP09DH0009,20958000,1787849016000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787849038275}",226.70225875324255,236.245,5.790555555555329,85.87206770956156,2.751127418976717,85.87206770956156,1787828058000-649034868264558592-1268893877926887424,233.64000000001397
1192134868188790784,1787861184000-649034868264558592-1192134868188790784,1787861184000,1787875885000,1,227.062,74.383,3.052606106233952,649034868264558592,1787861184000,1192134868188790784,MP09ZU9990,14701000,1787875885000,"{'confidence': 84.9, 'count': 20, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 24008.10564399791, 'std': 3239.9957098125888, 'timestamp': 1787876715651}",196.37026183354112,227.062,4.050000000000182,74.3826749369474,3.052619446564346,74.3826749369474,1787861184000-649034868264558592-1192134868188790784,242.70999999996275
1476550907393998848,1787790138000-649034868264558592-1476550907393998848,1787790138000,1787804771000,2,223.17999999999998,72.36800000000001,3.083959761220428,649034868264558592,1787790138000,1476550907393998848,MP09DP0666,14633000,1787804771000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787804778962}",190.2852939578916,228.485,4.03305555555562,72.07776286283773,3.1699790743339458,72.07776286283773,1787790138000-649034868264558592-1476550907393998848,225.04000000000815
1494312585351135232,1787793707000-649034868264558592-1494312585351135232,1787793707000,1787812971000,1,196.956,85.001,2.317102151739391,649034868264558592,1787793707000,1494312585351135232,MP09AZ0009,19264000,1787812971000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787813207532}",224.40221355515754,196.956,5.303055555555147,85.0008384678627,2.317106555066107,85.0008384678627,1787793707000-649034868264558592-1494312585351135232,193.98000000001048
1192134868188790784,1787847711000-649034868264558592-1192134868188790784,1787847711000,1787861180000,1,186.166,68.075,2.734719059860448,649034868264558592,1787847711000,1192134868188790784,MP09ZU9990,13469000,1787861180000,"{'confidence': 85.4, 'count': 24, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23024.21162288267, 'std': 3303.318984107927, 'timestamp': 1787862081194}",179.7174333989743,186.166,3.75,68.07478537839935,2.734727681698603,68.07478537839935,1787847711000-649034868264558592-1192134868188790784,198.2950000000419
1334833185816576000,1787824039000-649034868264558592-1334833185816576000,1787824039000,1787843651000,1,184.016,52.096,3.532248157248157,649034868264558592,1787824039000,1334833185816576000,MP09DS0999,19612000,1787843651000,"{'confidence': 73.3, 'count': 8, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19363.196513939638, 'std': 2929.266210028733, 'timestamp': 1787843719039}",137.5334399999748,184.016,2.600000000000364,52.095999999990454,3.5322481572488043,52.095999999990454,1787824039000-649034868264558592-1334833185816576000,191.01500000001397
1561408916011614208,1787844322000-649034868264558592-1561408916011614208,1787844322000,1787858983000,1,181.039,58.93,3.072102494484982,649034868264558592,1787844322000,1561408916011614208,MP09BP0999,14661000,1787858983000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787859550785}",155.57531150829294,181.039,4.041944444444425,58.93004223798975,3.0721002925616716,58.93004223798975,1787844322000-649034868264558592-1561408916011614208,179.24000000000524
1140330395766620160,1787836092000-649034868264558592-1140330395766620160,1787836092000,1787855125000,1,180.598,59.752,3.022459499263623,649034868264558592,1787836092000,1140330395766620160,MP09DD0666,19033000,1787855125000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787855134929}",157.74396325205637,180.598,5.2538888888884685,59.75150123183953,3.0224847288651135,59.75150123183953,1787836092000-649034868264558592-1140330395766620160,176.96000000002095
1268894231850647552,1787854434000-649034868264558592-1268894231850647552,1787854434000,1787864899000,1,176.824,55.708,3.1741222086594387,649034868264558592,1787854434000,1268894231850647552,MP09DA9990,10465000,1787864899000,"{'confidence': 85.7, 'count': 24, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 26151.87320064316, 'std': 3669.7056524801847, 'timestamp': 1787865702394}",147.06911999999662,176.824,2.900000000000091,55.70799999999872,3.1741222086595116,55.70799999999872,1787854434000-649034868264558592-1268894231850647552,188.1349999998929
1474016042442293248,1787797563000-649034868264558592-1474016042442293248,1787797563000,1787817033000,1,175.184,66.92,2.617812313209803,649034868264558592,1787797563000,1474016042442293248,MP09AP9990,19470000,1787817033000,"{'confidence': 87.4, 'count': 47, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22775.75757120384, 'std': 3939.050086157406, 'timestamp': 1787817100298}",176.66880000003383,175.184,5.399999999999636,66.9200000000128,2.617812313209302,66.9200000000128,1787797563000-649034868264558592-1474016042442293248,171.40499999999884
1334832234422599680,1787827777000-649034868264558592-1334832234422599680,1787827777000,1787845685000,1,174.029,69.575,2.501315127560187,649034868264558592,1787827777000,1334832234422599680,MP09DR0666,17908000,1787845685000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787845725792}",183.67857006619067,174.029,4.936388888889269,69.57521593416313,2.5013073644597563,69.57521593416313,1787827777000-649034868264558592-1334832234422599680,169.0
1518565483060658176,1787790589000-649034868264558592-1518565483060658176,1787790589000,1787812848000,1,173.964,56.25,3.0926933333333335,649034868264558592,1787790589000,1518565483060658176,MP09BK9000,22259000,1787812848000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787813189946}",148.4989313659514,173.964,6.144999999999982,56.249595214375525,3.092715589098863,56.249595214375525,1787790589000-649034868264558592-1518565483060658176,
1151974728106246144,1787866076000-649034868264558592-1151974728106246144,1787866076000,1787874858000,1,164.002,48.096,3.409888556220892,649034868264558592,1787866076000,1151974728106246144,MP09ZG9990,8782000,1787874858000,"{'confidence': 69.1, 'count': 17, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18841.38316705083, 'std': 4801.493576680054, 'timestamp': 1787874889622}",126.9734399999748,164.002,1.8500000000021828,48.095999999990454,3.4098885562215684,48.095999999990454,1787866076000-649034868264558592-1151974728106246144,173.27499999990687
1289228109731594240,1787837497000-649034868264558592-1289228109731594240,1787837497000,1787848480000,7,163.185,53.756,3.0356611355011536,649034868264558592,1787837497000,1289228109731594240,MP09DK9990,10983000,1787848480000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787848490887}",142.16583786796684,180.256,0.0,53.850696162108655,3.3473290569423466,53.83705260778983,1787837497000-649034868264558592-1289228109731594240,180.3299999999581
1147228695027515392,1787801162000-649034868264558592-1147228695027515392,1787801162000,1787812308000,1,160.751,50.069,3.210589386646428,649034868264558592,1787801162000,1147228695027515392,MP09ZF9990,11146000,1787812308000,"{'confidence': 86.4, 'count': 56, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23542.52479111097, 'std': 4801.0240632293535, 'timestamp': 1787812859746}",132.18153323879048,160.751,3.100000000000364,50.06876259045094,3.2106046102017762,50.06876259045094,1787801162000-649034868264558592-1147228695027515392,171.3850000000093
1220369364222476288,1787797518000-649034868264558592-1220369364222476288,1787797518000,1787818568000,2,159.36,60.991,2.612844518043646,649034868264558592,1787797518000,1220369364222476288,MP09ZX9990,21050000,1787818568000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787818640155}",159.85482419208913,158.798,5.810555555555567,60.551069769730724,2.6225465644767616,60.551069769730724,1787797518000-649034868264558592-1220369364222476288,160.1600000000326
1494312366358134784,1787831442000-649034868264558592-1494312366358134784,1787831442000,1787849503000,2,143.26000000000002,63.273,2.264156907369652,649034868264558592,1787831442000,1494312366358134784,MP09AX9990,18061000,1787849503000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787849512238}",167.1924287161058,149.154,4.961388888888905,63.33046542276735,2.35516980657431,63.33046542276735,1787831442000-649034868264558592-1494312366358134784,145.94000000000233
1334832578175172608,1787854235000-649034868264558592-1334832578175172608,1787854235000,1787862705000,1,142.724,53.905,2.6476950190149333,649034868264558592,1787854235000,1334832578175172608,MP09AH0009,8470000,1787862705000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787863253614}",142.3083610840466,142.724,2.3238888888899965,53.90468222880553,2.64771062732898,53.90468222880553,1787854235000-649034868264558592-1334832578175172608,142.27999999996973
1334833384924381184,1787854622000-649034868264558592-1334833384924381184,1787854622000,1787863150000,1,142.719,46.787,3.050398614999893,649034868264558592,1787854622000,1334833384924381184,MP09DT9990,8528000,1787863150000,"{'confidence': 76, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20000.421420136005, 'std': 3836.973805655286, 'timestamp': 1787863153898}",123.51815931379127,142.719,2.3000000000010914,46.78718155825427,3.050386777889195,46.78718155825427,1787854622000-649034868264558592-1334833384924381184,149.93499999999767
1474013287929610240,1787798193000-649034868264558592-1474013287929610240,1787798193000,1787809472000,1,135.502,57.226,2.367839793101038,649034868264558592,1787798193000,1474013287929610240,MP09AM9909,11279000,1787809472000,"{'confidence': 85.5, 'count': 28, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23784.136306582717, 'std': 3655.5734338171815, 'timestamp': 1787809697169}",151.07557337837727,135.502,3.100000000000364,57.225595976658056,2.367856510489998,57.22559597665805,1787798193000-649034868264558592-1474013287929610240,132.22499999997672
1192134868188790784,1787797520000-649034868264558592-1192134868188790784,1787797520000,1787808943000,1,134.883,50.698,2.6605191526292953,649034868264558592,1787797520000,1192134868188790784,MP09ZU9990,11423000,1787808943000,"{'confidence': 84.1, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21456.821927084842, 'std': 2731.536708868386, 'timestamp': 1787808945782}",133.84381175272878,134.883,3.1500000000005457,50.698413542700294,2.660497450998067,50.698413542700294,1787797520000-649034868264558592-1192134868188790784,143.7149999999674
1474013221449891840,1787795372000-649034868264558592-1474013221449891840,1787795372000,1787805753000,2,130.70999999999998,45.924,2.8462241964985626,649034868264558592,1787795372000,1474013221449891840,MP09AS9990,10381000,1787805753000,"{'confidence': 84.2, 'count': 37, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22692.83714567099, 'std': 4366.176558429832, 'timestamp': 1787805762144}",123.10319999999969,134.809,2.850000000000364,46.62999999999988,2.8910358138537493,46.62999999999988,1787795372000-649034868264558592-1474013221449891840,131.95999999999185
1537489451758911488,1787793207000-649034868264558592-1537489451758911488,1787793207000,1787806125000,1,129.724,43.019,3.015504776959018,649034868264558592,1787793207000,1537489451758911488,MP09BG9990,12918000,1787806125000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787830208201}",113.56949055036374,129.724,0.0,43.01874642059232,3.015522552230936,43.01874642059232,1787793207000-649034868264558592-1537489451758911488,134.69000000000233
1536322320262496256,1787821459000-649034868264558592-1536322320262496256,1787821459000,1787832330000,1,128.291,54.423,2.3572937912279732,649034868264558592,1787821459000,1536322320262496256,MP09BL9000,10871000,1787832330000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787833216451}",143.67724881167237,128.291,2.993611111111022,54.42320030745165,2.35728511508417,54.42320030745165,1787821459000-649034868264558592-1536322320262496256,124.55999999999767
1146409880471470080,1787799033000-649034868264558592-1146409880471470080,1787799033000,1787812238000,1,127.115,47.883,2.654699997911576,649034868264558592,1787799033000,1146409880471470080,MP09DC0666,13205000,1787812238000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787812915182}",126.41176579573492,127.115,3.6380555555556384,47.88324461959656,2.6546864359308113,47.88324461959656,1787799033000-649034868264558592-1146409880471470080,125.76000000000931
1284477133422329856,1787829098000-649034868264558592-1284477133422329856,1787829098000,1787846509000,1,124.799,46.515,2.6829839836611846,649034868264558592,1787829098000,1284477133422329856,MP09DH9990,17411000,1787846509000,"{'confidence': 61.7, 'count': 6, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21580.85162126192, 'std': 4044.303638526236, 'timestamp': 1787846513902}",122.79931536125922,124.799,4.799999999999272,46.514892182295156,2.6829902025979955,46.514892182295156,1787829098000-649034868264558592-1284477133422329856,133.70999999996275
1536322320262496256,1787833151000-649034868264558592-1536322320262496256,1787833151000,1787841348000,1,124.439,43.218,2.879332685455134,649034868264558592,1787833151000,1536322320262496256,MP09BL9000,8197000,1787841348000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787841586609}",114.09534041341949,124.439,2.231111111111204,43.21793197478011,2.8793372175377705,43.21793197478011,1787833151000-649034868264558592-1536322320262496256,122.64000000001397
1268894298644938752,1787849038000-649034868264558592-1268894298644938752,1787849038000,1787856251000,1,117.642,36.55,3.2186593707250344,649034868264558592,1787849038000,1268894298644938752,MP09DB9990,7213000,1787856251000,"{'confidence': 85.3, 'count': 19, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23809.94902360227, 'std': 3055.1395729189935, 'timestamp': 1787856331840}",96.49095315845649,117.642,1.9500000000007276,36.549603469112306,3.2186942903339033,36.549603469112306,1787849038000-649034868264558592-1268894298644938752,125.24499999999534
1289228109731594240,1787806191000-649034868264558592-1289228109731594240,1787806191000,1787815746000,1,117.394,37.515,3.1292549646807943,649034868264558592,1787806191000,1289228109731594240,MP09DK9990,9555000,1787815746000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787815772965}",99.03863854660396,117.394,0.0,37.51463581310756,3.129285343054902,37.51463581310756,1787806191000-649034868264558592-1289228109731594240,119.45000000006985
1151974728106246144,1787859188000-649034868264558592-1151974728106246144,1787859188000,1787866074000,1,111.77,34.272,3.261262838468721,649034868264558592,1787859188000,1151974728106246144,MP09ZG9990,6886000,1787866074000,,90.47818773200694,111.77,1.8500000000021828,34.272040807578385,3.2612589552964386,34.272040807578385,1787859188000-649034868264558592-1151974728106246144,116.35499999998137
1268894298644938752,1787863295000-649034868264558592-1268894298644938752,1787863295000,1787869353000,1,109.74,27.361,4.010818318043931,649034868264558592,1787863295000,1268894298644938752,MP09DB9990,6058000,1787869353000,,72.23391222345913,109.74,1.6499999999996362,27.361330387673913,4.010769887469985,27.361330387673917,1787863295000-649034868264558592-1268894298644938752,116.97499999997672
1476550907393998848,1787830958000-649034868264558592-1476550907393998848,1787830958000,1787846170000,1,106.836,43.564,2.452391883206317,649034868264558592,1787830958000,1476550907393998848,MP09DP0666,15212000,1787846170000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787846179313}",115.00880442599288,106.836,4.188333333333503,43.56394107045185,2.452395200590879,43.56394107045185,1787830958000-649034868264558592-1476550907393998848,104.96000000002095
1561408897250492416,1787835640000-649034868264558592-1561408897250492416,1787835640000,1787849512000,1,105.363,40.707,2.5883263320804777,649034868264558592,1787835640000,1561408897250492416,MP09BP0009,13872000,1787849512000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787849583950}",107.46572613123367,105.363,3.863888888888823,40.70671444364911,2.5883444891101566,40.70671444364911,1787835640000-649034868264558592-1561408897250492416,
1268894298644938752,1787874171000-649034868264558592-1268894298644938752,1787874171000,1787882741000,1,104.63,30.496,3.430941762854145,649034868264558592,1787874171000,1268894298644938752,MP09DB9990,8570000,1787882741000,"{'confidence': 64.4, 'count': 23, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23949.421118067516, 'std': 8175.854690326365, 'timestamp': 1787882772672}",80.50944000003626,104.63,2.349999999998545,30.496000000013737,3.430941762852599,30.496000000013737,1787874171000-649034868264558592-1268894298644938752,111.89000000001397
1268894231850647552,1787788836000-649034868264558592-1268894231850647552,1787788836000,1787797532000,1,104.529,30.368,3.442077186512118,649034868264558592,1787788836000,1268894231850647552,MP09DA9990,8696000,1787797532000,"{'confidence': 80.1, 'count': 29, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 24562.058011954516, 'std': 5263.117425730192, 'timestamp': 1787797572451}",80.17192738083959,104.529,2.349999999999909,30.368154310924087,3.4420596961468495,30.368154310924087,1787788836000-649034868264558592-1268894231850647552,111.97999999998137
1268893955106275328,1787804532000-649034868264558592-1268893955106275328,1787804532000,1787815115000,1,98.662,48.308,2.0423532334188956,649034868264558592,1787804532000,1268893955106275328,MP09DE0999,10583000,1787815115000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787815123845}",127.53351676193314,98.662,2.898888888888905,48.30815028861104,2.042346879575313,48.308150288611046,1787804532000-649034868264558592-1268893955106275328,96.72000000008848
1192134718468915200,1787831034000-649034868264558592-1192134718468915200,1787831034000,1787842329000,1,97.015,31.696,3.060796314992428,649034868264558592,1787831034000,1192134718468915200,MP09ZT0099,11295000,1787842329000,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_TOO_FEW_POCKETS', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 14}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787842338288}",83.67743999999017,97.01500000001397,3.0499999999992724,31.695999999996275,3.0607963149932287,31.695999999996275,1787831034000-649034868264558592-1192134718468915200,97.01500000001397
1474016042442293248,1787830642000-649034868264558592-1474016042442293248,1787830642000,1787851205000,1,96.843,39.92,2.425926853707415,649034868264558592,1787830642000,1474016042442293248,MP09AP9990,20563000,1787851205000,"{'confidence': 83.5, 'count': 13, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19630.7790990245, 'std': 2338.544835292968, 'timestamp': 1787851275037}",105.38880000003381,96.843,5.699999999999818,39.920000000012806,2.4259268537066365,39.920000000012806,1787830642000-649034868264558592-1474016042442293248,93.86499999999069
1268894298644938752,1787857690000-649034868264558592-1268894298644938752,1787857690000,1787862743000,1,95.841,22.411,4.276515996608808,649034868264558592,1787857690000,1268894298644938752,MP09DB9990,5053000,1787862743000,,59.1661283475716,95.841,1.3500000000003638,22.41141225286803,4.276437331062662,22.411412252868026,1787857690000-649034868264558592-1268894298644938752,101.02000000001863
1192134718468915200,1787796847000-649034868264558592-1192134718468915200,1787796847000,1787803634000,1,90.192,31.853,2.831507236367061,649034868264558592,1787796847000,1192134718468915200,MP09ZT0099,6787000,1787803634000,,84.09146632694903,90.192,1.8499999999985448,31.852828154147357,2.8315225123348005,31.85282815414736,1787796847000-649034868264558592-1192134718468915200,95.90499999991152
