vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1474016264899788800,1787743122000-649034868264558592-1474016264899788800,1787743122000,1787800758000,1,900.26,276.43,3.256737691278081
1494312472553717760,1787824165000-649034868264558592-1494312472553717760,1787824165000,1787881852000,2,895.26,288.068,3.1078078786953083
1494313280225673216,1787825754000-649034868264558592-1494313280225673216,1787825754000,1787883439000,2,862.78,231.219,3.731440755301251
1474016264899788800,1787819739000-649034868264558592-1474016264899788800,1787819739000,1787877354000,7,838.9599999999999,268.251,3.12751862993987
1536322320262496256,1787842560000-649034868264558592-1536322320262496256,1787842560000,1787890585000,3,790.9399999999999,230.00500000000002,3.4387948088085034
1146409880471470080,1787855401000-649034868264558592-1146409880471470080,1787855401000,1787913062000,2,784.28,283.818,2.7633201558745393
1268894095296692224,1787844355000-649034868264558592-1268894095296692224,1787844355000,1787900024000,2,774.0799999999999,282.878,2.736444686401912
1474013563159838720,1787764310000-649034868264558592-1474013563159838720,1787764310000,1787808011000,1,752.171,195.734,3.8428224018310564
1140330319757443072,1787833365000-649034868264558592-1140330319757443072,1787833365000,1787891018000,4,714.56,280.088,2.551198194853046
1494312254978392064,1787820907000-649034868264558592-1494312254978392064,1787820907000,1787878604000,3,714.02,252.743,2.8250831872692816
1476550907393998848,1787847764000-649034868264558592-1476550907393998848,1787847764000,1787881398000,2,654.58,166.638,3.9281556427705566
1561408897250492416,1787851097000-649034868264558592-1561408897250492416,1787851097000,1787885647000,7,648.86,168.349,3.854255148530731
1334833185816576000,1787845850000-649034868264558592-1334833185816576000,1787845850000,1787886195000,1,646.407,199.44,3.2411101083032494
1220369221305761792,1787834616000-649034868264558592-1220369221305761792,1787834616000,1787885912000,4,640.72,251.815,2.544407600818061
1147228695027515392,1787764030000-649034868264558592-1147228695027515392,1787764030000,1787800314000,2,625.8699999999999,201.377,3.1079517521861972
1561408916011614208,1787860639000-649034868264558592-1561408916011614208,1787860639000,1787898795000,2,617.9300000000001,184.30700000000002,3.3527212748294963
1537489465788858368,1787846088000-649034868264558592-1537489465788858368,1787846088000,1787886315000,2,614.6949999999999,177.13899999999998,3.4701279785930823
1140330395766620160,1787856008000-649034868264558592-1140330395766620160,1787856008000,1787893969000,2,612.5600000000001,185.976,3.293758334408741
1146410747421523968,1787771322000-649034868264558592-1146410747421523968,1787771322000,1787815824000,2,610.48,231.502,2.637039852787449
1334832578175172608,1787862708000-649034868264558592-1334832578175172608,1787862708000,1787909687000,2,609.68,228.697,2.665885429192337
1494312585351135232,1787836734000-649034868264558592-1494312585351135232,1787836734000,1787887970000,3,608.5,215.943,2.817873235066661
1268893955106275328,1787844088000-649034868264558592-1268893955106275328,1787844088000,1787893441000,7,595.28,240.12099999999998,2.479083462087864
1474013563159838720,1787843503000-649034868264558592-1474013563159838720,1787843503000,1787882645000,1,590.225,169.592,3.480264399264116
1518565483060658176,1787843807000-649034868264558592-1518565483060658176,1787843807000,1787896257000,4,585.34,234.549,2.495597934759901
1552709347677569024,1787859905000-649034868264558592-1552709347677569024,1787859905000,1787901774000,2,584.395,175.393,3.3319174653492443
1537489451758911488,1787843154000-649034868264558592-1537489451758911488,1787843154000,1787884488000,2,580.715,183.153,3.170655135324019
1192134793974775808,1787857300000-649034868264558592-1192134793974775808,1787857300000,1787896079000,3,578.505,202.017,2.86364513877545
1552709327888842752,1787755331000-649034868264558592-1552709327888842752,1787772288000,1787812948000,2,574.365,186.20100000000002,3.0846504583756262
1552709327888842752,1787847446000-649034868264558592-1552709327888842752,1787847446000,1787889057000,2,571.1500000000001,180.211,3.169340384327261
1147228695027515392,1787847966000-649034868264558592-1147228695027515392,1787847966000,1787891374000,3,568.8149999999999,181.584,3.132517182130584
1284477133422329856,1787851025000-649034868264558592-1284477133422329856,1787851025000,1787887900000,1,562.877,175.585,3.205723723552695
