vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1406272050288394240,1788426437000-649034868264558592-1406272050288394240,1788426437000,1788484078000,6,944.78,283.478,3.332815950444126
1186996414987632640,1788442017000-649034868264558592-1186996414987632640,1788442017000,1788499706000,4,804.72,285.248,2.821124074489567
1518565483060658176,1788423458000-649034868264558592-1518565483060658176,1788423458000,1788481068000,3,781.28,246.555,3.16878586927866
1146410298802962432,1788454954000-649034868264558592-1146410298802962432,1788454954000,1788512566000,1,772.312,246.992,3.1268705059273176
1474016264899788800,1788420738000-649034868264558592-1474016264899788800,1788420738000,1788478374000,2,769.4399999999999,254.56900000000002,3.0225204168614397
1146410298802962432,1788360351000-649034868264558592-1146410298802962432,1788368772000,1788417974000,1,737.915,201.92,3.654491877971474
1284476928488636416,1788446692000-649034868264558592-1284476928488636416,1788446692000,1788491903000,1,683.181,214.419,3.1861961859723253
1268893773056704512,1788430510000-649034868264558592-1268893773056704512,1788430510000,1788488199000,3,677.36,263.943,2.566311665776323
1561408916011614208,1788455271000-649034868264558592-1561408916011614208,1788455271000,1788490345000,2,663.5949999999999,169.81,3.90786761674813
1220369221305761792,1788437207000-649034868264558592-1220369221305761792,1788437207000,1788494888000,4,659.04,244.385,2.6967285226180002
1476550907393998848,1788365497000-649034868264558592-1476550907393998848,1788365497000,1788400014000,2,657.52,178.077,3.6923353380840873
1192134718468915200,1788446444000-649034868264558592-1192134718468915200,1788446444000,1788496664000,3,653.64,196.546,3.3256336938935416
1140330319757443072,1788452934000-649034868264558592-1140330319757443072,1788452934000,1788499761000,2,648.0799999999999,258.185,2.510138079284234
1334833185816576000,1788360768000-649034868264558592-1334833185816576000,1788360768000,1788401217000,1,646.031,186.639,3.461393385091004
1536322320262496256,1788447091000-649034868264558592-1536322320262496256,1788447091000,1788475169000,1,633.504,146.936,4.31142810475309
1476550907393998848,1788460590000-649034868264558592-1476550907393998848,1788460590000,1788498847000,4,613.6,192.142,3.193471495040127
1494312472553717760,1788443289000-649034868264558592-1494312472553717760,1788443289000,1788493692000,5,601.6199999999999,217.004,2.7723912923264082
1561408916011614208,1788378166000-649034868264558592-1561408916011614208,1788378166000,1788417086000,11,600.835,186.556,3.2206683247925554
1494312366358134784,1788460870000-649034868264558592-1494312366358134784,1788460870000,1788495870000,1,597.449,202.931,2.9440992258452376
1494312254978392064,1788369282000-649034868264558592-1494312254978392064,1788374006000,1788411319000,2,596.38,200.061,2.980990797806669
1537489451758911488,1788447791000-649034868264558592-1537489451758911488,1788447791000,1788488545000,2,592.71,169.263,3.5017103560730933
1284476928488636416,1788366855000-649034868264558592-1284476928488636416,1788366855000,1788403205000,1,586.616,195.879,2.9947875984664
1552709347677569024,1788375334000-649034868264558592-1552709347677569024,1788375334000,1788419061000,2,583.895,178.957,3.2627670334214365
1518565483060658176,1788374266000-649034868264558592-1518565483060658176,1788374266000,1788408997000,1,581.537,165.721,3.5091328196185154
1537489465788858368,1788361892000-649034868264558592-1537489465788858368,1788361892000,1788400830000,4,580.62,167.128,3.474103681010962
1192134793974775808,1788460479000-649034868264558592-1192134793974775808,1788460479000,1788501995000,2,574.835,185.542,3.0981395048021474
1220369364222476288,1788374044000-649034868264558592-1220369364222476288,1788374044000,1788415952000,2,572.24,196.19799999999998,2.91664542961702
1552709347677569024,1788452093000-649034868264558592-1552709347677569024,1788452093000,1788492282000,4,568.625,181.899,3.1260479716765897
1146410747421523968,1788453373000-649034868264558592-1146410747421523968,1788453373000,1788495765000,2,563.12,212.19,2.6538479664451673
1220369364222476288,1788450378000-649034868264558592-1220369364222476288,1788450378000,1788491545000,2,561.12,206.59900000000002,2.7159860405907095
1537489465788858368,1788448651000-649034868264558592-1537489465788858368,1788448651000,1788491999000,1,558.907,165.793,3.3711133763186627
1146409880471470080,1788461428000-649034868264558592-1146409880471470080,1788461428000,1788504949000,2,556.0,216.96499999999997,2.562625308229438
1334832234422599680,1788373951000-649034868264558592-1334832234422599680,1788373951000,1788417921000,2,551.0,229.046,2.40563031006872
1552709318082560000,1788373076000-649034868264558592-1552709318082560000,1788373076000,1788415543000,2,546.015,184.5,2.959430894308943
1268893877926887424,1788460570000-649034868264558592-1268893877926887424,1788460570000,1788498853000,4,542.44,197.026,2.753139179600662
1537489458834702336,1788356481000-649034868264558592-1537489458834702336,1788356481000,1788398263000,1,541.189,172.86,3.1307937058891584
1494312254978392064,1788451018000-649034868264558592-1494312254978392064,1788451018000,1788497916000,3,538.78,234.82899999999998,2.294350357068335
1334833384924381184,1788451019000-649034868264558592-1334833384924381184,1788451019000,1788489826000,3,536.155,146.671,3.6554942694874923
1552709337468633088,1788458867000-649034868264558592-1552709337468633088,1788458867000,1788503690000,1,532.002,176.468,3.0147222159258336
1537489458834702336,1788450458000-649034868264558592-1537489458834702336,1788450458000,1788488518000,2,529.795,154.58999999999997,3.427097483666473
1334832578175172608,1788456910000-649034868264558592-1334832578175172608,1788456910000,1788498505000,2,527.84,192.173,2.746691782924761
1474013563159838720,1788375981000-649034868264558592-1474013563159838720,1788375981000,1788417382000,4,527.69,200.208,2.6357088627827063
1474013287929610240,1788368641000-649034868264558592-1474013287929610240,1788368641000,1788415929000,2,525.1,187.693,2.797653615212075
1474013563159838720,1788455761000-649034868264558592-1474013563159838720,1788455761000,1788501136000,2,523.505,183.962,2.8457235733466697
1537489444636983296,1788440827000-649034868264558592-1537489444636983296,1788440827000,1788489308000,1,520.318,168.39,3.089957835976008
1334833282986016768,1788364752000-649034868264558592-1334833282986016768,1788364752000,1788404885000,1,516.695,141.524,3.6509355303694075
1494312585351135232,1788368183000-649034868264558592-1494312585351135232,1788368183000,1788395350000,1,516.694,152.293,3.3927626351834945
1268893773056704512,1788346855000-649034868264558592-1268893773056704512,1788370596000,1788404523000,2,515.92,196.253,2.628851533479743
682178685842751488,1788363269000-649034868264558592-682178685842751488,1788363269000,1788398664000,1,514.56,165.682,3.105708525971439
1494312472553717760,1788378821000-649034868264558592-1494312472553717760,1788378821000,1788421290000,2,511.92,201.574,2.539613243771518
682178375686553600,1788361377000-649034868264558592-682178375686553600,1788361377000,1788398120000,1,511.834,189.944,2.694657372699322
682178685842751488,1788447680000-649034868264558592-682178685842751488,1788447680000,1788483888000,1,510.674,188.674,2.706647444798965
1268894095296692224,1788456267000-649034868264558592-1268894095296692224,1788456267000,1788493843000,3,508.4,211.637,2.402226453786436
1334833185816576000,1788449288000-649034868264558592-1334833185816576000,1788449288000,1788485468000,1,508.282,144.24,3.5238630061009424
1151974728106246144,1788451731000-649034868264558592-1151974728106246144,1788451731000,1788484200000,1,506.274,161.677,3.1313916017739074
1140330395766620160,1788460503000-649034868264558592-1140330395766620160,1788460503000,1788487462000,1,494.274,126.437,3.909251247656936
1552709327888842752,1788446358000-649034868264558592-1552709327888842752,1788446358000,1788490240000,3,489.315,148.197,3.301787485576631
1146410747421523968,1788361275000-649034868264558592-1146410747421523968,1788380796000,1788416733000,2,487.52,179.901,2.7099349086441986
1494312585351135232,1788442392000-649034868264558592-1494312585351135232,1788442392000,1788489871000,2,487.36,195.364,2.4946254171700004
1146409880471470080,1788369444000-649034868264558592-1146409880471470080,1788369444000,1788426817000,2,479.6,264.382,1.8140418031484746
1334833501215653888,1788447601000-649034868264558592-1334833501215653888,1788447601000,1788479811000,1,475.347,150.122,3.166404657545196
1334833282986016768,1788457249000-649034868264558592-1334833282986016768,1788457249000,1788489761000,1,458.45,134.688,3.4037924685198386
1494312366358134784,1788381039000-649034868264558592-1494312366358134784,1788381039000,1788410210000,1,450.485,140.738,3.200876806548338
1474013221449891840,1788370833000-649034868264558592-1474013221449891840,1788375571000,1788416276000,2,447.365,162.25799999999998,2.7571213746009446
1066488845387694080,1788364597000-649034868264558592-1066488845387694080,1788364597000,1788400608000,1,443.978,160.263,2.7703088049019424
1192134868188790784,1788458242000-649034868264558592-1192134868188790784,1788458242000,1788489924000,1,443.039,139.07,3.1857266124973034
1140330395766620160,1788380879000-649034868264558592-1140330395766620160,1788380879000,1788415815000,2,443.0,141.797,3.124184573721588
1268893955106275328,1788471321000-649034868264558592-1268893955106275328,1788471321000,1788505365000,1,431.966,166.702,2.5912466557089897
1334832669606805504,1788475599000-649034868264558592-1334832669606805504,1788475599000,1788507676000,2,431.28,149.447,2.8858391269145582
1147228695027515392,1788351577000-649034868264558592-1147228695027515392,1788375652000,1788409261000,4,429.445,139.411,3.08042406983667
1334833384924381184,1788370043000-649034868264558592-1334833384924381184,1788370043000,1788399389000,2,423.09000000000003,121.113,3.493349186297095
682178375686553600,1788461667000-649034868264558592-682178375686553600,1788461667000,1788489528000,1,422.119,132.44,3.187247055270311
