vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1262207033747177472,1788566503000-1205841794575630336-1262207033747177472,1788566503000,1788613613000,1,253.64,49.611,5.112575840035476
1207353920964263936,1788650942000-1205841794575630336-1207353920964263936,1788650942000,1788681690000,1,252.139,67.775,3.7202360752489856
1207350809923158016,1788544023000-1205841794575630336-1207350809923158016,1788544023000,1788567461000,1,217.466,49.935,4.354981475918694
1207354165982920704,1788596914000-1205841794575630336-1207354165982920704,1788596914000,1788618720000,1,213.552,60.571,3.5256475871291544
1262064779728519168,1788567950000-1205841794575630336-1262064779728519168,1788567950000,1788595162000,1,201.064,35.952,5.592567868268803
1207350809923158016,1788627243000-1205841794575630336-1207350809923158016,1788627243000,1788646775000,2,199.62,38.363,5.203451242082215
1207354165982920704,1788575473000-1205841794575630336-1207354165982920704,1788575473000,1788594032000,1,189.622,58.375,3.2483426124197003
1262222597332926464,1788599453000-1205841794575630336-1262222597332926464,1788599453000,1788619942000,1,167.541,41.648,4.022786208221283
1207355063358455808,1788595808000-1205841794575630336-1207355063358455808,1788595808000,1788614810000,1,161.737,43.588,3.710585482242819
1207339702810574848,1788578361000-1205841794575630336-1207339702810574848,1788578361000,1788598473000,1,151.825,31.272,4.854982092606805
1207345077756624896,1788593038000-1205841794575630336-1207345077756624896,1788593038000,1788611746000,1,151.014,37.5,4.02704
1207353169709891584,1788596264000-1205841794575630336-1207353169709891584,1788596264000,1788613318000,1,145.922,40.487,3.604169239508978
1262220397747634176,1788567023000-1205841794575630336-1262220397747634176,1788567023000,1788587079000,1,144.631,37.306,3.876883075108562
1262052313451724800,1788592457000-1205841794575630336-1262052313451724800,1788592457000,1788610385000,1,143.515,23.315,6.155479305168345
1262222597332926464,1788570964000-1205841794575630336-1262222597332926464,1788570964000,1788587961000,1,142.666,34.479,4.137765016386786
1207324802503671808,1788598617000-1205841794575630336-1207324802503671808,1788598617000,1788613187000,1,140.515,29.528,4.758703603359523
1207353920964263936,1788573900000-1205841794575630336-1207353920964263936,1788573900000,1788592029000,1,135.672,36.988,3.6680004325727262
1305231238159663104,1788578072000-1205841794575630336-1305231238159663104,1788578072000,1788594584000,2,134.0,24.188000000000002,5.539937158921779
1262075530765664256,1788597609000-1205841794575630336-1262075530765664256,1788597609000,1788616265000,3,133.0,22.722,5.85335797905114
1207352824061493248,1788592506000-1205841794575630336-1207352824061493248,1788592506000,1788602465000,1,128.6,32.435,3.9648527824880526
1262016915304349696,1788596746000-1205841794575630336-1262016915304349696,1788596746000,1788610980000,1,124.58,16.977,7.338163397537845
1262016915304349696,1788567833000-1205841794575630336-1262016915304349696,1788567833000,1788582502000,1,124.551,18.533,6.720498570118167
1207354467398189056,1788598793000-1205841794575630336-1207354467398189056,1788598793000,1788616057000,1,123.993,22.999,5.391234401495717
1262224388988600320,1788594149000-1205841794575630336-1262224388988600320,1788594149000,1788611273000,1,123.252,28.869,4.269354671100488
1207348285115727872,1788578155000-1205841794575630336-1207348285115727872,1788578155000,1788601345000,1,123.056,22.018,5.588881823962212
1262144362431643648,1788596935000-1205841794575630336-1262144362431643648,1788596935000,1788613832000,1,119.09,24.579,4.8451930509784775
1262122986631069696,1788594033000-1205841794575630336-1262122986631069696,1788594033000,1788610177000,3,118.625,29.894000000000002,3.968187596173145
1207350809923158016,1788602656000-1205841794575630336-1207350809923158016,1788602656000,1788619323000,1,118.587,32.597,3.637972819584624
