vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,odo_distance_km,raw_fuel_consumed,id,distance,mileage,load_estimation,engine_hours,active_driver,driver_ids
739508566909517824,1788619932000-642689989225816064-739508566909517824,1788619932000,1788621129000,1,1.849,1.009,1.8325074331020814,642689989225816064,1788619932000,739508566909517824,MP13P8154,1197000,1788621129000,2.664240803340053,1.0091821224772928,1.75,1.0091821224772928,1788619932000-642689989225816064-739508566909517824,1.849,1.8321767288754203,,0.0,,
739919483375714304,1788608983000-642689989225816064-739919483375714304,1788608983000,1788609458000,1,1.759,0.415,4.2385542168674695,642689989225816064,1788608983000,739919483375714304,MP13P8163,475000,1788609458000,1.0948751712470366,0.4147254436541805,,0.4147254436541805,1788608983000-642689989225816064-739919483375714304,1.759,4.241360222563882,,0.0,,
614868863032492032,1788601669000-642689989225816064-614868863032492032,1788601669000,1788602459000,1,1.758,0.763,2.3040629095674965,642689989225816064,1788601669000,614868863032492032,MP09AF3672,790000,1788602459000,2.013956616034188,0.7628623545584046,,0.7611605416666667,1788601669000-642689989225816064-614868863032492032,1.758,2.3044786382435234,,0.1338125,,
614868863032492032,1788603410000-642689989225816064-614868863032492032,1788603410000,1788604329000,1,1.732,0.705,2.4567375886524823,642689989225816064,1788603410000,614868863032492032,MP09AF3672,919000,1788604329000,1.8614064190970656,0.7050781890519188,,0.72096175,1788603410000-642689989225816064-614868863032492032,1.732,2.45646515080679,,0.15706250000000002,,
1527036626096619520,1788604108000-642689989225816064-1527036626096619520,1788604108000,1788604635000,1,1.704,0.551,3.0925589836660614,642689989225816064,1788604108000,1527036626096619520,MP09BJ9703,527000,1788604635000,1.4554321933215086,0.5513000732278441,,0.5513000732278441,1788604108000-642689989225816064-1527036626096619520,1.704,3.0908757004568037,,0.1318888888888889,,
566303952333733888,1788648446000-642689989225816064-566303952333733888,1788648446000,1788650154000,1,1.525,2.067,0.737784228350266,642689989225816064,1788648446000,566303952333733888,MP09AF4518,1708000,1788650154000,5.458129789342605,2.067473405054017,,2.067473405054017,1788648446000-642689989225816064-566303952333733888,1.525,0.737615292304162,,0.4388888888897782,,
566305356972593152,1788584187000-642689989225816064-566305356972593152,1788584187000,1788585171000,1,1.491,0.967,1.5418821096173734,642689989225816064,1788584187000,566305356972593152,MP09AF2736,984000,1788585171000,2.5535627284073716,0.9672586092452164,,1.0465396904851685,1788584187000-642689989225816064-566305356972593152,1.491,1.5414698672607072,,0.11814583333333332,,
614868863032492032,1788589054000-642689989225816064-614868863032492032,1788589054000,1788590573000,1,1.431,1.443,0.9916839916839917,642689989225816064,1788589054000,614868863032492032,MP09AF3672,1519000,1788590573000,3.808560742577925,1.4426366449158805,,1.4837700498366009,1788589054000-642689989225816064-614868863032492032,1.431,0.991933765888389,,0.3786388888888889,,
740288270604173312,1788571503000-642689989225816064-740288270604173312,1788571503000,1788572410000,1,1.427,1.006,1.4184890656063618,642689989225816064,1788571503000,740288270604173312,MP09FA9079,907000,1788572410000,2.654658556660661,1.0055524835835836,,1.0055524835835836,1788571503000-642689989225816064-740288270604173312,1.427,1.4191203575117866,,0.0,,
1326601811460620288,1788601809000-642689989225816064-1326601811460620288,1788601809000,1788602398000,1,1.4,0.836,1.6746411483253587,642689989225816064,1788601809000,1326601811460620288,MP09AE9054,589000,1788602398000,2.208112454443072,0.8364062327435878,1.2800000000279397,0.8364062327435878,1788601809000-642689989225816064-1326601811460620288,1.4,1.6738277946682754,,0.12222222222226264,,
1326601836949405696,1788637611000-642689989225816064-1326601836949405696,1788637611000,1788638373000,1,1.39,0.958,1.4509394572025052,642689989225816064,1788637611000,1326601836949405696,MP09DY9036,762000,1788638373000,2.529297076564834,0.9580670744563765,1.2800000000279397,0.9580670744563765,1788637611000-642689989225816064-1326601836949405696,1.39,1.4508378766577585,,0.18249999999898137,,
1534933431186620416,1788620920000-642689989225816064-1534933431186620416,1788620920000,1788621340000,1,1.384,0.667,2.0749625187406293,642689989225816064,1788620920000,1534933431186620416,MP09BL8455,420000,1788621340000,1.7612764482957386,0.6671501698089919,1.2999999999883585,0.6671501698089919,1788620920000-642689989225816064-1534933431186620416,1.384,2.074495462387794,,0.11098722222222221,,
1533593777682251776,1788633776000-642689989225816064-1533593777682251776,1788633776000,1788634746000,1,1.38,1.089,1.2672176308539944,642689989225816064,1788633776000,1533593777682251776,MP09BL8707,970000,1788634746000,2.8739948630000036,1.0886344178030316,1.3099999999976717,1.0886344178030316,1788633776000-642689989225816064-1533593777682251776,1.38,1.2676431843712712,,0.2141666666666424,,
1537213879656906752,1788645794000-642689989225816064-1537213879656906752,1788645794000,1788646261000,1,1.371,0.931,1.472610096670247,642689989225816064,1788645794000,1537213879656906752,MP09BN1073,467000,1788646261000,2.457851762317562,0.931004455423319,,0.931004455423319,1788645794000-642689989225816064-1537213879656906752,1.371,1.4726030493340863,,0.12222222222222222,,
1557834963942899712,1788604937000-642689989225816064-1557834963942899712,1788604937000,1788605555000,1,1.364,0.94,1.4510638297872342,642689989225816064,1788604937000,1557834963942899712,MP09BQ8912,618000,1788605555000,2.4814882849702884,0.9399576837008667,1.3350000000064028,0.9399576837008667,1788604937000-642689989225816064-1557834963942899712,1.364,1.4511291557611024,,0.12249999999994543,,
1326602059092328448,1788618817000-642689989225816064-1326602059092328448,1788618817000,1788619393000,1,1.36,0.573,2.37347294938918,642689989225816064,1788618817000,1326602059092328448,MP09DT9045,576000,1788619393000,1.5114624216009855,0.5725236445458278,,0.5725236445458278,1788618817000-642689989225816064-1326602059092328448,1.36,2.3754477443090796,,0.12222222222226264,,
566304909352275968,1788626293000-642689989225816064-566304909352275968,1788626293000,1788626959000,1,1.359,0.484,2.8078512396694215,642689989225816064,1788626293000,566304909352275968,MP09AF2781,666000,1788626959000,1.2781202327856025,0.4841364518127282,,0.48413645181272813,1788626293000-642689989225816064-566304909352275968,1.359,2.8070598586649766,,0.13086805555555556,,
1530989903863611392,1788626522000-642689989225816064-1530989903863611392,1788626522000,1788627628000,1,1.357,1.109,1.223624887285843,642689989225816064,1788626522000,1530989903863611392,MP09BL8795,1106000,1788627628000,2.928735285933835,1.1093694264900889,1.3099999999976717,1.1093694264900889,1788626522000-642689989225816064-1530989903863611392,1.357,1.2232174130608453,,0.27527777777777374,,
1537194706461523968,1788579146000-642689989225816064-1537194706461523968,1788579146000,1788579544000,1,1.356,0.956,1.4184100418410044,642689989225816064,1788579146000,1537194706461523968,MP09BN3822,398000,1788579544000,2.525081592723006,0.9564703002738658,1.2700000000040745,0.9564703002738657,1788579146000-642689989225816064-1537194706461523968,1.356,1.4177126039478039,,0.10307777777777778,,
1326602092428656640,1788608231000-642689989225816064-1326602092428656640,1788608231000,1788608848000,1,1.335,0.851,1.5687426556991775,642689989225816064,1788608231000,1326602092428656640,MP09DT9054,617000,1788608848000,2.245875984403669,0.8507106001529049,1.2800000000279397,0.8507106001529049,1788608231000-642689989225816064-1326602092428656640,1.335,1.5692763200082964,,0.12249999999949068,,
1326601836949405696,1788648524000-642689989225816064-1326601836949405696,1788648524000,1788649320000,1,1.327,0.986,1.345841784989858,642689989225816064,1788648524000,1326601836949405696,MP09DY9036,796000,1788649320000,2.6031001047309483,0.986022766943541,1.1600000000325963,0.986022766943541,1788648524000-642689989225816064-1326601836949405696,1.327,1.3458107099427483,,0.18333333333430346,,
718907611667234816,1788610237000-642689989225816064-718907611667234816,1788610237000,1788610880000,1,1.326,1.707,0.7768014059753955,642689989225816064,1788610237000,718907611667234816,MP09DK6372,643000,1788610880000,4.505769356659999,1.7067308169166664,1.2874757600948215,1.7067308169166664,1788610237000-642689989225816064-718907611667234816,1.326,0.7769239219547905,,0.0,,
566304215165603840,1788643796000-642689989225816064-566304215165603840,1788643796000,1788644801000,1,1.323,0.64,2.0671874999999997,642689989225816064,1788643796000,566304215165603840,MP09BV9682,1005000,1788644801000,1.6903238725531915,0.6402741941489362,,0.6366864999999999,1788643796000-642689989225816064-566304215165603840,1.323,2.0663022375258384,,0.15706250000000002,,
1514683047356661760,1788571276000-642689989225816064-1514683047356661760,1788571276000,1788571748000,1,1.296,0.446,2.905829596412556,642689989225816064,1788571276000,1514683047356661760,MP09BJ5826,472000,1788571748000,1.178172495656041,0.44627746047577316,,0.44883225961451245,1788571276000-642689989225816064-1514683047356661760,1.296,2.9040229784814673,,0.10025500000000001,,
582166702746271744,1788570239000-642689989225816064-582166702746271744,1788570239000,1788571362000,1,1.293,0.286,4.520979020979021,642689989225816064,1788570239000,582166702746271744,MP09AF1836,1123000,1788571362000,0.7547608299647169,0.285894253774514,,0.34921725000000003,1788570239000-642689989225816064-582166702746271744,1.293,4.522651235305325,,0.06731250000000001,,
739910017485897728,1788625949000-642689989225816064-739910017485897728,1788625949000,1788626142000,1,1.256,0.296,4.243243243243244,642689989225816064,1788625949000,739910017485897728,MP13P3663,193000,1788626142000,0.7821179903472223,0.296256814525463,,0.296256814525463,1788625949000-642689989225816064-739910017485897728,1.256,4.2395649261666115,,0.0,,
741022679712137216,1788598193000-642689989225816064-741022679712137216,1788598193000,1788599337000,1,1.253,0.415,3.0192771084337346,642689989225816064,1788598193000,741022679712137216,MP09FA9237,1144000,1788599337000,1.096873503618462,0.4154823877342659,,0.4154823877342659,1788598193000-642689989225816064-741022679712137216,1.253,3.0157716355509954,,0.0,,
739115416302911488,1788612032000-642689989225816064-739115416302911488,1788612032000,1788613577000,1,1.25,1.523,0.8207485226526593,642689989225816064,1788612032000,739115416302911488,MP13P7281,1545000,1788613577000,4.019935493328565,1.522702838382032,,1.522702838382032,1788612032000-642689989225816064-739115416302911488,1.25,0.8209086950466343,,0.0,,
1527036626096619520,1788587890000-642689989225816064-1527036626096619520,1788587890000,1788588865000,1,1.206,0.827,1.4582829504232164,642689989225816064,1788587890000,1527036626096619520,MP09BJ9703,975000,1788588865000,2.1845722084898713,0.8274894729128299,,0.8274894729128299,1788587890000-642689989225816064-1527036626096619520,1.206,1.4574203533427228,,0.23611111111085847,,
566306626101870592,1788573284000-642689989225816064-566306626101870592,1788573284000,1788573679000,1,1.206,0.864,1.3958333333333333,642689989225816064,1788573284000,566306626101870592,MP09AF5472,395000,1788573679000,2.2797194690801104,0.8635301019242843,,0.8635301019242843,1788573284000-642689989225816064-566306626101870592,1.206,1.396592889249093,,0.10678666666666667,,
1590315702751854592,1788574135000-642689989225816064-1590315702751854592,1788574135000,1788574838000,1,1.205,0.586,2.0563139931740615,642689989225816064,1788574135000,1590315702751854592,MP09BV7337,703000,1788574838000,1.5473701671732525,0.5861250633232017,,0.6399166666666667,1788574135000-642689989225816064-1590315702751854592,1.205,2.055875231077668,,0.12000000000000001,,
1326601969871093760,1788620012000-642689989225816064-1326601969871093760,1788620012000,1788620449000,1,1.06,0.499,2.124248496993988,642689989225816064,1788620012000,1326601969871093760,MP09BN3893,437000,1788620449000,1.317146383016878,0.49891908447609007,1.0,0.49891908447609007,1788620012000-642689989225816064-1326601969871093760,1.06,2.124593011135454,,0.10788888888888888,,
582166702746271744,1788592862000-642689989225816064-582166702746271744,1788592862000,1788622265000,3,0.0,55.336,0.0,642689989225816064,1788592862000,582166702746271744,MP09AF1836,29403000,1788622265000,182.7373321286784,69.21868641237818,,55.33600464515626,1788592862000-642689989225816064-582166702746271744,307.361,4.4404338760325786,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788623538901}",5.0386874999999955,,
589017381083291648,1788582827000-642689989225816064-589017381083291648,1788582827000,1788601778000,3,0.0,35.843999999999994,0.0,642689989225816064,1788582827000,589017381083291648,MP09BP1514,18951000,1788601778000,115.7361782625167,43.83946146307451,,35.84294496249164,1788582827000-642689989225816064-589017381083291648,208.475,4.755418817715089,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788602168933}",3.1830069444444526,,
739471116254314496,1788615037000-642689989225816064-739471116254314496,1788615037000,1788662204000,3,0.0,146.537,0.0,642689989225816064,1788615037000,739471116254314496,MP13P5418,47167000,1788662204000,398.4564787271488,150.93048436634425,,150.93048436634425,1788615037000-642689989225816064-739471116254314496,562.695,3.728173286943181,"{'confidence': 74.7, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 17252.257458141885, 'std': 1742.878080791596, 'timestamp': 1788662215971}",13.049999999999272,,
739910017485897728,1788642836000-642689989225816064-739910017485897728,1788642836000,1788657745000,3,0.0,41.99,0.0,642689989225816064,1788642836000,739910017485897728,MP13P3663,14909000,1788657745000,111.06395797069892,42.06968104950717,,42.06968104950717,1788642836000-642689989225816064-739910017485897728,177.186,4.211726725274892,"{'confidence': 66.7, 'count': 9, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 11969.741505439446, 'std': 2392.7893275586166, 'timestamp': 1788657788800}",0.0,,
739919483375714304,1788615617000-642689989225816064-739919483375714304,1788615617000,1788670976000,3,0.0,165.61,0.0,642689989225816064,1788615617000,739919483375714304,MP13P8163,55359000,1788670976000,437.66506102973483,165.78222008702076,,165.78222008702076,1788615617000-642689989225816064-739919483375714304,581.49,3.5075534619742097,"{'confidence': 0, 'count': 2, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 16261.572930591545, 'std': 3581.7135556746953, 'timestamp': 1788672296829}",0.0,,
1515667522240643072,1788576379000-642689989225816064-1515667522240643072,1788576379000,1788607818000,2,0.0,68.91,0.0,642689989225816064,1788576379000,1515667522240643072,MP09BJ5830,31439000,1788607818000,206.84123506568994,78.3489526763977,,68.90974147408663,1788576379000-642689989225816064-1515667522240643072,338.508,4.320517230117029,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788608244481}",5.370062499999992,,
566303952333733888,1788574478000-642689989225816064-566303952333733888,1788574478000,1788588653000,2,0.0,46.129999999999995,0.0,642689989225816064,1788574478000,566303952333733888,MP09AF4518,14175000,1788588653000,121.4091007276829,45.98829573018291,,45.98829573018291,1788574478000-642689989225816064-566303952333733888,156.025,3.3927110696906757,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788588689288}",3.900000000001455,,
582170543017459712,1788589866000-642689989225816064-582170543017459712,1788589866000,1788599323000,2,0.0,17.763,0.0,642689989225816064,1788589866000,582170543017459712,MP09AF2763,9457000,1788599323000,53.53602817153772,20.278798549824895,,17.762966600024086,1788589866000-642689989225816064-582170543017459712,84.808,4.1821018040899824,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788599402264}",1.6457847222222246,,
739115416302911488,1788631281000-642689989225816064-739115416302911488,1788631281000,1788667424000,2,0.0,112.652,0.0,642689989225816064,1788631281000,739115416302911488,MP13P7281,36143000,1788667424000,297.42119776170017,112.6595446067046,,112.65954460670459,1788631281000-642689989225816064-739115416302911488,469.913,4.17108911313702,"{'confidence': 66.7, 'count': 6, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21176.83081988087, 'std': 3453.306837322793, 'timestamp': 1788667439633}",0.0,,
739421717067202560,1788634270000-642689989225816064-739421717067202560,1788634270000,1788666845000,2,0.0,108.809,0.0,642689989225816064,1788634270000,739421717067202560,Mp13p8136,32575000,1788666845000,287.3564903323385,108.8471554289161,,108.8471554289161,1788634270000-642689989225816064-739421717067202560,426.394,3.91736465982762,"{'confidence': 0, 'count': 3, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 17995.804974882198, 'std': 6711.355423502365, 'timestamp': 1788667132628}",0.0,,
739497118649024512,1788613122000-642689989225816064-739497118649024512,1788613122000,1788670810000,2,0.0,168.099,0.0,642689989225816064,1788613122000,739497118649024512,MP13P8127,57688000,1788670810000,443.96540198382644,168.16871287266153,,168.16871287266153,1788613122000-642689989225816064-739497118649024512,593.64,3.530026423223612,"{'confidence': 86.9, 'count': 3, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18499.308350485368, 'std': 842.5160821009995, 'timestamp': 1788670819790}",0.0,,
