vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,load_estimation,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id
1536322320262496256,1787938925000-649034868264558592-1536322320262496256,1787938925000,1787976240000,2,560.74,201.889,2.777466825830035,649034868264558592,1787938925000,1536322320262496256,MP09BL9000,37315000,1787976240000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787976241563}",533.0299747106749,570.844,9.035277777777992,201.90529345101322,2.827285952948528,562.5599999999977,201.9052934510132,1787938925000-649034868264558592-1536322320262496256
1537489465788858368,1787928630000-649034868264558592-1537489465788858368,1787928630000,1787968791000,1,559.186,168.629,3.316072561659027,649034868264558592,1787928630000,1537489465788858368,MP09BJ9990,40161000,1787968791000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787968796315}",445.18135925166865,559.186,0.0,168.6293027468442,3.3160666081830485,577.6549999999988,168.6293027468442,1787928630000-649034868264558592-1537489465788858368
1146409880471470080,1787941203000-649034868264558592-1146409880471470080,1787941203000,1787983937000,2,556.52,190.907,2.9151366895923143,649034868264558592,1787941203000,1146409880471470080,MP09DC0666,42734000,1787983937000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787983945779}",503.88482908709653,561.163,11.830833333333203,190.86546556329412,2.9400970906070443,558.0799999999581,190.86546556329412,1787941203000-649034868264558592-1146409880471470080
1268894095296692224,1787935607000-649034868264558592-1268894095296692224,1787935607000,1787974291000,2,546.64,190.584,2.868236578096797,649034868264558592,1787935607000,1268894095296692224,MP09DF0999,38684000,1787974291000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787974300562}",503.1559934946364,558.764,10.632499999999709,190.58939147524106,2.9317686345233307,549.4399999999441,190.58939147524106,1787935607000-649034868264558592-1268894095296692224
1537489444636983296,1787924104000-649034868264558592-1537489444636983296,1787924104000,1787967365000,1,542.275,153.066,3.5427527994459904,649034868264558592,1787924104000,1537489444636983296,MP09BF9909,43261000,1787967365000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787967369216}",404.09469692907817,542.275,0.0,153.06617307919626,3.5427487934870334,561.8649999999907,153.06617307919626,1787924104000-649034868264558592-1537489444636983296
1334833384924381184,1787931246000-649034868264558592-1334833384924381184,1787931246000,1787969321000,2,537.4350000000001,145.67,3.6894007002128104,649034868264558592,1787931246000,1334833384924381184,MP09DT9990,38075000,1787969321000,"{'confidence': 79.8, 'count': 17, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20386.548730360544, 'std': 3388.5655858382934, 'timestamp': 1787969323754}",384.91630132649465,516.846,10.450000000000728,145.80162929033887,3.5448575061585226,538.5100000000093,145.80162929033887,1787931246000-649034868264558592-1334833384924381184
1552709337468633088,1787939042000-649034868264558592-1552709337468633088,1787939042000,1787977543000,1,533.073,178.9,2.9797261039686975,649034868264558592,1787939042000,1552709337468633088,MP09BN9000,38501000,1787977543000,"{'confidence': 85.5, 'count': 31, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22682.32124533712, 'std': 3661.684006360406, 'timestamp': 1787977544758}",472.29599999999425,533.073,10.649999999999864,178.89999999999782,2.979726103968734,547.2600000000093,178.89999999999782,1787939042000-649034868264558592-1552709337468633088
1494312254978392064,1787944203000-649034868264558592-1494312254978392064,1787944203000,1787975927000,2,531.76,171.494,3.10074988046229,649034868264558592,1787944203000,1494312254978392064,MP09AY9990,31724000,1787975927000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787975932820}",452.33051678250956,534.956,8.755833333332703,171.3373169630718,3.122238689632911,534.0599999999977,171.3373169630718,1787944203000-649034868264558592-1494312254978392064
1561408916011614208,1787941857000-649034868264558592-1561408916011614208,1787941857000,1787969645000,2,530.7750000000001,124.961,4.247525227871097,649034868264558592,1787941857000,1561408916011614208,MP09BP0999,27788000,1787969645000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787969646019}",331.3648684703735,538.317,7.68111111111125,125.51699563271723,4.28879768262779,533.4150000000009,125.51699563271721,1787941857000-649034868264558592-1561408916011614208
1474016042442293248,1787938724000-649034868264558592-1474016042442293248,1787938724000,1787986105000,1,530.674,186.728,2.8419626408465786,649034868264558592,1787938724000,1474016042442293248,MP09AP9990,47381000,1787986105000,"{'confidence': 79.8, 'count': 32, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 24339.672835479618, 'std': 5564.8441352839045, 'timestamp': 1787986115946}",492.9619200000074,530.674,13.100000000000364,186.7280000000028,2.8419626408465364,513.8349999999919,186.7280000000028,1787938724000-649034868264558592-1474016042442293248
1334832578175172608,1787940571000-649034868264558592-1334832578175172608,1787940571000,1787976368000,3,525.96,179.681,2.9271876269611146,649034868264558592,1787940571000,1334832578175172608,MP09AH0009,35797000,1787976368000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787976371602}",474.4299824567405,534.791,9.895277777779484,179.70832668815927,2.9758832540241813,529.2800000000279,179.70832668815927,1787940571000-649034868264558592-1334832578175172608
1140330395766620160,1787939515000-649034868264558592-1140330395766620160,1787939515000,1787966072000,1,524.747,124.243,4.223553842067561,649034868264558592,1787939515000,1140330395766620160,MP09DD0666,26557000,1787966072000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787966082837}",328.0027902279888,524.747,7.327777777776646,124.24348114696544,4.22353748587651,515.7999999999884,124.24348114696544,1787939515000-649034868264558592-1140330395766620160
1268893773056704512,1787937598000-649034868264558592-1268893773056704512,1787937598000,1787975712000,2,522.0799999999999,191.14499999999998,2.7313296188757223,649034868264558592,1787937598000,1268893773056704512,MP09DG0009,38114000,1787975712000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787975719494}",506.4763287208312,533.148,10.55999999999949,191.84709421243605,2.7790256724432574,523.359999999986,191.84709421243605,1787937598000-649034868264558592-1268893773056704512
1474013563159838720,1787935315000-649034868264558592-1474013563159838720,1787935315000,1787972164000,2,522.005,178.483,2.9246762997036133,649034868264558592,1787935315000,1474013563159838720,MP09AM9990,36849000,1787972164000,"{'confidence': 84.1, 'count': 12, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 876}, 'load_class': 'HIGH', 'mean': 20057.80798027436, 'std': 2204.894551291366, 'timestamp': 1787972166744}",471.0879089478779,739.018,10.199999999999818,178.44238975298404,4.141493515206869,522.5350000000035,178.44238975298404,1787935315000-649034868264558592-1474013563159838720
682178375686553600,1787930708000-649034868264558592-682178375686553600,1787930708000,1787966893000,1,515.658,155.349,3.3193519108587766,649034868264558592,1787930708000,682178375686553600,MP30P1110,36185000,1787966893000,"{'confidence': None, 'count': None, 'error_code': 'TORQUE_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787966921512}",410.1219958718927,515.658,0.0,155.3492408605654,3.319346764383817,511.2888111900538,155.3492408605654,1787930708000-649034868264558592-682178375686553600
1334833185816576000,1787930871000-649034868264558592-1334833185816576000,1787930871000,1787964511000,1,513.654,145.792,3.5231974319578576,649034868264558592,1787930871000,1334833185816576000,MP09DS0999,33640000,1787964511000,"{'confidence': 66.3, 'count': 13, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 13737.991699619708, 'std': 3338.808122192479, 'timestamp': 1787964522314}",384.89087999996497,513.654,8.899999999999636,145.79199999998673,3.5231974319581782,534.640000000014,145.79199999998673,1787930871000-649034868264558592-1334833185816576000
682178685842751488,1787929039000-649034868264558592-682178685842751488,1787929039000,1787964986000,1,511.257,170.753,2.994131874696199,649034868264558592,1787929039000,682178685842751488,MP30P2220,35947000,1787964986000,"{'confidence': None, 'count': None, 'error_code': 'GRADE_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787965117493}",450.7879200000689,511.257,0.0,170.75300000002608,2.9941318746957415,502.59834981011227,170.75300000002608,1787929039000-649034868264558592-682178685842751488
1334833282986016768,1787936065000-649034868264558592-1334833282986016768,1787936065000,1787967394000,2,486.145,128.794,3.774593536966007,649034868264558592,1787936065000,1334833282986016768,MP09DU9990,31329000,1787967394000,"{'confidence': 80.8, 'count': 19, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22177.26860014541, 'std': 3719.471634043019, 'timestamp': 1787967402390}",339.71520000002,458.232,8.649999999999636,128.68000000000757,3.5610195834626444,488.070000000007,128.68000000000757,1787936065000-649034868264558592-1334833282986016768
1406272050288394240,1787936807000-649034868264558592-1406272050288394240,1787936807000,1787970397000,2,464.08,184.749,2.5119486438356904,649034868264558592,1787936807000,1406272050288394240,MP09AT9000,33590000,1787970397000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787970406276}",487.5034995971755,474.298,9.295000000000073,184.66041651408162,2.5684876540058683,465.2400000000198,184.66041651408162,1787936807000-649034868264558592-1406272050288394240
1552709318082560000,1787943519000-649034868264558592-1552709318082560000,1787943519000,1787973126000,1,458.407,146.463,3.129848494158934,649034868264558592,1787943519000,1552709318082560000,MP09BN0999,29607000,1787973126000,"{'confidence': 78, 'count': 10, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18836.58315261275, 'std': 2626.066730094114, 'timestamp': 1787973127435}",386.6632685857373,458.407,8.199999999999818,146.46335931277926,3.1298408158251423,469.52999999999884,146.46335931277926,1787943519000-649034868264558592-1552709318082560000
1192134868188790784,1787939432000-649034868264558592-1192134868188790784,1787939432000,1787967383000,1,458.255,147.677,3.1030898515002336,649034868264558592,1787939432000,1192134868188790784,MP09ZU9990,27951000,1787967383000,"{'confidence': 79.6, 'count': 24, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 24114.550031323626, 'std': 4824.966067505119, 'timestamp': 1787967388153}",389.86767924172483,458.255,7.699999999999818,147.67715122792606,3.103086673799156,490.76500000001397,147.67715122792606,1787939432000-649034868264558592-1192134868188790784
1474016264899788800,1787927427000-649034868264558592-1474016264899788800,1787927427000,1787968114000,5,450.40000000000003,173.39600000000002,2.5975224341968675,649034868264558592,1787927427000,1474016264899788800,MP09BK9990,40687000,1787968114000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787968889995}",459.9504001970199,456.556,11.274166666666588,174.22363643826512,2.6205169937534696,453.77999999999884,174.22363643826515,1787927427000-649034868264558592-1474016264899788800
1552709327888842752,1787944242000-649034868264558592-1552709327888842752,1787944242000,1787972130000,2,444.88,128.35,3.4661472536034283,649034868264558592,1787944242000,1552709327888842752,MP09BP9990,27888000,1787972130000,"{'confidence': 62.9, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21126.585996464382, 'std': 6265.9051281817865, 'timestamp': 1787972131690}",338.9383645372445,436.091,7.7000000000000455,128.38574414289565,3.396724479897261,446.375,128.38574414289565,1787944242000-649034868264558592-1552709327888842752
1066488795177680896,1787933181000-649034868264558592-1066488795177680896,1787933181000,1787965586000,1,442.83,157.445,2.812601225824891,649034868264558592,1787933181000,1066488795177680896,MP09PA6660,32405000,1787965586000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787965592028}",415.6560896745826,442.83,8.936388888889269,157.44548851309946,2.812592499042337,440.64000000001397,157.44548851309946,1787933181000-649034868264558592-1066488795177680896
1192134718468915200,1787940841000-649034868264558592-1192134718468915200,1787940841000,1787967795000,2,436.28999999999996,122.03800000000001,3.575034005801471,649034868264558592,1787940841000,1192134718468915200,MP09ZT0099,26954000,1787967795000,"{'confidence': 67.6, 'count': 14, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 84}, 'load_class': 'HIGH', 'mean': 18811.1129965645, 'std': 4560.582318697163, 'timestamp': 1787967799249}",323.7273600000283,411.594,7.450000000000728,122.62400000001071,3.356553366388016,437.29000000003725,122.62400000001071,1787940841000-649034868264558592-1192134718468915200
1268893877926887424,1787919420000-649034868264558592-1268893877926887424,1787919420000,1787966059000,3,435.76000000000005,158.914,2.7421120857822476,649034868264558592,1787919420000,1268893877926887424,MP09DH0009,46639000,1787966059000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787966070088}",419.45974790462793,441.994,12.918888888889342,158.88626814569238,2.781826303546315,438.35999999998603,158.88626814569238,1787919420000-649034868264558592-1268893877926887424
1186996301657538560,1787934642000-649034868264558592-1186996301657538560,1787934642000,1787963459000,2,424.64,133.938,3.170422135614986,649034868264558592,1787934642000,1186996301657538560,MP09ZT0009,28817000,1787963459000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787963464839}",353.62193301806445,424.432,7.951666666666824,133.947701900782,3.1686396554558742,426.64000000001397,133.947701900782,1787934642000-649034868264558592-1186996301657538560
