vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id
1494313280225673216,1789478277000-649034868264558592-1494313280225673216,1789478277000,1789527076000,2,626.73,245.268,2.555286462155683,649034868264558592,1789478277000,1494313280225673216,MP09BL9990,48799000,1789527076000,647.5710237950321,643.081,13.506388888888523,245.2920544678152,2.621695192676446,628.2900000000081,245.2920544678152,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789527088592}",1789478277000-649034868264558592-1494313280225673216
1494312585351135232,1789483281000-649034868264558592-1494312585351135232,1789483281000,1789540908000,4,613.3,245.011,2.5031529196648314,649034868264558592,1789483281000,1494312585351135232,MP09AZ0009,57627000,1789540908000,646.9568714139542,631.64,15.948055555555584,245.05942099013416,2.577497316560742,618.5400000000081,245.05942099013413,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789541162504}",1789483281000-649034868264558592-1494312585351135232
1268893773056704512,1789480117000-649034868264558592-1268893773056704512,1789480117000,1789537722000,3,607.2,238.188,2.5492468134414836,649034868264558592,1789480117000,1268893773056704512,MP09DG0009,57605000,1789537722000,628.8328008364465,620.507,15.97194444444358,238.1942427410782,2.6050461709710726,609.4400000000605,238.1942427410782,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789537732369}",1789480117000-649034868264558592-1268893773056704512
1474016042442293248,1789470571000-649034868264558592-1474016042442293248,1789470571000,1789528215000,1,588.753,209.464,2.8107598441737007,649034868264558592,1789470571000,1474016042442293248,MP09AP9990,57644000,1789528215000,552.9849599999806,588.753,15.949999999999818,209.46399999999264,2.8107598441737993,569.7799999999988,209.46399999999267,"{'confidence': 0, 'count': 2, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 16590.689219001186, 'std': 4233.036039099694, 'timestamp': 1789528223998}",1789470571000-649034868264558592-1474016042442293248
1147228695027515392,1789489329000-649034868264558592-1147228695027515392,1789489329000,1789525519000,1,585.494,195.168,2.999948762092146,649034868264558592,1789489329000,1147228695027515392,MP09ZF9990,36190000,1789525519000,515.2435200000135,585.494,10.0,195.16800000000512,2.9999487620920675,624.0799999999581,195.16800000000512,"{'confidence': 73.4, 'count': 12, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22058.226424888377, 'std': 4072.591214017203, 'timestamp': 1789525523792}",1789489329000-649034868264558592-1147228695027515392
1552709327888842752,1789497788000-649034868264558592-1552709327888842752,1789497788000,1789537456000,2,585.4649999999999,172.345,3.3970524239171427,649034868264558592,1789497788000,1552709327888842752,MP09BP9990,39668000,1789537456000,455.0778348976994,571.076,11.0,172.37796776428007,3.3129291835075088,586.4400000000023,172.37796776428007,"{'confidence': 68.8, 'count': 14, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21820.367901454345, 'std': 5091.421484791725, 'timestamp': 1789537457269}",1789497788000-649034868264558592-1552709327888842752
1552709347677569024,1789488450000-649034868264558592-1552709347677569024,1789488450000,1789531976000,4,569.0150000000001,183.353,3.1033852732161464,649034868264558592,1789488450000,1552709347677569024,MP09BN9990,43526000,1789531976000,483.90144000000555,559.458,12.050000000000182,183.2960000000021,3.052210631983205,573.9099999999889,183.2960000000021,"{'confidence': 70.7, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20591.30320083374, 'std': 4006.453227123778, 'timestamp': 1789534142020}",1789488450000-649034868264558592-1552709347677569024
1220369364222476288,1789491539000-649034868264558592-1220369364222476288,1789491539000,1789533921000,2,561.9200000000001,197.378,2.846923162662506,649034868264558592,1789491539000,1220369364222476288,MP09ZX9990,42382000,1789533921000,522.3539085198959,558.899,11.736388888888882,197.86132898480903,2.8247005257045954,563.6799999999348,197.86132898480903,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789534086241}",1789491539000-649034868264558592-1220369364222476288
1537489465788858368,1789484848000-649034868264558592-1537489465788858368,1789484848000,1789525593000,1,559.273,180.501,3.098448208043169,649034868264558592,1789484848000,1537489465788858368,MP09BJ9990,40745000,1789525593000,476.5222079731268,559.273,0.0,180.50083635345712,3.098451017173297,579.0950000000012,180.50083635345712,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789554635129}",1789484848000-649034868264558592-1537489465788858368
1268893877926887424,1789476652000-649034868264558592-1268893877926887424,1789476652000,1789533088000,4,556.4,206.497,2.6944701375806908,649034868264558592,1789476652000,1268893877926887424,MP09DH0009,56436000,1789533088000,545.2341664191816,565.98,15.620000000000005,206.5280933405991,2.740450419336439,560.4000000000233,206.52059527023124,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789533095379}",1789476652000-649034868264558592-1268893877926887424
1406271868830220288,1789492041000-649034868264558592-1406271868830220288,1789492041000,1789528665000,2,554.14,196.788,2.8159237351871047,649034868264558592,1789492041000,1406271868830220288,MP09AT9990,36624000,1789528665000,525.4485689472173,571.005,10.125,199.03354884364288,2.8688882015994754,562.5400000000081,199.03354884364288,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789529161915}",1789492041000-649034868264558592-1406271868830220288
1552709337468633088,1789495473000-649034868264558592-1552709337468633088,1789495473000,1789538791000,3,547.68,170.438,3.213367910911886,649034868264558592,1789495473000,1552709337468633088,MP09BN9000,43318000,1789538791000,448.05723967631025,533.176,12.0,169.71865139254174,3.141528615890418,550.6399999999994,169.71865139254174,"{'confidence': 84.7, 'count': 20, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20933.739900889923, 'std': 2872.4646595774257, 'timestamp': 1789538972319}",1789495473000-649034868264558592-1552709337468633088
1192134868188790784,1789488334000-649034868264558592-1192134868188790784,1789488334000,1789530226000,1,545.113,177.149,3.0771440990352756,649034868264558592,1789488334000,1192134868188790784,MP09ZU9990,41892000,1789530226000,467.6722889215768,545.113,11.557245277777959,177.14859428847606,3.0771511464116705,585.1949999999488,177.20601502489043,"{'confidence': 68.8, 'count': 21, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 25289.88932503715, 'std': 7241.272314415345, 'timestamp': 1789532833484}",1789488334000-649034868264558592-1192134868188790784
1406646524208742400,1789499949000-649034868264558592-1406646524208742400,1789499949000,1789538369000,3,535.75,192.751,2.779492713397077,649034868264558592,1789499949000,1406646524208742400,MP09BW9990,38420000,1789538369000,508.99771889432816,546.878,10.63055555555556,192.80216624785157,2.8364722795540374,540.1899999999996,192.80216624785157,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789538372932}",1789499949000-649034868264558592-1406646524208742400
1334833384924381184,1789487127000-649034868264558592-1334833384924381184,1789487127000,1789527331000,3,535.3249999999999,153.928,3.477762330440205,649034868264558592,1789487127000,1334833384924381184,MP09DT9990,40204000,1789527331000,406.2643200000166,516.77,11.149999999999636,153.8880000000063,3.3580915990849114,539.1749999999884,153.8880000000063,"{'confidence': 78.2, 'count': 17, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22944.564146891444, 'std': 4119.710799639088, 'timestamp': 1789527335252}",1789487127000-649034868264558592-1334833384924381184
1537489444636983296,1789477755000-649034868264558592-1537489444636983296,1789477755000,1789521590000,2,534.4699999999999,147.357,3.627041810025991,649034868264558592,1789477755000,1537489444636983296,MP09BF9909,43835000,1789521590000,390.01664779907713,517.671,0.0,147.73357871177163,3.504084883843346,536.9249999999884,147.73357871177163,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789521598569}",1789477755000-649034868264558592-1537489444636983296
1474013563159838720,1789491783000-649034868264558592-1474013563159838720,1789491783000,1789530644000,5,521.355,178.181,2.9259853744226376,649034868264558592,1789491783000,1474013563159838720,MP09AM9990,38861000,1789530644000,470.51346078811895,534.482,10.75,178.22479575307534,2.9989205359534115,525.414999999979,178.22479575307534,"{'confidence': 92.3, 'count': 119, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21490.330084757017, 'std': 3616.12932114697, 'timestamp': 1789530649931}",1789491783000-649034868264558592-1474013563159838720
682178375686553600,1789486294000-649034868264558592-682178375686553600,1789486294000,1789520717000,1,514.4,169.93,3.0271288177484843,649034868264558592,1789486294000,682178375686553600,MP30P1110,34423000,1789520717000,448.61394186029776,514.4,0.0,169.92952343193096,3.0271373073440904,510.484138840111,169.92952343193096,"{'confidence': None, 'count': None, 'error_code': 'GRADE_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789520824983}",1789486294000-649034868264558592-682178375686553600
682178685842751488,1789482668000-649034868264558592-682178685842751488,1789482668000,1789521073000,1,511.354,176.369,2.8993417210507513,649034868264558592,1789482668000,682178685842751488,MP30P2220,38405000,1789521073000,465.6134776321907,511.354,0.0,176.36874152734495,2.8993459701061455,503.4030221600551,176.36874152734495,"{'confidence': None, 'count': None, 'error_code': 'GEAR_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789521088847}",1789482668000-649034868264558592-682178685842751488
1334833185816576000,1789486454000-649034868264558592-1334833185816576000,1789486454000,1789519431000,1,506.291,133.344,3.7968787497000243,649034868264558592,1789486454000,1334833185816576000,MP09DS0999,32977000,1789519431000,352.0281600000314,506.291,6.150000000001455,133.34400000001187,3.796878749699686,528.1350000000093,133.34400000001187,"{'confidence': 56.4, 'count': 15, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21178.910041842242, 'std': 7156.603920219719, 'timestamp': 1789519454581}",1789486454000-649034868264558592-1334833185816576000
1140330395766620160,1789498013000-649034868264558592-1140330395766620160,1789498013000,1789529071000,1,497.462,125.925,3.950462576930713,649034868264558592,1789498013000,1140330395766620160,MP09DD0666,31058000,1789529071000,332.44126646665717,497.462,8.590277777779193,125.92472214646104,3.9504712936464523,,125.92472214646104,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789529264796}",1789498013000-649034868264558592-1140330395766620160
1494312254978392064,1789488143000-649034868264558592-1494312254978392064,1789488143000,1789516956000,2,485.04,155.652,3.1161822527176013,649034868264558592,1789488143000,1494312254978392064,MP09AY9990,28813000,1789516956000,410.566560592321,492.534,7.975833333333867,155.51763658800039,3.167062018212303,487.5599999999977,155.51763658800039,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789517006739}",1789488143000-649034868264558592-1494312254978392064
1329844556446826496,1789493979000-649034868264558592-1329844556446826496,1789493979000,1789529584000,2,474.625,180.824,2.624789850904747,649034868264558592,1789493979000,1329844556446826496,MP09BX9990,35605000,1789529584000,477.46591551255267,483.139,9.837777777777774,180.85830133051238,2.6713675648046697,476.75,180.85830133051238,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789529910262}",1789493979000-649034868264558592-1329844556446826496
1334833282986016768,1789491958000-649034868264558592-1334833282986016768,1789491958000,1789523127000,1,458.151,127.48,3.593904926262943,649034868264558592,1789491958000,1334833282986016768,MP09DU9990,31169000,1789523127000,336.5474024954216,458.151,8.600000000000364,127.48007670281119,3.5939027638653505,478.7149999999674,127.48007670281119,"{'confidence': 78.7, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21608.111385969656, 'std': 3052.1008237717456, 'timestamp': 1789523135981}",1789491958000-649034868264558592-1334833282986016768
1066488795177680896,1789487729000-649034868264558592-1066488795177680896,1789487729000,1789526854000,1,455.786,169.206,2.6936751651832678,649034868264558592,1789487729000,1066488795177680896,MP09PA6660,39125000,1789526854000,446.7045664970403,455.786,10.823055555554674,169.20627518827283,2.69367078433028,454.2399999999907,169.20627518827283,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789526887364}",1789487729000-649034868264558592-1066488795177680896
1066488845387694080,1789486657000-649034868264558592-1066488845387694080,1789486657000,1789521716000,1,448.82,145.111,3.092942643907078,649034868264558592,1789486657000,1066488845387694080,MP09PA3330,35059000,1789521716000,383.0919458464104,448.82,9.693055555555475,145.11058554788272,3.0929514776983726,445.7600000000093,145.11058554788272,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789521720763}",1789486657000-649034868264558592-1066488845387694080
1192134793974775808,1789494927000-649034868264558592-1192134793974775808,1789494927000,1789520539000,2,417.645,138.54500000000002,3.0145079216139155,649034868264558592,1789494927000,1192134793974775808,MP09ZT9990,25612000,1789520539000,364.10880000003385,393.782,7.049999999999272,137.9200000000128,2.8551479118326815,419.7700000000186,137.9200000000128,"{'confidence': 69.8, 'count': 10, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21600.983088645648, 'std': 4131.279777876613, 'timestamp': 1789520545671}",1789494927000-649034868264558592-1192134793974775808
1334833185816576000,1789435819000-649034868264558592-1334833185816576000,1789435819000,1789461592000,2,414.465,120.40100000000001,3.4423717410984955,649034868264558592,1789435819000,1334833185816576000,MP09DS0999,25773000,1789461592000,317.264639999941,399.656,3.1999999999989086,120.17599999997765,3.325589135934582,416.7149999999674,120.17599999997765,"{'confidence': 81.9, 'count': 26, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20299.864739620436, 'std': 3738.233452411028, 'timestamp': 1789461618041}",1789435819000-649034868264558592-1334833185816576000
1552709318082560000,1789495115000-649034868264558592-1552709318082560000,1789495115000,1789523663000,1,406.886,117.365,3.4668427555063266,649034868264558592,1789495115000,1552709318082560000,MP09BN0999,28548000,1789523663000,309.8433832252742,406.886,7.900000000000006,117.36491788836142,3.4668451810023306,415.570000000007,117.36491788836142,"{'confidence': 40.3, 'count': 8, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22163.729234515115, 'std': 7488.128004838542, 'timestamp': 1789523821298}",1789495115000-649034868264558592-1552709318082560000
1140330319757443072,1789513484000-649034868264558592-1140330319757443072,1789513484000,1789549731000,2,403.68,186.694,2.1622548126881425,649034868264558592,1789513484000,1140330319757443072,MP09ZL9990,36247000,1789549731000,492.9466499956668,404.841,10.00361111111124,186.72221590744954,2.168145863268155,406.0799999999581,186.72221590744954,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789549745050}",1789513484000-649034868264558592-1140330319757443072
1537489458834702336,1789500068000-649034868264558592-1537489458834702336,1789500068000,1789524217000,1,398.217,112.021,3.554842395622249,649034868264558592,1789500068000,1537489458834702336,MP09BF9990,24149000,1789524217000,295.7355491116474,398.217,0.0,112.02104133016947,3.5548410840629483,412.58499999999185,112.02104133016947,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789524229067}",1789500068000-649034868264558592-1537489458834702336
1474013287929610240,1789497238000-649034868264558592-1474013287929610240,1789497238000,1789523524000,2,396.97999999999996,132.189,3.0031243144285833,649034868264558592,1789497238000,1474013287929610240,MP09AM9909,26286000,1789523524000,350.7187199999951,406.608,7.25,132.84799999999814,3.0607009514633696,398.54000000000815,132.84799999999814,"{'confidence': 91.6, 'count': 95, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 6}, 'load_class': 'HIGH', 'mean': 19957.192951721896, 'std': 3269.9279458720775, 'timestamp': 1789523556577}",1789497238000-649034868264558592-1474013287929610240
