vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,driver_ids,engine_hours
1262207033747177472,1789173034000-1205841794575630336-1262207033747177472,1789173034000,1789220378000,3,271.875,56.477999999999994,4.813821310952938,1205841794575630336,1789173034000,1262207033747177472,OD29M5973,47344000,1789220378000,150.48000000000002,256.251,57.0,4.495631578947368,275.0,57.0,1789173034000-1205841794575630336-1262207033747177472,"{'confidence': 78.1, 'count': 18, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 8742.835372173673, 'std': 1621.702800448264, 'timestamp': 1789220386489}",,13.099999999999454
1262456601122439168,1789204382000-1205841794575630336-1262456601122439168,1789204382000,1789219160000,2,94.75,20.517,4.6181215577326125,1205841794575630336,1789204382000,1262456601122439168,OD11AE3316,14778000,1789219160000,54.13506385339367,89.807,20.505706005073357,4.379610240085403,96.5,20.505706005073357,1789204382000-1205841794575630336-1262456601122439168,"{'confidence': 57.4, 'count': 6, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 7983.995190573507, 'std': 1664.3284417031002, 'timestamp': 1789219164109}",,4.049999999999272
1262069448362164224,1789200180000-1205841794575630336-1262069448362164224,1789200180000,1789209252000,2,87.4,15.329999999999998,5.701239399869538,1205841794575630336,1789200180000,1262069448362164224,OD23Q8758,9072000,1789209252000,40.49494584151892,84.097,15.338994636938983,5.4825627096498035,88.60000000000582,15.338994636938983,1789200180000-1205841794575630336-1262069448362164224,"{'confidence': 57.3, 'count': 12, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 8507.919357349067, 'std': 2517.7242906651672, 'timestamp': 1789209300535}",,0.0
1262225752443584512,1789207240000-1205841794575630336-1262225752443584512,1789207240000,1789217982000,2,60.75,12.013,5.057021559976692,1205841794575630336,1789207240000,1262225752443584512,OD11AE5003,10742000,1789217982000,31.72909766510131,57.21,12.018597600417163,4.760122761578627,61.5,12.018597600417163,1789207240000-1205841794575630336-1262225752443584512,"{'confidence': 36, 'count': 5, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 8292.744859508803, 'std': 2371.769434364325, 'timestamp': 1789217986729}",,2.949999999999818
1262447182175272960,1789191567000-1205841794575630336-1262447182175272960,1789191567000,1789200944000,2,58.75,10.673,5.504544176894969,1205841794575630336,1789191567000,1262447182175272960,OD11AE5236,9377000,1789200944000,28.19070004050097,55.473,10.67829546988673,5.194930235489019,59.625,10.67829546988673,1789191567000-1205841794575630336-1262447182175272960,"{'confidence': 67.9, 'count': 10, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 9602.284964624467, 'std': 1952.1796914814222, 'timestamp': 1789201072125}",,2.550000000000182
1262071077832491008,1789177769000-1205841794575630336-1262071077832491008,1789177769000,1789186375000,2,57.6,12.161000000000001,4.736452594359016,1205841794575630336,1789177769000,1262071077832491008,OD23Q8703,8606000,1789186375000,31.81139343595377,55.02,12.04977024089158,4.566062165508062,57.0,12.049770240891577,1789177769000-1205841794575630336-1262071077832491008,"{'confidence': 65.4, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 7842.053770075872, 'std': 2168.626834247565, 'timestamp': 1789186884413}",,0.0
1207340887542071296,1789215743000-1205841794575630336-1207340887542071296,1789215743000,1789221320000,2,52.0,7.0089999999999995,7.4190326722785,1205841794575630336,1789215743000,1207340887542071296,OD20C5856,5577000,1789221320000,18.51711636445617,50.039,7.0140592289606705,7.1341000077945855,52.0,7.0140592289606705,1789215743000-1205841794575630336-1207340887542071296,,,0.0
1207349046952329216,1789195754000-1205841794575630336-1207349046952329216,1789195754000,1789203833000,2,50.08,10.657,4.699258703199774,1205841794575630336,1789195754000,1207349046952329216,OD24J9584,8079000,1789203833000,29.857141409846502,53.201,11.309523261305493,4.704088649078816,55.0,11.309523261305491,1789195754000-1205841794575630336-1207349046952329216,"{'confidence': 64.8, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 12497.892918711445, 'std': 1759.7177625629083, 'timestamp': 1789203885936}",,0.0
1262451775248531456,1789172915000-1205841794575630336-1262451775248531456,1789172915000,1789179915000,2,49.25,7.552,6.521451271186441,1205841794575630336,1789172915000,1262451775248531456,OD11AE3441,7000000,1789179915000,19.912598441642032,46.419,7.5426509248644065,6.154202343764764,49.875,7.542650924864407,1789172915000-1205841794575630336-1262451775248531456,,,1.8999999999996362
1262134650667532288,1789184667000-1205841794575630336-1262134650667532288,1789184667000,1789192944000,2,45.375,10.241,4.430719656283566,1205841794575630336,1789184667000,1262134650667532288,OD11AE3474,8277000,1789192944000,27.088786818889083,43.614,10.260904098064046,4.250502644131405,46.375,10.260904098064046,1789184667000-1205841794575630336-1262134650667532288,"{'confidence': 59.3, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 10470.808507587848, 'std': 2824.9277741253673, 'timestamp': 1789192949624}",,2.25
