vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,driver_ids,engine_hours
1262095205893406720,1789608996000-1205841794575630336-1262095205893406720,1789608996000,1789625896000,3,159.4,26.663,5.978322019277651,1205841794575630336,1789608996000,1262095205893406720,OD23Q8767,16900000,1789625896000,70.42769324546568,154.642,26.677156532373363,5.79679471507161,161.19999999998254,26.677156532373363,1789608996000-1205841794575630336-1262095205893406720,"{'confidence': 40.4, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'LOW', 'mean': 5810.081778363131, 'std': 2770.1912405943103, 'timestamp': 1789626181649}",,0.0
1262076027933294592,1789633314000-1205841794575630336-1262076027933294592,1789633314000,1789648856000,2,113.10000000000001,20.541,5.506061048634439,1205841794575630336,1789633314000,1262076027933294592,OD15Y6343,15542000,1789648856000,54.250081144664804,109.647,20.54927316085788,5.335809161798233,113.70000000001164,20.54927316085788,1789633314000-1205841794575630336-1262076027933294592,"{'confidence': 54.8, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 6660.325339646244, 'std': 1995.8571033997553, 'timestamp': 1789648873034}",,0.0
1262395488078921728,1789620719000-1205841794575630336-1262395488078921728,1789620719000,1789632644000,2,88.75,14.731,6.024709795668997,1205841794575630336,1789620719000,1262395488078921728,OD11AE3310,11925000,1789632644000,38.76318057115752,83.711,14.683022943620273,5.701210188217554,88.625,14.683022943620273,1789620719000-1205841794575630336-1262395488078921728,"{'confidence': 54.1, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 7929.216733220224, 'std': 2415.51128300433, 'timestamp': 1789632857682}",,3.25
1262447182175272960,1789605028000-1205841794575630336-1262447182175272960,1789605028000,1789616868000,2,76.625,10.462,7.324125406232078,1205841794575630336,1789605028000,1262447182175272960,OD11AE5236,11840000,1789616868000,27.567216954721452,72.024,10.442127634364185,6.897444900306995,77.25,10.442127634364185,1789605028000-1205841794575630336-1262447182175272960,"{'confidence': 0, 'count': 9, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'LOW', 'mean': 4338.463074059716, 'std': 3402.9718750278516, 'timestamp': 1789617107102}",,3.199999999999818
1262225752443584512,1789605604000-1205841794575630336-1262225752443584512,1789605604000,1789614733000,2,63.125,10.623000000000001,5.942295020239103,1205841794575630336,1789605604000,1262225752443584512,OD11AE5003,9129000,1789614733000,28.05373466654974,60.243,10.626414646420356,5.669174599759631,64.625,10.626414646420356,1789605604000-1205841794575630336-1262225752443584512,"{'confidence': 59, 'count': 6, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 9306.90664579238, 'std': 1870.461613395407, 'timestamp': 1789614918067}",,2.449999999999818
1262131050910318592,1789628740000-1205841794575630336-1262131050910318592,1789628740000,1789636646000,2,60.125,10.394,5.784587261881855,1205841794575630336,1789628740000,1262131050910318592,OD34T6534,7906000,1789636646000,27.427346888094643,58.13,10.389146548520698,5.595262298834074,62.375,10.389146548520698,1789628740000-1205841794575630336-1262131050910318592,"{'confidence': 46.2, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 5494.974995177953, 'std': 2363.739001882346, 'timestamp': 1789636653935}",,2.149999999999636
1262447644064612352,1789606255000-1205841794575630336-1262447644064612352,1789606255000,1789612963000,2,58.75,10.408000000000001,5.644696387394311,1205841794575630336,1789606255000,1262447644064612352,OD11AE5004,6708000,1789612963000,27.326822557889994,56.683,10.351069150715906,5.476052683512375,60.875,10.351069150715906,1789606255000-1205841794575630336-1262447644064612352,,,1.800000000000182
1262146387030573056,1789614089000-1205841794575630336-1262146387030573056,1789614089000,1789622981000,3,52.114000000000004,10.695,4.872744273024778,1205841794575630336,1789614089000,1262146387030573056,OD01AW2537,8892000,1789622981000,28.990922703466918,55.765,10.98141011494959,5.078127436847485,59.875,10.98141011494959,1789614089000-1205841794575630336-1262146387030573056,"{'confidence': 84.4, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 8429.994773232782, 'std': 871.9594963509633, 'timestamp': 1789624333596}",,2.4000000000005457
1207346369807777792,1789609793000-1205841794575630336-1207346369807777792,1789609793000,1789616371000,2,43.0,8.508,5.054066760695816,1205841794575630336,1789609793000,1207346369807777792,OD24J9553,6578000,1789616371000,21.91234348151574,43.0,8.30013010663475,5.1806416824270904,43.0,8.30013010663475,1789609793000-1205841794575630336-1207346369807777792,,,0.0
1262224536225447936,1789616068000-1205841794575630336-1262224536225447936,1789616068000,1789622484000,2,42.75,6.688000000000001,6.392045454545454,1205841794575630336,1789616068000,1262224536225447936,OD21R1625,6416000,1789622484000,17.67280019879593,40.903,6.694242499543913,6.110176021078826,43.875,6.694242499543913,1789616068000-1205841794575630336-1262224536225447936,,,1.75
1262446617798115328,1789604885000-1205841794575630336-1262446617798115328,1789604885000,1789610317000,2,36.375,6.939,5.24210981409425,1205841794575630336,1789604885000,1262446617798115328,OD05BR6996,5432000,1789610317000,18.216924207868757,34.931,6.900350078738165,5.062206931736958,36.875,6.900350078738164,1789604885000-1205841794575630336-1262446617798115328,,,1.449999999999818
1207345153560281088,1789627452000-1205841794575630336-1207345153560281088,1789627452000,1789632309000,2,36.0,6.714,5.361930294906166,1205841794575630336,1789627452000,1207345153560281088,OD24J9538,4857000,1789632309000,17.738493454372268,37.544,6.719126308474343,5.58763123006759,37.0,6.719126308474343,1789627452000-1205841794575630336-1207345153560281088,,,0.0
1262140486982828032,1789624498000-1205841794575630336-1262140486982828032,1789624498000,1789628818000,2,27.0,5.192,5.200308166409861,1205841794575630336,1789624498000,1262140486982828032,OD01AV6726,4320000,1789628818000,13.751272770706038,25.956,5.208815443449256,4.983090739496817,27.875,5.208815443449256,1789624498000-1205841794575630336-1262140486982828032,,,1.1499999999996362
1262220639310184448,1789617808000-1205841794575630336-1262220639310184448,1789617808000,1789622383000,2,22.375,3.5010000000000003,6.391031133961724,1205841794575630336,1789617808000,1262220639310184448,OD21R1603,4575000,1789622383000,9.251287779451111,21.477,3.5042756740345116,6.128798644221187,22.875,3.5042756740345116,1789617808000-1205841794575630336-1262220639310184448,,,1.25
