vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id
1494313280225673216,1789644560000-649034868264558592-1494313280225673216,1789644560000,1789701605000,7,934.5699999999999,270.569,3.4540911930043716,649034868264558592,1789644560000,1494313280225673216,MP09BL9990,57045000,1789701605000,713.1381754239553,964.333,15.801666666666279,270.1280967514982,3.5699100226776075,942.9099999999744,270.1280967514982,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789703647700}",1789644560000-649034868264558592-1494313280225673216
1146410298802962432,1789643285000-649034868264558592-1146410298802962432,1789643285000,1789700988000,3,802.27,221.942,3.6147732290418215,649034868264558592,1789643285000,1146410298802962432,MP09ZD9990,57703000,1789700988000,585.5823882163013,754.439,15.75,221.8115106879929,3.401261718384028,805.9150000000373,221.8115106879929,"{'confidence': 0, 'count': 3, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22692.557760875276, 'std': 9063.856615364943, 'timestamp': 1789702982804}",1789643285000-649034868264558592-1146410298802962432
933044705925529600,1789643547000-649034868264558592-933044705925529600,1789643547000,1789701148000,3,784.12,256.282,3.059598411125245,649034868264558592,1789643547000,933044705925529600,MP07P5550,57601000,1789701148000,678.1483689390836,849.805,0.0,256.8743821738953,3.308251265884157,784.8599999998696,256.8743821738953,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789703063245}",1789643547000-649034868264558592-933044705925529600
1192134718468915200,1789657824000-649034868264558592-1192134718468915200,1789657824000,1789707587000,3,650.675,198.30200000000002,3.2812326653286394,649034868264558592,1789657824000,1192134718468915200,MP09ZT0099,49763000,1789707587000,523.7976626570374,614.213,13.80000000000291,198.4082055519081,3.095703619169661,653.1999999999534,198.4082055519081,"{'confidence': 77.7, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 26227.63077390442, 'std': 2342.4022279814417, 'timestamp': 1789709278957}",1789657824000-649034868264558592-1192134718468915200
1192134642870779904,1789657045000-649034868264558592-1192134642870779904,1789657045000,1789698066000,2,559.335,175.28,3.191094249201278,649034868264558592,1789657045000,1192134642870779904,MP09ZU0099,41021000,1789698066000,463.5417600000068,527.603,9.849999999998545,175.58400000000256,3.004846683069028,561.3699999999953,175.58400000000256,"{'confidence': 61.1, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 29004.13613972256, 'std': 9024.897375863298, 'timestamp': 1789698410445}",1789657045000-649034868264558592-1192134642870779904
1147228695027515392,1789666630000-649034868264558592-1147228695027515392,1789666630000,1789697125000,2,487.885,150.373,3.244498679949193,649034868264558592,1789666630000,1147228695027515392,MP09ZF9990,30495000,1789697125000,398.5343999999785,458.236,8.450000000000728,150.95999999999185,3.035479597244467,489.9799999999814,150.95999999999185,"{'confidence': 56.7, 'count': 12, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 27441.167288523073, 'std': 8232.220248915535, 'timestamp': 1789697800852}",1789666630000-649034868264558592-1147228695027515392
1474016042442293248,1789664677000-649034868264558592-1474016042442293248,1789664677000,1789709183000,3,487.28499999999997,177.067,2.7519808885901944,649034868264558592,1789664677000,1474016042442293248,MP09AP9990,44506000,1789709183000,467.7261499762852,503.824,12.300000000000182,177.16899620313833,2.8437481207057567,489.070000000007,177.16899620313833,"{'confidence': 78.9, 'count': 36, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22413.92421456723, 'std': 5677.559589837871, 'timestamp': 1789709226538}",1789664677000-649034868264558592-1474016042442293248
1536322320262496256,1789669739000-649034868264558592-1536322320262496256,1789669739000,1789701469000,3,468.91,172.041,2.725571230113752,649034868264558592,1789669739000,1536322320262496256,MP09BL9000,31730000,1789701469000,454.3571185132343,484.885,8.783888888889123,172.10496913380086,2.8173794309392206,474.0199999999895,172.10496913380086,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789703587066}",1789669739000-649034868264558592-1536322320262496256
1220369364222476288,1789664515000-649034868264558592-1220369364222476288,1789664515000,1789708118000,2,349.76,195.69400000000002,1.7872801414453174,649034868264558592,1789664515000,1220369364222476288,MP09ZX9990,43603000,1789708118000,517.2173691125038,562.492,12.075277777777728,195.91567011837265,2.871092443295328,,195.91567011837265,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789709381808}",1789664515000-649034868264558592-1220369364222476288
1146409880471470080,1789669628000-649034868264558592-1146409880471470080,1789669628000,1789696722000,2,340.32,160.594,2.119132719777825,649034868264558592,1789669628000,1146409880471470080,MP09DC0666,27094000,1789696722000,424.05254766569635,405.932,7.489166666666733,160.62596502488498,2.52718792965453,,160.62596502488498,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789697424412}",1789669628000-649034868264558592-1146409880471470080
1474013221449891840,1789609771000-649034868264558592-1474013221449891840,1789609771000,1789620152000,2,129.865,47.019999999999996,2.7619098256061254,649034868264558592,1789609771000,1474013221449891840,MP09AS9990,10381000,1789620152000,125.73528000000108,134.847,2.8499999999999943,47.62700000000041,2.831314170533497,131.2950000000128,47.62700000000041,"{'confidence': 89.9, 'count': 40, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20688.172185311843, 'std': 2652.1099119725245, 'timestamp': 1789620990380}",1789609771000-649034868264558592-1474013221449891840
1334832669606805504,1789649544000-649034868264558592-1334832669606805504,1789649544000,1789668756000,3,77.08,40.096000000000004,1.922386272944932,649034868264558592,1789649544000,1334832669606805504,MP09AH9990,19212000,1789668756000,105.88667476537711,79.671,5.288055555555559,40.108588926279204,1.9863825213706148,78.0800000000163,40.108588926279204,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789668766032}",1789649544000-649034868264558592-1334832669606805504
1268893877926887424,1789642970000-649034868264558592-1268893877926887424,1789642970000,1789662191000,2,77.03999999999999,40.239000000000004,1.914560501006486,649034868264558592,1789642970000,1268893877926887424,MP09DH0009,19221000,1789662191000,106.24850859687183,79.625,5.284999999999968,40.245647195784784,1.9784748301510653,78.31999999994878,40.245647195784784,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789662213922}",1789642970000-649034868264558592-1268893877926887424
1536322320262496256,1789648244000-649034868264558592-1536322320262496256,1789648244000,1789663453000,2,70.07,38.488,1.8205674495946786,649034868264558592,1789648244000,1536322320262496256,MP09BL9000,15209000,1789663453000,101.69156458288806,73.152,4.196944444444398,38.51953203897275,1.8990884916770874,71.12000000002445,38.51953203897275,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789663500330}",1789648244000-649034868264558592-1536322320262496256
1537489451758911488,1789656730000-649034868264558592-1537489451758911488,1789656730000,1789697777000,2,0.0,153.536,0.0,649034868264558592,1789656730000,1537489451758911488,MP09BG9990,41047000,1789697777000,405.4023171441417,571.624,0.0,153.56148376672033,3.7224438445018575,,153.56148376672033,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789698200996}",1789656730000-649034868264558592-1537489451758911488
