vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id
1220369221305761792,1789639427000-649034868264558592-1220369221305761792,1789639427000,1789697075000,3,656.48,262.58,2.5001142508949656,649034868264558592,1789639427000,1220369221305761792,MP09ZY9990,57648000,1789697075000,692.1792631704731,663.945,15.985833333332266,262.1891148373004,2.5323133662967146,660.3200000000652,262.1891148373004,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789697787248}",1789639427000-649034868264558592-1220369221305761792
1192134718468915200,1789657824000-649034868264558592-1192134718468915200,1789657824000,1789707587000,3,650.675,198.30200000000002,3.2812326653286394,649034868264558592,1789657824000,1192134718468915200,MP09ZT0099,49763000,1789707587000,523.7976626570374,614.213,13.80000000000291,198.4082055519081,3.095703619169661,653.1999999999534,198.4082055519081,"{'confidence': 77.7, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 26227.63077390442, 'std': 2342.4022279814417, 'timestamp': 1789709278957}",1789657824000-649034868264558592-1192134718468915200
1289228109731594240,1789648809000-649034868264558592-1289228109731594240,1789648809000,1789704546000,4,650.4,202.454,3.212581623479901,649034868264558592,1789648809000,1289228109731594240,MP09DK9990,55737000,1789704546000,534.3183136621835,637.075,0.0,202.39330062961497,3.1477079429909787,655.4899999999907,202.39330062961497,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789706442227}",1789648809000-649034868264558592-1289228109731594240
1334832578175172608,1789640929000-649034868264558592-1334832578175172608,1789640929000,1789691966000,3,647.64,241.126,2.6858986587924982,649034868264558592,1789640929000,1334832578175172608,MP09AH0009,51037000,1789691966000,636.6132289482779,662.029,14.12249999999949,241.1413746016204,2.7453978028188253,650.1599999999744,241.14137460162044,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789691973060}",1789640929000-649034868264558592-1334832578175172608
1186996301657538560,1789644166000-649034868264558592-1186996301657538560,1789644166000,1789701863000,3,646.0,207.141,3.1186486499534136,649034868264558592,1789644166000,1186996301657538560,MP09ZT0009,57697000,1789701863000,549.5682877372114,644.351,15.992500000000003,208.16980596106495,3.095314409432251,649.359999999986,208.16980596106495,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789703907833}",1789644166000-649034868264558592-1186996301657538560
1268893955106275328,1789657355000-649034868264558592-1268893955106275328,1789657355000,1789713641000,3,631.04,244.482,2.5811307171898132,649034868264558592,1789657355000,1268893955106275328,MP09DE0999,56286000,1789713641000,645.4688540963076,643.815,15.58833333333331,244.49577806678317,2.6332356537630854,634.0,244.49577806678317,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789713733419}",1789657355000-649034868264558592-1268893955106275328
1406272050288394240,1789651472000-649034868264558592-1406272050288394240,1789651472000,1789699139000,3,624.38,248.474,2.5128584882120464,649034868264558592,1789651472000,1406272050288394240,MP09AT9000,47667000,1789699139000,654.7349787918042,642.288,13.186111111111131,248.00567378477433,2.5898117176036624,627.640000000014,248.00567378477436,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789699855642}",1789651472000-649034868264558592-1406272050288394240
1474016264899788800,1789658895000-649034868264558592-1474016264899788800,1789658895000,1789709518000,2,610.04,231.06799999999998,2.640088631917877,649034868264558592,1789658895000,1474016264899788800,MP09BK9990,50623000,1789709518000,612.0001442786051,621.409,13.99138888888865,231.81823646916862,2.680587211190549,611.2600000000093,231.80833710184666,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789710070696}",1789658895000-649034868264558592-1474016264899788800
1268893773056704512,1789654909000-649034868264558592-1268893773056704512,1789654909000,1789712515000,3,608.4,240.69,2.527732768291163,649034868264558592,1789654909000,1268893773056704512,MP09DG0009,57606000,1789712515000,635.10380665807,620.868,15.97416666666686,240.5696237341174,2.5808245877550875,610.7199999999721,240.5696237341174,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789712522787}",1789654909000-649034868264558592-1268893773056704512
1561408897250492416,1789673528000-649034868264558592-1561408897250492416,1789673528000,1789708366000,3,600.8399999999999,178.474,3.366540784652106,649034868264558592,1789673528000,1561408897250492416,MP09BP0009,34838000,1789708366000,468.9778559790212,606.412,9.629166666666606,177.64312726478073,3.4136530319922285,601.5299999999988,177.64312726478073,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789708382147}",1789673528000-649034868264558592-1561408897250492416
1552709327888842752,1789670175000-649034868264558592-1552709327888842752,1789670175000,1789711633000,2,585.99,182.476,3.21132642100879,649034868264558592,1789670175000,1552709327888842752,MP09BP9990,41458000,1789711633000,481.8439081702322,571.746,11.449999999999818,182.51663188266372,3.132569312190486,587.3300000000017,182.51663188266372,"{'confidence': 72.3, 'count': 10, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19761.489192339366, 'std': 3458.411094159886, 'timestamp': 1789711636224}",1789670175000-649034868264558592-1552709327888842752
1186996414987632640,1789667889000-649034868264558592-1186996414987632640,1789667889000,1789708862000,2,573.84,188.625,3.042226640159046,649034868264558592,1789667889000,1186996414987632640,MP09ZS0009,40973000,1789708862000,498.00571992631455,570.981,11.338055555555002,188.63853027511914,3.0268524631063176,575.5200000000186,188.63853027511914,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789709022663}",1789667889000-649034868264558592-1186996414987632640
1552709347677569024,1789660486000-649034868264558592-1552709347677569024,1789660486000,1789698342000,4,566.615,182.292,3.1082823162837645,649034868264558592,1789660486000,1552709347677569024,MP09BN9990,37856000,1789698342000,482.83069526699654,558.822,10.5,182.8904148738623,3.055501844563117,573.5449999999983,182.8904148738623,"{'confidence': 79.5, 'count': 22, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19452.62252077769, 'std': 3733.6416980363, 'timestamp': 1789698836941}",1789660486000-649034868264558592-1552709347677569024
1494312254978392064,1789660074000-649034868264558592-1494312254978392064,1789660074000,1789696152000,2,566.4000000000001,193.117,2.932937027812156,649034868264558592,1789660074000,1494312254978392064,MP09AY9990,36078000,1789696152000,509.7946783340209,572.334,9.983333333332666,193.10404482349276,2.9638633438421413,567.4000000000233,193.10404482349276,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789698015631}",1789660074000-649034868264558592-1494312254978392064
1406646524208742400,1789663854000-649034868264558592-1406646524208742400,1789663854000,1789703889000,2,560.72,191.401,2.9295562719108053,649034868264558592,1789663854000,1406646524208742400,MP09BW9990,40035000,1789703889000,505.55278741061704,571.2,11.08833333333331,191.49726795856705,2.9828101783863916,562.7549999999992,191.49726795856705,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789707127191}",1789663854000-649034868264558592-1406646524208742400
1192134642870779904,1789657045000-649034868264558592-1192134642870779904,1789657045000,1789698066000,2,559.335,175.28,3.191094249201278,649034868264558592,1789657045000,1192134642870779904,MP09ZU0099,41021000,1789698066000,463.5417600000068,527.603,9.849999999998545,175.58400000000256,3.004846683069028,561.3699999999953,175.58400000000256,"{'confidence': 61.1, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 29004.13613972256, 'std': 9024.897375863298, 'timestamp': 1789698410445}",1789657045000-649034868264558592-1192134642870779904
1537489465788858368,1789657312000-649034868264558592-1537489465788858368,1789657312000,1789696295000,1,559.203,178.737,3.1286359287668475,649034868264558592,1789657312000,1537489465788858368,MP09BJ9990,38983000,1789696295000,471.86556725673597,559.203,0.0,178.73695729421817,3.1286366762946414,579.2550000000047,178.73695729421817,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789697031862}",1789657312000-649034868264558592-1537489465788858368
1329844556446826496,1789658636000-649034868264558592-1329844556446826496,1789658636000,1789697367000,2,550.5999999999999,209.869,2.6235413519862387,649034868264558592,1789658636000,1329844556446826496,MP09BX9990,38731000,1789697367000,554.134818089799,558.846,10.726388888888891,209.89955230674204,2.6624449354866475,551.4850000000006,209.89955230674204,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789697962019}",1789658636000-649034868264558592-1329844556446826496
1537489444636983296,1789652791000-649034868264558592-1537489444636983296,1789652791000,1789695735000,3,535.145,145.24200000000002,3.684505859186736,649034868264558592,1789652791000,1537489444636983296,MP09BF9909,42944000,1789695735000,383.9026436646022,520.997,0.0,145.41766805477354,3.5827627204402654,540.4149999999936,145.41766805477354,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789696578479}",1789652791000-649034868264558592-1537489444636983296
1192134868188790784,1789664474000-649034868264558592-1192134868188790784,1789664474000,1789704089000,1,533.216,176.896,3.014290882778582,649034868264558592,1789664474000,1192134868188790784,MP09ZU9990,39615000,1789704089000,467.004826317542,533.216,10.949999999999818,176.89576754452347,3.014294843802824,573.0250000000233,176.89576754452347,"{'confidence': 86.3, 'count': 29, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23249.7586571143, 'std': 3419.2794798012646, 'timestamp': 1789705126256}",1789664474000-649034868264558592-1192134868188790784
1474013287929610240,1789672010000-649034868264558592-1474013287929610240,1789672010000,1789709131000,2,529.175,193.74200000000002,2.731338584302835,649034868264558592,1789672010000,1474013287929610240,MP09AM9909,37121000,1789709131000,509.4980352133202,541.657,10.300000000000182,192.9916800050455,2.8066339439391332,530.3249999999825,192.9916800050455,"{'confidence': 66.7, 'count': 10, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19224.738826900095, 'std': 4049.53391888918, 'timestamp': 1789709805748}",1789672010000-649034868264558592-1474013287929610240
1518565483060658176,1789662622000-649034868264558592-1518565483060658176,1789662622000,1789697836000,2,521.72,181.879,2.8685004865872368,649034868264558592,1789662622000,1518565483060658176,MP09BK9000,35214000,1789697836000,480.1945595439165,532.684,9.75361111111124,181.89187861511988,2.9285749537347416,524.4199999999837,181.89187861511988,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789698229475}",1789662622000-649034868264558592-1518565483060658176
682178375686553600,1789660570000-649034868264558592-682178375686553600,1789660570000,1789694023000,1,514.316,166.023,3.0978599350692377,649034868264558592,1789660570000,682178375686553600,MP30P1110,33453000,1789694023000,438.3007199999644,514.316,0.0,166.0229999999865,3.0978599350694895,511.12787671992555,166.0229999999865,"{'confidence': None, 'count': None, 'error_code': 'TORQUE_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789694048293}",1789660570000-649034868264558592-682178375686553600
682178685842751488,1789657553000-649034868264558592-682178685842751488,1789657553000,1789692645000,1,510.837,167.059,3.0578238825804056,649034868264558592,1789657553000,682178685842751488,MP30P2220,35092000,1789692645000,441.03664886769343,510.837,0.0,167.0593366923081,3.057817719825296,499.2187259399798,167.07516119229132,"{'confidence': None, 'count': None, 'error_code': 'TORQUE_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789692831121}",1789657553000-649034868264558592-682178685842751488
1334833185816576000,1789658259000-649034868264558592-1334833185816576000,1789658259000,1789692719000,1,506.357,137.017,3.695577920987907,649034868264558592,1789658259000,1334833185816576000,MP09DS0999,34460000,1789692719000,361.72534032308073,506.357,9.5,137.0171743648033,3.6955732180831777,528.5749999999534,137.0171743648033,"{'confidence': 62.8, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18676.53427285509, 'std': 4608.524057493358, 'timestamp': 1789692793599}",1789658259000-649034868264558592-1334833185816576000
1147228695027515392,1789666630000-649034868264558592-1147228695027515392,1789666630000,1789697125000,2,487.885,150.373,3.244498679949193,649034868264558592,1789666630000,1147228695027515392,MP09ZF9990,30495000,1789697125000,398.5343999999785,458.236,8.450000000000728,150.95999999999185,3.035479597244467,489.9799999999814,150.95999999999185,"{'confidence': 56.7, 'count': 12, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 27441.167288523073, 'std': 8232.220248915535, 'timestamp': 1789697800852}",1789666630000-649034868264558592-1147228695027515392
1474016042442293248,1789664677000-649034868264558592-1474016042442293248,1789664677000,1789709183000,3,487.28499999999997,177.067,2.7519808885901944,649034868264558592,1789664677000,1474016042442293248,MP09AP9990,44506000,1789709183000,467.7261499762852,503.824,12.300000000000182,177.16899620313833,2.8437481207057567,489.070000000007,177.16899620313833,"{'confidence': 78.9, 'count': 36, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22413.92421456723, 'std': 5677.559589837871, 'timestamp': 1789709226538}",1789664677000-649034868264558592-1474016042442293248
1536322320262496256,1789669739000-649034868264558592-1536322320262496256,1789669739000,1789701469000,3,468.91,172.041,2.725571230113752,649034868264558592,1789669739000,1536322320262496256,MP09BL9000,31730000,1789701469000,454.3571185132343,484.885,8.783888888889123,172.10496913380086,2.8173794309392206,474.0199999999895,172.10496913380086,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789703587066}",1789669739000-649034868264558592-1536322320262496256
1334833282986016768,1789665131000-649034868264558592-1334833282986016768,1789665131000,1789695863000,1,458.007,142.803,3.207264553265688,649034868264558592,1789665131000,1334833282986016768,MP09DU9990,30732000,1789695863000,377.000133755609,458.007,8.5,142.8030809680337,3.20726273477618,478.9100000000326,142.8030809680337,"{'confidence': 84.3, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21766.91452205566, 'std': 2261.9271420036816, 'timestamp': 1789696655065}",1789665131000-649034868264558592-1334833282986016768
1334832669606805504,1789670425000-649034868264558592-1334832669606805504,1789670425000,1789699981000,3,450.96,155.829,2.893941435804632,649034868264558592,1789670425000,1334832669606805504,MP09AH9990,29556000,1789699981000,411.2134646916795,458.11,8.161666666666633,155.76267601957557,2.9410768465638504,452.79999999998836,155.76267601957557,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789701133698}",1789670425000-649034868264558592-1334832669606805504
1268894298644938752,1789668292000-649034868264558592-1268894298644938752,1789668292000,1789697172000,1,438.753,123.28,3.558995781959766,649034868264558592,1789668292000,1268894298644938752,MP09DB9990,28880000,1789697172000,325.45919999999694,438.753,7.950000000000728,123.27999999999884,3.5589957819598,469.16499999992084,123.27999999999884,"{'confidence': 84.9, 'count': 26, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 26295.214307037688, 'std': 4059.6128559459553, 'timestamp': 1789697858203}",1789668292000-649034868264558592-1268894298644938752
930508235230674944,1789611217000-649034868264558592-930508235230674944,1789611217000,1789644625000,2,416.19,127.07300000000001,3.27520401658889,649034868264558592,1789611217000,930508235230674944,MP07P7770,33408000,1789644625000,335.49471123409535,408.624,0.0,127.08133001291489,3.2154526550711484,417.50500000000466,127.0813300129149,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789644631396}",1789611217000-649034868264558592-930508235230674944
1552709318082560000,1789670193000-649034868264558592-1552709318082560000,1789670193000,1789698898000,2,414.36,124.148,3.3376292811805266,649034868264558592,1789670193000,1552709318082560000,MP09BN0999,28705000,1789698898000,327.83241674568774,406.879,7.8999999999999915,124.17894573700292,3.276553827906738,415.5149999999994,124.17894573700292,"{'confidence': 68.5, 'count': 12, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22943.854692634588, 'std': 5004.379121300782, 'timestamp': 1789699491282}",1789670193000-649034868264558592-1552709318082560000
1474013563159838720,1789663222000-649034868264558592-1474013563159838720,1789663222000,1789700468000,3,409.955,127.597,3.2128890177668756,649034868264558592,1789663222000,1474013563159838720,MP09AM9990,37246000,1789700468000,336.94847999999416,421.668,10.349999999999454,127.63199999999779,3.303779616397199,413.9349999999977,127.63199999999779,"{'confidence': 46.8, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19125.043235920166, 'std': 4070.3477911006, 'timestamp': 1789702095056}",1789663222000-649034868264558592-1474013563159838720
