vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
682178685842751488,1774537053000-649034868264558592-682178685842751488,1774537053000,1774537976000,1,1046.0,0.75,1394.6666666666667
930508235230674944,1774539027000-649034868264558592-930508235230674944,1774539027000,1774596634000,1,873.943,257.815,3.389806644299207
1474016264899788800,1774536510000-649034868264558592-1474016264899788800,1774536510000,1774592308000,3,866.961,270.43899999999996,3.205754347560818
1518565483060658176,1774454346000-649034868264558592-1518565483060658176,1774454346000,1774508372000,2,858.121,267.869,3.203509924627336
1494312366358134784,1774525313000-649034868264558592-1494312366358134784,1774525313000,1774583010000,3,831.888,287.707,2.891441640279868
1268894095296692224,1774545287000-649034868264558592-1268894095296692224,1774545287000,1774602642000,1,799.341,300.388,2.6610284032651106
1140330319757443072,1774536118000-649034868264558592-1140330319757443072,1774536118000,1774593779000,3,796.635,305.384,2.6086337201687053
1494312472553717760,1774537031000-649034868264558592-1494312472553717760,1774537031000,1774588609000,1,791.881,254.326,3.113645478637654
1220369221305761792,1774462901000-649034868264558592-1220369221305761792,1774462901000,1774515083000,5,724.117,259.83500000000004,2.786833952315892
1334833501215653888,1774449098000-649034868264558592-1334833501215653888,1774449098000,1774490439000,1,696.074,197.698,3.5208955072888948
1476550907393998848,1774541706000-649034868264558592-1476550907393998848,1774541706000,1774576847000,3,678.778,166.043,4.0879651656498615
1066488845387694080,1774522693000-649034868264558592-1066488845387694080,1774522693000,1774577338000,2,671.681,241.74599999999998,2.778457554623448
1066488845387694080,1774454093000-649034868264558592-1066488845387694080,1774454093000,1774503165000,1,667.635,233.046,2.8648206791792177
1186996414987632640,1774456168000-649034868264558592-1186996414987632640,1774456168000,1774504098000,1,658.38,222.807,2.9549340909396924
1186996301657538560,1774542160000-649034868264558592-1186996301657538560,1774542160000,1774591623000,1,654.554,238.466,2.74485251566261
1334833185816576000,1774535227000-649034868264558592-1334833185816576000,1774535227000,1774575029000,1,651.778,173.608,3.7543085572093453
1268894231850647552,1774452427000-649034868264558592-1268894231850647552,1774452427000,1774490224000,1,639.625,180.25,3.5485436893203883
933044705925529600,1774538811000-649034868264558592-933044705925529600,1774538811000,1774574342000,1,632.565,180.574,3.503079070076534
1192134718468915200,1774526431000-649034868264558592-1192134718468915200,1774526431000,1774577308000,2,629.87,185.27499999999998,3.3996491701524767
1474013563159838720,1774448403000-649034868264558592-1474013563159838720,1774448403000,1774495849000,1,619.793,208.258,2.9760825514506046
1192134718468915200,1774448966000-649034868264558592-1192134718468915200,1774448966000,1774500796000,1,617.797,175.982,3.51056926276551
1474013563159838720,1774538188000-649034868264558592-1474013563159838720,1774538188000,1774591696000,3,607.431,230.665,2.6333904146706266
1284476928488636416,1774543924000-649034868264558592-1284476928488636416,1774543924000,1774578020000,1,606.731,170.724,3.553870574728802
1406271868830220288,1774458364000-649034868264558592-1406271868830220288,1774458364000,1774504613000,1,606.216,214.984,2.819819149332043
1066488795177680896,1774448739000-649034868264558592-1066488795177680896,1774448739000,1774493448000,1,605.846,217.808,2.7815599059722325
1494312254978392064,1774542582000-649034868264558592-1494312254978392064,1774542582000,1774587281000,1,605.229,190.202,3.182032786195729
1146409880471470080,1774462546000-649034868264558592-1146409880471470080,1774462546000,1774507541000,1,601.623,199.478,3.015986725353172
1494313280225673216,1774545567000-649034868264558592-1494313280225673216,1774545567000,1774590094000,2,576.567,220.02700000000002,2.6204374917623743
1474016264899788800,1774464990000-649034868264558592-1474016264899788800,1774464990000,1774505125000,1,575.976,181.318,3.1766068454317824
1474013221449891840,1774451436000-649034868264558592-1474013221449891840,1774451436000,1774491953000,1,575.451,190.88,3.0147265297569157
1334832669606805504,1774458571000-649034868264558592-1334832669606805504,1774458571000,1774504104000,1,575.022,200.201,2.8722234154674555
1474016042442293248,1774537327000-649034868264558592-1474016042442293248,1774537327000,1774578453000,1,574.671,182.244,3.1533054586159217
1334833501215653888,1774536902000-649034868264558592-1334833501215653888,1774536902000,1774574012000,1,571.651,170.674,3.349373659725558
1334832234422599680,1774549487000-649034868264558592-1334832234422599680,1774549487000,1774591545000,3,570.3199999999999,207.17200000000003,2.752881663545266
1186996301657538560,1774459939000-649034868264558592-1186996301657538560,1774459939000,1774504806000,1,568.691,220.084,2.5839724832336746
1220369364222476288,1774464768000-649034868264558592-1220369364222476288,1774464768000,1774509605000,2,566.5129999999999,221.235,2.560684340181255
1334832234422599680,1774457981000-649034868264558592-1334832234422599680,1774457981000,1774506642000,1,566.379,220.385,2.5699525829797856
1474016042442293248,1774451094000-649034868264558592-1474016042442293248,1774451094000,1774499243000,1,564.747,194.926,2.8972379261873735
1268894095296692224,1774456943000-649034868264558592-1268894095296692224,1774456943000,1774497074000,2,563.325,218.935,2.5730239568821798
1146409880471470080,1774542697000-649034868264558592-1146409880471470080,1774542697000,1774587167000,1,562.44,201.65,2.7891891891891896
1284476928488636416,1774454228000-649034868264558592-1284476928488636416,1774454228000,1774487870000,4,561.0730000000001,165.345,3.3933472436420824
1406272050288394240,1774527298000-649034868264558592-1406272050288394240,1774527298000,1774574368000,1,560.744,203.512,2.7553362946656708
1474013221449891840,1774537283000-649034868264558592-1474013221449891840,1774537283000,1774582433000,1,559.839,193.859,2.887866954848627
1536322320262496256,1774541124000-649034868264558592-1536322320262496256,1774541124000,1774583642000,3,559.135,210.502,2.6561980408737207
1140330319757443072,1774453580000-649034868264558592-1140330319757443072,1774453580000,1774497091000,2,558.636,221.12099999999998,2.526381483441193
1406271868830220288,1774541422000-649034868264558592-1406271868830220288,1774541422000,1774584815000,1,558.091,213.743,2.6110375544462276
1192134868188790784,1774462230000-649034868264558592-1192134868188790784,1774462230000,1774511342000,1,536.329,174.669,3.0705448591335607
1083415788527812608,1774540856000-649034868264558592-1083415788527812608,1774540856000,1774585610000,1,535.706,200.401,2.6731702935614092
1192134793974775808,1774547951000-649034868264558592-1192134793974775808,1774547951000,1774595640000,1,533.897,199.47,2.6765779315185245
1494312472553717760,1774456980000-649034868264558592-1494312472553717760,1774456980000,1774493196000,1,532.837,184.402,2.889540243598226
1494312585351135232,1774542668000-649034868264558592-1494312585351135232,1774542668000,1774583924000,1,532.715,195.623,2.7231716107001738
1474013287929610240,1774544346000-649034868264558592-1474013287929610240,1774544346000,1774585082000,1,532.703,177.902,2.9943620645074254
1289228109731594240,1774540236000-649034868264558592-1289228109731594240,1774540236000,1774592544000,1,531.248,187.574,2.832204889803491
1192134642870779904,1774450740000-649034868264558592-1192134642870779904,1774450740000,1774488902000,3,527.4490000000001,177.94299999999998,2.964145821976701
1268893877926887424,1774465971000-649034868264558592-1268893877926887424,1774465971000,1774505400000,1,522.16,199.144,2.6220222552524803
1494312585351135232,1774470901000-649034868264558592-1494312585351135232,1774470901000,1774512084000,1,521.176,212.021,2.458133864098368
1334833384924381184,1774540408000-649034868264558592-1334833384924381184,1774540408000,1774581833000,1,518.358,140.55,3.6880683030949832
933044705925529600,1774453548000-649034868264558592-933044705925529600,1774453548000,1774483967000,1,510.55,144.805,3.5257760436449015
1334833185816576000,1774456012000-649034868264558592-1334833185816576000,1774456012000,1774490246000,1,510.465,141.111,3.617471352339648
1140330395766620160,1774466158000-649034868264558592-1140330395766620160,1774466158000,1774495335000,2,489.43399999999997,122.03200000000001,4.0107021109217245
682178375686553600,1774455429000-649034868264558592-682178375686553600,1774461950000,1774498962000,2,486.90599999999995,175.034,2.78177953997509
1406272050288394240,1774444425000-649034868264558592-1406272050288394240,1774460550000,1774495988000,2,472.899,159.65699999999998,2.9619684699073643
1192134868188790784,1774546603000-649034868264558592-1192134868188790784,1774546603000,1774580001000,1,458.219,152.584,3.00306060923819
1536322320262496256,1774467827000-649034868264558592-1536322320262496256,1774467827000,1774507313000,3,452.001,160.698,2.8127356905499754
682178375686553600,1774547065000-649034868264558592-682178375686553600,1774547065000,1774576894000,1,451.23,153.252,2.9443661420405607
1334832578175172608,1774470971000-649034868264558592-1334832578175172608,1774470971000,1774509196000,1,450.337,157.675,2.856109085143491
687681844035977216,1774541839000-649034868264558592-687681844035977216,1774541839000,1774578976000,1,449.944,168.388,2.6720668931277762
1334833282986016768,1774545400000-649034868264558592-1334833282986016768,1774545400000,1774576516000,2,438.64099999999996,127.28300000000002,3.446186843490489
682178685842751488,1774466047000-649034868264558592-682178685842751488,1774466047000,1774491297000,1,438.59,132.277,3.3156935824066167
1334833384924381184,1774460370000-649034868264558592-1334833384924381184,1774460370000,1774490766000,1,438.383,119.944,3.654897285399853
1268893955106275328,1774465922000-649034868264558592-1268893955106275328,1774465922000,1774495701000,1,435.928,156.36,2.7879764645689433
1334833282986016768,1774453106000-649034868264558592-1334833282986016768,1774455564000,1774484106000,1,430.113,117.031,3.6752057147251582
1494312254978392064,1774464067000-649034868264558592-1494312254978392064,1774464067000,1774487986000,1,428.897,122.979,3.487562917246034
687681844035977216,1774453144000-649034868264558592-687681844035977216,1774453144000,1774487602000,1,420.911,136.087,3.092955241867335
1083415788527812608,1774457933000-649034868264558592-1083415788527812608,1774457933000,1774492828000,2,419.93500000000006,151.956,2.7635302324357056
687682362724581376,1774455353000-649034868264558592-687682362724581376,1774455353000,1774487849000,1,416.714,158.485,2.6293592453544496
1146410747421523968,1774448991000-649034868264558592-1146410747421523968,1774448991000,1774477924000,1,416.578,143.797,2.896986724340563
1192134642870779904,1774549171000-649034868264558592-1192134642870779904,1774549171000,1774576095000,2,411.57300000000004,115.649,3.5588115764079244
1140330395766620160,1774548450000-649034868264558592-1140330395766620160,1774548450000,1774569022000,2,396.624,109.979,3.606361214413661
1146410298802962432,1774465906000-649034868264558592-1146410298802962432,1774465906000,1774498366000,1,393.334,131.02,3.0020912837734697
1268893877926887424,1774546112000-649034868264558592-1268893877926887424,1774546112000,1774577104000,1,389.557,142.263,2.7382875378700016
1192134793974775808,1774466057000-649034868264558592-1192134793974775808,1774466057000,1774493320000,1,387.697,142.813,2.714717847814975
1474013287929610240,1774471266000-649034868264558592-1474013287929610240,1774471266000,1774499216000,1,387.431,145.076,2.6705382006672367
1494313280225673216,1774468194000-649034868264558592-1494313280225673216,1774468194000,1774497274000,2,376.83500000000004,139.333,2.704563886516475
1146410747421523968,1774477966000-649034868264558592-1146410747421523968,1774477966000,1774509100000,2,375.644,144.09,2.6070095079464224
1146410298802962432,1774548293000-649034868264558592-1146410298802962432,1774548293000,1774580499000,2,361.45300000000003,128.717,2.8081216933272217
1151974728106246144,1774462101000-649034868264558592-1151974728106246144,1774462101000,1774492958000,1,357.149,122.546,2.9144076510045207
1334832578175172608,1774545244000-649034868264558592-1334832578175172608,1774545244000,1774568897000,2,350.68,132.788,2.6409012862608066
1494312366358134784,1774473685000-649034868264558592-1494312366358134784,1774473685000,1774495585000,1,327.737,100.211,3.270469309756414
1476550907393998848,1774462235000-649034868264558592-1476550907393998848,1774462235000,1774477744000,2,318.289,87.94800000000001,3.6190589894028284
933044705925529600,1774484686000-649034868264558592-933044705925529600,1774484686000,1774505917000,1,315.569,88.198,3.5779609514954993
1220369221305761792,1774523023000-649034868264558592-1220369221305761792,1774523023000,1774549025000,1,309.564,124.421,2.4880365854638686
1334833185816576000,1774491595000-649034868264558592-1334833185816576000,1774491595000,1774512400000,1,309.393,84.947,3.6421886588107872
1268894298644938752,1774466753000-649034868264558592-1268894298644938752,1774466753000,1774481971000,1,273.304,62.307,4.386409231707512
672903687655391232,1774474868000-649034868264558592-672903687655391232,1774474868000,1774493127000,1,272.726,80.883,3.3718581160441627
1494312366358134784,1774434363000-649034868264558592-1494312366358134784,1774457111000,1774473682000,1,270.392,82.483,3.2781542863377906
1268894231850647552,1774491360000-649034868264558592-1268894231850647552,1774491360000,1774509126000,1,263.168,81.817,3.216544238972341
1494312472553717760,1774508526000-649034868264558592-1494312472553717760,1774508526000,1774534143000,1,249.428,106.523,2.3415412633891273
1084481853835968512,1774465394000-649034868264558592-1084481853835968512,1774465394000,1774481922000,1,246.692,83.953,2.93845365859469
682178685842751488,1774532188000-649034868264558592-682178685842751488,1774532188000,1774532581000,1,241.0,0.278,866.9064748201438
1494312254978392064,1774520526000-649034868264558592-1494312254978392064,1774520526000,1774540747000,1,236.214,80.383,2.938606421755844
1146410747421523968,1774516451000-649034868264558592-1146410747421523968,1774516451000,1774535141000,1,225.002,93.714,2.400943295558828
1476550907393998848,1774483332000-649034868264558592-1476550907393998848,1774483332000,1774498321000,1,220.622,63.964,3.449158901882309
1474016264899788800,1774450348000-649034868264558592-1474016264899788800,1774450348000,1774464987000,1,218.662,78.233,2.795009778482226
1334833501215653888,1774491359000-649034868264558592-1334833501215653888,1774491359000,1774506337000,1,210.832,64.359,3.2758743920819158
1284476928488636416,1774522691000-649034868264558592-1284476928488636416,1774522691000,1774542061000,1,207.86,69.53,2.9895009348482673
930508235230674944,1774520995000-649034868264558592-930508235230674944,1774520995000,1774537580000,1,206.396,65.476,3.1522389883316024
1334833501215653888,1774515662000-649034868264558592-1334833501215653888,1774515662000,1774534934000,1,206.294,70.567,2.923377782816331
672903687655391232,1774531105000-649034868264558592-672903687655391232,1774531105000,1774531937000,1,206.0,0.946,217.75898520084567
1140330395766620160,1774456254000-649034868264558592-1140330395766620160,1774456663000,1774466155000,1,195.349,46.732,4.180197723187537
1186996414987632640,1774545514000-649034868264558592-1186996414987632640,1774545514000,1774561010000,1,187.279,65.518,2.8584358496901614
1284476928488636416,1774496323000-649034868264558592-1284476928488636416,1774496323000,1774511747000,1,186.824,56.736,3.2928652002256067
1146410747421523968,1774544278000-649034868264558592-1146410747421523968,1774544278000,1774557429000,1,186.428,74.013,2.5188547957791196
1268893773056704512,1774491359000-649034868264558592-1268893773056704512,1774491359000,1774504717000,1,183.97,79.186,2.32326421337105
933044705925529600,1774521570000-649034868264558592-933044705925529600,1774521570000,1774537356000,1,183.882,49.611,3.7064763862853
1334833185816576000,1774518434000-649034868264558592-1334833185816576000,1774518434000,1774533447000,1,183.748,47.399,3.8766218696596972
1268893955106275328,1774540261000-649034868264558592-1268893955106275328,1774540261000,1774557264000,3,182.405,73.14,2.4939157779600767
1140330395766620160,1774532056000-649034868264558592-1140330395766620160,1774532056000,1774546937000,1,181.044,53.545,3.3811560369782425
1151974728106246144,1774494003000-649034868264558592-1151974728106246144,1774494003000,1774512656000,1,180.277,64.22,2.807178449081283
1474016264899788800,1774514516000-649034868264558592-1474016264899788800,1774514516000,1774534172000,1,174.827,63.826,2.73911885438536
