vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1131240847388442624,1788325042000-632578958264631296-1131240847388442624,1788325042000,1788350169000,1,281.785,110.843,2.542199326975993
780059706918961152,1788351625000-632578958264631296-780059706918961152,1788351625000,1788369182000,1,219.938,62.829,3.500580941921724
1131240847388442624,1788350536000-632578958264631296-1131240847388442624,1788350536000,1788366643000,1,206.112,70.5,2.923574468085106
784445389880164352,1788317879000-632578958264631296-784445389880164352,1788317879000,1788332228000,1,192.515,59.563,3.232123969578429
938815406225752064,1788330619000-632578958264631296-938815406225752064,1788330619000,1788345941000,1,192.338,60.411,3.1838241379881147
947091862986948608,1788318931000-632578958264631296-947091862986948608,1788318931000,1788333830000,1,190.021,60.037,3.165064876659393
942723675356921856,1788318951000-632578958264631296-942723675356921856,1788318951000,1788333501000,1,189.907,71.621,2.651554711606931
798236529196531712,1788393470000-632578958264631296-798236529196531712,1788393470000,1788407950000,1,188.611,66.089,2.853893991435791
812260483275948032,1788308118000-632578958264631296-812260483275948032,1788308118000,1788322578000,1,187.378,55.907,3.3516017672205627
1504892206538817536,1788355831000-632578958264631296-1504892206538817536,1788355831000,1788370456000,1,186.074,69.722,2.668798944379106
944574346884546560,1788333972000-632578958264631296-944574346884546560,1788333972000,1788348051000,1,185.415,53.517,3.464600033634172
926578486859005952,1788306527000-632578958264631296-926578486859005952,1788306527000,1788322450000,1,183.499,61.14,3.0012921164540396
1504892206538817536,1788321261000-632578958264631296-1504892206538817536,1788321261000,1788335295000,1,183.148,62.381,2.9359580641541494
1132636490090676224,1788329519000-632578958264631296-1132636490090676224,1788329519000,1788345725000,1,180.511,32.336,5.582354032657101
1294704486559776768,1788337166000-632578958264631296-1294704486559776768,1788337166000,1788353553000,1,180.407,33.119,5.447235725716356
1350071704793120768,1788338804000-632578958264631296-1350071704793120768,1788338804000,1788354354000,1,179.919,66.938,2.6878454689414086
873916972050415616,1788331982000-632578958264631296-873916972050415616,1788331982000,1788346209000,1,179.786,55.162,3.259236430876328
1050037424450699264,1788337283000-632578958264631296-1050037424450699264,1788337283000,1788354684000,1,178.011,28.241,6.3032824616692045
932335222958063616,1788337265000-632578958264631296-932335222958063616,1788337265000,1788349880000,1,177.174,62.276,2.8449804097886826
961239466377216000,1788308055000-632578958264631296-961239466377216000,1788308055000,1788326309000,1,176.275,49.856,3.5356827663671373
931892603408875520,1788317835000-632578958264631296-931892603408875520,1788317835000,1788332721000,1,174.594,65.445,2.667797387118955
1045646209449984000,1788315040000-632578958264631296-1045646209449984000,1788315040000,1788328069000,1,174.419,56.307,3.0976432770348272
1060872975626010624,1788327488000-632578958264631296-1060872975626010624,1788327488000,1788342432000,1,173.683,59.924,2.8983879580802347
1134878026966761472,1788309969000-632578958264631296-1134878026966761472,1788309969000,1788326742000,1,172.834,38.146,4.530855135531904
932335222958063616,1788351756000-632578958264631296-932335222958063616,1788351756000,1788364162000,1,167.814,63.692,2.6347735979400864
1464286677953413120,1788349137000-632578958264631296-1464286677953413120,1788349137000,1788363355000,1,167.599,57.031,2.938735073907173
1131240847388442624,1788307695000-632578958264631296-1131240847388442624,1788307695000,1788322789000,1,167.068,57.58,2.901493574157694
1422205318414204928,1788348090000-632578958264631296-1422205318414204928,1788348090000,1788364268000,1,166.681,54.062,3.0831452776441868
871730443827806208,1788391522000-632578958264631296-871730443827806208,1788391522000,1788405431000,1,165.906,52.83,3.140374787052811
866686329780436992,1788311054000-632578958264631296-866686329780436992,1788311054000,1788326708000,1,165.774,48.205,3.4389378695156108
1083726517403385856,1788335698000-632578958264631296-1083726517403385856,1788335698000,1788351021000,1,165.265,58.462,2.8268789983236973
1488156479612518400,1788375147000-632578958264631296-1488156479612518400,1788375147000,1788404242000,1,163.976,85.5,1.9178479532163744
944573988506435584,1788392611000-632578958264631296-944573988506435584,1788392611000,1788406685000,1,163.823,60.348,2.7146384304368
1083039951072788480,1788314194000-632578958264631296-1083039951072788480,1788314194000,1788327065000,1,163.785,48.577,3.371657368713589
1144224275478085632,1788392612000-632578958264631296-1144224275478085632,1788392612000,1788406934000,1,163.636,57.789,2.8316115523715584
1479447378401427456,1788342655000-632578958264631296-1479447378401427456,1788342655000,1788356686000,1,162.513,51.0,3.186529411764706
870275474985582592,1788342676000-632578958264631296-870275474985582592,1788342676000,1788356713000,1,162.503,43.189,3.762601588367408
1536014633725329408,1788391851000-632578958264631296-1536014633725329408,1788391851000,1788405931000,1,159.988,48.9,3.2717382413087934
1464283595349688320,1788355305000-632578958264631296-1464283595349688320,1788355305000,1788369226000,1,159.743,57.326,2.786571538220005
787000328028422144,1788333471000-632578958264631296-787000328028422144,1788333471000,1788346570000,1,159.414,45.698,3.4884240010503738
1462138758710165504,1788305564000-632578958264631296-1462138758710165504,1788305564000,1788320064000,1,158.903,46.258,3.4351463530632533
1286311379313098752,1788319044000-632578958264631296-1286311379313098752,1788319044000,1788333283000,1,157.556,53.257,2.9584092232007064
946030376206204928,1788318113000-632578958264631296-946030376206204928,1788318113000,1788331266000,1,157.42,56.536,2.784420546200651
1397607641592627200,1788352313000-632578958264631296-1397607641592627200,1788352313000,1788364648000,1,157.156,48.727,3.2252344695959123
1083726698509238272,1788317895000-632578958264631296-1083726698509238272,1788317895000,1788330424000,1,157.105,57.153,2.748849579199692
877447567619653632,1788312235000-632578958264631296-877447567619653632,1788312235000,1788326474000,1,156.224,52.925,2.9517997165800662
1063501597117513728,1788393567000-632578958264631296-1063501597117513728,1788393567000,1788407814000,1,155.049,57.457,2.6985223732530415
1462138758710165504,1788321886000-632578958264631296-1462138758710165504,1788321886000,1788335378000,1,151.803,43.917,3.456588564792677
1083726517403385856,1788305469000-632578958264631296-1083726517403385856,1788305469000,1788318932000,1,151.547,56.62,2.6765630519251147
1153273376152748032,1788348126000-632578958264631296-1153273376152748032,1788348126000,1788360336000,1,151.266,44.817,3.3751924492937944
947582270531698688,1788348203000-632578958264631296-947582270531698688,1788348203000,1788360080000,1,151.113,48.904,3.089992638638966
908732861828300800,1788334336000-632578958264631296-908732861828300800,1788334336000,1788349326000,1,150.42,50.428,2.982866661378599
1422205425331208192,1788331734000-632578958264631296-1422205425331208192,1788331734000,1788344473000,1,150.036,44.277,3.3885764618199063
940246634145513472,1788348674000-632578958264631296-940246634145513472,1788348674000,1788361529000,1,149.754,57.617,2.5991287293680685
1067767771279917056,1788342969000-632578958264631296-1067767771279917056,1788342969000,1788355085000,1,149.711,51.107,2.929363883616726
1105914860262129664,1788312886000-632578958264631296-1105914860262129664,1788312886000,1788325051000,1,149.294,54.225,2.7532319041032736
1136692610564358144,1788332230000-632578958264631296-1136692610564358144,1788332230000,1788344294000,1,148.644,36.239,4.101768812605205
1422205318414204928,1788328950000-632578958264631296-1422205318414204928,1788328950000,1788342591000,1,147.505,50.198,2.938463683812104
1060872975626010624,1788304581000-632578958264631296-1060872975626010624,1788304581000,1788318503000,1,146.908,57.306,2.563571004781349
1479447378401427456,1788327787000-632578958264631296-1479447378401427456,1788327787000,1788340212000,1,146.875,46.949,3.1283946409934185
870275474985582592,1788327796000-632578958264631296-870275474985582592,1788327796000,1788340142000,1,146.852,40.351,3.639364575846943
1079774152119812096,1788385140000-632578958264631296-1079774152119812096,1788385140000,1788398418000,1,146.314,29.983,4.879898609211886
1464269416886697984,1788335719000-632578958264631296-1464269416886697984,1788335719000,1788349495000,1,145.735,57.668,2.52713810085316
1362128357327634432,1788335736000-632578958264631296-1362128357327634432,1788335736000,1788351151000,1,145.673,52.668,2.765873015873016
1536014695108968448,1788335683000-632578958264631296-1536014695108968448,1788335683000,1788349256000,1,145.662,53.667,2.7141818994913076
1462138758710165504,1788338163000-632578958264631296-1462138758710165504,1788338163000,1788352795000,1,145.581,45.141,3.225028244832857
940245549137788928,1788389939000-632578958264631296-940245549137788928,1788389939000,1788402591000,1,145.389,55.154,2.6360554084925845
873916972050415616,1788314594000-632578958264631296-873916972050415616,1788314594000,1788329284000,1,145.301,46.072,3.1537810383747176
1525559056574447616,1788326753000-632578958264631296-1525559056574447616,1788326753000,1788341008000,1,145.246,50.307,2.8871926372075456
787000328028422144,1788349346000-632578958264631296-787000328028422144,1788349346000,1788362858000,1,145.176,46.909,3.0948432070604786
1083727333329731584,1788306243000-632578958264631296-1083727333329731584,1788306243000,1788320961000,1,144.206,59.125,2.4390021141649045
1131239476161413120,1788344712000-632578958264631296-1131239476161413120,1788344712000,1788356886000,1,143.747,47.331,3.0370581648391117
1153273376152748032,1788391857000-632578958264631296-1153273376152748032,1788391857000,1788403429000,1,143.361,47.573,3.013495049713072
1070334753032372224,1788392042000-632578958264631296-1070334753032372224,1788392042000,1788403777000,1,143.281,50.642,2.829291892105367
947582270531698688,1788391839000-632578958264631296-947582270531698688,1788391839000,1788402907000,1,143.248,52.758,2.7151901133477385
1469693281720860672,1788304949000-632578958264631296-1469693281720860672,1788304949000,1788319852000,1,142.698,49.402,2.8885065381968342
942723675356921856,1788337406000-632578958264631296-942723675356921856,1788337406000,1788350756000,1,142.695,61.116,2.334822305124681
1479440816106635264,1788307592000-632578958264631296-1479440816106635264,1788307592000,1788320910000,1,142.597,47.418,3.007233540005905
1046752835124854784,1788322618000-632578958264631296-1046752835124854784,1788322618000,1788334071000,1,142.37,40.117,3.5488695565471002
1079787761596104704,1788322685000-632578958264631296-1079787761596104704,1788322685000,1788333684000,1,142.353,31.44,4.527767175572519
1081223436249858048,1788322625000-632578958264631296-1081223436249858048,1788322625000,1788333684000,1,142.25,29.804,4.772849281975574
1536014681523617792,1788320234000-632578958264631296-1536014681523617792,1788320234000,1788331808000,1,142.055,64.781,2.1928497553294948
947091862986948608,1788337244000-632578958264631296-947091862986948608,1788337244000,1788350181000,1,141.441,53.459,2.6457846199891506
1094588896550846464,1788308517000-632578958264631296-1094588896550846464,1788308517000,1788322145000,1,141.434,55.347,2.5554049903337126
1132636490090676224,1788310885000-632578958264631296-1132636490090676224,1788310885000,1788323476000,1,141.107,27.742,5.086403287434215
877447567619653632,1788338419000-632578958264631296-877447567619653632,1788338419000,1788352562000,1,141.028,45.394,3.1067541965898577
1120316268595904512,1788392423000-632578958264631296-1120316268595904512,1788392423000,1788405626000,1,140.463,57.969,2.4230709517155717
1088485622458351616,1788319909000-632578958264631296-1088485622458351616,1788319909000,1788333605000,1,140.34,32.603,4.304511854737294
1060630916881186816,1788309482000-632578958264631296-1060630916881186816,1788309482000,1788323096000,1,140.27,53.981,2.598506882051092
1138167953473142784,1788347558000-632578958264631296-1138167953473142784,1788347558000,1788360568000,1,140.055,47.809,2.929469346775712
1268615730958434304,1788307651000-632578958264631296-1268615730958434304,1788307651000,1788321188000,1,140.027,53.938,2.5960732693092066
1536014609964597248,1788356032000-632578958264631296-1536014609964597248,1788356032000,1788368361000,1,139.577,38.09,3.664400105014439
1132636252537880576,1788322337000-632578958264631296-1132636252537880576,1788322337000,1788334539000,1,138.686,32.486,4.269100535615342
1061980520671346688,1788310657000-632578958264631296-1061980520671346688,1788310657000,1788323939000,1,138.625,47.904,2.893808450233801
947452563299500032,1788307945000-632578958264631296-947452563299500032,1788307945000,1788322041000,1,138.54,56.452,2.454120314603557
1357047782162038784,1788390569000-632578958264631296-1357047782162038784,1788390569000,1788404037000,1,138.476,47.481,2.916450790842653
1050467664377413632,1788390557000-632578958264631296-1050467664377413632,1788390557000,1788404501000,1,138.425,54.909,2.5209892731610486
1105914583932993536,1788357337000-632578958264631296-1105914583932993536,1788357337000,1788371896000,1,138.303,51.868,2.66644173671628
1536014688339361792,1788337263000-632578958264631296-1536014688339361792,1788337263000,1788347791000,1,138.11,37.884,3.6456023651145606
1389243774684626944,1788326602000-632578958264631296-1389243774684626944,1788326602000,1788341223000,1,137.813,47.613,2.8944405939554323
1479440816106635264,1788355918000-632578958264631296-1479440816106635264,1788355918000,1788369237000,1,137.721,42.854,3.213725673216036
946032744595456000,1788332214000-632578958264631296-946032744595456000,1788332214000,1788343938000,1,137.681,40.487,3.400622422012004
1422205318414204928,1788314762000-632578958264631296-1422205318414204928,1788314762000,1788326867000,1,136.706,44.654,3.0614502620146005
940246634145513472,1788319540000-632578958264631296-940246634145513472,1788319540000,1788332482000,1,136.494,64.498,2.1162516667183477
1181299462874595328,1788320326000-632578958264631296-1181299462874595328,1788320326000,1788333367000,1,136.411,32.508,4.196228620647225
940246634145513472,1788335785000-632578958264631296-940246634145513472,1788335785000,1788347182000,1,136.241,51.182,2.6618928529561177
1268615019327651840,1788350874000-632578958264631296-1268615019327651840,1788350874000,1788361543000,1,136.144,27.346,4.9785709061654355
1536014550107684864,1788320197000-632578958264631296-1536014550107684864,1788320197000,1788331792000,1,136.081,46.767,2.909765432890713
1067774753596506112,1788320372000-632578958264631296-1067774753596506112,1788320372000,1788332202000,1,134.856,42.154,3.1991270104853626
942469459329679360,1788346680000-632578958264631296-942469459329679360,1788346680000,1788359885000,1,134.783,52.514,2.566610808546292
1536014688339361792,1788315611000-632578958264631296-1536014688339361792,1788315611000,1788325214000,1,134.739,38.518,3.498078820291812
1046752835124854784,1788308651000-632578958264631296-1046752835124854784,1788308651000,1788319133000,1,134.647,44.263,3.041976368524501
1081223436249858048,1788307956000-632578958264631296-1081223436249858048,1788307956000,1788318977000,1,134.62,33.051,4.073099149798796
1079787761596104704,1788308550000-632578958264631296-1079787761596104704,1788308550000,1788318856000,1,134.524,32.893,4.089745538564436
1126571257152667648,1788323657000-632578958264631296-1126571257152667648,1788323657000,1788338287000,1,133.728,49.445,2.704580847406209
1536014596580573184,1788314777000-632578958264631296-1536014596580573184,1788314777000,1788326530000,1,133.674,45.622,2.930033755644207
1505916014645215232,1788314804000-632578958264631296-1505916014645215232,1788314804000,1788326601000,1,133.63,49.156,2.7184880787696315
929717117048061952,1788335156000-632578958264631296-929717117048061952,1788335156000,1788349171000,1,133.335,65.384,2.03926036950936
1045015172411817984,1788340361000-632578958264631296-1045015172411817984,1788340361000,1788353038000,1,133.08,51.939,2.562236469704846
1371466234314358784,1788321567000-632578958264631296-1371466234314358784,1788321567000,1788334470000,1,133.049,54.787,2.4284775585449103
1524760784293330944,1788311779000-632578958264631296-1524760784293330944,1788311779000,1788323890000,1,132.103,41.529,3.180981964410412
1131240373310455808,1788344831000-632578958264631296-1131240373310455808,1788344831000,1788355345000,1,132.1,34.049,3.879702781285794
947093103351693312,1788308457000-632578958264631296-947093103351693312,1788308457000,1788319278000,1,131.457,46.349,2.8362424216272197
1476549608761982976,1788359714000-632578958264631296-1476549608761982976,1788359714000,1788373092000,1,131.414,44.0,2.9866818181818178
1072572023244324864,1788307160000-632578958264631296-1072572023244324864,1788307160000,1788321311000,1,131.297,54.007,2.431110781935675
1389243594644127744,1788321737000-632578958264631296-1389243594644127744,1788321737000,1788334358000,1,131.232,36.527,3.592739617269417
1050036987500691456,1788363145000-632578958264631296-1050036987500691456,1788363145000,1788374603000,1,131.124,25.865,5.0695534506089315
1083728919393206272,1788363135000-632578958264631296-1083728919393206272,1788363135000,1788374375000,1,131.095,26.029,5.036497752506819
1083727048683290624,1788326662000-632578958264631296-1083727048683290624,1788326662000,1788336271000,1,130.751,27.536,4.748365775711795
1536014535985463296,1788326211000-632578958264631296-1536014535985463296,1788326211000,1788336305000,1,130.726,28.696,4.555547811541678
942723675356921856,1788353176000-632578958264631296-942723675356921856,1788353176000,1788365347000,1,130.684,56.725,2.3038166593212868
