vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1494313280225673216,1785062460000-649034868264558592-1494313280225673216,1785062460000,1785120120000,3,892.8499999999999,235.957,3.783952160775056
1334833501215653888,1785077835000-649034868264558592-1334833501215653888,1785077835000,1785135515000,1,889.575,280.255,3.174162816006851
1494312366358134784,1785063959000-649034868264558592-1494312366358134784,1785063959000,1785126444000,3,833.5799999999999,287.197,2.902467644160628
1284476928488636416,1785083132000-649034868264558592-1284476928488636416,1785083132000,1785134370000,4,815.97,243.42700000000002,3.3520110751888654
1494312585351135232,1785077191000-649034868264558592-1494312585351135232,1785077191000,1785134893000,2,812.76,265.048,3.066463433038544
1186996414987632640,1785085713000-649034868264558592-1186996414987632640,1785085713000,1785143411000,3,791.52,283.975,2.787287613346245
1140330395766620160,1785071612000-649034868264558592-1140330395766620160,1785071612000,1785125635000,3,791.3599999999999,244.438,3.2374671695890163
1561408916011614208,1784999647000-649034868264558592-1561408916011614208,1784999647000,1785044131000,2,716.96,215.154,3.3323108099314913
1561408897250492416,1785086355000-649034868264558592-1561408897250492416,1785086355000,1785131875000,2,712.93,218.637,3.2607930039288866
1284476928488636416,1785004735000-649034868264558592-1284476928488636416,1785004735000,1785049019000,1,707.895,220.288,3.2134977847181867
1334833501215653888,1784991379000-649034868264558592-1334833501215653888,1784991379000,1785035852000,1,691.16,201.505,3.4299893302895708
1476550907393998848,1785082837000-649034868264558592-1476550907393998848,1785082837000,1785133592000,3,684.1800000000001,203.522,3.3617004549876675
1140330319757443072,1785067791000-649034868264558592-1140330319757443072,1785067791000,1785127180000,3,679.12,290.245,2.339816362038967
1284477133422329856,1785077087000-649034868264558592-1284477133422329856,1785077087000,1785119977000,1,678.326,205.334,3.303524988555232
1334833185816576000,1785077441000-649034868264558592-1334833185816576000,1785077441000,1785114659000,2,659.78,183.608,3.593416408871073
1536322320262496256,1785089346000-649034868264558592-1536322320262496256,1785089346000,1785132438000,2,645.38,182.0,3.546043956043956
1268893773056704512,1785082274000-649034868264558592-1268893773056704512,1785082274000,1785138022000,3,634.44,289.588,2.1908366368772185
1552709318082560000,1785079215000-649034868264558592-1552709318082560000,1785079215000,1785136873000,4,632.3000000000001,212.385,2.9771405701909273
1406272050288394240,1785068743000-649034868264558592-1406272050288394240,1785068743000,1785124983000,4,631.38,242.43800000000002,2.6042947062754185
1334832234422599680,1785064957000-649034868264558592-1334832234422599680,1785064957000,1785126859000,5,628.8,255.90900000000002,2.4571234305944687
1192134718468915200,1784991460000-649034868264558592-1192134718468915200,1784991460000,1785040766000,1,620.89,198.0,3.1358080808080806
1474016264899788800,1785073079000-649034868264558592-1474016264899788800,1785073079000,1785124282000,3,617.064,226.743,2.721424696683029
1518565483060658176,1785074542000-649034868264558592-1518565483060658176,1785074542000,1785131457000,4,611.67,225.059,2.717820660360172
1284477133422329856,1784998460000-649034868264558592-1284477133422329856,1784998460000,1785036815000,1,592.625,185.232,3.199366200224583
933044705925529600,1785082063000-649034868264558592-933044705925529600,1785082063000,1785121978000,2,585.825,183.644,3.190003485003594
1474013563159838720,1785093388000-649034868264558592-1474013563159838720,1785093388000,1785132314000,1,572.585,191.356,2.9922500470327558
1552709327888842752,1785082520000-649034868264558592-1552709327888842752,1785082520000,1785130941000,2,570.36,192.041,2.969990783218167
1146410747421523968,1785092126000-649034868264558592-1146410747421523968,1785092126000,1785139297000,3,568.96,223.085,2.55041800210682
1537489451758911488,1785079502000-649034868264558592-1537489451758911488,1785079502000,1785124314000,7,564.815,176.268,3.2042968661356572
1334833384924381184,1785083302000-649034868264558592-1334833384924381184,1785083302000,1785121605000,2,562.535,159.19,3.533733274703185
1220369221305761792,1785087104000-649034868264558592-1220369221305761792,1785087104000,1785133586000,3,558.8,217.747,2.5662810509444443
1220369364222476288,1785080953000-649034868264558592-1220369364222476288,1785080953000,1785127620000,3,558.4,206.04,2.710153368278004
1552709337468633088,1785002791000-649034868264558592-1552709337468633088,1785002791000,1785046342000,2,550.26,158.007,3.4825039396988737
1192134642870779904,1784992656000-649034868264558592-1192134642870779904,1784992656000,1785034786000,1,545.651,196.609,2.775310387622133
1146409880471470080,1785090372000-649034868264558592-1146409880471470080,1785090372000,1785135861000,2,542.76,205.255,2.6443204794036688
