vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,engine_hours,load_estimation,active_driver,driver_ids
1429476090367180800,1787073307000-642689989225816064-1429476090367180800,1787073307000,1787115267000,4,644.4,157.947,4.079849569792398,642689989225816064,1787073307000,1429476090367180800,MP09AN1563,41960000,1787115267000,417.15531051735246,629.973,158.01337519596683,3.9868333881148534,649.6000000000349,157.99275831986125,1787073307000-642689989225816064-1429476090367180800,11.349999999999454,,,
1425525382987120640,1787077297000-642689989225816064-1425525382987120640,1787077297000,1787103335000,2,415.8,97.953,4.244892958868029,642689989225816064,1787077297000,1425525382987120640,MP09AM6115,26038000,1787103335000,258.30815999999294,401.874,97.84399999999732,4.107293242304189,417.0999999999767,97.84399999999732,1787077297000-642689989225816064-1425525382987120640,6.950000000000273,,,
1430193762327330816,1787084640000-642689989225816064-1430193762327330816,1787084640000,1787111912000,2,405.7,106.92099999999999,3.7943902507458778,642689989225816064,1787084640000,1430193762327330816,MP09AN2545,27272000,1787111912000,282.3269099302434,394.865,106.9420113372134,3.692328160491553,407.19999999995343,106.93124889576595,1787084640000-642689989225816064-1430193762327330816,7.300000000000182,,,
718906843354628096,1787019514000-642689989225816064-718906843354628096,1787019514000,1787049338000,1,391.76,124.554,3.1453024391027182,642689989225816064,1787019514000,718906843354628096,MP09DK7263,29824000,1787049338000,328.8236810224528,391.76,124.55442462971695,3.1452917161686402,,124.55442462971695,1787019514000-642689989225816064-718906843354628096,0.0,,,
721681431436197888,1787013910000-642689989225816064-721681431436197888,1787013910000,1787044038000,1,389.606,128.272,3.0373425221404515,642689989225816064,1787013910000,721681431436197888,MP09AW1619,30128000,1787044038000,338.63905691128207,389.606,128.2723700421523,3.0373337599669314,,128.2723700421523,1787013910000-642689989225816064-721681431436197888,0.0,,869927971870212103,['869927971870212103']
739508566909517824,1787069924000-642689989225816064-739508566909517824,1787069924000,1787102252000,2,377.875,92.656,4.07825720946296,642689989225816064,1787069924000,739508566909517824,MP13P8154,32328000,1787102252000,247.06483137183753,376.566,93.5851633984233,4.023778837643663,380.125,93.58516339842329,1787069924000-642689989225816064-739508566909517824,0.0,,,
1440684104986132480,1787077520000-642689989225816064-1440684104986132480,1787077520000,1787102467000,3,365.7,106.934,3.4198664596854136,642689989225816064,1787077520000,1440684104986132480,MP09AN6571,24947000,1787102467000,285.12,358.944,108.0,3.3235555555555556,369.69999999998254,108.0,1787077520000-642689989225816064-1440684104986132480,6.850000000000364,,,
739928272518774784,1787063374000-642689989225816064-739928272518774784,1787063374000,1787095236000,2,359.25,90.255,3.980388898121988,642689989225816064,1787063374000,739928272518774784,MP13P7218,31862000,1787095236000,239.30827799723136,395.075,90.64707499895127,4.358386633044373,360.5,90.64707499895128,1787063374000-642689989225816064-739928272518774784,0.0,,,
1527036626096619520,1787015787000-642689989225816064-1527036626096619520,1787015787000,1787044216000,1,336.054,75.506,4.450692660185945,642689989225816064,1787015787000,1527036626096619520,MP09BJ9703,28429000,1787044216000,199.33668840593862,336.054,75.50632136588584,4.450673717390647,,75.50632136588584,1787015787000-642689989225816064-1527036626096619520,7.833611111111168,,,
588522082246086656,1787014030000-642689989225816064-588522082246086656,1787014030000,1787043606000,1,334.272,75.677,4.417088415238447,642689989225816064,1787014030000,588522082246086656,MP09BP1475,29576000,1787043606000,199.78782635152646,334.272,75.67720695133578,4.417076336008986,,62.40649889108848,1787014030000-642689989225816064-588522082246086656,4.99895833333333,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787129717397}",,
1527036626096619520,1787044967000-642689989225816064-1527036626096619520,1787044967000,1787073279000,1,333.527,73.775,4.520867502541511,642689989225816064,1787044967000,1527036626096619520,MP09BJ9703,28312000,1787073279000,194.76491845856262,333.527,73.77459032521311,4.520892607193702,,73.45786592666806,1787044967000-642689989225816064-1527036626096619520,7.741666666666788,,,
589014414737289216,1787014463000-642689989225816064-589014414737289216,1787014463000,1787043215000,1,333.488,71.406,4.670307817270257,642689989225816064,1787014463000,589014414737289216,MP09BP1574,28752000,1787043215000,188.5126259017533,333.488,71.40629769005807,4.670288346939905,,56.433216145843815,1787014463000-642689989225816064-589014414737289216,4.959006944444441,,,
1530989903863611392,1787023394000-642689989225816064-1530989903863611392,1787023394000,1787038894000,1,332.557,62.57,5.314959245644878,642689989225816064,1787023394000,1530989903863611392,MP09BL8795,15500000,1787038894000,165.18462155366288,332.557,62.56993240669048,5.314964987311387,,55.380662456582776,1787023394000-642689989225816064-1530989903863611392,4.248611111111131,,,
1531026470644744192,1787029914000-642689989225816064-1531026470644744192,1787029914000,1787043148000,1,330.778,64.599,5.120481741203424,642689989225816064,1787029914000,1531026470644744192,MP09BM0987,13234000,1787043148000,170.54167507500188,330.778,64.59911934659162,5.120472281135711,,64.59911934659162,1787029914000-642689989225816064-1531026470644744192,3.6380555555556384,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787129685694}",,
1425523015684194304,1787084770000-642689989225816064-1425523015684194304,1787084770000,1787105679000,2,328.6,86.535,3.7973074478534703,642689989225816064,1787084770000,1425523015684194304,MP09AM6184,20909000,1787105679000,229.2781254300422,318.482,86.84777478410689,3.667129074886581,329.4000000000233,86.84794747698994,1787084770000-642689989225816064-1425523015684194304,5.657420555555192,,,
