vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1429476090367180800,1787073307000-642689989225816064-1429476090367180800,1787073307000,1787115267000,4,644.4,157.947,4.079849569792398
739471116254314496,1786977422000-642689989225816064-739471116254314496,1786977422000,1787017531000,1,528.431,137.014,3.8567664618214197
739451124913799168,1786992126000-642689989225816064-739451124913799168,1786992126000,1787027115000,1,466.798,113.33,4.118927027265508
1440684104986132480,1786987793000-642689989225816064-1440684104986132480,1786987793000,1787021353000,1,421.198,144.988,2.905054211383011
1425525382987120640,1787077297000-642689989225816064-1425525382987120640,1787077297000,1787103335000,2,415.8,97.953,4.244892958868029
1430193762327330816,1787084640000-642689989225816064-1430193762327330816,1787084640000,1787111912000,2,405.7,106.92099999999999,3.7943902507458778
739508566909517824,1786979644000-642689989225816064-739508566909517824,1786979644000,1787012680000,1,393.098,99.776,3.939805163566389
718906843354628096,1787019514000-642689989225816064-718906843354628096,1787019514000,1787049338000,1,391.76,124.554,3.1453024391027182
721681431436197888,1787013910000-642689989225816064-721681431436197888,1787013910000,1787044038000,1,389.606,128.272,3.0373425221404515
739508566909517824,1787069924000-642689989225816064-739508566909517824,1787069924000,1787102252000,2,377.875,92.656,4.07825720946296
1440684104986132480,1787077520000-642689989225816064-1440684104986132480,1787077520000,1787102467000,3,365.7,106.934,3.4198664596854136
739928272518774784,1787063374000-642689989225816064-739928272518774784,1787063374000,1787095236000,2,359.25,90.255,3.980388898121988
1527036626096619520,1787015787000-642689989225816064-1527036626096619520,1787015787000,1787044216000,1,336.054,75.506,4.450692660185945
588522082246086656,1787014030000-642689989225816064-588522082246086656,1787014030000,1787043606000,1,334.272,75.677,4.417088415238447
1527036626096619520,1787044967000-642689989225816064-1527036626096619520,1787044967000,1787073279000,1,333.527,73.775,4.520867502541511
589014414737289216,1787014463000-642689989225816064-589014414737289216,1787014463000,1787043215000,1,333.488,71.406,4.670307817270257
1530989903863611392,1787023394000-642689989225816064-1530989903863611392,1787023394000,1787038894000,1,332.557,62.57,5.314959245644878
1531026470644744192,1787029914000-642689989225816064-1531026470644744192,1787029914000,1787043148000,1,330.778,64.599,5.120481741203424
1425523015684194304,1787084770000-642689989225816064-1425523015684194304,1787084770000,1787105679000,2,328.6,86.535,3.7973074478534703
1429476090367180800,1786989794000-642689989225816064-1429476090367180800,1786997114000,1787016587000,1,325.1,71.432,4.551181543285923
588522082246086656,1787044106000-642689989225816064-588522082246086656,1787044106000,1787071576000,1,323.403,71.799,4.504282789453892
739426360824430592,1787001252000-642689989225816064-739426360824430592,1787001252000,1787024789000,1,319.123,97.529,3.2720831752606916
1533593777682251776,1787035994000-642689989225816064-1533593777682251776,1787035994000,1787050890000,1,315.142,60.292,5.226928945797121
1533593777682251776,1787016399000-642689989225816064-1533593777682251776,1787016399000,1787028078000,1,305.989,55.002,5.563234064215846
