vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id
1406271868830220288,1785574263000-649034868264558592-1406271868830220288,1785574263000,1785631931000,4,907.86,272.352,3.3334067677123724,649034868264558592,1785574263000,1406271868830220288,MP09AT9990,57668000,1785631931000,716.0725840974957,919.907,15.991111111111422,271.2396151884453,3.39149205532123,913.0999999999767,271.2396151884453,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785631935330}",1785574263000-649034868264558592-1406271868830220288
1518565483060658176,1785582774000-649034868264558592-1518565483060658176,1785582774000,1785640383000,2,896.2800000000001,285.77,3.136368408160409,649034868264558592,1785582774000,1518565483060658176,MP09BK9000,57609000,1785640383000,754.5199133219002,891.778,15.97416666666686,285.8029974704167,3.120254188699709,897.1399999999849,285.8029974704167,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785652302767}",1785582774000-649034868264558592-1518565483060658176
1406272050288394240,1785578888000-649034868264558592-1406272050288394240,1785578888000,1785636587000,4,850.36,250.861,3.3897656471113486,649034868264558592,1785578888000,1406272050288394240,MP09AT9000,57699000,1785636587000,658.550673878017,870.587,15.999444444444634,249.4510128325822,3.4900118869603074,857.1199999999953,249.45101283258217,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785637111011}",1785578888000-649034868264558592-1406272050288394240
1474016264899788800,1785573488000-649034868264558592-1474016264899788800,1785573488000,1785631106000,3,817.95,262.204,3.119517627496148,649034868264558592,1785573488000,1474016264899788800,MP09BK9990,57618000,1785631106000,693.525691270068,826.746,15.977499999999964,262.69912548108636,3.1471212493987673,823.25,262.69912548108636,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785631187120}",1785573488000-649034868264558592-1474016264899788800
1284477133422329856,1785595874000-649034868264558592-1284477133422329856,1785595874000,1785640044000,3,728.625,203.663,3.577601233410094,649034868264558592,1785595874000,1284477133422329856,MP09DH9990,44170000,1785640044000,537.9782713593977,683.034,12.200000000000728,203.7796482421961,3.351826376636988,728.6650000000373,203.7796482421961,"{'confidence': 83.5, 'count': 47, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22589.115959087176, 'std': 5098.565773257205, 'timestamp': 1785640046607}",1785595874000-649034868264558592-1284477133422329856
1334833501215653888,1785595098000-649034868264558592-1334833501215653888,1785595098000,1785637463000,1,700.623,208.67,3.357564575645757,649034868264558592,1785595098000,1334833501215653888,MP09DS9990,42365000,1785637463000,550.8880949494547,700.623,11.700000000000728,208.6697329353995,3.357568872802941,728.8699999999953,208.6697329353995,"{'confidence': 84.6, 'count': 34, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20884.173817542778, 'std': 3738.5363193172766, 'timestamp': 1785637470312}",1785595098000-649034868264558592-1334833501215653888
1561408897250492416,1785604836000-649034868264558592-1561408897250492416,1785604836000,1785644852000,1,675.037,182.437,3.7001101750193217,649034868264558592,1785604836000,1561408897250492416,MP09BP0009,40016000,1785644852000,481.6343453041498,675.037,11.111388888888996,182.43725200914764,3.700105063883295,668.4650000000038,182.43725200914764,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785644906928}",1785604836000-649034868264558592-1561408897250492416
1140330319757443072,1785592013000-649034868264558592-1140330319757443072,1785592013000,1785649737000,4,660.8,267.585,2.4694956742717267,649034868264558592,1785592013000,1140330319757443072,MP09ZL9990,57724000,1785649737000,707.2745013625781,661.675,16.0,267.90700809188564,2.469793547815895,663.7600000000093,267.90700809188564,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785655598304}",1785592013000-649034868264558592-1140330319757443072
1476550907393998848,1785601382000-649034868264558592-1476550907393998848,1785601382000,1785635777000,2,654.0799999999999,164.459,3.977161480977021,649034868264558592,1785601382000,1476550907393998848,MP09DP0666,34395000,1785635777000,436.5337389911539,669.229,9.499444444444634,165.3536890118007,4.047257753966647,658.7200000000012,165.35368901180072,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785636802312}",1785601382000-649034868264558592-1476550907393998848
1140330395766620160,1785604139000-649034868264558592-1140330395766620160,1785604139000,1785646501000,5,652.44,202.91,3.215415701542556,649034868264558592,1785604139000,1140330395766620160,MP09DD0666,42362000,1785646501000,535.5849855556892,670.011,11.738611111111823,202.8731005892762,3.3026113272476723,660.039999999979,202.8731005892762,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785646505954}",1785604139000-649034868264558592-1140330395766620160
