vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1406271868830220288,1785574263000-649034868264558592-1406271868830220288,1785574263000,1785631931000,4,907.86,272.352,3.3334067677123724
1518565483060658176,1785582774000-649034868264558592-1518565483060658176,1785582774000,1785640383000,2,896.2800000000001,285.77,3.136368408160409
1406272050288394240,1785578888000-649034868264558592-1406272050288394240,1785578888000,1785636587000,4,850.36,250.861,3.3897656471113486
1474016264899788800,1785573488000-649034868264558592-1474016264899788800,1785573488000,1785631106000,3,817.95,262.204,3.119517627496148
1474016264899788800,1785508384000-649034868264558592-1474016264899788800,1785508384000,1785562408000,2,804.7,256.274,3.139998595253518
1494313280225673216,1785516316000-649034868264558592-1494313280225673216,1785516316000,1785569503000,3,801.72,242.33399999999997,3.3083265245487636
1186996414987632640,1785521040000-649034868264558592-1186996414987632640,1785521040000,1785578731000,4,770.88,272.664,2.8272159140920694
1284477133422329856,1785595874000-649034868264558592-1284477133422329856,1785595874000,1785640044000,3,728.625,203.663,3.577601233410094
1334833501215653888,1785595098000-649034868264558592-1334833501215653888,1785595098000,1785637463000,1,700.623,208.67,3.357564575645757
1561408897250492416,1785604836000-649034868264558592-1561408897250492416,1785604836000,1785644852000,1,675.037,182.437,3.7001101750193217
1561408916011614208,1785517923000-649034868264558592-1561408916011614208,1785517923000,1785554391000,2,661.325,193.893,3.4107729520921337
1140330319757443072,1785592013000-649034868264558592-1140330319757443072,1785592013000,1785649737000,4,660.8,267.585,2.4694956742717267
1476550907393998848,1785601382000-649034868264558592-1476550907393998848,1785601382000,1785635777000,2,654.0799999999999,164.459,3.977161480977021
1140330395766620160,1785604139000-649034868264558592-1140330395766620160,1785604139000,1785646501000,5,652.44,202.91,3.215415701542556
1552709318082560000,1785596939000-649034868264558592-1552709318082560000,1785596939000,1785654606000,10,648.35,217.069,2.9868382864434815
1494312254978392064,1785605332000-649034868264558592-1494312254978392064,1785605332000,1785646378000,1,645.622,218.88,2.949661915204678
1536322320262496256,1785523865000-649034868264558592-1536322320262496256,1785523865000,1785579992000,2,642.05,236.47,2.7151435700088804
1268893877926887424,1785597564000-649034868264558592-1268893877926887424,1785597564000,1785655190000,6,628.96,252.43099999999998,2.491611569102052
