vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,load_estimation,engine_hours,active_driver,driver_ids
1533070673256120320,1788054384000-642689989225816064-1533070673256120320,1788054384000,1788068207000,1,194.723,54.619,3.5651147036745456,642689989225816064,1788054384000,1533070673256120320,MP09BQ7694,13823000,1788068207000,144.19424916448034,54.619033774424366,3.5651124991372516,192.91500000000815,54.619033774424366,1788054384000-642689989225816064-1533070673256120320,194.723,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788068213505}",3.788888888889005,,
1557834963942899712,1788059583000-642689989225816064-1557834963942899712,1788059583000,1788072669000,1,194.721,59.211,3.288595024573137,642689989225816064,1788059583000,1557834963942899712,MP09BQ8912,13086000,1788072669000,156.31685742767593,59.210930843816634,3.288598865530833,192.9649999999965,59.21113492468538,1788059583000-642689989225816064-1557834963942899712,194.721,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788072677916}",3.597222222222285,,
566304215165603840,1788071093000-642689989225816064-566304215165603840,1788071093000,1788086833000,1,194.697,65.109,2.990323918352302,642689989225816064,1788071093000,566304215165603840,MP09BV9682,15740000,1788086833000,171.88783112358894,65.10902694075338,2.9903226810188164,,65.04143697852075,1788071093000-642689989225816064-566304215165603840,194.697,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788087029358}",4.200222222222724,,
1326602092428656640,1788084727000-642689989225816064-1326602092428656640,1788084727000,1788101150000,1,194.658,75.117,2.591397420024761,642689989225816064,1788084727000,1326602092428656640,MP09DT9054,16423000,1788101150000,198.31016145440407,75.11748539939548,2.5913806747525463,,75.11748539939548,1788084727000-642689989225816064-1326602092428656640,194.658,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788101282727}",4.525277777776864,,
1326601999923281920,1788064996000-642689989225816064-1326601999923281920,1788064996000,1788079777000,1,194.657,71.829,2.710005708000947,642689989225816064,1788064996000,1326601999923281920,MP09DZ9027,14781000,1788079777000,189.62909105280332,71.82920115636489,2.709998118679497,193.0,71.82920115636489,1788064996000-642689989225816064-1326601999923281920,194.657,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788079780694}",4.056944444444525,,
1590315702751854592,1788093472000-642689989225816064-1590315702751854592,1788093472000,1788108542000,1,194.634,40.652,4.787808717898258,642689989225816064,1788093472000,1590315702751854592,MP09BV7337,15070000,1788108542000,107.32245825612459,40.6524463091381,4.787756154203419,,30.339658333333343,1788093472000-642689989225816064-1590315702751854592,194.634,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788108595329}",2.562133333333335,,
1590315702751854592,1788074627000-642689989225816064-1590315702751854592,1788074627000,1788092774000,1,194.629,43.001,4.5261505546382645,642689989225816064,1788074627000,1590315702751854592,MP09BV7337,18147000,1788092774000,113.52258620520206,43.000979623182594,4.526152699439248,,35.5592788888889,1788074627000-642689989225816064-1590315702751854592,194.629,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788092802321}",3.0661777777777797,,
1557834963942899712,1788075421000-642689989225816064-1557834963942899712,1788075421000,1788092703000,1,194.615,74.019,2.629257352841838,642689989225816064,1788075421000,1557834963942899712,MP09BQ8912,17282000,1788092703000,195.4100719298592,74.01896664009818,2.6292585378322686,,74.01896664009818,1788075421000-642689989225816064-1557834963942899712,194.615,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788092711873}",4.701944444444507,,
1534933431186620416,1788061950000-642689989225816064-1534933431186620416,1788061950000,1788076546000,1,194.614,58.457,3.3291821338761824,642689989225816064,1788061950000,1534933431186620416,MP09BL8455,14596000,1788076546000,154.32674848986295,58.457101700705664,3.3291763419336733,193.75,58.457101700705664,1788061950000-642689989225816064-1534933431186620416,194.614,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788076691643}",4.004722222222426,,
1326602092428656640,1788050442000-642689989225816064-1326602092428656640,1788050442000,1788063614000,1,194.604,51.703,3.76388217318144,642689989225816064,1788050442000,1326602092428656640,MP09DT9054,13172000,1788063614000,136.49558191056468,51.70287193581995,3.763891496038494,193.20000000006985,51.70287193581995,1788050442000-642689989225816064-1326602092428656640,194.604,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788063710422}",3.6302777777782467,,
1533070516129103872,1788070107000-642689989225816064-1533070516129103872,1788070107000,1788085115000,1,194.603,62.127,3.132341815957635,642689989225816064,1788070107000,1533070516129103872,MP09BQ7692,15008000,1788085115000,164.0164940569176,62.12745987004454,3.132318630233103,192.76499999999942,62.12745987004455,1788070107000-642689989225816064-1533070516129103872,194.603,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788085124592}",4.126944444444462,,
1533610372471193600,1788065746000-642689989225816064-1533610372471193600,1788065746000,1788081367000,1,194.602,62.832,3.0971797810033106,642689989225816064,1788065746000,1533610372471193600,MP09BL8769,15621000,1788081367000,165.87657731641102,62.8320368622769,3.097177963950985,193.6599999999744,62.8320368622769,1788065746000-642689989225816064-1533610372471193600,194.602,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788081377407}",4.313333333333503,,
1537213879656906752,1788053137000-642689989225816064-1537213879656906752,1788053137000,1788067003000,1,194.587,51.605,3.770700513516132,642689989225816064,1788053137000,1537213879656906752,MP09BN1073,13866000,1788067003000,136.2367609119357,51.60483367876352,3.7707126664004083,193.3399999999965,51.60483367876352,1788053137000-642689989225816064-1537213879656906752,194.587,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788067014608}",3.8213888888890324,,
1534933431186620416,1788113546000-642689989225816064-1534933431186620416,1788113546000,1788127577000,1,194.586,49.192,3.955643194015287,642689989225816064,1788113546000,1534933431186620416,MP09BL8455,14031000,1788127577000,129.86723199182046,49.19213333023502,3.9556324726498775,193.84999999997672,49.19213333023502,1788113546000-642689989225816064-1534933431186620416,194.586,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788127588946}",3.8425000000002,,
1326601811460620288,1788111886000-642689989225816064-1326601811460620288,1788111886000,1788125300000,1,194.582,56.876,3.421161825726141,642689989225816064,1788111886000,1326601811460620288,MP09AE9054,13414000,1788125300000,150.15387830701488,56.87646905568745,3.4211336116784214,193.31999999994878,56.87646905568745,1788111886000-642689989225816064-1326601811460620288,194.582,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788125310869}",3.671111111110804,,
739471116254314496,1788082112000-642689989225816064-739471116254314496,1788082112000,1788104259000,1,194.568,61.357,3.171080724285738,642689989225816064,1788082112000,739471116254314496,MP13P5418,22147000,1788104259000,161.98185282975314,61.35676243551255,3.171093002250497,,61.35676243551255,1788082112000-642689989225816064-739471116254314496,194.568,"{'confidence': 63.7, 'count': 8, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 26934.97284901758, 'std': 5536.2707543963015, 'timestamp': 1788104309739}",6.099999999998545,,
1326602030344568832,1788058720000-642689989225816064-1326602030344568832,1788058720000,1788073008000,1,194.562,56.478,3.4449166046956337,642689989225816064,1788058720000,1326602030344568832,MP09DY9063,14288000,1788073008000,149.10105111203558,56.477670875771054,3.4449366799838623,192.11999999999534,56.477670875771054,1788058720000-642689989225816064-1326602030344568832,194.562,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788073016010}",3.913333333332048,,
1533070725588451328,1788065195000-642689989225816064-1533070725588451328,1788065195000,1788080999000,1,194.551,69.276,2.8083463248455454,642689989225816064,1788065195000,1533070725588451328,MP09BQ7645,15804000,1788080999000,182.88936603109133,69.27627501177702,2.8083351763201208,191.2100000000064,69.27627501177702,1788065195000-642689989225816064-1533070725588451328,194.551,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788081007661}",4.340833333333421,,
1326601740895649792,1788084696000-642689989225816064-1326601740895649792,1788084696000,1788105753000,1,194.549,69.751,2.7891929864804803,642689989225816064,1788084696000,1326601740895649792,MP09DT3654,21057000,1788105753000,184.14265069349037,69.75100405056453,2.7891928245070963,192.71999999997206,69.75100405056453,1788084696000-642689989225816064-1326601740895649792,194.549,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788105761071}",5.8086111111115315,,
1326601969871093760,1788066201000-642689989225816064-1326601969871093760,1788066201000,1788081058000,1,194.538,59.302,3.2804627162658933,642689989225816064,1788066201000,1326601969871093760,MP09BN3893,14857000,1788081058000,156.55851135497826,59.30246642234025,3.280436914959649,193.68000000000757,59.302466422340245,1788066201000-642689989225816064-1326601969871093760,194.538,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788081070248}",4.092777777777883,,
1590315702751854592,1788053685000-642689989225816064-1590315702751854592,1788053685000,1788067307000,1,194.526,39.443,4.931825672489416,642689989225816064,1788053685000,1590315702751854592,MP09BV7337,13622000,1788067307000,104.13020535341668,39.44325960356692,4.931793212709243,,25.564822222222226,1788053685000-642689989225816064-1590315702751854592,194.526,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788067343185}",2.2616000000000014,,
1533070673256120320,1788070648000-642689989225816064-1533070673256120320,1788070648000,1788087292000,1,194.525,67.136,2.897476763584366,642689989225816064,1788070648000,1533070673256120320,MP09BQ7694,16644000,1788087292000,177.23986167512945,67.13631124057933,2.897463331027083,192.6999999999971,67.13631124057933,1788070648000-642689989225816064-1533070673256120320,194.525,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788087298592}",4.595833333333303,,
1326602030344568832,1788091713000-642689989225816064-1326602030344568832,1788091713000,1788106825000,1,194.516,65.037,2.9908513615326657,642689989225816064,1788091713000,1326602030344568832,MP09DY9063,15112000,1788106825000,171.69745838672455,65.03691605557748,2.9908552218831503,,65.03691605557748,1788091713000-642689989225816064-1326602030344568832,194.516,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788106836313}",4.1605555555561295,,
1537194706461523968,1788076255000-642689989225816064-1537194706461523968,1788076255000,1788093402000,1,194.495,69.596,2.7946290016667623,642689989225816064,1788076255000,1537194706461523968,MP09BN3822,17147000,1788093402000,183.73368152038051,69.59609148499261,2.7946253280895816,193.39999999999418,69.59609148499261,1788076255000-642689989225816064-1537194706461523968,194.495,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788093411209}",4.708055555555347,,
1326601740895649792,1788068651000-642689989225816064-1326601740895649792,1788068651000,1788084478000,1,194.494,63.59,3.0585626670860195,642689989225816064,1788068651000,1326601740895649792,MP09DT3654,15827000,1788084478000,167.87740066417163,63.58992449400441,3.0585662987905877,193.0,63.58992449400441,1788068651000-642689989225816064-1326601740895649792,194.494,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788084480825}",4.341388888888105,,
566304215165603840,1788087072000-642689989225816064-566304215165603840,1788087072000,1788106170000,1,194.483,60.062,3.238037361393227,642689989225816064,1788087072000,566304215165603840,MP09BV9682,19098000,1788106170000,158.56484633021546,60.06244179174828,3.238013543876919,,60.06244179174828,1788087072000-642689989225816064-566304215165603840,194.483,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788106241985}",5.258333333331393,,
1326601836949405696,1788050616000-642689989225816064-1326601836949405696,1788050616000,1788064741000,1,194.481,55.572,3.4996221118548907,642689989225816064,1788050616000,1326601836949405696,MP09DY9036,14125000,1788064741000,146.7095581334901,55.571802323291706,3.4996345605024137,189.95999999996275,55.571802323291706,1788050616000-642689989225816064-1326601836949405696,194.481,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788064747727}",3.882499999999709,,
1425523015684194304,1788070192000-642689989225816064-1425523015684194304,1788070192000,1788087765000,1,194.481,69.031,2.8172994741492947,642689989225816064,1788070192000,1425523015684194304,MP09AM6184,17573000,1788087765000,182.24183999998786,69.0309999999954,2.817299474149483,201.20000000001164,69.0309999999954,1788070192000-642689989225816064-1425523015684194304,194.481,"{'confidence': 88.6, 'count': 35, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 17329.365404961583, 'std': 2341.7972567305424, 'timestamp': 1788087775147}",4.700000000000728,,
642806348580388864,1788067385000-642689989225816064-642806348580388864,1788067385000,1788082755000,1,194.477,66.047,2.9445243538692147,642689989225816064,1788067385000,642806348580388864,MP04PA5409,15370000,1788082755000,174.36519089609598,66.04742079397575,2.9445055940434006,,66.04742079397575,1788067385000-642689989225816064-642806348580388864,194.477,"{'confidence': 0, 'count': 6, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 39494.37314982296, 'std': 24863.88845132269, 'timestamp': 1788083537132}",0.0,,
1326602092428656640,1788068044000-642689989225816064-1326602092428656640,1788068044000,1788084256000,1,194.466,67.394,2.8855090957652014,642689989225816064,1788068044000,1326602092428656640,MP09DT9054,16212000,1788084256000,177.91989276731337,67.39389877549749,2.885513429751334,193.1600000000326,67.39389877549749,1788068044000-642689989225816064-1326602092428656640,194.466,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788084497265}",4.447777777777446,,
1440684104986132480,1788058353000-642689989225816064-1440684104986132480,1788058353000,1788073318000,1,194.458,62.695,3.101650849350028,642689989225816064,1788058353000,1440684104986132480,MP09AN6571,14965000,1788073318000,165.51456416487397,62.69491066851286,3.1016552687690844,198.5,62.62474802560247,1788058353000-642689989225816064-1440684104986132480,194.458,"{'confidence': 72.3, 'count': 19, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15826.082267086755, 'std': 3825.3046104092164, 'timestamp': 1788073324478}",3.8499999999994543,,
1326601811460620288,1788061485000-642689989225816064-1326601811460620288,1788061485000,1788075243000,1,194.425,63.063,3.083028083028083,642689989225816064,1788061485000,1326601811460620288,MP09AE9054,13758000,1788075243000,166.4856456721572,63.06274457278681,3.083040570421024,192.95999999996275,63.06274457278682,1788061485000-642689989225816064-1326601811460620288,194.425,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788075294624}",3.7908333333325572,,
1326603043004743680,1788064455000-642689989225816064-1326603043004743680,1788064455000,1788080261000,1,194.418,61.064,3.183839905672737,642689989225816064,1788064455000,1326603043004743680,MP09AE6372,15806000,1788080261000,161.2077873020767,61.06355579624117,3.1838630663556544,193.36000000010245,61.06355579624117,1788064455000-642689989225816064-1326603043004743680,194.418,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788080322621}",4.321944444443943,,
1440684104986132480,1788073423000-642689989225816064-1440684104986132480,1788073423000,1788092038000,1,194.361,70.016,2.7759512111517366,642689989225816064,1788073423000,1440684104986132480,MP09AN6571,18615000,1788092038000,184.84224232125501,70.01600087926326,2.775951176291249,200.30000000001746,70.01600087926326,1788073423000-642689989225816064-1440684104986132480,194.361,"{'confidence': 87.9, 'count': 79, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 21159.856460711864, 'std': 4566.803418774533, 'timestamp': 1788092235821}",5.100000000000364,,
1326601705701244928,1788124777000-642689989225816064-1326601705701244928,1788124777000,1788138129000,2,193.84,54.373999999999995,3.5649391253172475,642689989225816064,1788124777000,1326601705701244928,MP09DU7263,13352000,1788138129000,143.61794909436645,54.40073829332062,3.6143443300316673,194.95999999996275,54.40073829332062,1788124777000-642689989225816064-1326601705701244928,196.623,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788138138570}",3.6683333333330665,,
1326601875818020864,1788075551000-642689989225816064-1326601875818020864,1788075551000,1788109955000,2,193.8,137.084,1.413731726532637,642689989225816064,1788075551000,1326601875818020864,MP09BN1094,34404000,1788109955000,361.98621645114275,137.1159910799783,2.8303263313294753,,137.1159910799783,1788075551000-642689989225816064-1326601875818020864,388.083,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788109965690}",9.22666666666646,,
566305663035146240,1788065748000-642689989225816064-566305663035146240,1788065748000,1788079990000,1,193.15,55.025,3.510222626079055,642689989225816064,1788065748000,566305663035146240,MP09AF2754,14242000,1788079990000,145.26720138788983,55.025455071170384,3.510193595858102,,55.025070186598434,1788065748000-642689989225816064-566305663035146240,193.15,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788080003812}",3.8378055555557657,,
1533070516129103872,1788085174000-642689989225816064-1533070516129103872,1788085174000,1788119755000,2,192.95,131.937,1.4624404071640251,642689989225816064,1788085174000,1533070516129103872,MP09BQ7692,34581000,1788119755000,348.3470064940939,131.94962367200526,2.983994868971621,,131.94962367200526,1788085174000-642689989225816064-1533070516129103872,393.737,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788119811044}",9.568888888888978,,
566306901520842752,1788056699000-642689989225816064-566306901520842752,1788056699000,1788071664000,1,192.735,43.149,4.466731558089411,642689989225816064,1788056699000,566306901520842752,MP09AF2718,14965000,1788071664000,113.91422463317,43.14932751256439,4.466697654647773,,37.78603335142211,1788056699000-642689989225816064-566306901520842752,192.735,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788071759045}",2.5297500000000053,797137039710486532,['1518643558708412416']
642777009507794944,1788100354000-642689989225816064-642777009507794944,1788100354000,1788115526000,1,191.854,70.95,2.7040732910500354,642689989225816064,1788100354000,642777009507794944,MP04PA6327,15172000,1788115526000,187.30800000003075,70.95000000001164,2.7040732910495917,189.7417401301209,70.95000000001164,1788100354000-642689989225816064-642777009507794944,191.854,"{'confidence': 54.7, 'count': 3, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 42389.431186299174, 'std': 6650.142005500513, 'timestamp': 1788115538983}",0.0,,
1537194706461523968,1788060382000-642689989225816064-1537194706461523968,1788060382000,1788074907000,2,191.72,59.546,3.219695697443993,642689989225816064,1788060382000,1537194706461523968,MP09BN3822,14525000,1788074907000,157.27814825621113,59.57505615765573,3.265192054292383,193.50999999999476,59.57505615765574,1788060382000-642689989225816064-1537194706461523968,194.524,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788074949178}",3.9827777777777555,,
1533610372471193600,1788117654000-642689989225816064-1533610372471193600,1788117654000,1788131387000,2,191.19,53.846,3.550681573375924,642689989225816064,1788117654000,1533610372471193600,MP09BL8769,13733000,1788131387000,142.15551247140567,53.8467850270476,3.5868622407630086,192.14000000001397,53.8467850270476,1788117654000-642689989225816064-1533610372471193600,193.141,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788131395568}",3.7600000000002183,,
1326602092428656640,1788105746000-642689989225816064-1326602092428656640,1788105746000,1788119606000,1,190.311,57.814,3.291780537586052,642689989225816064,1788105746000,1326602092428656640,MP09DT9054,13860000,1788119606000,152.6289690922415,57.814003444030874,3.2917803414917994,189.04000000003725,57.81400344403087,1788105746000-642689989225816064-1326602092428656640,190.311,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788119805025}",3.821666666666715,,
1533593777682251776,1788071410000-642689989225816064-1533593777682251776,1788071410000,1788088572000,2,189.76000000000002,69.2,2.7421965317919077,642689989225816064,1788071410000,1533593777682251776,MP09BL8707,17162000,1788088572000,182.47028182734098,69.11753099520492,4.879500108639553,,69.11753099520492,1788071410000-642689989225816064-1533593777682251776,337.259,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788088577729}",4.731388888888887,,
1533070599880966144,1788049910000-642689989225816064-1533070599880966144,1788049910000,1788064242000,1,189.218,62.921,3.0072312900303553,642689989225816064,1788049910000,1533070599880966144,MP09BP2969,14332000,1788064242000,166.1101239073234,62.920501480046745,3.007255116363059,187.99000000000524,62.92050148004674,1788049910000-642689989225816064-1533070599880966144,189.218,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788064252764}",3.9433333333331575,,
1425523015684194304,1788096456000-642689989225816064-1425523015684194304,1788096456000,1788111513000,1,188.818,61.288,3.080831484140452,642689989225816064,1788096456000,1425523015684194304,MP09AM6184,15057000,1788111513000,161.8002054392549,61.287956605778376,3.0808336654871895,194.60000000000582,61.28126485641064,1788096456000-642689989225816064-1425523015684194304,188.818,"{'confidence': 83.4, 'count': 51, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 14084.702066637377, 'std': 3330.7352436913848, 'timestamp': 1788111519899}",3.899999999999636,,
1425523015684194304,1788054903000-642689989225816064-1425523015684194304,1788054903000,1788068705000,1,188.108,55.9,3.3650805008944547,642689989225816064,1788054903000,1425523015684194304,MP09AM6184,13802000,1788068705000,147.57569899648726,55.8998859835179,3.365087364497733,194.60000000000582,55.8998859835179,1788054903000-642689989225816064-1425523015684194304,188.108,"{'confidence': 73.2, 'count': 23, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 13574.223488666374, 'std': 3488.66316886747, 'timestamp': 1788068712890}",3.800000000000182,,
