vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,driver_ids,engine_hours
1207350809923158016,1787160499000-1205841794575630336-1207350809923158016,1787160499000,1787182218000,1,212.407,55.864,3.802216096233711,1205841794575630336,1787160499000,1207350809923158016,OD18M8045,21719000,1787182218000,147.4816248382194,212.407,55.864251832658866,3.802198956074169,220.47999999998137,55.864251832658866,1787160499000-1205841794575630336-1207350809923158016,,,0.0
1262062608723214336,1787099459000-1205841794575630336-1262062608723214336,1787099459000,1787145953000,1,210.082,41.41,5.073219029219995,1205841794575630336,1787099459000,1262062608723214336,OD17AB7319,46494000,1787145953000,109.32197470362519,210.082,41.409838902888325,5.073238765614875,220.20000000001164,41.409838902888325,1787099459000-1205841794575630336-1262062608723214336,,,0.0
1321504772410310656,1787158795000-1205841794575630336-1321504772410310656,1787158795000,1787176182000,1,197.059,43.445,4.535826907584302,1205841794575630336,1787158795000,1321504772410310656,OD08X4547,17387000,1787176182000,114.69551563781201,197.059,43.44527107492879,4.5357986064844225,200.59500000000116,43.44527107492879,1787158795000-1205841794575630336-1321504772410310656,,,0.0
1262397961501933568,1787124825000-1205841794575630336-1262397961501933568,1787124825000,1787148164000,2,173.25,28.674,6.042059008160703,1205841794575630336,1787124825000,1262397961501933568,OD11AE3443,23339000,1787148164000,75.70121112064163,162.975,28.67470118206122,5.683581459672072,174.875,28.67470118206122,1787124825000-1205841794575630336-1262397961501933568,,,6.449999999999818
1341891089526685696,1787146908000-1205841794575630336-1341891089526685696,1787146908000,1787158285000,1,159.761,13.601,11.746268656716417,1205841794575630336,1787146908000,1341891089526685696,OD05BV5998,11377000,1787158285000,35.90685283902918,159.761,13.601080620844384,11.74619903032982,160.17999999999302,13.601080620844384,1787146908000-1205841794575630336-1341891089526685696,,,3.1558333333333333
1262019157017231360,1787128534000-1205841794575630336-1262019157017231360,1787128534000,1787147236000,1,157.4,26.594,5.918628262013988,1205841794575630336,1787128534000,1262019157017231360,OD15Y6390,18702000,1787147236000,70.20778545464285,157.4,26.59385812675865,5.91865983678482,165.10000000000582,26.59385812675865,1787128534000-1205841794575630336-1262019157017231360,,,0.0
1207346369807777792,1787098505000-1205841794575630336-1207346369807777792,1787098505000,1787127531000,2,152.0,34.343,4.42593832804356,1205841794575630336,1787098505000,1207346369807777792,OD24J9553,29026000,1787127531000,90.7795851541001,147.127,34.38620649776519,4.278663306740801,152.0,34.38620649776519,1787098505000-1205841794575630336-1207346369807777792,,,0.0
1262198299671134208,1787114305000-1205841794575630336-1262198299671134208,1787114305000,1787143709000,1,151.341,32.5,4.656646153846154,1205841794575630336,1787114305000,1262198299671134208,OD29N3042,29404000,1787143709000,85.8,151.341,32.5,4.656646153846154,163.875,32.5,1787114305000-1205841794575630336-1262198299671134208,,,8.100000000000364
1261663499809980416,1787106154000-1205841794575630336-1261663499809980416,1787106154000,1787126464000,1,141.384,27.531,5.135447313937016,1205841794575630336,1787106154000,1261663499809980416,OD03AB1562,20310000,1787126464000,72.68167801344524,141.384,27.530938641456526,5.135458759371963,145.30000000001746,27.53093864145653,1787106154000-1205841794575630336-1261663499809980416,"{'confidence': 34.1, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'LOW', 'mean': 5091.309879443065, 'std': 2225.739443388487, 'timestamp': 1787220971211}",,0.0
1262220397747634176,1787123062000-1205841794575630336-1262220397747634176,1787123062000,1787143040000,1,141.236,33.978,4.156689622697039,1205841794575630336,1787123062000,1262220397747634176,OD21R1629,19978000,1787143040000,89.70172251497841,141.236,33.97792519506758,4.156698773958764,150.625,33.97792519506758,1787123062000-1205841794575630336-1262220397747634176,,,5.5
1262075530765664256,1787128201000-1205841794575630336-1262075530765664256,1787128201000,1787146687000,1,129.6,24.384,5.314960629921259,1205841794575630336,1787128201000,1262075530765664256,OD15Y8031,18486000,1787146687000,64.37377305381823,129.6,24.384004944628117,5.314959552144913,135.80000000001746,24.38455753737332,1787128201000-1205841794575630336-1262075530765664256,,,0.0
1262195380511047680,1787098550000-1205841794575630336-1262195380511047680,1787098550000,1787126428000,2,123.625,24.992,4.9465829065300895,1205841794575630336,1787098550000,1262195380511047680,OD11AE3285,27878000,1787126428000,66.01427738548101,115.916,25.005408100560985,4.6356372003142585,124.25,25.00540810056098,1787098550000-1205841794575630336-1262195380511047680,,,7.700000000000728
1262224388988600320,1787107975000-1205841794575630336-1262224388988600320,1787107975000,1787123310000,1,121.828,32.383,3.762097396782262,1205841794575630336,1787107975000,1262224388988600320,OD21R1626,15335000,1787123310000,85.49189495986647,121.828,32.383293545403966,3.762063294432588,130.375,32.383293545403966,1787107975000-1205841794575630336-1262224388988600320,"{'confidence': 70, 'count': 10, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 10019.570144783609, 'std': 1902.2126705757878, 'timestamp': 1787219315827}",,4.199999999999818
