vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1494312472553717760,1774275833000-649034868264558592-1494312472553717760,1774275833000,1774333345000,1,867.365,276.237,3.139930566868305
1140330319757443072,1774195986000-649034868264558592-1140330319757443072,1774195986000,1774245761000,3,822.9390000000001,283.468,2.9031107567697236
930508235230674944,1774194823000-649034868264558592-930508235230674944,1774194823000,1774251051000,1,818.982,233.536,3.5068768840778293
1220369364222476288,1774189675000-649034868264558592-1220369364222476288,1774189675000,1774246676000,3,800.005,283.694,2.819957418909106
1494312472553717760,1774190473000-649034868264558592-1494312472553717760,1774190473000,1774244115000,1,796.541,265.984,2.994695169634264
1146409880471470080,1774285923000-649034868264558592-1146409880471470080,1774285923000,1774341228000,3,792.1560000000001,276.802,2.861814582264579
1284477133422329856,1774282788000-649034868264558592-1284477133422329856,1774282788000,1774333300000,2,785.3499999999999,227.489,3.45225483429968
1494312366358134784,1774276351000-649034868264558592-1494312366358134784,1774276351000,1774326233000,3,779.9449999999999,231.817,3.364485779731426
1474016264899788800,1774188672000-649034868264558592-1474016264899788800,1774188672000,1774233964000,2,771.229,229.902,3.354598916059887
1476550907393998848,1774196116000-649034868264558592-1476550907393998848,1774196116000,1774240494000,4,762.082,204.791,3.7212670478683147
1334832578175172608,1774197288000-649034868264558592-1334832578175172608,1774197288000,1774254940000,2,755.077,278.902,2.707320133953862
1268893877926887424,1774285714000-649034868264558592-1268893877926887424,1774285714000,1774341049000,2,749.912,269.765,2.7798713695253277
1066488845387694080,1774178131000-649034868264558592-1066488845387694080,1774178131000,1774235189000,2,697.491,250.01100000000002,2.7898412469851324
1334833501215653888,1774276470000-649034868264558592-1334833501215653888,1774276470000,1774317218000,1,691.92,189.002,3.6609136411254903
1284476928488636416,1774276966000-649034868264558592-1284476928488636416,1774276966000,1774318807000,2,690.3330000000001,205.472,3.359742446659399
1066488845387694080,1774280637000-649034868264558592-1066488845387694080,1774280637000,1774328592000,2,667.535,209.043,3.1932903756643367
1406272050288394240,1774181886000-649034868264558592-1406272050288394240,1774181886000,1774239504000,3,662.394,243.399,2.7214327092551738
1494313280225673216,1774264481000-649034868264558592-1494313280225673216,1774264481000,1774322123000,1,660.133,260.348,2.5355793015502326
1220369221305761792,1774277956000-649034868264558592-1220369221305761792,1774277956000,1774333205000,3,650.836,239.73900000000003,2.7147689779301656
1192134718468915200,1774182151000-649034868264558592-1192134718468915200,1774182151000,1774234724000,3,646.278,218.733,2.9546433322818233
1268893773056704512,1774184760000-649034868264558592-1268893773056704512,1774184760000,1774242365000,4,639.215,237.278,2.693949712994884
1334833185816576000,1774192870000-649034868264558592-1334833185816576000,1774192870000,1774230223000,1,632.823,169.379,3.73613612077058
1192134718468915200,1774276199000-649034868264558592-1192134718468915200,1774276199000,1774326461000,3,624.093,170.175,3.6673600705156453
1474013563159838720,1774275460000-649034868264558592-1474013563159838720,1774275460000,1774326306000,1,621.365,213.337,2.912598377215392
1268893773056704512,1774277858000-649034868264558592-1268893773056704512,1774277858000,1774325820000,3,619.384,222.208,2.7874063940092166
1284476928488636416,1774197304000-649034868264558592-1284476928488636416,1774197304000,1774231995000,2,612.169,171.997,3.5591841718169497
1474013563159838720,1774192116000-649034868264558592-1474013563159838720,1774192116000,1774241854000,3,608.916,220.671,2.7593838791685363
1536322320262496256,1774285857000-649034868264558592-1536322320262496256,1774285857000,1774329461000,3,607.5219999999999,202.904,2.994135157512912
1146410747421523968,1774289039000-649034868264558592-1146410747421523968,1774289039000,1774334648000,3,607.484,223.96,2.712466511877121
1406271868830220288,1774285811000-649034868264558592-1406271868830220288,1774285811000,1774328869000,4,600.869,202.583,2.9660386113346138
1474016042442293248,1774192188000-649034868264558592-1474016042442293248,1774192188000,1774236324000,3,594.53,194.227,3.061005936352824
1284477133422329856,1774191348000-649034868264558592-1284477133422329856,1774199102000,1774231331000,2,585.2470000000001,159.07000000000002,3.6791789778085118
1066488795177680896,1774276146000-649034868264558592-1066488795177680896,1774276146000,1774316805000,2,581.393,207.51999999999998,2.8016239398612184
1406271868830220288,1774195315000-649034868264558592-1406271868830220288,1774195315000,1774239278000,3,577.6379999999999,206.732,2.794139272101077
1474013221449891840,1774279013000-649034868264558592-1474013221449891840,1774279013000,1774317310000,2,575.939,188.83,3.050039718265106
1494312254978392064,1774281705000-649034868264558592-1494312254978392064,1774281705000,1774316101000,3,573.7239999999999,169.015,3.3945152797089015
1186996301657538560,1774205632000-649034868264558592-1186996301657538560,1774205632000,1774246257000,3,570.759,206.22,2.7677189409368634
1334832234422599680,1774203441000-649034868264558592-1334832234422599680,1774203441000,1774243263000,2,570.627,217.191,2.627304998825918
1220369221305761792,1774200377000-649034868264558592-1220369221305761792,1774200377000,1774245825000,2,570.51,211.949,2.6917324450693325
1146409880471470080,1774204225000-649034868264558592-1146409880471470080,1774204225000,1774249936000,2,566.783,205.388,2.7595721269012796
1220369364222476288,1774286478000-649034868264558592-1220369364222476288,1774286478000,1774336755000,2,562.881,215.74,2.609071104106795
1186996301657538560,1774282977000-649034868264558592-1186996301657538560,1774282977000,1774328204000,3,561.526,216.648,2.591881762121044
1474016042442293248,1774277775000-649034868264558592-1474016042442293248,1774277775000,1774322508000,2,559.924,202.26500000000001,2.768269349615603
1334833501215653888,1774193413000-649034868264558592-1334833501215653888,1774193413000,1774227582000,1,559.195,153.208,3.6499073155448807
1146410747421523968,1774198569000-649034868264558592-1146410747421523968,1774198569000,1774241435000,2,558.807,213.19400000000002,2.621119731324521
1289228109731594240,1774210746000-649034868264558592-1289228109731594240,1774210746000,1774257830000,3,558.693,193.399,2.8888101799905894
1140330319757443072,1774287901000-649034868264558592-1140330319757443072,1774287901000,1774334101000,2,558.368,211.582,2.6390146609825034
1192134642870779904,1774278489000-649034868264558592-1192134642870779904,1774278489000,1774321233000,3,557.771,180.594,3.0885356102639068
1536322320262496256,1774178026000-649034868264558592-1536322320262496256,1774195789000,1774234676000,1,554.934,204.055,2.719531498860601
1151974728106246144,1774290142000-649034868264558592-1151974728106246144,1774290142000,1774344084000,1,554.309,204.55,2.7098948912246392
1186996414987632640,1774193226000-649034868264558592-1186996414987632640,1774193226000,1774233756000,2,553.0889999999999,192.22,2.8773748829466235
1494312585351135232,1774290537000-649034868264558592-1494312585351135232,1774290537000,1774318451000,1,542.952,168.402,3.224142231089892
1083415788527812608,1774288890000-649034868264558592-1083415788527812608,1774288890000,1774329333000,2,541.044,200.37,2.7002245845186406
1334832669606805504,1774203813000-649034868264558592-1334832669606805504,1774203813000,1774250613000,3,535.4549999999999,186.547,2.870349027322873
1192134868188790784,1774282813000-649034868264558592-1192134868188790784,1774282813000,1774331330000,2,534.971,174.582,3.0642964337675136
1474013287929610240,1774198540000-649034868264558592-1474013287929610240,1774198540000,1774235817000,2,534.777,175.714,3.0434512901646995
1083415788527812608,1774202550000-649034868264558592-1083415788527812608,1774202550000,1774244967000,2,533.202,198.172,2.6906021032234624
1268893877926887424,1774200502000-649034868264558592-1268893877926887424,1774200502000,1774243319000,2,532.9069999999999,185.454,2.873526588803692
1518565483060658176,1774284370000-649034868264558592-1518565483060658176,1774284370000,1774326150000,2,532.764,187.594,2.83998422124375
1334833384924381184,1774193417000-649034868264558592-1334833384924381184,1774193417000,1774231741000,2,516.457,131.619,3.923878771302016
682178685842751488,1774193692000-649034868264558592-682178685842751488,1774193692000,1774232612000,1,514.49,163.831,3.14037025959678
682178375686553600,1774281132000-649034868264558592-682178375686553600,1774281132000,1774316067000,1,513.859,162.712,3.1580891390923846
1334833185816576000,1774282415000-649034868264558592-1334833185816576000,1774282415000,1774313358000,1,510.529,135.208,3.775878646233951
933044705925529600,1774279200000-649034868264558592-933044705925529600,1774279200000,1774312042000,1,510.428,144.541,3.531371721518462
682178685842751488,1774278842000-649034868264558592-682178685842751488,1774278842000,1774312169000,2,510.139,154.883,3.2937055713022088
1406272050288394240,1774272357000-649034868264558592-1406272050288394240,1774272357000,1774311444000,1,491.453,176.17,2.789652040642561
1334832234422599680,1774286973000-649034868264558592-1334832234422599680,1774286973000,1774325921000,2,471.624,186.827,2.5243888731286166
1066488795177680896,1774206957000-649034868264558592-1066488795177680896,1774206957000,1774235321000,2,465.399,151.93,3.063246231817284
1334833282986016768,1774196199000-649034868264558592-1334833282986016768,1774196199000,1774228173000,2,458.14000000000004,120.782,3.793114868109487
682178375686553600,1774201244000-649034868264558592-682178375686553600,1774201244000,1774227257000,1,449.524,137.17,3.277130567908435
1334833282986016768,1774279230000-649034868264558592-1334833282986016768,1774279230000,1774309083000,2,447.87699999999995,127.322,3.5176717299445497
1474013221449891840,1774191178000-649034868264558592-1474013221449891840,1774200892000,1774238330000,2,444.28700000000003,157.061,2.8287544329910035
1494312585351135232,1774196910000-649034868264558592-1494312585351135232,1774196910000,1774224145000,2,440.431,154.684,2.847295130718109
1334833384924381184,1774286345000-649034868264558592-1334833384924381184,1774286345000,1774319681000,2,438.603,118.926,3.688032894404924
1192134868188790784,1774199201000-649034868264558592-1192134868188790784,1774199201000,1774230123000,2,438.515,128.2,3.420553822152886
1289228257593393152,1774193380000-649034868264558592-1289228257593393152,1774193380000,1774225791000,1,420.31,154.067,2.7280988141522844
930508235230674944,1774279143000-649034868264558592-930508235230674944,1774279143000,1774309163000,1,418.058,107.184,3.900376921928646
687681844035977216,1774196549000-649034868264558592-687681844035977216,1774196549000,1774229162000,1,414.013,153.252,2.7015177615952806
1186996414987632640,1774276791000-649034868264558592-1186996414987632640,1774276791000,1774303624000,2,399.875,128.231,3.118395707746177
1084481853835968512,1774211147000-649034868264558592-1084481853835968512,1774211147000,1774241523000,1,398.86,135.235,2.9493844049247606
1476550907393998848,1774288375000-649034868264558592-1476550907393998848,1774288375000,1774308139000,1,395.952,107.296,3.6902773635550252
1518565483060658176,1774208192000-649034868264558592-1518565483060658176,1774208192000,1774232763000,2,387.28700000000003,138.239,2.801575532230413
1268893955106275328,1774283537000-649034868264558592-1268893955106275328,1774283537000,1774309360000,2,385.57599999999996,129.078,2.987155053533522
1192134642870779904,1774208164000-649034868264558592-1192134642870779904,1774208164000,1774230863000,2,358.358,96.238,3.723664249049232
1192134793974775808,1774207079000-649034868264558592-1192134793974775808,1774207079000,1774232616000,2,347.85699999999997,113.39099999999999,3.0677655193092925
1268894095296692224,1774226757000-649034868264558592-1268894095296692224,1774226757000,1774253223000,1,341.175,118.784,2.8722302667025863
1494312366358134784,1774208969000-649034868264558592-1494312366358134784,1774208969000,1774228482000,2,340.69,92.574,3.680190982349256
1494312254978392064,1774198413000-649034868264558592-1494312254978392064,1774198413000,1774218359000,2,333.649,93.922,3.552405187283065
