vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1406271868830220288,1775487437000-649034868264558592-1406271868830220288,1775487437000,1775545141000,2,997.644,252.14,3.9567065915761086
1474016264899788800,1775573712000-649034868264558592-1474016264899788800,1775573712000,1775630780000,2,868.189,275.001,3.1570394289475314
1518565483060658176,1775485928000-649034868264558592-1518565483060658176,1775485928000,1775543545000,2,867.7929999999999,266.344,3.258166131018532
1494313280225673216,1775487506000-649034868264558592-1494313280225673216,1775487506000,1775545166000,2,842.694,246.35500000000002,3.4206490633435487
1406272050288394240,1775573770000-649034868264558592-1406272050288394240,1775573770000,1775616691000,2,838.358,198.01,4.233917478915206
1474016264899788800,1775486362000-649034868264558592-1474016264899788800,1775486362000,1775538258000,2,796.115,263.758,3.018353945662312
1494312472553717760,1775574035000-649034868264558592-1494312472553717760,1775574035000,1775623879000,3,795.926,255.0,3.121278431372549
1186996301657538560,1775581570000-649034868264558592-1186996301657538560,1775581570000,1775639241000,3,791.788,285.616,2.772211640804437
1140330319757443072,1775573192000-649034868264558592-1140330319757443072,1775573192000,1775630846000,3,790.845,287.932,2.746638095105789
1268893877926887424,1775494300000-649034868264558592-1268893877926887424,1775494300000,1775548209000,2,763.679,270.306,2.8252388034301865
1268893773056704512,1775580167000-649034868264558592-1268893773056704512,1775580167000,1775636305000,3,761.3580000000001,285.036,2.671094177577569
930508235230674944,1775499603000-649034868264558592-930508235230674944,1775499603000,1775545256000,1,741.11,224.612,3.299512047441811
1066488845387694080,1775562033000-649034868264558592-1066488845387694080,1775562033000,1775611880000,2,717.374,259.848,2.7607447430805703
1334833501215653888,1775486248000-649034868264558592-1334833501215653888,1775486248000,1775528805000,1,695.902,201.888,3.4469705975590426
1186996414987632640,1775470331000-649034868264558592-1186996414987632640,1775470331000,1775527991000,3,685.543,249.72,2.745246676277431
1494313280225673216,1775565026000-649034868264558592-1494313280225673216,1775565026000,1775622628000,4,682.181,246.99,2.7619782177416092
1476550907393998848,1775577588000-649034868264558592-1476550907393998848,1775577588000,1775612729000,2,679.14,169.675,4.002593192868719
1494312254978392064,1775580734000-649034868264558592-1494312254978392064,1775580734000,1775625647000,1,674.681,219.499,3.073731543196097
1284477133422329856,1775572355000-649034868264558592-1284477133422329856,1775572355000,1775614014000,2,671.574,207.57500000000002,3.23533180778032
1192134718468915200,1775563218000-649034868264558592-1192134718468915200,1775563218000,1775618166000,2,665.053,198.435,3.3514904124776375
1284476928488636416,1775487538000-649034868264558592-1284476928488636416,1775487538000,1775530938000,2,664.238,207.33700000000002,3.203663600804487
1268893955106275328,1775493464000-649034868264558592-1268893955106275328,1775493464000,1775541153000,3,650.005,232.09,2.800659227023999
1334833185816576000,1775571488000-649034868264558592-1334833185816576000,1775571488000,1775612857000,1,649.944,174.225,3.7304864399483426
1146409880471470080,1775570148000-649034868264558592-1146409880471470080,1775570148000,1775622484000,3,642.9290000000001,229.954,2.7959026587926283
1220369221305761792,1775478022000-649034868264558592-1220369221305761792,1775495304000,1775537783000,3,628.184,231.006,2.7193406231872763
1474013563159838720,1775484186000-649034868264558592-1474013563159838720,1775486924000,1775534461000,2,619.63,205.926,3.0089935219447765
1140330395766620160,1775585360000-649034868264558592-1140330395766620160,1775585360000,1775621828000,3,617.608,171.369,3.6039657114180508
1192134718468915200,1775487148000-649034868264558592-1192134718468915200,1775487148000,1775536746000,1,614.959,182.784,3.364402792366947
1284477133422329856,1775493905000-649034868264558592-1284477133422329856,1775493905000,1775532345000,2,611.654,175.361,3.487970529365138
1066488795177680896,1775485836000-649034868264558592-1066488795177680896,1775485836000,1775529662000,1,610.531,209.452,2.9148969692340008
1536322320262496256,1775495210000-649034868264558592-1536322320262496256,1775495210000,1775541200000,3,607.903,211.66899999999998,2.8719510178627954
1284476928488636416,1775578969000-649034868264558592-1284476928488636416,1775578969000,1775618564000,2,607.401,183.78,3.3050440744368266
1146410747421523968,1775498233000-649034868264558592-1146410747421523968,1775498233000,1775540522000,3,607.225,216.99599999999998,2.7983234714003946
1474013221449891840,1775488945000-649034868264558592-1474013221449891840,1775488945000,1775530795000,2,606.316,204.523,2.964536995839099
1494312254978392064,1775500871000-649034868264558592-1494312254978392064,1775500871000,1775536847000,2,582.868,168.222,3.46487379771968
1334832234422599680,1775585810000-649034868264558592-1334832234422599680,1775585810000,1775625051000,3,570.444,202.668,2.814672271892948
1220369221305761792,1775585704000-649034868264558592-1220369221305761792,1775585704000,1775631087000,1,568.617,217.049,2.6197632792595216
1140330319757443072,1775490454000-649034868264558592-1140330319757443072,1775490454000,1775532199000,2,564.684,215.073,2.6255457449331154
1474013221449891840,1775573766000-649034868264558592-1474013221449891840,1775573766000,1775614001000,2,563.687,204.216,2.760248952089944
1334832234422599680,1775499537000-649034868264558592-1334832234422599680,1775499537000,1775543038000,2,561.136,222.21699999999998,2.525171341526526
1474016042442293248,1775487451000-649034868264558592-1474016042442293248,1775487451000,1775529010000,1,559.452,190.08,2.9432449494949493
1186996301657538560,1775493818000-649034868264558592-1186996301657538560,1775493818000,1775535957000,2,558.3090000000001,206.295,2.706362248236749
1146410747421523968,1775575484000-649034868264558592-1146410747421523968,1775575484000,1775613485000,2,557.76,205.34699999999998,2.7161828514660553
1536322320262496256,1775577411000-649034868264558592-1536322320262496256,1775577411000,1775615481000,3,557.1790000000001,201.551,2.7644566387663674
1192134642870779904,1775488311000-649034868264558592-1192134642870779904,1775488311000,1775530017000,2,556.3580000000001,159.545,3.4871540944561104
1220369364222476288,1775496919000-649034868264558592-1220369364222476288,1775496919000,1775538662000,1,549.46,209.442,2.623447064103666
1083415788527812608,1775498386000-649034868264558592-1083415788527812608,1775498386000,1775540260000,2,548.5269999999999,198.34,2.765589391953211
