vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,load_estimation,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id
1186996414987632640,1789293262000-649034868264558592-1186996414987632640,1789293262000,1789350979000,3,647.4399999999999,233.889,2.768150703966411,649034868264558592,1789293262000,1186996414987632640,MP09ZS0009,57717000,1789350979000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789350990582}",618.0466317978617,645.228,15.998055555554856,234.10857265070516,2.7561058217320964,649.9200000000419,234.10857265070516,1789293262000-649034868264558592-1186996414987632640
1147228695027515392,1789314651000-649034868264558592-1147228695027515392,1789314651000,1789352869000,1,627.932,203.816,3.080876869333124,649034868264558592,1789314651000,1147228695027515392,MP09ZF9990,38218000,1789352869000,"{'confidence': 83.3, 'count': 19, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 26316.936920887918, 'std': 3825.001049083541, 'timestamp': 1789352985260}",538.0742269524821,627.932,10.600000000000364,203.81599505775839,3.0808769440399097,669.0549999999348,203.81599505775839,1789314651000-649034868264558592-1147228695027515392
1474016042442293248,1789310657000-649034868264558592-1474016042442293248,1789310657000,1789365962000,1,614.756,221.775,2.7719806109795964,649034868264558592,1789310657000,1474016042442293248,MP09AP9990,55305000,1789365962000,"{'confidence': 91.9, 'count': 139, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 68}, 'load_class': 'HIGH', 'mean': 23425.158955938754, 'std': 4450.329175251238, 'timestamp': 1789366014812}",585.4872283775735,614.756,15.349999999999454,221.7754652945354,2.7719747952441685,596.6750000000175,221.77546529453542,1789310657000-649034868264558592-1474016042442293248
1474013287929610240,1789311675000-649034868264558592-1474013287929610240,1789311675000,1789369314000,3,596.855,204.207,2.922794027628828,649034868264558592,1789311675000,1474013287929610240,MP09AM9909,57639000,1789369314000,"{'confidence': 82.4, 'count': 57, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 44}, 'load_class': 'HIGH', 'mean': 19550.7902371492, 'std': 5206.2110616197115, 'timestamp': 1789369329880}",540.8409600000037,612.926,15.949999999999818,204.8640000000014,2.991867775695075,598.7799999999988,204.8640000000014,1789311675000-649034868264558592-1474013287929610240
1476550907393998848,1789323991000-649034868264558592-1476550907393998848,1789323991000,1789357122000,3,594.34,169.066,3.515431843185502,649034868264558592,1789323991000,1476550907393998848,MP09DP0666,33131000,1789357122000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789357199056}",444.8437197424925,606.261,9.154999999999745,168.50140899336836,3.597958044516176,598.3799999999464,168.50140899336836,1789323991000-649034868264558592-1476550907393998848
1140330395766620160,1789321255000-649034868264558592-1140330395766620160,1789321255000,1789352097000,1,590.113,157.277,3.75206164919219,649034868264558592,1789321255000,1140330395766620160,MP09DD0666,30842000,1789352097000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789352100838}",415.21229378736695,590.113,8.51833333333343,157.27738401036626,3.75205248811301,581.4000000000233,157.27738401036626,1789321255000-649034868264558592-1140330395766620160
1552709327888842752,1789323986000-649034868264558592-1552709327888842752,1789323986000,1789370749000,2,586.205,169.736,3.4536279869915636,649034868264558592,1789323986000,1552709327888842752,MP09BP9990,46763000,1789370749000,"{'confidence': 70.3, 'count': 18, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21048.77067650388, 'std': 5308.669553575497, 'timestamp': 1789370791227}",448.21028638570476,572.338,12.950000000000273,169.77662363094876,3.3711237021895153,587.5049999999901,169.77662363094876,1789323986000-649034868264558592-1552709327888842752
1474016264899788800,1789309066000-649034868264558592-1474016264899788800,1789309066000,1789366672000,3,585.24,222.85399999999998,2.6261139580173567,649034868264558592,1789309066000,1474016264899788800,MP09BK9990,57606000,1789366672000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789366677201}",588.4147155850693,601.004,15.973888888888723,222.88436196404137,2.6964834800611173,589.679999999993,222.88436196404137,1789309066000-649034868264558592-1474016264899788800
1268893955106275328,1789311649000-649034868264558592-1268893955106275328,1789311649000,1789361446000,5,565.44,209.695,2.6964877560266105,649034868264558592,1789311649000,1268893955106275328,MP09DE0999,49797000,1789361446000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789361465183}",553.2629647557579,580.738,13.774999999999977,209.56930483172647,2.771102382890964,568.8800000001211,209.56621789400464,1789311649000-649034868264558592-1268893955106275328
1192134642870779904,1789312228000-649034868264558592-1192134642870779904,1789312228000,1789352831000,2,564.04,189.084,2.9830128408538004,649034868264558592,1789312228000,1192134642870779904,MP09ZU0099,40603000,1789352831000,"{'confidence': 61, 'count': 26, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 32935.29609842186, 'std': 13088.422270702047, 'timestamp': 1789352852175}",498.8753717090699,527.276,9.800000000001091,188.96794382919313,2.7902933657181626,566.390000000014,188.96794382919313,1789312228000-649034868264558592-1192134642870779904
1220369221305761792,1789316639000-649034868264558592-1220369221305761792,1789316639000,1789357823000,2,563.92,198.943,2.834580759312969,649034868264558592,1789316639000,1220369221305761792,MP09ZY9990,41184000,1789357823000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789357863166}",525.4837927158806,559.734,11.409722222222626,199.04689118025777,2.8120710485907683,565.8400000000838,199.04689118025777,1789316639000-649034868264558592-1220369221305761792
1220369364222476288,1789321599000-649034868264558592-1220369364222476288,1789321599000,1789361507000,2,563.04,214.649,2.623073016878718,649034868264558592,1789321599000,1220369364222476288,MP09ZX9990,39908000,1789361507000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789361615305}",566.7809727459381,559.573,11.037500000000023,214.68976240376443,2.6064260993852972,564.0800000000745,214.68976240376443,1789321599000-649034868264558592-1220369364222476288
1186996301657538560,1789313617000-649034868264558592-1186996301657538560,1789313617000,1789355576000,2,562.24,193.11599999999999,2.9114107583007107,649034868264558592,1789313617000,1186996301657538560,MP09ZT0009,41959000,1789355576000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789355580864}",509.86242249044824,558.877,11.611944444444816,193.12970548880614,2.893790981483129,564.0799999999581,193.12970548880614,1789313617000-649034868264558592-1186996301657538560
1406646524208742400,1789319207000-649034868264558592-1406646524208742400,1789319207000,1789361705000,2,560.725,208.094,2.6945755283669883,649034868264558592,1789319207000,1406646524208742400,MP09BW9990,42498000,1789361705000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789361753995}",549.4669922419093,570.918,11.773333333333312,208.1314364552687,2.7430647177736693,562.48,208.1314364552687,1789319207000-649034868264558592-1406646524208742400
1552709347677569024,1789316052000-649034868264558592-1552709347677569024,1789316052000,1789354388000,9,559.26,169.25400000000002,3.3042645964054023,649034868264558592,1789316052000,1552709347677569024,MP09BN9990,38336000,1789354388000,"{'confidence': 76.9, 'count': 17, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20403.38299357467, 'std': 3894.071929815229, 'timestamp': 1789354416141}",451.30271999999127,559.066,10.650000000000091,170.94799999999668,3.270386316306777,573.5350000000035,170.94799999999668,1789316052000-649034868264558592-1552709347677569024
1537489465788858368,1789312514000-649034868264558592-1537489465788858368,1789312514000,1789354355000,1,559.023,173.902,3.2145863762348914,649034868264558592,1789312514000,1537489465788858368,MP09BJ9990,41841000,1789354355000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789354395903}",459.1009510018138,559.023,0.0,173.90187537947492,3.2145886798526138,578.7699999999895,173.90187537947492,1789312514000-649034868264558592-1537489465788858368
1536322320262496256,1789318920000-649034868264558592-1536322320262496256,1789318920000,1789358357000,2,555.06,197.637,2.8084822173985637,649034868264558592,1789318920000,1536322320262496256,MP09BL9000,39437000,1789358357000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789358362312}",521.1059378575679,570.784,10.905277777777883,197.38861282483634,2.8916764337693412,556.2000000000116,197.38861282483634,1789318920000-649034868264558592-1536322320262496256
1146409880471470080,1789323854000-649034868264558592-1146409880471470080,1789323854000,1789366134000,2,553.0799999999999,219.95,2.5145714935212546,649034868264558592,1789323854000,1146409880471470080,MP09DC0666,42280000,1789366134000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789366320225}",580.7480174326216,558.712,11.715555555555511,219.98030963356877,2.539827318775358,554.1199999999953,219.98030963356877,1789323854000-649034868264558592-1146409880471470080
1518565483060658176,1789307595000-649034868264558592-1518565483060658176,1789307595000,1789353157000,3,552.94,204.451,2.7045111053504267,649034868264558592,1789307595000,1518565483060658176,MP09BK9000,45562000,1789353157000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789353167849}",539.6770162147418,616.963,12.614722222222554,204.4231122025537,3.018068717145246,,204.4231122025537,1789307595000-649034868264558592-1518565483060658176
1494312254978392064,1789315149000-649034868264558592-1494312254978392064,1789315149000,1789351817000,3,549.48,190.142,2.889840224674191,649034868264558592,1789315149000,1494312254978392064,MP09AY9990,36668000,1789351817000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789353121405}",504.834165769366,560.929,10.157500000000255,191.2250627914265,2.9333445721590268,556.8800000000047,191.2250627914265,1789315149000-649034868264558592-1494312254978392064
1329844556446826496,1789316193000-649034868264558592-1329844556446826496,1789316193000,1789356794000,2,548.695,209.563,2.618281853189733,649034868264558592,1789316193000,1329844556446826496,MP09BX9990,40601000,1789356794000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789356796542}",553.3485623175909,558.12,11.234166666666667,209.6017281506026,2.662764305068042,550.7950000000001,209.6017281506026,1789316193000-649034868264558592-1329844556446826496
1552709337468633088,1789322803000-649034868264558592-1552709337468633088,1789322803000,1789360535000,2,547.125,171.267,3.1945733854157545,649034868264558592,1789322803000,1552709337468633088,MP09BN9000,37732000,1789360535000,"{'confidence': 87.8, 'count': 23, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22071.786123003316, 'std': 2576.5577577280965, 'timestamp': 1789360536857}",451.0176000000004,532.303,10.450000000000273,170.84000000000015,3.1157984078670076,549.2399999999907,170.84000000000015,1789322803000-649034868264558592-1552709337468633088
1537489444636983296,1789305340000-649034868264558592-1537489444636983296,1789305340000,1789350933000,1,540.655,159.883,3.3815665205181284,649034868264558592,1789305340000,1537489444636983296,MP09BF9909,45593000,1789350933000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789350957700}",422.0914199854763,540.655,0.0,159.88311363086223,3.3815641171979114,561.1100000000006,159.88311363086223,1789305340000-649034868264558592-1537489444636983296
930508235230674944,1789317768000-649034868264558592-930508235230674944,1789317768000,1789356285000,2,539.5799999999999,179.894,2.999432999432999,649034868264558592,1789317768000,930508235230674944,MP07P7770,38517000,1789356285000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789356295236}",474.9891358014088,528.127,0.0,179.92012719750332,2.9353414108042526,541.5100000000093,179.92012719750332,1789317768000-649034868264558592-930508235230674944
1334833384924381184,1789314556000-649034868264558592-1334833384924381184,1789314556000,1789351636000,3,536.835,145.035,3.7014168993691183,649034868264558592,1789314556000,1334833384924381184,MP09DT9990,37080000,1789351636000,"{'confidence': 71.8, 'count': 20, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20123.225082842087, 'std': 5083.082526805079, 'timestamp': 1789351640648}",384.48959999999846,516.617,10.25,145.63999999999942,3.547219170557553,539.1499999999651,145.63999999999942,1789314556000-649034868264558592-1334833384924381184
1474013563159838720,1789319372000-649034868264558592-1474013563159838720,1789319372000,1789363162000,3,525.9300000000001,181.54399999999998,2.896983651346231,649034868264558592,1789319372000,1474013563159838720,MP09AM9990,43790000,1789363162000,"{'confidence': 92, 'count': 114, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 21539.954144426978, 'std': 3658.5380646623657, 'timestamp': 1789363276001}",480.6512400052627,536.42,12.099999999999454,182.06486363835708,2.9463125903607246,527.4200000000128,182.06486363835708,1789319372000-649034868264558592-1474013563159838720
1268893773056704512,1789324686000-649034868264558592-1268893773056704512,1789324686000,1789363597000,2,523.4399999999999,192.478,2.7194796288406984,649034868264558592,1789324686000,1268893773056704512,MP09DG0009,38911000,1789363597000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789363604369}",508.28547816803837,535.351,10.751666666667006,192.53237809395392,2.7805764687472667,524.5599999999395,192.49333722724376,1789324686000-649034868264558592-1268893773056704512
682178375686553600,1789315266000-649034868264558592-682178375686553600,1789315266000,1789349169000,1,514.252,160.347,3.2071195594554305,649034868264558592,1789315266000,682178375686553600,MP30P1110,33903000,1789349169000,"{'confidence': None, 'count': None, 'error_code': 'TORQUE_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789349183929}",423.31608000002336,514.252,0.0,160.34700000000885,3.2071195594552537,510.9669422500301,160.34700000000885,1789315266000-649034868264558592-682178375686553600
682178685842751488,1789311115000-649034868264558592-682178685842751488,1789311115000,1789347626000,1,511.416,183.217,2.7913130331792355,649034868264558592,1789311115000,682178685842751488,MP30P2220,36511000,1789347626000,"{'confidence': None, 'count': None, 'error_code': 'GEAR_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789347903680}",483.6920338701773,511.416,0.0,183.21667949627926,2.791317916065528,499.2187259402126,183.22185330193344,1789311115000-649034868264558592-682178685842751488
1494312366358134784,1789297814000-649034868264558592-1494312366358134784,1789297814000,1789332950000,2,508.2,176.937,2.872208752267756,649034868264558592,1789297814000,1494312366358134784,MP09AX9990,35136000,1789332950000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789333843642}",468.0892059338294,518.774,9.731944444443798,177.3065173991778,2.9258597349360924,510.72000000000116,177.3065173991778,1789297814000-649034868264558592-1494312366358134784
1268893877926887424,1789331138000-649034868264558592-1268893877926887424,1789331138000,1789369239000,2,500.32,174.713,2.8636678438353185,649034868264558592,1789331138000,1268893877926887424,MP09DH0009,38101000,1789369239000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789369320176}",461.24312117723247,505.809,10.503611111111127,174.7133034762244,2.895080053642465,501.44000000006054,174.71448513059178,1789331138000-649034868264558592-1268893877926887424
1334832234422599680,1789326471000-649034868264558592-1334832234422599680,1789326471000,1789365106000,1,494.301,170.152,2.905055479806291,649034868264558592,1789326471000,1334832234422599680,MP09DR0666,38635000,1789365106000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789365149112}",449.20022402502167,494.301,10.70222222222219,170.1516000094779,2.90506230897897,489.4399999999441,170.1516000094779,1789326471000-649034868264558592-1334832234422599680
1146410747421523968,1789329427000-649034868264558592-1146410747421523968,1789329427000,1789365857000,2,473.36,191.912,2.4665471674517487,649034868264558592,1789329427000,1146410747421523968,MP09ZM9990,36430000,1789365857000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789365867212}",506.70407425649694,474.924,10.075555555555184,191.9333614607943,2.4744213115707425,474.0,191.9333614607943,1789329427000-649034868264558592-1146410747421523968
1552709318082560000,1789320111000-649034868264558592-1552709318082560000,1789320111000,1789352960000,2,466.99,124.119,3.7624376606321355,649034868264558592,1789320111000,1552709318082560000,MP09BN0999,32849000,1789352960000,"{'confidence': 73.1, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 28122.42408663786, 'std': 3030.329820060917, 'timestamp': 1789352961870}",327.7270031290473,458.307,9.05,124.13901633676035,3.6918852229078363,468.05500000000757,124.13901633676035,1789320111000-649034868264558592-1552709318082560000
1192134793974775808,1789318158000-649034868264558592-1192134793974775808,1789318158000,1789351882000,1,458.406,148.0,3.097337837837838,649034868264558592,1789318158000,1192134793974775808,MP09ZT9990,33724000,1789351882000,"{'confidence': 36.5, 'count': 8, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 24796.026347531508, 'std': 8904.928296811535, 'timestamp': 1789351974882}",390.7207951471301,458.406,9.350000000002183,148.00030119209472,3.097331534515048,488.06500000006054,148.00030119209472,1789318158000-649034868264558592-1192134793974775808
1268894298644938752,1789322861000-649034868264558592-1268894298644938752,1789322861000,1789351646000,1,438.714,122.352,3.585670851314241,649034868264558592,1789322861000,1268894298644938752,MP09DB9990,28785000,1789351646000,"{'confidence': 76.8, 'count': 20, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 26652.536540872516, 'std': 5539.732948094539, 'timestamp': 1789351789143}",323.00927999995884,438.714,7.949999999998909,122.3519999999844,3.585670851314698,469.52499999990687,122.3519999999844,1789322861000-649034868264558592-1268894298644938752
