vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1536322320262496256,1782918061000-649034868264558592-1536322320262496256,1782918061000,1782972310000,2,998.6969999999999,249.41199999999998,4.004205892258592
1284476928488636416,1783005626000-649034868264558592-1284476928488636416,1783005626000,1783060229000,3,897.879,290.064,3.09545134866788
1494313280225673216,1782987409000-649034868264558592-1494313280225673216,1782987409000,1783045015000,4,892.78,232.277,3.8436005286791204
1494312585351135232,1783005903000-649034868264558592-1494312585351135232,1783005903000,1783063196000,3,859.773,278.554,3.086557723098574
1151974728106246144,1782903882000-649034868264558592-1151974728106246144,1782903882000,1782961599000,1,831.131,279.556,2.9730393910343547
1151974728106246144,1782987869000-649034868264558592-1151974728106246144,1782987869000,1783045588000,1,825.229,280.784,2.9390171804661236
1146409880471470080,1782926506000-649034868264558592-1146409880471470080,1782926506000,1782984044000,3,825.221,297.515,2.7737122498025313
1268894298644938752,1782916573000-649034868264558592-1268894298644938752,1782916573000,1782971867000,1,817.739,269.032,3.0395603496981773
1147228695027515392,1782989854000-649034868264558592-1147228695027515392,1782989854000,1783047489000,1,816.967,268.72,3.040216582316165
1536322320262496256,1783003817000-649034868264558592-1536322320262496256,1783003817000,1783049860000,3,806.315,230.552,3.4973238141503873
1268893877926887424,1782930286000-649034868264558592-1268893877926887424,1782930286000,1782987901000,3,798.347,291.639,2.7374493809127034
1494312472553717760,1783004554000-649034868264558592-1494312472553717760,1783004554000,1783056213000,1,796.822,253.467,3.1436912892013553
1284477133422329856,1783011246000-649034868264558592-1284477133422329856,1783011246000,1783060343000,2,792.058,246.175,3.2174591246064788
1334832234422599680,1783004215000-649034868264558592-1334832234422599680,1783004215000,1783061868000,2,788.462,290.33000000000004,2.715744153204973
1268894095296692224,1783013517000-649034868264558592-1268894095296692224,1783013517000,1783071118000,1,782.374,281.629,2.7780306715572616
1494312585351135232,1782921556000-649034868264558592-1494312585351135232,1782921556000,1782974993000,2,779.098,260.97,2.9853929570448705
930508235230674944,1782986861000-649034868264558592-930508235230674944,1782986861000,1783044503000,2,772.984,231.132,3.3443400308049083
1494312366358134784,1782992280000-649034868264558592-1494312366358134784,1782992280000,1783043727000,3,687.116,236.424,2.906287009779041
1476550907393998848,1783009920000-649034868264558592-1476550907393998848,1783009920000,1783046455000,2,687.083,186.566,3.68278786059625
1334833501215653888,1782917046000-649034868264558592-1334833501215653888,1782917046000,1782960891000,2,686.12,205.11200000000002,3.345099262841764
1146410747421523968,1782924022000-649034868264558592-1146410747421523968,1782924022000,1782976358000,3,684.789,252.57700000000003,2.711208859080597
1561408897250492416,1783012229000-649034868264558592-1561408897250492416,1783012229000,1783048607000,2,681.601,181.031,3.765106528716076
1561408916011614208,1782926736000-649034868264558592-1561408916011614208,1782926736000,1782962713000,2,679.0989999999999,181.55599999999998,3.7404382119015622
1186996301657538560,1783010018000-649034868264558592-1186996301657538560,1783010018000,1783062230000,3,659.43,229.193,2.8771821128917545
1140330319757443072,1782914064000-649034868264558592-1140330319757443072,1782914064000,1782971671000,3,659.0070000000001,269.02599999999995,2.449603384059534
1220369364222476288,1782908801000-649034868264558592-1220369364222476288,1782908801000,1782966431000,3,655.6220000000001,230.561,2.8435945368037094
1334832578175172608,1782917971000-649034868264558592-1334832578175172608,1782917971000,1782975597000,2,654.728,239.04899999999998,2.738886169781091
1268893773056704512,1782876417000-649034868264558592-1268893773056704512,1782876417000,1782934024000,1,649.75,249.833,2.600737292511398
1494312254978392064,1783010859000-649034868264558592-1494312254978392064,1783010859000,1783057830000,3,646.867,213.64600000000002,3.027751514187019
1406272050288394240,1782996166000-649034868264558592-1406272050288394240,1782996166000,1783053785000,3,645.767,259.573,2.4878049720117272
1284476928488636416,1782919135000-649034868264558592-1284476928488636416,1782919135000,1782957513000,2,642.401,193.619,3.317861366911305
1268894298644938752,1783003562000-649034868264558592-1268894298644938752,1783003562000,1783039804000,1,634.759,218.218,2.9088297024076843
1186996414987632640,1782956877000-649034868264558592-1186996414987632640,1782956877000,1783014538000,1,631.471,241.468,2.6151332681763217
1552709327888842752,1782931941000-649034868264558592-1552709327888842752,1782931941000,1782979193000,1,627.531,193.597,3.241429360992164
1537489465788858368,1783005976000-649034868264558592-1537489465788858368,1783005976000,1783056905000,2,627.4449999999999,176.70399999999998,3.550825108656284
1561408897250492416,1782935555000-649034868264558592-1561408897250492416,1782935555000,1782974343000,2,625.175,195.737,3.193954132330627
1334832578175172608,1782992961000-649034868264558592-1334832578175172608,1782992961000,1783050669000,3,620.15,244.828,2.5330027611220935
1192134718468915200,1782994611000-649034868264558592-1192134718468915200,1782994611000,1783044910000,1,618.867,190.176,3.2541803382130237
1518565483060658176,1782893392000-649034868264558592-1518565483060658176,1782918305000,1782951044000,2,618.087,185.166,3.3380156184180683
1192134718468915200,1782916946000-649034868264558592-1192134718468915200,1782916946000,1782969204000,1,617.128,195.408,3.1581511504134943
1268893773056704512,1783000335000-649034868264558592-1268893773056704512,1783000335000,1783058028000,3,614.245,236.084,2.6018069839548637
1334832669606805504,1783002785000-649034868264558592-1334832669606805504,1783002785000,1783060460000,4,613.997,219.708,2.7946046570903196
1284477133422329856,1782923736000-649034868264558592-1284477133422329856,1782923736000,1782961278000,2,613.837,180.852,3.3941399597460906
1518565483060658176,1783003502000-649034868264558592-1518565483060658176,1783003502000,1783060124000,3,613.003,239.553,2.5589452021055887
1147228695027515392,1782925957000-649034868264558592-1147228695027515392,1782925957000,1782959931000,1,606.512,212.752,2.85079341204783
1220369221305761792,1782932318000-649034868264558592-1220369221305761792,1782932318000,1782978346000,2,606.105,209.05700000000002,2.8992332234749374
1474016042442293248,1782920121000-649034868264558592-1474016042442293248,1782920121000,1782977815000,4,591.79,219.649,2.6942531038156328
1406271868830220288,1782928867000-649034868264558592-1406271868830220288,1782928867000,1782970550000,3,589.734,217.713,2.708767965165149
1268893955106275328,1782914272000-649034868264558592-1268893955106275328,1782914272000,1782968020000,3,583.72,221.534,2.634900286186319
1268893773056704512,1782934025000-649034868264558592-1268893773056704512,1782934025000,1782986317000,2,567.63,213.58100000000002,2.6576802243645266
